date,P_Kweek_83_Kday_41_ETE_69_ORD_68_EXT_84_E2Ekor_85_EXTkor_69_DIFF_24
Mon Feb 09 07:00:00 UTC 2026,1.8573055063515718
Mon Feb 09 08:00:00 UTC 2026,1.857303151657086
Mon Feb 09 09:00:00 UTC 2026,1.857303379462068
Mon Feb 09 10:00:00 UTC 2026,1.8573031530764317
Mon Feb 09 11:00:00 UTC 2026,1.8573034227521112
Mon Feb 09 12:00:00 UTC 2026,1.8573033780427222
Mon Feb 09 13:00:00 UTC 2026,1.8573033801717407
Mon Feb 09 14:00:00 UTC 2026,1.857303312043148
Mon Feb 09 15:00:00 UTC 2026,1.8573031261088637
Mon Feb 09 16:00:00 UTC 2026,1.8573034539777162
Mon Feb 09 17:00:00 UTC 2026,1.8573032034632033
Mon Feb 09 18:00:00 UTC 2026,1.8573033943651975
Mon Feb 09 19:00:00 UTC 2026,1.8573035824285005
Mon Feb 09 20:00:00 UTC 2026,1.8573032339791355
Mon Feb 09 21:00:00 UTC 2026,1.8573033312043148
Mon Feb 09 22:00:00 UTC 2026,1.8573036129444325
Mon Feb 09 23:00:00 UTC 2026,1.8573035952026116
Tue Feb 10 00:00:00 UTC 2026,1.8573037988787169
Tue Feb 10 01:00:00 UTC 2026,1.8573036001703214
Tue Feb 10 02:00:00 UTC 2026,1.857303530622383
Tue Feb 10 03:00:00 UTC 2026,1.8573033624299198
Tue Feb 10 04:00:00 UTC 2026,1.8573035228159818
Tue Feb 10 05:00:00 UTC 2026,1.8573037861046058
Tue Feb 10 06:00:00 UTC 2026,1.8573036973955006
Tue Feb 10 07:00:00 UTC 2026,1.857303669008587
Tue Feb 10 08:00:00 UTC 2026,1.857303334043006
Tue Feb 10 09:00:00 UTC 2026,1.857303673266624
Tue Feb 10 10:00:00 UTC 2026,1.8573033979135618
Tue Feb 10 11:00:00 UTC 2026,1.8573034724292101
Tue Feb 10 12:00:00 UTC 2026,1.8573035703640621
Tue Feb 10 13:00:00 UTC 2026,1.8573034021715988
Tue Feb 10 14:00:00 UTC 2026,1.8573038010077354
Tue Feb 10 15:00:00 UTC 2026,1.8573038144915193
Tue Feb 10 16:00:00 UTC 2026,1.8573038677169824
Tue Feb 10 17:00:00 UTC 2026,1.8573039699098715
Tue Feb 10 18:00:00 UTC 2026,1.8573038222979206
Tue Feb 10 19:00:00 UTC 2026,1.8573039252004824
Tue Feb 10 20:00:00 UTC 2026,1.8573037477822723
Tue Feb 10 21:00:00 UTC 2026,1.8573033723653394
Tue Feb 10 22:00:00 UTC 2026,1.8573039564260876
Tue Feb 10 23:00:00 UTC 2026,1.8573038357817044
Wed Feb 11 00:00:00 UTC 2026,1.857303865587964
Wed Feb 11 01:00:00 UTC 2026,1.857303837910723
Wed Feb 11 02:00:00 UTC 2026,1.8573039436519763
Wed Feb 11 03:00:00 UTC 2026,1.8573038606202539
Wed Feb 11 04:00:00 UTC 2026,1.8573039791356183
Wed Feb 11 05:00:00 UTC 2026,1.8573040053935135
Wed Feb 11 06:00:00 UTC 2026,1.8573037016535376
Wed Feb 11 07:00:00 UTC 2026,1.8573038875878218
Wed Feb 11 08:00:00 UTC 2026,1.8573037853949328
Wed Feb 11 09:00:00 UTC 2026,1.8573035831381732
Wed Feb 11 10:00:00 UTC 2026,1.8573034199134197
Wed Feb 11 11:00:00 UTC 2026,1.8573035419771484
Wed Feb 11 12:00:00 UTC 2026,1.8573036647505499
Wed Feb 11 13:00:00 UTC 2026,1.8573035781704632
Wed Feb 11 14:00:00 UTC 2026,1.8573035959122843
Wed Feb 11 15:00:00 UTC 2026,1.857303798169044
Wed Feb 11 16:00:00 UTC 2026,1.8573036796536795
Wed Feb 11 17:00:00 UTC 2026,1.8573037470725995
Wed Feb 11 18:00:00 UTC 2026,1.8573036022993399
Wed Feb 11 19:00:00 UTC 2026,1.8573035050741606
Wed Feb 11 20:00:00 UTC 2026,1.8573034312681853
Wed Feb 11 21:00:00 UTC 2026,1.857303343978426
Wed Feb 11 22:00:00 UTC 2026,1.857303615073451
Wed Feb 11 23:00:00 UTC 2026,1.8573036966858278
Thu Feb 12 00:00:00 UTC 2026,1.8573037768788587
Thu Feb 12 01:00:00 UTC 2026,1.8573038265559576
Thu Feb 12 02:00:00 UTC 2026,1.8573037435242352
Thu Feb 12 03:00:00 UTC 2026,1.857303690298772
Thu Feb 12 04:00:00 UTC 2026,1.8573036086863954
Thu Feb 12 05:00:00 UTC 2026,1.8573034326875308
Thu Feb 12 06:00:00 UTC 2026,1.8573035426868212
Thu Feb 12 07:00:00 UTC 2026,1.857303338301043
Thu Feb 12 08:00:00 UTC 2026,1.857303468171173
Thu Feb 12 09:00:00 UTC 2026,1.8573034333972038
Thu Feb 12 10:00:00 UTC 2026,1.8573034305585123
Thu Feb 12 11:00:00 UTC 2026,1.8573034738485557
Thu Feb 12 12:00:00 UTC 2026,1.8573035994606486
Thu Feb 12 13:00:00 UTC 2026,1.857303450429352
Thu Feb 12 14:00:00 UTC 2026,1.8573034809452842
Thu Feb 12 15:00:00 UTC 2026,1.85730372223405
Thu Feb 12 16:00:00 UTC 2026,1.8573038435881057
Thu Feb 12 17:00:00 UTC 2026,1.8573037853949328
Thu Feb 12 18:00:00 UTC 2026,1.8573039173940813
Thu Feb 12 19:00:00 UTC 2026,1.857303824426939
Thu Feb 12 20:00:00 UTC 2026,1.857303673266624
Thu Feb 12 21:00:00 UTC 2026,1.8573036221701795
Thu Feb 12 22:00:00 UTC 2026,1.857303717976013
Thu Feb 12 23:00:00 UTC 2026,1.857303682492371
Fri Feb 13 00:00:00 UTC 2026,1.8573038528138528
Fri Feb 13 01:00:00 UTC 2026,1.8573038748137107
Fri Feb 13 02:00:00 UTC 2026,1.8573037811368958
Fri Feb 13 03:00:00 UTC 2026,1.8573039294585196
Fri Feb 13 04:00:00 UTC 2026,1.8573039564260876
Fri Feb 13 05:00:00 UTC 2026,1.8573039415229577
Fri Feb 13 06:00:00 UTC 2026,1.8573037151373215
Fri Feb 13 07:00:00 UTC 2026,1.8573037463629265
Fri Feb 13 08:00:00 UTC 2026,1.857303838620396
Fri Feb 13 09:00:00 UTC 2026,1.8573036895890993
Fri Feb 13 10:00:00 UTC 2026,1.8573040089418777
Fri Feb 13 11:00:00 UTC 2026,1.8573038804910935
Fri Feb 13 12:00:00 UTC 2026,1.8573037158469945
Fri Feb 13 13:00:00 UTC 2026,1.8573035519125682
Fri Feb 13 14:00:00 UTC 2026,1.8573035675253706
Fri Feb 13 15:00:00 UTC 2026,1.8573033773330494
Fri Feb 13 16:00:00 UTC 2026,1.857303128947555
