date,va,P_Kweek_52_Kday_47_ETE_70_ORD_69_EXT_84_E2Ekor_82_EXTkor_71_DIFF_23
Fri Feb 20 11:00:00 UTC 2026,null,0.005030691244818364
Fri Feb 20 12:00:00 UTC 2026,null,-0.002081962242883151
Fri Feb 20 13:00:00 UTC 2026,null,-0.004771201489828236
Fri Feb 20 14:00:00 UTC 2026,null,-0.004992680324010124
Fri Feb 20 15:00:00 UTC 2026,null,-0.002867079368742864
Fri Feb 20 16:00:00 UTC 2026,null,-0.002013345713449688
Fri Feb 20 17:00:00 UTC 2026,null,-0.0025687250999144595
Fri Feb 20 18:00:00 UTC 2026,null,-0.004304146119968877
Fri Feb 20 19:00:00 UTC 2026,null,0.003231757511886535
Fri Feb 20 20:00:00 UTC 2026,null,-0.0037334486176385795
Sun Feb 22 21:00:00 UTC 2026,null,-0.004157078348995924
Sun Feb 22 22:00:00 UTC 2026,null,-0.00404970923449266
Sun Feb 22 23:00:00 UTC 2026,null,0.0017057756101515054
Mon Feb 23 00:00:00 UTC 2026,null,-0.002234446592928485
Mon Feb 23 01:00:00 UTC 2026,null,0.004368952406198723
Mon Feb 23 02:00:00 UTC 2026,null,0.004200252486119993
Mon Feb 23 03:00:00 UTC 2026,null,0.0010884621677513806
Mon Feb 23 04:00:00 UTC 2026,null,0.005997410897180977
Mon Feb 23 05:00:00 UTC 2026,null,0.006523374781725266
Mon Feb 23 06:00:00 UTC 2026,null,0.004972598367800174
Mon Feb 23 07:00:00 UTC 2026,null,0.0060917033263852005
Mon Feb 23 08:00:00 UTC 2026,null,0.0012496168477742486
Mon Feb 23 09:00:00 UTC 2026,null,-9.265197971073391E-4
Mon Feb 23 10:00:00 UTC 2026,null,4.2924134567101646E-4
Mon Feb 23 11:00:00 UTC 2026,null,-8.331322401273766E-4
Mon Feb 23 12:00:00 UTC 2026,null,0.0020972940829206976
Mon Feb 23 13:00:00 UTC 2026,null,0.012888004961464361
Mon Feb 23 14:00:00 UTC 2026,null,0.004802445157904955
Mon Feb 23 15:00:00 UTC 2026,null,0.005506920330610399
Mon Feb 23 16:00:00 UTC 2026,null,0.0037814281585575316
Mon Feb 23 17:00:00 UTC 2026,null,0.004922548221069967
Mon Feb 23 18:00:00 UTC 2026,null,0.005471539577507123
Mon Feb 23 19:00:00 UTC 2026,null,0.004428132704583199
Mon Feb 23 20:00:00 UTC 2026,null,0.004674787215705578
Mon Feb 23 21:00:00 UTC 2026,null,0.0035418194940506353
Mon Feb 23 22:00:00 UTC 2026,null,0.0054522384441888505
Mon Feb 23 23:00:00 UTC 2026,null,0.009743202419301156
Tue Feb 24 00:00:00 UTC 2026,null,0.010084121368596044
Tue Feb 24 01:00:00 UTC 2026,null,0.010777713622630358
Tue Feb 24 02:00:00 UTC 2026,null,0.0074871656130923725
Tue Feb 24 03:00:00 UTC 2026,null,0.013594468671819016
Tue Feb 24 04:00:00 UTC 2026,null,0.012047688328213013
Tue Feb 24 05:00:00 UTC 2026,null,0.013082692483279423
Tue Feb 24 06:00:00 UTC 2026,null,0.014563690624470382
Tue Feb 24 07:00:00 UTC 2026,null,0.016129977756438763
Tue Feb 24 08:00:00 UTC 2026,null,0.01651450910009178
Tue Feb 24 09:00:00 UTC 2026,null,0.013708563959818676
Tue Feb 24 10:00:00 UTC 2026,null,0.01564252501816643
Tue Feb 24 11:00:00 UTC 2026,null,0.00979081749600752
Tue Feb 24 12:00:00 UTC 2026,null,0.00796590632772709
Tue Feb 24 13:00:00 UTC 2026,null,0.013036679364000214
Tue Feb 24 14:00:00 UTC 2026,null,0.014918036029505366
Tue Feb 24 15:00:00 UTC 2026,null,0.01400011676543933
Tue Feb 24 16:00:00 UTC 2026,null,0.010659889548007229
Tue Feb 24 17:00:00 UTC 2026,null,0.012848956590413074
Tue Feb 24 18:00:00 UTC 2026,null,0.011548490182535787
Tue Feb 24 19:00:00 UTC 2026,null,0.012930550087253856
Tue Feb 24 20:00:00 UTC 2026,null,0.008828747346580457
Tue Feb 24 21:00:00 UTC 2026,null,0.007217526214674308
Tue Feb 24 22:00:00 UTC 2026,null,0.013349086325016302
Tue Feb 24 23:00:00 UTC 2026,null,0.016056932767886778
Wed Feb 25 00:00:00 UTC 2026,null,0.013859030742882084
Wed Feb 25 01:00:00 UTC 2026,null,0.011521518182213697
Wed Feb 25 02:00:00 UTC 2026,null,0.0072672417374883835
Wed Feb 25 03:00:00 UTC 2026,null,0.009066724181879593
Wed Feb 25 04:00:00 UTC 2026,null,0.008569968023806496
Wed Feb 25 05:00:00 UTC 2026,null,0.0109210335177643
Wed Feb 25 06:00:00 UTC 2026,null,0.010583355807172623
Wed Feb 25 07:00:00 UTC 2026,null,0.015605031141990189
Wed Feb 25 08:00:00 UTC 2026,null,0.01191212796222274
Wed Feb 25 09:00:00 UTC 2026,null,0.007807013177265176
Wed Feb 25 10:00:00 UTC 2026,null,0.005695049396453378
Wed Feb 25 11:00:00 UTC 2026,null,0.007423227649774766
Wed Feb 25 12:00:00 UTC 2026,null,0.010137036326931081
Wed Feb 25 13:00:00 UTC 2026,null,0.010521196757672158
Wed Feb 25 14:00:00 UTC 2026,null,0.004913819048195656
Wed Feb 25 15:00:00 UTC 2026,null,0.00411876485134588
Wed Feb 25 16:00:00 UTC 2026,null,0.009132918906569643
Wed Feb 25 17:00:00 UTC 2026,null,0.005324466129654759
Wed Feb 25 18:00:00 UTC 2026,null,0.008964083929217992
Wed Feb 25 19:00:00 UTC 2026,null,0.012008235627265051
Wed Feb 25 20:00:00 UTC 2026,null,0.007979921857695693
Wed Feb 25 21:00:00 UTC 2026,null,0.008515739664207267
Wed Feb 25 22:00:00 UTC 2026,null,0.003342460831917471
Wed Feb 25 23:00:00 UTC 2026,null,0.006315149783891805
Thu Feb 26 00:00:00 UTC 2026,null,0.010222726076415611
Thu Feb 26 01:00:00 UTC 2026,null,0.011835755443325269
Thu Feb 26 02:00:00 UTC 2026,null,0.011333742788725232
Thu Feb 26 03:00:00 UTC 2026,null,0.011170293694495292
Thu Feb 26 04:00:00 UTC 2026,null,0.009854764104561653
Thu Feb 26 05:00:00 UTC 2026,null,0.0110027753093771
Thu Feb 26 06:00:00 UTC 2026,null,0.011214631435877642
Thu Feb 26 07:00:00 UTC 2026,null,0.015066520868412425
Thu Feb 26 08:00:00 UTC 2026,null,0.013000081810511155
Thu Feb 26 09:00:00 UTC 2026,null,0.011982394476681257
Thu Feb 26 10:00:00 UTC 2026,null,0.007765074956290086
Thu Feb 26 11:00:00 UTC 2026,null,0.007883052032236826
Thu Feb 26 12:00:00 UTC 2026,null,0.015667505393416548
Thu Feb 26 13:00:00 UTC 2026,null,0.015982650558048483
Thu Feb 26 14:00:00 UTC 2026,null,0.015997047002352716
Thu Feb 26 15:00:00 UTC 2026,null,0.019072678197354698
Thu Feb 26 16:00:00 UTC 2026,null,0.018383946470279966
Thu Feb 26 17:00:00 UTC 2026,null,0.017639430559967195
Thu Feb 26 18:00:00 UTC 2026,null,0.01338822907470405
Thu Feb 26 19:00:00 UTC 2026,null,0.019016747558094238
Thu Feb 26 20:00:00 UTC 2026,null,0.02064106627608364
Thu Feb 26 21:00:00 UTC 2026,null,0.016906802900705564
