date,P_Kweek_-38_Kday_0_ETE_61_ORD_61_EXT_70_E2Ekor_63_EXTkor_57_DIFF_29,a,b,c,d,e
Thu Apr 02 13:00:00 UTC 2026,1.83662,1.70057000000088,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,1.83662,-93.29942999999912,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,1.83662,-131.29942999999912,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,1.83662,-126.29942999999912,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,1.83662,-63.29942999999912,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,1.83662,-115.29942999999912,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,1.83662,-37.29942999999912,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,1.83662,10.70057000000088,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,1.83662,28.70057000000088,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,1.83662,19.70057000000088,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,1.83662,-27.29942999999912,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.83662,8.70057000000088,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.83662,-27.29942999999912,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.83662,-31.29942999999912,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.83662,-31.29942999999912,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.83662,-25.29942999999912,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.83662,42.70057000000088,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.83662,49.70057000000088,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.83662,21.70057000000088,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.83662,60.70057000000088,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,1.83662,37.70057000000088,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,1.83662,-20.29942999999912,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,1.83662,53.70057000000088,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,1.83662,81.70057000000088,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,1.83662,74.70057000000088,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,1.83662,7.70057000000088,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,1.83662,-28.29942999999912,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,1.83662,-1.29942999999912,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,1.83662,42.70057000000088,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,1.83662,5.70057000000088,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,1.83662,34.70057000000088,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,1.83662,9.70057000000088,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,1.83662,9.70057000000088,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,1.83662,9.70057000000088,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,1.83662,9.70057000000088,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,1.83662,9.70057000000088,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,1.83662,9.70057000000088,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,1.83662,9.70057000000088,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,1.83662,9.70057000000088,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,1.83662,9.70057000000088,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,1.83662,9.70057000000088,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,1.83662,9.70057000000088,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,1.83662,9.70057000000088,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,1.83662,9.70057000000088,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,1.83662,9.70057000000088,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,1.83662,9.70057000000088,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,1.83662,9.70057000000088,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,1.83662,9.70057000000088,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,1.83662,9.70057000000088,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,1.83662,9.70057000000088,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,1.83662,9.70057000000088,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,1.83662,9.70057000000088,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,1.83662,9.70057000000088,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,1.83662,9.70057000000088,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,1.83662,9.70057000000088,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1.83662,9.70057000000088,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1.83662,9.70057000000088,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1.83662,9.70057000000088,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1.83662,9.70057000000088,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1.83662,9.70057000000088,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1.83662,9.70057000000088,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.83662,9.70057000000088,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.83662,9.70057000000088,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.83662,9.70057000000088,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.83662,9.70057000000088,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.83662,9.70057000000088,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.83662,9.70057000000088,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.83662,9.70057000000088,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.83662,9.70057000000088,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.83662,9.70057000000088,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.83662,9.70057000000088,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.83662,9.70057000000088,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.83662,9.70057000000088,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.83662,9.70057000000088,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.83662,9.70057000000088,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.83662,9.70057000000088,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.83662,9.70057000000088,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.83662,9.70057000000088,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.83662,9.70057000000088,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.83662,9.70057000000088,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.83662,-6.29942999999912,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.83662,-42.29942999999912,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.83662,-73.29942999999912,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.83662,-136.29942999999912,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.83662,-86.29942999999912,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.83662,-96.29942999999912,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.83662,-62.29942999999912,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.83662,-110.29942999999912,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.83662,-236.29942999999912,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.83662,-56.29942999999912,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.83662,-129.29942999999912,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.83662,-75.29942999999912,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.83662,-51.29942999999912,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.83662,-66.29942999999912,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.83662,-76.29942999999912,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.83662,-135.29942999999912,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,-96.29942999999912,null,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,-98.29942999999912,null,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,-76.29942999999912,null,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,-83.29942999999912,null,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,-52.29942999999912,null,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,-132.29942999999912,null,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,-105.29942999999912,null,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,-172.29942999999912,null,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,-96.29942999999912,null,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,-99.29942999999912,null,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,-55.29942999999912,null,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,-21.29942999999912,null,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,21.70057000000088,null,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,-64.29942999999912,null,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,-48.29942999999912,null,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,-72.29942999999912,null,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,8.70057000000088,null,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,-28.29942999999912,null,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,-52.29942999999912,null,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,-28.29942999999912,null,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,-70.29942999999912,null,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,-65.29942999999912,null,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,-144.29942999999912,null,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,-134.29942999999912,null,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,-197.29942999999912,null,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,-99.29942999999912,null,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,-132.29942999999912,null,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,-131.29942999999912,null,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,-106.29942999999912,null,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,-73.29942999999912,null,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,-135.29942999999912,null,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,-107.29942999999912,null,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,-83.29942999999912,null,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,-119.29942999999912,null,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,-113.29942999999912,null,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,-113.29942999999912,null,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,-171.29942999999912,null,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,-83.29942999999912,null,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,-157.29942999999912,null,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,-195.29942999999912,null,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,-156.29942999999912,null,null,null,null,null
