date,P_Kweek_-30_Kday_53_ETE_63_ORD_62_EXT_81_E2Ekor_82_EXTkor_64_DIFF_25,a,b,c,d,e
Fri Apr 03 20:00:00 UTC 2026,1.8429,1.731580000021495,602.8469646154061,null,null,902.846964615406
Fri Apr 03 21:00:00 UTC 2026,1.84237,1.731580000021495,541.9623492307908,null,null,841.9623492307907
Fri Apr 03 22:00:00 UTC 2026,1.84262,1.731580000021495,481.0777338461753,null,null,781.0777338461753
Fri Apr 03 23:00:00 UTC 2026,1.84318,1.731580000021495,420.19311846155995,null,null,720.1931184615601
Sat Apr 04 00:00:00 UTC 2026,1.84183,1.731580000021495,359.3085030769446,null,null,659.3085030769446
Sat Apr 04 01:00:00 UTC 2026,1.84222,1.731580000021495,298.4238876923292,null,null,598.4238876923291
Sat Apr 04 02:00:00 UTC 2026,1.84147,1.731580000021495,237.53927230771382,null,null,537.5392723077139
Sat Apr 04 03:00:00 UTC 2026,1.84044,1.731580000021495,176.6546569230984,null,null,476.65465692309834
Sat Apr 04 04:00:00 UTC 2026,1.84031,1.731580000021495,115.77004153848304,null,null,415.77004153848293
Sat Apr 04 05:00:00 UTC 2026,1.84033,1.731580000021495,54.88542615386763,null,null,354.8854261538677
Sat Apr 04 06:00:00 UTC 2026,1.83958,1.731580000021495,-5.999189230747675,null,null,294.00081076925227
Sat Apr 04 07:00:00 UTC 2026,1.84005,1.731580000021495,-66.88380461536315,null,null,233.1161953846369
Sat Apr 04 08:00:00 UTC 2026,1.8411,1.731580000021495,-127.7684199999785,null,null,172.2315800000215
Sat Apr 04 09:00:00 UTC 2026,1.84061,1.731580000021495,-188.65303538459386,null,null,111.34696461540602
Sat Apr 04 10:00:00 UTC 2026,1.84007,1.731580000021495,-249.53765076920922,null,null,50.46234923079078
Sat Apr 04 11:00:00 UTC 2026,1.84027,1.731580000021495,-310.4222661538247,null,null,-10.422266153824808
Sat Apr 04 12:00:00 UTC 2026,1.83975,1.731580000021495,-371.30688153844,null,null,-71.30688153843994
Sat Apr 04 13:00:00 UTC 2026,1.83983,1.731580000021495,-432.1914969230554,null,null,-132.1914969230554
Sat Apr 04 14:00:00 UTC 2026,1.83992,1.731580000021495,-493.07611230767077,null,null,-193.07611230767077
Sat Apr 04 15:00:00 UTC 2026,1.83983,1.731580000021495,-553.9607276922862,null,null,-253.96072769228624
Sat Apr 04 16:00:00 UTC 2026,1.83966,1.731580000021495,-614.8453430769016,null,null,-314.8453430769016
Sat Apr 04 17:00:00 UTC 2026,1.83977,1.731580000021495,-675.7299584615168,null,null,-375.72995846151707
Sat Apr 04 18:00:00 UTC 2026,1.83974,1.731580000021495,-736.6145738461323,null,null,-436.6145738461322
Sat Apr 04 19:00:00 UTC 2026,1.83988,1.731580000021495,-797.4991892307478,null,null,-497.4991892307478
Sat Apr 04 20:00:00 UTC 2026,1.83985,1.731580000021495,-858.3838046153633,null,null,-558.3838046153631
Sat Apr 04 21:00:00 UTC 2026,1.83984,1.731580000021495,-919.2684199999785,null,null,-619.2684199999785
Sat Apr 04 22:00:00 UTC 2026,1.83987,1.731580000021495,-980.153035384594,null,null,-680.153035384594
Sat Apr 04 23:00:00 UTC 2026,1.84038,1.731580000021495,-1041.0376507692092,null,null,-741.0376507692092
Sun Apr 05 00:00:00 UTC 2026,1.84079,1.731580000021495,-1101.9222661538247,null,null,-801.9222661538247
