date,va,P_Kweek_-24_Kday_19_ETE_70_ORD_69_EXT_84_E2Ekor_83_EXTkor_71_DIFF_23
Tue Feb 17 21:00:00 UTC 2026,null,1.3005982483882406E-4
Tue Feb 17 22:00:00 UTC 2026,null,0.001200725042897588
Tue Feb 17 23:00:00 UTC 2026,null,0.008174279924897832
Wed Feb 18 00:00:00 UTC 2026,null,0.007655683025363125
Wed Feb 18 01:00:00 UTC 2026,null,0.009034486089782412
Wed Feb 18 02:00:00 UTC 2026,null,0.0054613405161783035
Wed Feb 18 03:00:00 UTC 2026,null,0.004486898234999259
Wed Feb 18 04:00:00 UTC 2026,null,0.004258565265621073
Wed Feb 18 05:00:00 UTC 2026,null,0.003912842389613758
Wed Feb 18 06:00:00 UTC 2026,null,0.005028168714390269
Wed Feb 18 07:00:00 UTC 2026,null,0.010417294754645035
Wed Feb 18 08:00:00 UTC 2026,null,-0.001405722935266418
Wed Feb 18 09:00:00 UTC 2026,null,-0.006367943950071009
Wed Feb 18 10:00:00 UTC 2026,null,-0.008705778125102093
Wed Feb 18 11:00:00 UTC 2026,null,-0.010827550244821182
Wed Feb 18 12:00:00 UTC 2026,null,-0.005500916645577725
Wed Feb 18 13:00:00 UTC 2026,null,-0.006713322372387864
Wed Feb 18 14:00:00 UTC 2026,null,-0.013266501733782299
Wed Feb 18 15:00:00 UTC 2026,null,-0.01564186830269687
Wed Feb 18 16:00:00 UTC 2026,null,-0.016250019717995556
Wed Feb 18 17:00:00 UTC 2026,null,-0.01774945734730249
Wed Feb 18 18:00:00 UTC 2026,null,-0.01837065928048176
Wed Feb 18 19:00:00 UTC 2026,null,-0.01950860834694179
Wed Feb 18 20:00:00 UTC 2026,null,-0.024351115603055362
Wed Feb 18 21:00:00 UTC 2026,null,-0.01949883116883111
Wed Feb 18 22:00:00 UTC 2026,null,-0.018962593569758823
Wed Feb 18 23:00:00 UTC 2026,null,-0.01833438911481
