date,va,P_Kweek_76_Kday_0_ETE_69_ORD_67_EXT_84_E2Ekor_84_EXTkor_69_DIFF_23
Fri Feb 13 13:00:00 UTC 2026,null,0.0
Fri Feb 13 14:00:00 UTC 2026,null,-0.002742297912601277
Fri Feb 13 15:00:00 UTC 2026,null,-0.0030379634557387014
Fri Feb 13 16:00:00 UTC 2026,null,-0.003947135000887059
Fri Feb 13 17:00:00 UTC 2026,null,-0.007399030217018598
Fri Feb 13 18:00:00 UTC 2026,null,-0.00572851989829104
Fri Feb 13 19:00:00 UTC 2026,null,-0.005115013896280551
Fri Feb 13 20:00:00 UTC 2026,null,-0.005536337295251492
Fri Feb 13 21:00:00 UTC 2026,null,-0.005536337295251492
Fri Feb 13 22:00:00 UTC 2026,null,-0.005536337295251492
Fri Feb 13 23:00:00 UTC 2026,null,-0.005536337295251492
Sat Feb 14 00:00:00 UTC 2026,null,-0.005536337295251492
Sat Feb 14 01:00:00 UTC 2026,null,-0.005536337295251492
Sat Feb 14 02:00:00 UTC 2026,null,-0.005536337295251492
Sat Feb 14 03:00:00 UTC 2026,null,-0.005536337295251492
Sat Feb 14 04:00:00 UTC 2026,null,-0.005536337295251492
Sat Feb 14 05:00:00 UTC 2026,null,-0.005536337295251492
Sat Feb 14 06:00:00 UTC 2026,null,-0.005536337295251492
Sat Feb 14 07:00:00 UTC 2026,null,-0.005536337295251492
Sat Feb 14 08:00:00 UTC 2026,null,-0.005536337295251492
Sat Feb 14 09:00:00 UTC 2026,null,-0.005536337295251492
Sat Feb 14 10:00:00 UTC 2026,null,-0.005536337295251492
Sat Feb 14 11:00:00 UTC 2026,null,-0.005536337295251492
Sat Feb 14 12:00:00 UTC 2026,null,-0.005536337295251492
Sat Feb 14 13:00:00 UTC 2026,null,-0.005536337295251492
Sat Feb 14 14:00:00 UTC 2026,null,-0.005536337295251492
Sat Feb 14 15:00:00 UTC 2026,null,-0.005536337295251492
Sat Feb 14 16:00:00 UTC 2026,null,-0.005536337295251492
Sat Feb 14 17:00:00 UTC 2026,null,-0.005536337295251492
Sat Feb 14 18:00:00 UTC 2026,null,-0.005536337295251492
Sat Feb 14 19:00:00 UTC 2026,null,-0.005536337295251492
Sat Feb 14 20:00:00 UTC 2026,null,-0.005536337295251492
Sat Feb 14 21:00:00 UTC 2026,null,-0.005536337295251492
Sat Feb 14 22:00:00 UTC 2026,null,-0.005536337295251492
Sat Feb 14 23:00:00 UTC 2026,null,-0.005536337295251492
Sun Feb 15 00:00:00 UTC 2026,null,-0.005536337295251492
Sun Feb 15 01:00:00 UTC 2026,null,-0.005536337295251492
Sun Feb 15 02:00:00 UTC 2026,null,-0.005536337295251492
Sun Feb 15 03:00:00 UTC 2026,null,-0.005536337295251492
Sun Feb 15 04:00:00 UTC 2026,null,-0.005536337295251492
Sun Feb 15 05:00:00 UTC 2026,null,-0.005536337295251492
Sun Feb 15 06:00:00 UTC 2026,null,-0.005536337295251492
Sun Feb 15 07:00:00 UTC 2026,null,-0.005536337295251492
Sun Feb 15 08:00:00 UTC 2026,null,-0.005536337295251492
Sun Feb 15 09:00:00 UTC 2026,null,-0.005536337295251492
Sun Feb 15 10:00:00 UTC 2026,null,-0.005536337295251492
Sun Feb 15 11:00:00 UTC 2026,null,-0.005536337295251492
Sun Feb 15 12:00:00 UTC 2026,null,-0.005536337295251492
Sun Feb 15 13:00:00 UTC 2026,null,-0.005536337295251492
Sun Feb 15 14:00:00 UTC 2026,null,-0.005536337295251492
Sun Feb 15 15:00:00 UTC 2026,null,-0.005536337295251492
Sun Feb 15 16:00:00 UTC 2026,null,-0.005536337295251492
Sun Feb 15 17:00:00 UTC 2026,null,-0.005536337295251492
Sun Feb 15 18:00:00 UTC 2026,null,-0.005536337295251492
Sun Feb 15 19:00:00 UTC 2026,null,-0.005536337295251492
Sun Feb 15 20:00:00 UTC 2026,null,-0.005536337295251492
Sun Feb 15 21:00:00 UTC 2026,null,-0.005654603512506462
Sun Feb 15 22:00:00 UTC 2026,null,-0.006674649636331242
Sun Feb 15 23:00:00 UTC 2026,null,-0.005832002838389361
Mon Feb 16 00:00:00 UTC 2026,null,-0.006002010525693269
Mon Feb 16 01:00:00 UTC 2026,null,-0.0032227544201997027
Mon Feb 16 02:00:00 UTC 2026,null,-0.002402282537993017
Mon Feb 16 03:00:00 UTC 2026,null,-0.0025944651410325648
Mon Feb 16 04:00:00 UTC 2026,null,-0.0036071196262787986
Mon Feb 16 05:00:00 UTC 2026,null,-0.0035701614333865095
Mon Feb 16 06:00:00 UTC 2026,null,-0.0034518952161315397
Mon Feb 16 07:00:00 UTC 2026,null,-0.0014561527999528145
Mon Feb 16 08:00:00 UTC 2026,null,-7.687304121577476E-4
Mon Feb 16 09:00:00 UTC 2026,null,-0.0011087457867660078
Mon Feb 16 10:00:00 UTC 2026,null,-4.582815918632299E-4
Mon Feb 16 11:00:00 UTC 2026,null,-7.391638578546633E-6
Mon Feb 16 12:00:00 UTC 2026,null,-5.321979776478081E-4
Mon Feb 16 13:00:00 UTC 2026,null,-8.204718822066859E-4
Mon Feb 16 14:00:00 UTC 2026,null,-9.609130151977396E-5
Mon Feb 16 15:00:00 UTC 2026,null,1.3304949441206304E-4
Mon Feb 16 16:00:00 UTC 2026,null,0.0013304949441192981
