date,P_Kweek_71_Kday_4_ETE_52_ORD_55_EXT_61_E2Ekor_58_EXTkor_50_DIFF_26,a,b,c,d,e
Sun Apr 12 00:00:00 UTC 2026,-71.85555136729249,1.731579999999667,null,null,null,365.0353774683541
Sun Apr 12 01:00:00 UTC 2026,-71.85555136729249,1.731579999999667,null,null,null,361.7568964556958
Sun Apr 12 02:00:00 UTC 2026,-71.85555136729249,1.731579999999667,null,null,null,358.47841544303765
Sun Apr 12 03:00:00 UTC 2026,-79.4310652189473,1.731579999999667,null,null,null,355.1999344303794
Sun Apr 12 04:00:00 UTC 2026,-76.4936210723858,1.731579999999667,null,null,null,351.9214534177212
Sun Apr 12 05:00:00 UTC 2026,-93.34527433422723,1.731579999999667,null,null,null,348.64297240506295
Sun Apr 12 06:00:00 UTC 2026,-88.24339765862493,1.731579999999667,null,null,null,345.3644913924047
Sun Apr 12 07:00:00 UTC 2026,-85.76976048257586,1.731579999999667,null,null,null,342.08601037974654
Sun Apr 12 08:00:00 UTC 2026,-94.58209292225348,1.731579999999667,null,null,null,338.80752936708825
Sun Apr 12 09:00:00 UTC 2026,-79.8948721894563,1.731579999999667,null,null,null,335.5290483544301
Sun Apr 12 10:00:00 UTC 2026,-74.329188543345,1.731579999999667,null,null,null,332.2505673417718
Sun Apr 12 11:00:00 UTC 2026,-76.18441642538096,1.731579999999667,null,null,null,328.9720863291136
Sun Apr 12 12:00:00 UTC 2026,-75.25680248436298,1.731579999999667,null,null,null,325.6936053164554
Sun Apr 12 13:00:00 UTC 2026,-80.82248613047426,1.731579999999667,null,null,null,322.41512430379714
Sun Apr 12 14:00:00 UTC 2026,-80.97708845397841,1.731579999999667,null,null,null,319.13664329113885
Sun Apr 12 15:00:00 UTC 2026,-83.91453260053648,1.731579999999667,null,null,null,315.8581622784807
Sun Apr 12 16:00:00 UTC 2026,-82.9869186595185,1.731579999999667,null,null,null,312.57968126582244
Sun Apr 12 17:00:00 UTC 2026,-79.74026986595214,1.731579999999667,null,null,null,309.3012002531642
Sun Apr 12 18:00:00 UTC 2026,-84.22373724754475,1.731579999999667,null,null,null,306.02271924050604
Sun Apr 12 19:00:00 UTC 2026,-83.14152098302263,1.731579999999667,null,null,null,302.74423822784775
Sun Apr 12 20:00:00 UTC 2026,-81.75010007149224,1.731579999999667,null,null,null,299.46575721518957
Sun Apr 12 21:00:00 UTC 2026,-81.75010007149224,3.731579999999667,null,null,null,296.1872762025313
Sun Apr 12 22:00:00 UTC 2026,-86.69737442359383,-16.268420000000333,null,null,null,292.9087951898731
Sun Apr 12 23:00:00 UTC 2026,-92.26305806970511,-34.26842000000033,null,null,null,289.63031417721487
Mon Apr 13 00:00:00 UTC 2026,-92.88146736371823,-46.26842000000033,null,null,null,286.35183316455664
Mon Apr 13 01:00:00 UTC 2026,-125.03875065237,-44.26842000000033,null,null,null,283.0733521518984
Mon Apr 13 02:00:00 UTC 2026,-86.69737442359383,-59.26842000000033,null,null,null,279.7948711392402
Mon Apr 13 03:00:00 UTC 2026,-94.27288827524865,-60.26842000000033,null,null,null,276.51639012658194
Mon Apr 13 04:00:00 UTC 2026,-95.81891151027975,-55.26842000000033,null,null,null,273.2379091139237
Mon Apr 13 05:00:00 UTC 2026,-74.94759783735469,-28.268420000000333,null,null,null,269.9594281012655
Mon Apr 13 06:00:00 UTC 2026,-121.6374995352995,-39.26842000000033,null,null,null,266.68094708860724
Mon Apr 13 07:00:00 UTC 2026,-142.04500623771213,16.731579999999667,null,null,null,263.40246607594906
Mon Apr 13 08:00:00 UTC 2026,-143.28182482573837,-17.268420000000333,null,null,null,260.12398506329083
Mon Apr 13 09:00:00 UTC 2026,-155.80461302949135,-81.26842000000033,null,null,null,256.8455040506326
Mon Apr 13 10:00:00 UTC 2026,-151.0119410008939,-93.26842000000033,null,null,null,253.56702303797434
Mon Apr 13 11:00:00 UTC 2026,-156.26842000000033,-107.26842000000033,null,null,null,250.2885420253161
Mon Apr 13 12:00:00 UTC 2026,-149.62052008936692,-119.26842000000033,null,null,null,247.0100610126579
Mon Apr 13 13:00:00 UTC 2026,-150.8573386773932,-156.26842000000033,null,null,null,243.73157999999967
Mon Apr 13 14:00:00 UTC 2026,-154.25858979446025,-110.26842000000033,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-154.25858979446025,-50.26842000000033,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-148.69290614834895,-83.26842000000033,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-153.79478282395127,-90.26842000000033,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-124.88414832886585,-66.26842000000033,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-140.96278997319,-116.26842000000033,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-133.07807147453036,-123.26842000000033,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-129.98602500446816,-118.26842000000033,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-151.0119410008939,-108.26842000000033,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-122.25590882931263,-60.26842000000033,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-110.8153368900818,-69.26842000000033,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-137.40693653261883,-20.268420000000333,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-139.10756209115405,-24.268420000000333,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-134.7786970330656,-38.26842000000033,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-105.55885789097535,-63.26842000000033,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-83.45072563002749,-13.268420000000333,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-87.62498836461181,-19.268420000000333,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-75.25680248436298,-40.26842000000033,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-85.61515815907171,-60.26842000000033,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-77.26663268990306,-70.26842000000033,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-69.53651651474756,-61.26842000000033,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-75.10220016085884,-64.26842000000033,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-85.15135118856273,-87.26842000000033,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-84.84214654155788,-103.26842000000033,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-75.56600713136783,-70.26842000000033,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-68.45430025022544,-60.26842000000033,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-69.53651651474756,-61.26842000000033,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-79.58566754245145,-64.26842000000033,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-69.69111883824826,-82.26842000000033,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-72.93776763181461,-122.26842000000033,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-63.97083286863284,-116.26842000000033,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-42.635712225202255,-98.26842000000033,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-20.99138693476337,-126.26842000000033,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-21.609796228776474,-116.26842000000033,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-16.044112582665207,-133.26842000000033,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,0.3437337086672301,-104.26842000000033,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-26.866275227882937,-124.26842000000033,null,null,null,null
