date,P_Kweek_-5_Kday_74_ETE_63_ORD_63_EXT_81_E2Ekor_81_EXTkor_63_DIFF_25,a,b,c,d,e
Sat Apr 04 11:00:00 UTC 2026,1.84027,1.731580000006943,null,null,null,86.88542615385302
Sat Apr 04 12:00:00 UTC 2026,1.83975,1.731580000006943,null,null,null,18.52004153846849
Sat Apr 04 13:00:00 UTC 2026,1.83983,1.731580000006943,null,null,null,-49.84534307691615
Sat Apr 04 14:00:00 UTC 2026,1.83992,1.731580000006943,null,null,null,-118.21072769230068
Sat Apr 04 15:00:00 UTC 2026,1.83983,1.731580000006943,null,null,null,-186.57611230768543
Sat Apr 04 16:00:00 UTC 2026,1.83966,1.731580000006943,null,null,null,-254.94149692306996
Sat Apr 04 17:00:00 UTC 2026,1.83977,1.731580000006943,null,null,null,-323.3068815384546
Sat Apr 04 18:00:00 UTC 2026,1.83974,1.731580000006943,null,null,null,-391.67226615383913
Sat Apr 04 19:00:00 UTC 2026,1.83988,1.731580000006943,null,null,null,-460.037650769224
Sat Apr 04 20:00:00 UTC 2026,1.83985,1.731580000006943,null,null,null,-528.4030353846084
Sat Apr 04 21:00:00 UTC 2026,1.83984,1.731580000006943,null,null,null,-596.7684199999931
Sat Apr 04 22:00:00 UTC 2026,1.83987,1.731580000006943,null,null,null,-665.1338046153778
Sat Apr 04 23:00:00 UTC 2026,1.84038,1.731580000006943,null,null,null,-733.4991892307621
Sun Apr 05 00:00:00 UTC 2026,1.84079,1.731580000006943,null,null,null,-801.864573846147
Sun Apr 05 01:00:00 UTC 2026,1.84042,1.731580000006943,null,null,null,-870.2299584615314
Sun Apr 05 02:00:00 UTC 2026,1.84045,1.731580000006943,null,null,null,-938.5953430769159
Sun Apr 05 02:00:00 UTC 2026,1.84107,1.731580000006943,null,null,null,-1006.9607276923007
Sun Apr 05 03:00:00 UTC 2026,1.83999,1.731580000006943,null,null,null,-1075.3261123076854
Sun Apr 05 04:00:00 UTC 2026,1.84107,1.731580000006943,null,null,null,-1143.6914969230702
Sun Apr 05 05:00:00 UTC 2026,1.8411,1.731580000006943,null,null,null,-1212.0568815384547
Sun Apr 05 06:00:00 UTC 2026,1.8411,1.731580000006943,null,null,null,-1280.4222661538392
Sun Apr 05 07:00:00 UTC 2026,1.84136,1.731580000006943,null,null,null,-1348.787650769224
Sun Apr 05 08:00:00 UTC 2026,1.8408,1.731580000006943,null,null,null,-1417.1530353846083
Sun Apr 05 09:00:00 UTC 2026,1.84119,1.731580000006943,null,null,null,-1485.518419999993
Sun Apr 05 10:00:00 UTC 2026,1.84093,1.731580000006943,null,null,null,-1553.8838046153778
Sun Apr 05 11:00:00 UTC 2026,1.84035,1.731580000006943,null,null,null,-1622.249189230762
Sun Apr 05 12:00:00 UTC 2026,1.84087,1.731580000006943,null,null,null,-1690.6145738461469
Sun Apr 05 13:00:00 UTC 2026,1.84068,1.731580000006943,null,null,null,-1758.9799584615314
Sun Apr 05 14:00:00 UTC 2026,1.84094,1.731580000006943,null,null,null,-1827.345343076916
Sun Apr 05 15:00:00 UTC 2026,1.84108,1.731580000006943,null,null,null,-1895.7107276923007
Sun Apr 05 16:00:00 UTC 2026,1.84104,1.731580000006943,null,null,null,-1964.0761123076854
Sun Apr 05 17:00:00 UTC 2026,1.84089,1.731580000006943,null,null,null,-2032.44149692307
