date,P_Kweek_57_Kday_-23_ETE_52_ORD_56_EXT_63_E2Ekor_60_EXTkor_48_DIFF_28,a,b,c,d,e
Fri Apr 10 22:00:00 UTC 2026,-85.66372988274553,1.731579999999667,null,null,null,403.5887228571425
Fri Apr 10 23:00:00 UTC 2026,-39.49957577889826,1.731579999999667,null,null,null,401.67035551020376
Sat Apr 11 00:00:00 UTC 2026,-48.73240659966612,1.731579999999667,null,null,null,399.75198816326497
Sat Apr 11 01:00:00 UTC 2026,30.10176425460085,1.731579999999667,null,null,null,397.8336208163262
Sat Apr 11 02:00:00 UTC 2026,2.048162914572984,1.731579999999667,null,null,null,395.91525346938744
Sat Apr 11 03:00:00 UTC 2026,16.252518023449056,1.731579999999667,null,null,null,393.99688612244864
Sat Apr 11 04:00:00 UTC 2026,8.085013835846098,1.731579999999667,null,null,null,392.0785187755099
Sat Apr 11 05:00:00 UTC 2026,51.40829691792288,1.731579999999667,null,null,null,390.1601514285711
Sat Apr 11 06:00:00 UTC 2026,83.0129870351698,1.731579999999667,null,null,null,388.2417840816323
Sat Apr 11 07:00:00 UTC 2026,83.72320479061835,1.731579999999667,null,null,null,386.3234167346935
Sat Apr 11 08:00:00 UTC 2026,42.5305749748714,1.731579999999667,null,null,null,384.40504938775484
Sat Apr 11 09:00:00 UTC 2026,51.40829691792288,1.731579999999667,null,null,null,382.48668204081605
Sat Apr 11 10:00:00 UTC 2026,46.08166375209041,1.731579999999667,null,null,null,380.5683146938772
Sat Apr 11 11:00:00 UTC 2026,76.62102723618031,1.731579999999667,null,null,null,378.64994734693846
Sat Apr 11 12:00:00 UTC 2026,75.55570060301537,1.731579999999667,null,null,null,376.73157999999967
Sat Apr 11 13:00:00 UTC 2026,75.91080948073176,1.731579999999667,null,null,null,374.8132126530609
Sat Apr 11 14:00:00 UTC 2026,77.68635386934523,1.731579999999667,null,null,null,372.8948453061221
Sat Apr 11 15:00:00 UTC 2026,75.2005917252911,1.731579999999667,null,null,null,370.97647795918334
Sat Apr 11 16:00:00 UTC 2026,75.2005917252911,1.731579999999667,null,null,null,369.05811061224455
Sat Apr 11 17:00:00 UTC 2026,75.91080948073176,1.731579999999667,null,null,null,367.1397432653058
Sat Apr 11 18:00:00 UTC 2026,74.49037396984255,1.731579999999667,null,null,null,365.221375918367
Sat Apr 11 19:00:00 UTC 2026,76.62102723618031,1.731579999999667,null,null,null,363.3030085714282
Sat Apr 11 20:00:00 UTC 2026,74.49037396984255,1.731579999999667,null,null,null,361.3846412244894
Sat Apr 11 21:00:00 UTC 2026,75.2005917252911,1.731579999999667,null,null,null,359.46627387755075
Sat Apr 11 22:00:00 UTC 2026,76.62102723618031,1.731579999999667,null,null,null,357.54790653061195
Sat Apr 11 23:00:00 UTC 2026,74.84548284756684,1.731579999999667,null,null,null,355.62953918367316
Sun Apr 12 00:00:00 UTC 2026,76.62102723618031,1.731579999999667,null,null,null,353.71117183673437
Sun Apr 12 01:00:00 UTC 2026,76.62102723618031,1.731579999999667,null,null,null,351.79280448979557
Sun Apr 12 02:00:00 UTC 2026,76.62102723618031,1.731579999999667,null,null,null,349.8744371428568
Sun Apr 12 03:00:00 UTC 2026,59.22069222780158,1.731579999999667,null,null,null,347.95606979591804
Sun Apr 12 04:00:00 UTC 2026,65.96776090452323,1.731579999999667,null,null,null,346.03770244897925
Sun Apr 12 05:00:00 UTC 2026,27.26089323283037,1.731579999999667,null,null,null,344.11933510204045
Sun Apr 12 06:00:00 UTC 2026,38.97948619765236,1.731579999999667,null,null,null,342.2009677551017
Sun Apr 12 07:00:00 UTC 2026,44.66122824120123,1.731579999999667,null,null,null,340.2826004081629
Sun Apr 12 08:00:00 UTC 2026,24.420022211052014,1.731579999999667,null,null,null,338.3642330612241
Sun Apr 12 09:00:00 UTC 2026,58.15536559463666,1.731579999999667,null,null,null,336.4458657142854
Sun Apr 12 10:00:00 UTC 2026,70.93928519262357,1.731579999999667,null,null,null,334.52749836734665
Sun Apr 12 11:00:00 UTC 2026,66.67797865996388,1.731579999999667,null,null,null,332.60913102040786
Sun Apr 12 12:00:00 UTC 2026,68.80863192629371,1.731579999999667,null,null,null,330.69076367346906
Sun Apr 12 13:00:00 UTC 2026,56.02471232830683,1.731579999999667,null,null,null,328.77239632653027
Sun Apr 12 14:00:00 UTC 2026,55.66960345058254,1.731579999999667,null,null,null,326.85402897959153
Sun Apr 12 15:00:00 UTC 2026,48.92253477386876,1.731579999999667,null,null,null,324.9356616326527
Sun Apr 12 16:00:00 UTC 2026,51.05318804019859,1.731579999999667,null,null,null,323.01729428571394
Sun Apr 12 17:00:00 UTC 2026,58.510474472360926,1.731579999999667,null,null,null,321.0989269387752
Sun Apr 12 18:00:00 UTC 2026,48.21231701842024,1.731579999999667,null,null,null,319.1805595918364
Sun Apr 12 19:00:00 UTC 2026,50.69807916247433,1.731579999999667,null,null,null,317.2621922448976
Sun Apr 12 20:00:00 UTC 2026,53.894059061976975,1.731579999999667,null,null,null,315.3438248979588
Sun Apr 12 21:00:00 UTC 2026,53.894059061976975,61.73157999999967,null,null,null,313.4254575510201
Sun Apr 12 22:00:00 UTC 2026,42.5305749748714,53.73157999999967,null,null,null,311.5070902040813
Sun Apr 12 23:00:00 UTC 2026,29.74665537688449,59.73157999999967,null,null,null,309.5887228571425
Mon Apr 13 00:00:00 UTC 2026,28.326219865995284,65.73157999999967,null,null,null,307.67035551020376
Mon Apr 13 01:00:00 UTC 2026,-45.536426700171376,-6.268420000000333,null,null,null,305.75198816326497
Mon Apr 13 02:00:00 UTC 2026,42.5305749748714,-27.268420000000333,null,null,null,303.83362081632623
Mon Apr 13 03:00:00 UTC 2026,25.130239966492667,65.73157999999967,null,null,null,301.91525346938744
Mon Apr 13 04:00:00 UTC 2026,21.57915118927363,55.73157999999967,null,null,null,299.99688612244864
Mon Apr 13 05:00:00 UTC 2026,69.51884968174224,-15.268420000000333,null,null,null,298.0785187755099
Mon Apr 13 06:00:00 UTC 2026,-37.72403139028481,-25.268420000000333,null,null,null,296.1601514285711
Mon Apr 13 07:00:00 UTC 2026,-84.5984032495806,15.731579999999667,null,null,null,294.2417840816323
Mon Apr 13 08:00:00 UTC 2026,-87.43927427135898,-9.268420000000333,null,null,null,292.3234167346936
Mon Apr 13 09:00:00 UTC 2026,-116.20309336683542,-48.26842000000033,null,null,null,290.4050493877548
Mon Apr 13 10:00:00 UTC 2026,-105.19471815745408,-32.26842000000033,null,null,null,288.486682040816
Mon Apr 13 11:00:00 UTC 2026,-117.26842000000033,-23.268420000000333,null,null,null,286.5683146938772
Mon Apr 13 12:00:00 UTC 2026,-101.99873825795933,-90.26842000000033,null,null,null,284.64994734693846
Mon Apr 13 13:00:00 UTC 2026,-104.8396092797377,-117.26842000000033,-17.268420000000333,null,null,282.73157999999967
Mon Apr 13 14:00:00 UTC 2026,-112.6520045896164,24.731579999999667,-6.163156842105595,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-112.6520045896164,29.731579999999667,4.94210631578914,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-99.8680849916295,52.73157999999967,16.04736947368388,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-111.58667795645148,7.731579999999667,27.152632631578612,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-45.18131782244711,29.731579999999667,38.257895789473345,null,null,null
