date,P_Kweek_42_Kday_-7_ETE_52_ORD_56_EXT_62_E2Ekor_57_EXTkor_51_DIFF_28,a,b,c,d,e
Fri Apr 10 07:00:00 UTC 2026,-18.512025359317345,1.731579999999667,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-25.82505824604144,-1.268420000000333,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-30.268420000000333,21.731579999999667,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-19.34515568818592,10.731579999999667,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-23.325667259439822,4.731579999999667,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-23.788517442144816,-18.268420000000333,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-25.362208063338503,5.731579999999667,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-25.454778099877856,4.731579999999667,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-27.213608794154364,4.731579999999667,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-29.250149598050992,-20.268420000000333,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-26.01019831912426,-14.268420000000333,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-16.475484555420717,-18.268420000000333,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-14.068663605360506,-0.26842000000033295,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,6.667024579779621,0.731579999999667,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,9.629265749086237,0.731579999999667,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,1.5756725700370247,0.731579999999667,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,13.609777320340136,0.731579999999667,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,11.202956370279928,0.731579999999667,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,31.753504482337227,0.731579999999667,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,24.440471595615193,0.731579999999667,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,28.143273057246923,0.731579999999667,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,26.014162216808884,0.731579999999667,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,37.30770667478687,0.731579999999667,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,45.54643992691685,0.731579999999667,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,45.73157999999967,0.731579999999667,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,34.99345576126602,0.731579999999667,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,37.30770667478687,0.731579999999667,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,35.919156126673954,0.731579999999667,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,43.8801792691838,0.731579999999667,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,43.602469159561636,0.731579999999667,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,43.69503919610099,0.731579999999667,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,44.157889378805976,0.731579999999667,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,43.50989912302022,0.731579999999667,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,43.50989912302022,0.731579999999667,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,43.69503919610099,0.731579999999667,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,43.3247590499374,0.731579999999667,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,43.8801792691838,0.731579999999667,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,43.3247590499374,0.731579999999667,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,43.50989912302022,0.731579999999667,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,43.8801792691838,0.731579999999667,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,43.417329086478816,0.731579999999667,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,43.8801792691838,0.731579999999667,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,43.8801792691838,0.731579999999667,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,43.8801792691838,0.731579999999667,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,39.3442474786835,0.731579999999667,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,41.10307817296001,0.731579999999667,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,31.01294419001212,0.731579999999667,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,34.067755395858086,0.731579999999667,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,35.548875980510374,0.731579999999667,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,30.272383897684954,0.731579999999667,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,39.06653736906132,0.731579999999667,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,42.399058684529464,0.731579999999667,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,41.28821824604077,0.731579999999667,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,41.843638465285125,0.731579999999667,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,38.51111714981698,0.731579999999667,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,38.418547113275565,0.731579999999667,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,36.659716419001114,0.731579999999667,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,37.21513663824547,0.731579999999667,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,39.15910740560274,0.731579999999667,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,36.474576345918294,0.731579999999667,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,37.12256660170405,0.731579999999667,null,null,null,null
