date,P_Kweek_73_Kday_-56_ETE_70_ORD_71_EXT_88_E2Ekor_88_EXTkor_71_DIFF_23,a,b,c,d,e
Thu Mar 12 14:00:00 UTC 2026,1.81888,1.731579999999667,null,-268.3684200000003,null,null
Thu Mar 12 15:00:00 UTC 2026,1.81776,-13.268420000000333,null,-206.21842000000038,null,null
Thu Mar 12 16:00:00 UTC 2026,1.8176,-9.268420000000333,null,-144.0684200000003,null,null
Thu Mar 12 17:00:00 UTC 2026,1.81875,242.73157999999967,null,-81.91842000000037,null,null
Thu Mar 12 18:00:00 UTC 2026,1.81955,551.7315799999997,null,-19.768420000000333,null,null
Thu Mar 12 19:00:00 UTC 2026,1.81722,343.73157999999967,null,42.3815799999997,null,null
Thu Mar 12 20:00:00 UTC 2026,1.81892,323.73157999999967,null,104.53157999999962,null,null
Thu Mar 12 21:00:00 UTC 2026,1.81815,-33.26842000000033,null,166.6815799999997,null,null
Thu Mar 12 22:00:00 UTC 2026,1.81869,-363.26842000000033,null,228.83157999999963,null,null
Thu Mar 12 23:00:00 UTC 2026,1.82003,-301.26842000000033,null,290.98157999999967,null,null
Fri Mar 13 00:00:00 UTC 2026,1.82002,283.73157999999967,null,353.1315799999997,null,null
Fri Mar 13 01:00:00 UTC 2026,1.82069,284.73157999999967,null,415.2815799999996,null,null
Fri Mar 13 02:00:00 UTC 2026,1.82049,301.73157999999967,null,477.4315799999997,null,null
Fri Mar 13 03:00:00 UTC 2026,1.82065,298.73157999999967,null,539.5815799999996,null,null
Fri Mar 13 04:00:00 UTC 2026,1.81999,401.73157999999967,501.73157999999967,601.7315799999997,null,null
Fri Mar 13 05:00:00 UTC 2026,1.81888,163.73157999999967,404.16636260869535,504.1663626086954,null,null
Fri Mar 13 06:00:00 UTC 2026,1.81918,-140.26842000000033,306.6011452173909,406.601145217391,null,null
Fri Mar 13 07:00:00 UTC 2026,1.81764,-129.26842000000033,209.03592782608663,309.03592782608655,null,null
Fri Mar 13 08:00:00 UTC 2026,1.8139,-710.2684200000003,111.47071043478229,211.4707104347823,null,null
Fri Mar 13 09:00:00 UTC 2026,1.81177,-555.2684200000003,13.905493043477975,113.90549304347797,null,null
Fri Mar 13 10:00:00 UTC 2026,1.8127,-232.26842000000033,-83.65972434782645,16.340275652173545,null,null
Fri Mar 13 11:00:00 UTC 2026,1.81349,-496.26842000000033,-181.22494173913077,-81.22494173913083,null,null
Fri Mar 13 12:00:00 UTC 2026,1.81122,-1080.2684200000003,-278.79015913043503,-178.7901591304351,null,null
Fri Mar 13 13:00:00 UTC 2026,1.81829,-42.26842000000033,-376.35537652173946,-276.3553765217395,null,null
Fri Mar 13 14:00:00 UTC 2026,1.81725,-601.2684200000003,-473.9205939130438,-373.9205939130438,null,null
Fri Mar 13 15:00:00 UTC 2026,1.81756,-614.2684200000003,-571.4858113043482,-471.4858113043482,null,null
Fri Mar 13 16:00:00 UTC 2026,1.8183,-508.26842000000033,-669.0510286956525,-569.0510286956525,null,null
Fri Mar 13 17:00:00 UTC 2026,1.81866,-416.26842000000033,-766.6162460869568,-666.6162460869568,null,null
Fri Mar 13 18:00:00 UTC 2026,1.81885,-249.26842000000033,-864.1814634782612,-764.1814634782612,null,null
Fri Mar 13 19:00:00 UTC 2026,1.81711,-770.2684200000003,-961.7466808695655,-861.7466808695656,null,null
Fri Mar 13 20:00:00 UTC 2026,1.81573,-1842.2684200000003,-1059.3118982608698,-959.3118982608698,null,null
Fri Mar 13 21:00:00 UTC 2026,1.81401,-1842.2684200000003,-1156.877115652174,-1056.8771156521743,null,null
Fri Mar 13 22:00:00 UTC 2026,1.81401,-1842.2684200000003,-1254.4423330434786,-1154.4423330434788,null,null
Fri Mar 13 23:00:00 UTC 2026,1.81401,-1842.2684200000003,-1352.0075504347828,-1252.007550434783,null,null
Sat Mar 14 00:00:00 UTC 2026,1.81401,-1842.2684200000003,-1449.5727678260873,-1349.572767826087,null,null
Sat Mar 14 01:00:00 UTC 2026,1.81401,-1842.2684200000003,-1547.1379852173916,-1447.1379852173914,null,null
Sat Mar 14 02:00:00 UTC 2026,1.81401,-1842.2684200000003,-1644.703202608696,-1544.703202608696,null,null
Sat Mar 14 03:00:00 UTC 2026,1.81401,-1842.2684200000003,-1742.2684200000003,-1642.2684200000003,null,null
Sat Mar 14 04:00:00 UTC 2026,1.81401,-1842.2684200000003,null,-1608.13012212766,null,null
Sat Mar 14 05:00:00 UTC 2026,1.81401,-1842.2684200000003,null,-1573.9918242553194,null,null
Sat Mar 14 06:00:00 UTC 2026,1.81401,-1842.2684200000003,null,-1539.853526382979,null,null
Sat Mar 14 07:00:00 UTC 2026,1.81401,-1842.2684200000003,null,-1505.7152285106388,null,null
Sat Mar 14 08:00:00 UTC 2026,1.81401,-1842.2684200000003,null,-1471.5769306382983,null,null
Sat Mar 14 09:00:00 UTC 2026,1.81401,-1842.2684200000003,null,-1437.438632765958,null,null
Sat Mar 14 10:00:00 UTC 2026,1.81401,-1842.2684200000003,null,-1403.3003348936172,null,null
Sat Mar 14 11:00:00 UTC 2026,1.81401,-1842.2684200000003,null,-1369.1620370212768,null,null
Sat Mar 14 12:00:00 UTC 2026,1.81401,-1842.2684200000003,null,-1335.0237391489366,null,null
Sat Mar 14 13:00:00 UTC 2026,1.81401,-1842.2684200000003,null,-1300.8854412765959,null,null
Sat Mar 14 14:00:00 UTC 2026,1.81401,-1842.2684200000003,null,-1266.7471434042557,null,null
Sat Mar 14 15:00:00 UTC 2026,1.81401,-1842.2684200000003,null,-1232.6088455319154,null,null
Sat Mar 14 16:00:00 UTC 2026,1.81401,-1842.2684200000003,null,-1198.4705476595748,null,null
Sat Mar 14 17:00:00 UTC 2026,1.81401,-1842.2684200000003,null,-1164.3322497872343,null,null
Sat Mar 14 18:00:00 UTC 2026,1.81401,-1842.2684200000003,null,-1130.193951914894,null,null
Sat Mar 14 19:00:00 UTC 2026,1.81401,-1842.2684200000003,null,-1096.0556540425537,null,null
Sat Mar 14 20:00:00 UTC 2026,1.81401,-1842.2684200000003,null,-1061.9173561702132,null,null
Sat Mar 14 21:00:00 UTC 2026,1.81401,-1842.2684200000003,null,-1027.7790582978726,null,null
Sat Mar 14 22:00:00 UTC 2026,1.81401,-1842.2684200000003,null,-993.6407604255323,null,null
Sat Mar 14 23:00:00 UTC 2026,1.81401,-1842.2684200000003,null,-959.5024625531919,null,null
Sun Mar 15 00:00:00 UTC 2026,1.81401,-1842.2684200000003,null,-925.3641646808512,null,null
Sun Mar 15 01:00:00 UTC 2026,1.81401,-1842.2684200000003,null,-891.225866808511,null,null
Sun Mar 15 02:00:00 UTC 2026,1.81401,-1842.2684200000003,null,-857.0875689361707,null,null
Sun Mar 15 03:00:00 UTC 2026,1.81401,-1842.2684200000003,null,-822.9492710638301,null,null
Sun Mar 15 04:00:00 UTC 2026,1.81401,-1842.2684200000003,null,-788.8109731914897,null,null
Sun Mar 15 05:00:00 UTC 2026,1.81401,-1842.2684200000003,null,-754.6726753191494,null,null
Sun Mar 15 06:00:00 UTC 2026,1.81401,-1842.2684200000003,null,-720.5343774468088,null,null
Sun Mar 15 07:00:00 UTC 2026,1.81401,-1842.2684200000003,null,-686.3960795744683,null,null
Sun Mar 15 08:00:00 UTC 2026,1.81401,-1842.2684200000003,null,-652.2577817021281,null,null
Sun Mar 15 09:00:00 UTC 2026,1.81401,-1842.2684200000003,null,-618.1194838297874,null,null
Sun Mar 15 10:00:00 UTC 2026,1.81401,-1842.2684200000003,null,-583.9811859574472,null,null
Sun Mar 15 11:00:00 UTC 2026,1.81401,-1842.2684200000003,null,-549.8428880851068,null,null
Sun Mar 15 12:00:00 UTC 2026,1.81401,-1842.2684200000003,null,-515.7045902127663,null,null
Sun Mar 15 13:00:00 UTC 2026,1.81401,-1842.2684200000003,null,-481.5662923404259,null,null
Sun Mar 15 14:00:00 UTC 2026,1.81401,-1842.2684200000003,null,-447.42799446808533,null,null
Sun Mar 15 15:00:00 UTC 2026,1.81401,-1842.2684200000003,null,-413.289696595745,null,null
Sun Mar 15 16:00:00 UTC 2026,1.81401,-1842.2684200000003,null,-379.15139872340467,null,null
Sun Mar 15 17:00:00 UTC 2026,1.81401,-1842.2684200000003,null,-345.0131008510642,null,null
Sun Mar 15 18:00:00 UTC 2026,1.81401,-1842.2684200000003,null,-310.8748029787238,null,null
Sun Mar 15 19:00:00 UTC 2026,1.81401,-1842.2684200000003,null,-276.73650510638345,null,null
Sun Mar 15 20:00:00 UTC 2026,1.81401,-1842.2684200000003,null,-242.59820723404277,null,null
Sun Mar 15 21:00:00 UTC 2026,1.81401,-1072.2684200000003,null,-208.45990936170256,null,null
Sun Mar 15 22:00:00 UTC 2026,1.81622,-1217.2684200000003,null,-174.321611489362,null,null
Sun Mar 15 23:00:00 UTC 2026,1.81398,-581.2684200000003,null,-140.18331361702155,null,null
Mon Mar 16 00:00:00 UTC 2026,1.81398,-345.26842000000033,null,-106.04501574468122,null,null
Mon Mar 16 01:00:00 UTC 2026,1.81398,-471.26842000000033,null,-71.90671787234078,null,null
Mon Mar 16 02:00:00 UTC 2026,1.81398,-478.26842000000033,null,-37.76842000000033,null,null
Mon Mar 16 03:00:00 UTC 2026,1.81398,-503.26842000000033,null,-3.6301221276600018,null,null
Mon Mar 16 04:00:00 UTC 2026,1.81398,-437.26842000000033,null,30.508175744680557,null,null
Mon Mar 16 05:00:00 UTC 2026,1.81398,-524.2684200000003,null,64.64647361702089,null,null
Mon Mar 16 06:00:00 UTC 2026,1.81398,-474.26842000000033,null,98.78477148936133,null,null
Mon Mar 16 07:00:00 UTC 2026,1.81398,-808.2684200000003,null,132.9230693617019,null,null
Mon Mar 16 08:00:00 UTC 2026,1.81398,-948.2684200000003,null,167.0613672340421,null,null
Mon Mar 16 09:00:00 UTC 2026,1.81398,-816.2684200000003,null,201.19966510638278,null,null
Mon Mar 16 10:00:00 UTC 2026,1.81398,-518.2684200000003,null,235.3379629787231,null,null
Mon Mar 16 11:00:00 UTC 2026,1.81398,-609.2684200000003,null,269.47626085106356,null,null
Mon Mar 16 12:00:00 UTC 2026,1.81398,-62.26842000000033,null,303.614558723404,null,null
Mon Mar 16 13:00:00 UTC 2026,1.81398,-625.2684200000003,null,337.75285659574433,null,null
Mon Mar 16 14:00:00 UTC 2026,-485.26842000000033,null,null,371.8911544680848,null,null
Mon Mar 16 15:00:00 UTC 2026,-701.2684200000003,null,null,406.0294523404252,null,null
Mon Mar 16 16:00:00 UTC 2026,-64.26842000000033,null,null,440.16775021276567,null,null
Mon Mar 16 17:00:00 UTC 2026,-231.26842000000033,null,null,474.3060480851059,null,null
Mon Mar 16 18:00:00 UTC 2026,-168.26842000000033,null,null,508.44434595744656,null,null
Mon Mar 16 19:00:00 UTC 2026,-72.26842000000033,null,null,542.5826438297868,null,null
Mon Mar 16 20:00:00 UTC 2026,-12.268420000000333,null,null,576.7209417021274,null,null
Mon Mar 16 21:00:00 UTC 2026,-151.26842000000033,null,null,610.8592395744677,null,null
Mon Mar 16 22:00:00 UTC 2026,-705.2684200000003,null,null,644.9975374468081,null,null
Mon Mar 16 23:00:00 UTC 2026,-382.26842000000033,null,null,679.1358353191486,null,null
Tue Mar 17 00:00:00 UTC 2026,-157.26842000000033,null,null,713.2741331914891,null,null
Tue Mar 17 01:00:00 UTC 2026,36.73157999999967,null,null,747.4124310638293,null,null
Tue Mar 17 02:00:00 UTC 2026,-176.26842000000033,null,null,781.55072893617,null,null
Tue Mar 17 03:00:00 UTC 2026,-442.26842000000033,null,null,815.6890268085102,null,null
Tue Mar 17 04:00:00 UTC 2026,-221.26842000000033,null,null,849.8273246808508,null,null
Tue Mar 17 05:00:00 UTC 2026,-474.26842000000033,null,null,883.9656225531912,null,null
Tue Mar 17 06:00:00 UTC 2026,-624.2684200000003,null,null,918.1039204255317,null,null
Tue Mar 17 07:00:00 UTC 2026,-506.26842000000033,null,null,952.2422182978719,null,null
Tue Mar 17 08:00:00 UTC 2026,-1141.2684200000003,null,null,986.3805161702126,null,null
Tue Mar 17 09:00:00 UTC 2026,-1115.2684200000003,null,null,1020.5188140425528,null,null
Tue Mar 17 10:00:00 UTC 2026,-835.2684200000003,null,null,1054.6571119148934,null,null
Tue Mar 17 11:00:00 UTC 2026,-794.2684200000003,null,null,1088.7954097872337,null,null
Tue Mar 17 12:00:00 UTC 2026,-325.26842000000033,null,null,1122.933707659574,null,null
Tue Mar 17 13:00:00 UTC 2026,0.731579999999667,null,null,1157.0720055319146,null,null
Tue Mar 17 14:00:00 UTC 2026,-9.268420000000333,null,null,1191.210303404255,null,null
Tue Mar 17 15:00:00 UTC 2026,171.73157999999967,null,null,1225.3486012765952,null,null
Tue Mar 17 16:00:00 UTC 2026,656.7315799999997,null,null,1259.486899148936,null,null
Tue Mar 17 17:00:00 UTC 2026,742.7315799999997,null,null,1293.625197021276,null,null
Tue Mar 17 18:00:00 UTC 2026,557.7315799999997,null,null,1327.7634948936168,null,null
Tue Mar 17 19:00:00 UTC 2026,912.7315799999997,null,null,1361.9017927659572,null,null
Tue Mar 17 20:00:00 UTC 2026,734.7315799999997,null,null,1396.0400906382977,null,null
Tue Mar 17 21:00:00 UTC 2026,256.73157999999967,null,null,1430.1783885106381,null,null
Tue Mar 17 22:00:00 UTC 2026,207.73157999999967,null,null,1464.3166863829786,null,null
Tue Mar 17 23:00:00 UTC 2026,593.7315799999997,null,null,1498.4549842553188,null,null
Wed Mar 18 00:00:00 UTC 2026,1163.7315799999997,null,null,1532.5932821276592,null,null
Wed Mar 18 01:00:00 UTC 2026,1366.7315799999997,null,1466.7315799999997,1566.7315799999997,null,null
Wed Mar 18 02:00:00 UTC 2026,1247.7315799999997,null,1376.6348058064511,1476.6348058064511,null,null
Wed Mar 18 03:00:00 UTC 2026,1208.7315799999997,null,1286.5380316129028,1386.5380316129028,null,null
Wed Mar 18 04:00:00 UTC 2026,1046.7315799999997,null,1196.4412574193543,1296.4412574193545,null,null
