date,P_Kweek_86_Kday_48_ETE_44_ORD_43_EXT_54_E2Ekor_95_EXTkor_77_DIFF_12,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,51.051.0,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,-636.0-636.0,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,481.0481.0,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,1039.01039.0,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,1332.01332.0,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,1440.01440.0,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,1976.01976.0,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,1731.01731.0,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,2177.02177.0,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,1923.01923.0,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,1970.01970.0,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,2353.02353.0,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,1416.01416.0,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,1849.01849.0,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,1318.01318.0,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,1584.01584.0,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,2382.02382.0,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,1862.01862.0,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,2715.02715.0,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,1939.01939.0,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,2358.02358.0,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,2193.02193.0,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,2570.02570.0,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,2554.02554.0,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,2586.02586.0,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,1878.01878.0,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,2107.02107.0,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,2639.02639.0,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,2692.02692.0,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,2830.02830.0,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,2661.02661.0,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,2860.02860.0,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,2793.02793.0,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,2721.02721.0,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,2905.02905.0,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,3285.03285.0,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,3513.03513.0,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,3505.03505.0,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,3532.03532.0,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,3028.03028.0,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,3690.03690.0,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,3251.03251.0,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,3691.03691.0,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,4054.04054.0,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,3933.03933.0,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,3491.03491.0,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,3301.03301.0,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,3322.03322.0,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,2927.02927.0,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,2095.02095.0,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,2608.02608.0,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,3475.03475.0,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,3621.03621.0,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,3520.03520.0,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,3115.03115.0,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,2671.02671.0,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,2839.02839.0,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,2901.02901.0,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,3151.03151.0,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,3820.03820.0,3920.0,null,null,3820.0
Wed Feb 25 10:00:00 UTC 2026,288.0null,3271.846153846154,null,null,3171.846153846154
Wed Feb 25 11:00:00 UTC 2026,235.0null,2947.769230769231,null,null,2847.769230769231
Wed Feb 25 12:00:00 UTC 2026,188.0null,2623.6923076923076,null,null,2523.6923076923076
Wed Feb 25 13:00:00 UTC 2026,498.0null,2299.6153846153848,null,null,2199.6153846153848
Wed Feb 25 14:00:00 UTC 2026,926.0null,1975.5384615384612,null,null,1875.5384615384612
Wed Feb 25 15:00:00 UTC 2026,381.0null,1651.4615384615386,null,null,1551.4615384615386
Wed Feb 25 16:00:00 UTC 2026,399.0null,1327.3846153846155,null,null,1227.3846153846155
Wed Feb 25 17:00:00 UTC 2026,604.0null,1003.3076923076924,null,null,903.3076923076924
Wed Feb 25 18:00:00 UTC 2026,513.0null,679.2307692307693,null,null,579.2307692307693
Wed Feb 25 19:00:00 UTC 2026,407.0null,355.1538461538462,null,null,255.1538461538462
Wed Feb 25 20:00:00 UTC 2026,317.0null,31.076923076923094,null,null,-68.9230769230769
Wed Feb 25 21:00:00 UTC 2026,-393.0null,-293.0,null,null,-393.0
Wed Feb 25 22:00:00 UTC 2026,57.0null,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,-208.0null,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,-70.0null,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,165.0null,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,458.0null,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,378.0null,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,408.0null,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,398.0null,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,183.0null,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,420.0null,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,584.0null,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,1374.0null,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,762.0null,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,946.0null,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,254.0null,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,694.0null,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,765.0null,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,660.0null,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,748.0null,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,790.0null,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,712.0null,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,511.0null,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,962.0null,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,722.0null,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,289.0null,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,1045.0null,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,951.0null,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,943.0null,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,1103.0null,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,425.0null,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,631.0null,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,346.0null,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,299.0null,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,476.0null,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,238.0null,null,null,null,null
