date,P_Kweek_31_Kday_0_ETE_66_ORD_67_EXT_79_E2Ekor_83_EXTkor_70_DIFF_24,a,b,c,d,e
Thu Feb 26 08:00:00 UTC 2026,1.85021,-2869.1613999999972,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,1.84925,-2613.1613999999972,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,1.84988,-2185.1613999999972,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,1.85138,-1356.1613999999972,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,1.85113,-1713.1613999999972,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,1.85276,-1974.1613999999972,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,1.85243,-2022.1613999999972,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,1.85385,-1978.1613999999972,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,1.84902,-3255.1613999999972,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,1.84745,-3627.1613999999972,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,1.84223,-4279.161399999997,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,1.84289,-4201.161399999997,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,1.84499,-3284.1613999999972,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,1.84528,-3764.1613999999972,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,1.84298,-4664.161399999997,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,1.84354,-3498.1613999999972,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,1.84492,-3866.1613999999972,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,1.84455,-3573.1613999999972,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,1.8434,-3311.1613999999972,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,1.84391,-3407.1613999999972,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,1.84421,-3720.1613999999972,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,1.84414,-3400.1613999999972,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,1.84301,-3651.1613999999972,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,1.84085,-4050.1613999999972,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,1.84378,-3534.1613999999972,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,1.84493,-2924.1613999999972,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,1.84301,-3565.1613999999972,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,1.84237,-3279.1613999999972,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,1.84098,-2710.1613999999972,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,1.84155,-3465.1613999999972,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,1.83824,-3661.1613999999972,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,1.83736,-4462.161399999997,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,1.83327,-4418.161399999997,null,null,null,-4418.161399999997
Fri Feb 27 17:00:00 UTC 2026,1.83417,-4618.161399999997,null,null,null,-4345.684476923074
Fri Feb 27 18:00:00 UTC 2026,1.83447,-4017.1613999999972,null,null,null,-4273.207553846151
Fri Feb 27 19:00:00 UTC 2026,1.83607,-3956.1613999999972,null,null,null,-4200.730630769228
Fri Feb 27 20:00:00 UTC 2026,1.83757,-3929.1613999999972,null,null,null,-4128.253707692305
Sun Mar 01 21:00:00 UTC 2026,1.8386,-614.1613999999972,null,null,null,-576.8844769230742
Sun Mar 01 22:00:00 UTC 2026,1.8386,-1509.1613999999972,null,null,null,-504.407553846151
Sun Mar 01 23:00:00 UTC 2026,1.8386,-645.1613999999972,null,null,null,-431.93063076922806
Mon Mar 02 00:00:00 UTC 2026,1.8386,-453.16139999999723,null,null,null,-359.453707692305
Mon Mar 02 01:00:00 UTC 2026,1.8386,180.83860000000277,null,null,null,-286.97678461538186
Mon Mar 02 02:00:00 UTC 2026,1.8386,198.83860000000277,null,null,null,-214.4998615384588
Mon Mar 02 03:00:00 UTC 2026,1.8386,-417.16139999999723,null,null,null,-142.02293846153572
Mon Mar 02 04:00:00 UTC 2026,1.8386,172.83860000000277,null,null,null,-69.54601538461264
