date,P_Kweek_42_Kday_-24_ETE_52_ORD_56_EXT_62_E2Ekor_57_EXTkor_51_DIFF_28,a,b,c,d,e
Fri Apr 10 04:00:00 UTC 2026,-34.885959585871205,1.731579999999667,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-49.51202535931735,-11.268420000000333,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-55.62164777101133,-21.268420000000333,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-49.51202535931735,-29.268420000000333,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-56.825058246041436,-32.26842000000033,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-61.26842000000033,-9.268420000000333,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-50.34515568818592,-20.268420000000333,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-54.32566725943982,-26.268420000000333,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-54.788517442144816,-49.26842000000033,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-56.3622080633385,-25.268420000000333,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-56.454778099877856,-26.268420000000333,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-58.21360879415437,-26.268420000000333,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-60.25014959805099,-51.26842000000033,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-57.01019831912426,-45.26842000000033,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-47.47548455542072,-49.26842000000033,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-45.068663605360506,-31.268420000000333,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-24.33297542022038,-30.268420000000333,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-21.370734250913763,-30.268420000000333,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-29.424327429962975,-30.268420000000333,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-17.390222679659864,-30.268420000000333,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-19.797043629720072,-30.268420000000333,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,0.7535044823372274,-30.268420000000333,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-6.559528404384807,-30.268420000000333,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-2.8567269427530775,-30.268420000000333,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-4.985837783191116,-30.268420000000333,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,6.307706674786871,-30.268420000000333,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,14.546439926916847,-30.268420000000333,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,14.731579999999667,-30.268420000000333,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,3.99345576126602,-30.268420000000333,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,6.307706674786871,-30.268420000000333,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,4.919156126673954,-30.268420000000333,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,12.880179269183799,-30.268420000000333,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,12.602469159561636,-30.268420000000333,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,12.695039196100993,-30.268420000000333,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,13.157889378805976,-30.268420000000333,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,12.509899123020219,-30.268420000000333,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,12.509899123020219,-30.268420000000333,null,null,null,null
