date,P_Kweek_60_Kday_60_ETE_72_ORD_68_EXT_81_E2Ekor_77_EXTkor_72_DIFF_28,a,b,c,d,e
Thu Mar 19 18:00:00 UTC 2026,1.82727,1.731579999999667,-562.0417533333336,null,null,null
Thu Mar 19 19:00:00 UTC 2026,1.82197,5.731579999999667,-549.7484200000004,null,null,null
Thu Mar 19 20:00:00 UTC 2026,1.82159,-26.268420000000333,-537.455086666667,null,null,null
Thu Mar 19 21:00:00 UTC 2026,1.82491,61.73157999999967,-525.1617533333336,null,null,null
Thu Mar 19 22:00:00 UTC 2026,1.82415,-47.26842000000033,-512.8684200000004,null,null,null
Thu Mar 19 23:00:00 UTC 2026,1.82556,17.731579999999667,-500.57508666666695,null,null,null
Fri Mar 20 00:00:00 UTC 2026,1.82617,-89.26842000000033,-488.2817533333337,null,null,null
Fri Mar 20 01:00:00 UTC 2026,1.82907,-135.26842000000033,-475.98842000000036,null,null,null
Fri Mar 20 02:00:00 UTC 2026,1.83357,13.731579999999667,-463.69508666666707,null,null,null
Fri Mar 20 03:00:00 UTC 2026,1.83262,-205.26842000000033,-451.40175333333366,null,null,null
Fri Mar 20 04:00:00 UTC 2026,1.83332,-233.26842000000033,-439.1084200000003,null,null,null
Fri Mar 20 05:00:00 UTC 2026,1.83938,-137.26842000000033,-426.815086666667,null,null,null
Fri Mar 20 06:00:00 UTC 2026,1.84042,14.731579999999667,-414.5217533333337,null,null,null
Fri Mar 20 07:00:00 UTC 2026,1.84459,-35.26842000000033,-402.22842000000037,null,null,null
Fri Mar 20 08:00:00 UTC 2026,1.84532,-4.268420000000333,-389.93508666666696,null,null,null
Fri Mar 20 09:00:00 UTC 2026,1.84406,-21.268420000000333,-377.64175333333367,null,null,null
Fri Mar 20 10:00:00 UTC 2026,1.84443,-14.268420000000333,-365.3484200000003,null,null,null
Fri Mar 20 11:00:00 UTC 2026,1.84419,3.731579999999667,-353.055086666667,null,null,null
Fri Mar 20 12:00:00 UTC 2026,1.84425,-129.26842000000033,-340.7617533333337,null,null,null
Fri Mar 20 13:00:00 UTC 2026,1.84243,-243.26842000000033,-328.4684200000003,null,null,null
Fri Mar 20 14:00:00 UTC 2026,1.84096,-283.26842000000033,-316.175086666667,null,null,null
Fri Mar 20 15:00:00 UTC 2026,1.84062,-181.26842000000033,-303.8817533333337,null,null,null
Fri Mar 20 16:00:00 UTC 2026,1.84047,-54.26842000000033,-291.5884200000004,null,null,null
Fri Mar 20 17:00:00 UTC 2026,1.84112,-107.26842000000033,-279.295086666667,null,null,null
Fri Mar 20 18:00:00 UTC 2026,1.84133,-96.26842000000033,-267.0017533333336,null,null,null
Fri Mar 20 19:00:00 UTC 2026,1.84224,70.73157999999967,-254.70842000000033,null,null,null
Fri Mar 20 20:00:00 UTC 2026,1.84081,124.73157999999967,-242.41508666666704,null,null,null
Fri Mar 20 21:00:00 UTC 2026,1.83603,124.73157999999967,-230.12175333333363,null,null,null
Fri Mar 20 22:00:00 UTC 2026,1.83632,124.73157999999967,-217.82842000000034,null,null,null
Fri Mar 20 23:00:00 UTC 2026,1.83655,124.73157999999967,-205.53508666666704,null,null,null
Sat Mar 21 00:00:00 UTC 2026,1.83506,124.73157999999967,-193.24175333333363,null,null,null
Sat Mar 21 01:00:00 UTC 2026,1.83222,124.73157999999967,-180.94842000000034,null,null,null
Sat Mar 21 02:00:00 UTC 2026,1.82789,124.73157999999967,-168.65508666666702,null,null,null
Sat Mar 21 03:00:00 UTC 2026,1.82721,124.73157999999967,-156.36175333333364,null,null,null
Sat Mar 21 04:00:00 UTC 2026,1.82727,124.73157999999967,-144.06842000000034,null,null,null
Sat Mar 21 05:00:00 UTC 2026,1.82838,124.73157999999967,-131.77508666666702,null,null,null
Sat Mar 21 06:00:00 UTC 2026,1.82925,124.73157999999967,-119.4817533333337,null,null,null
Sat Mar 21 07:00:00 UTC 2026,1.82885,124.73157999999967,-107.18842000000032,null,null,null
Sat Mar 21 08:00:00 UTC 2026,1.83092,124.73157999999967,-94.89508666666703,null,null,null
Sat Mar 21 09:00:00 UTC 2026,1.829,124.73157999999967,-82.60175333333365,null,null,null
Sat Mar 21 10:00:00 UTC 2026,1.82688,124.73157999999967,-70.30842000000032,null,null,null
Sat Mar 21 11:00:00 UTC 2026,1.82746,124.73157999999967,-58.015086666666974,null,null,null
Sat Mar 21 12:00:00 UTC 2026,1.83134,124.73157999999967,-45.72175333333368,null,null,null
Sat Mar 21 13:00:00 UTC 2026,1.83134,124.73157999999967,-33.42842000000036,null,null,null
Sat Mar 21 14:00:00 UTC 2026,1.83139,124.73157999999967,-21.135086666667007,null,null,null
Sat Mar 21 15:00:00 UTC 2026,1.83134,124.73157999999967,-8.841753333333656,null,null,null
Sat Mar 21 16:00:00 UTC 2026,1.83134,124.73157999999967,3.451579999999666,null,null,null
Sat Mar 21 17:00:00 UTC 2026,1.83132,124.73157999999967,15.744913333333017,null,null,null
Sat Mar 21 18:00:00 UTC 2026,1.83112,124.73157999999967,28.03824666666631,null,null,null
Sat Mar 21 19:00:00 UTC 2026,1.83066,124.73157999999967,40.33157999999969,null,null,null
Sat Mar 21 20:00:00 UTC 2026,1.83134,124.73157999999967,52.624913333332984,null,null,null
Sat Mar 21 21:00:00 UTC 2026,1.83134,124.73157999999967,64.91824666666633,null,null,null
Sat Mar 21 22:00:00 UTC 2026,1.83133,124.73157999999967,77.21157999999966,null,null,null
Sat Mar 21 23:00:00 UTC 2026,1.83134,124.73157999999967,89.50491333333302,null,null,null
Sun Mar 22 00:00:00 UTC 2026,1.83115,124.73157999999967,101.79824666666634,null,null,null
Sun Mar 22 01:00:00 UTC 2026,1.83045,124.73157999999967,114.09157999999968,null,null,null
Sun Mar 22 02:00:00 UTC 2026,1.83082,124.73157999999967,126.38491333333299,null,null,null
Sun Mar 22 03:00:00 UTC 2026,1.83062,124.73157999999967,138.67824666666633,null,null,null
Sun Mar 22 04:00:00 UTC 2026,1.83031,124.73157999999967,150.97157999999968,null,null,null
Sun Mar 22 05:00:00 UTC 2026,1.83089,124.73157999999967,163.26491333333303,null,null,null
Sun Mar 22 06:00:00 UTC 2026,1.83083,124.73157999999967,175.55824666666632,null,null,null
Sun Mar 22 07:00:00 UTC 2026,1.83026,124.73157999999967,187.85157999999967,null,null,null
Sun Mar 22 08:00:00 UTC 2026,1.83048,124.73157999999967,200.14491333333302,null,null,null
Sun Mar 22 09:00:00 UTC 2026,1.83013,124.73157999999967,212.43824666666632,null,null,null
Sun Mar 22 10:00:00 UTC 2026,1.83057,124.73157999999967,224.73157999999967,null,null,null
Sun Mar 22 11:00:00 UTC 2026,1.82994,124.73157999999967,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,1.83075,124.73157999999967,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,1.83057,124.73157999999967,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,1.83043,124.73157999999967,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,1.83067,124.73157999999967,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,1.8296,124.73157999999967,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,1.83017,124.73157999999967,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,1.83021,124.73157999999967,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,1.83005,124.73157999999967,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,1.83033,124.73157999999967,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,1.83088,158.73157999999967,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,1.83088,10.731579999999667,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,1.83086,51.73157999999967,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,1.83163,35.73157999999967,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,1.83082,77.73157999999967,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,1.83142,81.73157999999967,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,1.83124,150.73157999999967,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,1.83039,46.73157999999967,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,1.83096,125.73157999999967,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,1.82637,99.73157999999967,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,1.82876,-46.26842000000033,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,1.82822,-226.26842000000033,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,1.82586,1.731579999999667,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,1.82883,29.731579999999667,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,1.82786,-32.26842000000033,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,1.82748,-49.26842000000033,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,1.8279,47.73157999999967,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,1.82686,-165.26842000000033,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,1.82638,-183.26842000000033,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,1.82752,-102.26842000000033,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,1.8266,-151.26842000000033,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,-104.26842000000033,null,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,-76.26842000000033,null,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,-18.268420000000333,null,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,-210.26842000000033,null,-110.26842000000033,null,null,null
Mon Mar 23 22:00:00 UTC 2026,-156.26842000000033,null,-94.88910965517275,null,null,null
Mon Mar 23 23:00:00 UTC 2026,-83.26842000000033,null,-79.50979931034516,null,null,null
Tue Mar 24 00:00:00 UTC 2026,-45.26842000000033,null,-64.13048896551757,null,null,null
Tue Mar 24 01:00:00 UTC 2026,-133.26842000000033,null,-48.751178620689984,null,null,null
