date,P_Kweek_44_Kday_-16_ETE_51_ORD_55_EXT_61_E2Ekor_57_EXTkor_51_DIFF_27,a,b,c,d,e
Fri Apr 10 03:00:00 UTC 2026,-63.09180611449526,1.731579999999667,null,null,null,420.78563405405373
Fri Apr 10 04:00:00 UTC 2026,-56.77755520097473,13.731579999999667,null,null,null,419.79103945945917
Fri Apr 10 05:00:00 UTC 2026,-77.56196445797714,0.731579999999667,null,null,null,418.7964448648645
Fri Apr 10 06:00:00 UTC 2026,-86.2440594640686,-9.268420000000333,null,null,null,417.80185027026994
Fri Apr 10 07:00:00 UTC 2026,-77.56196445797714,-17.268420000000333,null,null,null,416.8072556756753
Fri Apr 10 08:00:00 UTC 2026,-87.9541690864798,-29.268420000000333,null,null,null,415.81266108108076
Fri Apr 10 09:00:00 UTC 2026,-94.26842000000033,-14.268420000000333,null,null,null,414.81806648648615
Fri Apr 10 10:00:00 UTC 2026,-78.74588650426406,-24.268420000000333,null,null,null,413.8234718918916
Fri Apr 10 11:00:00 UTC 2026,-84.40240294762486,-29.268420000000333,null,null,null,412.82887729729697
Fri Apr 10 12:00:00 UTC 2026,-85.0601374177846,-63.26842000000033,null,null,null,411.8342827027024
Fri Apr 10 13:00:00 UTC 2026,-87.296434616323,-41.26842000000033,null,null,null,410.8396881081078
Fri Apr 10 14:00:00 UTC 2026,-87.42798151035261,-49.26842000000033,null,null,null,409.8450935135132
Fri Apr 10 15:00:00 UTC 2026,-89.92737249695607,-44.26842000000033,null,null,null,408.85049891891856
Fri Apr 10 16:00:00 UTC 2026,-92.82140416565127,-68.26842000000033,null,null,null,407.855904324324
Fri Apr 10 17:00:00 UTC 2026,-88.21726287454486,-80.26842000000033,null,null,null,406.8613097297294
Fri Apr 10 18:00:00 UTC 2026,-74.66793278928193,-75.26842000000033,null,null,null,405.86671513513477
Fri Apr 10 19:00:00 UTC 2026,-71.24771354445953,-60.26842000000033,null,null,null,404.8721205405402
Fri Apr 10 20:00:00 UTC 2026,-41.78120928136566,-55.26842000000033,null,null,null,403.87752594594565
Fri Apr 10 21:00:00 UTC 2026,-37.571708672351,-55.26842000000033,null,null,null,402.88293135135103
Fri Apr 10 22:00:00 UTC 2026,-49.01628845310514,-55.26842000000033,null,null,null,401.8883367567565
Fri Apr 10 23:00:00 UTC 2026,-31.915192228990193,-55.26842000000033,null,null,null,400.8937421621618
Sat Apr 11 00:00:00 UTC 2026,-35.3354114738126,-55.26842000000033,null,null,null,399.89914756756724
Sat Apr 11 01:00:00 UTC 2026,-6.132000998783795,-55.26842000000033,null,null,null,398.9045529729726
Sat Apr 11 02:00:00 UTC 2026,-16.524205627283536,-55.26842000000033,null,null,null,397.90995837837806
Sat Apr 11 03:00:00 UTC 2026,-11.262329866017396,-55.26842000000033,null,null,null,396.9153637837835
Sat Apr 11 04:00:00 UTC 2026,-14.287908428745126,-55.26842000000033,null,null,null,395.9207691891889
Sat Apr 11 05:00:00 UTC 2026,1.760812643118328,-55.26842000000033,null,null,null,394.9261745945943
Sat Apr 11 06:00:00 UTC 2026,13.468486211934604,-55.26842000000033,null,null,null,393.9315799999997
Sat Apr 11 07:00:00 UTC 2026,13.731579999999667,-55.26842000000033,null,null,null,392.9369854054051
Sat Apr 11 08:00:00 UTC 2026,-1.527859707674466,-55.26842000000033,null,null,null,391.9423908108105
Sat Apr 11 09:00:00 UTC 2026,1.760812643118328,-55.26842000000033,null,null,null,390.94779621621586
Sat Apr 11 10:00:00 UTC 2026,-0.21239076735793105,-55.26842000000033,null,null,null,389.9532016216213
Sat Apr 11 11:00:00 UTC 2026,11.100642119366597,-55.26842000000033,null,null,null,388.9586070270267
Sat Apr 11 12:00:00 UTC 2026,10.706001437271937,-55.26842000000033,null,null,null,387.9640124324321
Sat Apr 11 13:00:00 UTC 2026,10.837548331301548,-55.26842000000033,null,null,null,386.9694178378375
Sat Apr 11 14:00:00 UTC 2026,11.495282801461272,-55.26842000000033,null,null,null,385.97482324324295
Sat Apr 11 15:00:00 UTC 2026,10.574454543239398,-55.26842000000033,null,null,null,384.98022864864834
Sat Apr 11 16:00:00 UTC 2026,10.574454543239398,-55.26842000000033,null,null,null,383.9856340540538
Sat Apr 11 17:00:00 UTC 2026,10.837548331301548,-55.26842000000033,null,null,null,382.9910394594591
Sat Apr 11 18:00:00 UTC 2026,10.311360755174334,-55.26842000000033,null,null,null,381.99644486486454
Sat Apr 11 19:00:00 UTC 2026,11.100642119366597,-55.26842000000033,null,null,null,381.0018502702699
Sat Apr 11 20:00:00 UTC 2026,10.311360755174334,-55.26842000000033,null,null,null,380.00725567567537
Sat Apr 11 21:00:00 UTC 2026,10.574454543239398,-55.26842000000033,null,null,null,379.01266108108075
Sat Apr 11 22:00:00 UTC 2026,11.100642119366597,-55.26842000000033,null,null,null,378.01806648648613
Sat Apr 11 23:00:00 UTC 2026,10.442907649206873,-55.26842000000033,null,null,null,377.0234718918916
Sun Apr 12 00:00:00 UTC 2026,11.100642119366597,-55.26842000000033,null,null,null,376.028877297297
Sun Apr 12 01:00:00 UTC 2026,11.100642119366597,-55.26842000000033,null,null,null,375.0342827027024
