date,P_Kweek_67_Kday_58_ETE_54_ORD_56_EXT_61_E2Ekor_57_EXTkor_53_DIFF_28,a,b,c,d,e
Sat Apr 11 22:00:00 UTC 2026,-77.53115458445065,1.731579999999667,0.9996088461535066,null,null,300.99960884615354
Sat Apr 11 23:00:00 UTC 2026,-78.55438961573073,1.731579999999667,1.3006905769227401,null,null,301.30069057692276
Sun Apr 12 00:00:00 UTC 2026,-77.53115458445065,1.731579999999667,1.6017723076919808,null,null,301.601772307692
Sun Apr 12 01:00:00 UTC 2026,-77.53115458445065,1.731579999999667,1.9028540384612,null,null,301.90285403846116
Sun Apr 12 02:00:00 UTC 2026,-77.53115458445065,1.731579999999667,2.2039357692304336,null,null,302.20393576923044
Sun Apr 12 03:00:00 UTC 2026,-87.55885789097638,1.731579999999667,2.505017499999667,null,null,302.50501749999967
Sun Apr 12 04:00:00 UTC 2026,-83.67056477211752,1.731579999999667,2.8060992307689006,null,null,302.8060992307689
Sun Apr 12 05:00:00 UTC 2026,-105.97708845397698,1.731579999999667,3.107180961538134,null,null,303.1071809615382
Sun Apr 12 06:00:00 UTC 2026,-99.22373724754388,1.731579999999667,3.408262692307357,null,null,303.40826269230735
Sun Apr 12 07:00:00 UTC 2026,-95.9493851474558,1.731579999999667,3.709344423076594,null,null,303.7093444230766
Sun Apr 12 08:00:00 UTC 2026,-107.6142645040233,1.731579999999667,4.0104261538458275,null,null,304.0104261538458
Sun Apr 12 09:00:00 UTC 2026,-88.17279890974261,1.731579999999667,4.31150788461505,null,null,304.3115078846151
Sun Apr 12 10:00:00 UTC 2026,-80.80550668454327,1.731579999999667,4.612589615384284,null,null,304.61258961538425
Sun Apr 12 11:00:00 UTC 2026,-83.26127075960821,1.731579999999667,4.913671346153507,null,null,304.91367134615354
Sun Apr 12 12:00:00 UTC 2026,-82.03338872207574,1.731579999999667,5.21475307692274,null,null,305.21475307692276
Sun Apr 12 13:00:00 UTC 2026,-89.40068094727508,1.731579999999667,5.515834807691977,null,null,305.515834807692
Sun Apr 12 14:00:00 UTC 2026,-89.605327953532,1.731579999999667,5.816916538461204,null,null,305.81691653846116
Sun Apr 12 15:00:00 UTC 2026,-93.49362107238632,1.731579999999667,6.1179982692304336,null,null,306.11799826923044
Sun Apr 12 16:00:00 UTC 2026,-92.26573903485385,1.731579999999667,6.419079999999667,null,null,306.41907999999967
Sun Apr 12 17:00:00 UTC 2026,-87.96815190348569,1.731579999999667,6.7201617307689006,null,null,306.7201617307689
Sun Apr 12 18:00:00 UTC 2026,-93.90291508490017,1.731579999999667,7.021243461538134,null,null,307.0212434615382
Sun Apr 12 19:00:00 UTC 2026,-92.47038604111077,1.731579999999667,7.3223251923073605,null,null,307.32232519230735
Sun Apr 12 20:00:00 UTC 2026,-90.62856298480754,1.731579999999667,7.62340692307659,null,null,307.6234069230766
Sun Apr 12 21:00:00 UTC 2026,-90.62856298480754,2.731579999999667,7.9244886538458275,null,null,307.9244886538458
Sun Apr 12 22:00:00 UTC 2026,-97.17726718498825,-25.268420000000333,8.22557038461505,null,null,308.2255703846151
Sun Apr 12 23:00:00 UTC 2026,-104.54455941018759,-42.26842000000033,8.526652115384284,null,null,308.52665211538425
Mon Apr 13 00:00:00 UTC 2026,-105.36314743521073,-78.26842000000033,8.827733846153507,null,null,308.82773384615354
