date,P_Kweek_87_Kday_-2_ETE_52_ORD_56_EXT_64_E2Ekor_60_EXTkor_49_DIFF_28,a,b,c,d,e
Sun Apr 12 09:00:00 UTC 2026,-46.16564966934892,1.731579999999667,null,null,null,373.9214534177212
Sun Apr 12 10:00:00 UTC 2026,-41.275569240395654,1.731579999999667,null,null,null,370.80752936708825
Sun Apr 12 11:00:00 UTC 2026,-42.90559605004573,1.731579999999667,null,null,null,367.6936053164553
Sun Apr 12 12:00:00 UTC 2026,-42.09058264522069,1.731579999999667,null,null,null,364.5796812658225
Sun Apr 12 13:00:00 UTC 2026,-46.98066307417396,1.731579999999667,null,null,null,361.46575721518957
Sun Apr 12 14:00:00 UTC 2026,-47.116498641645805,1.731579999999667,null,null,null,358.35183316455664
Sun Apr 12 15:00:00 UTC 2026,-49.69737442359278,1.731579999999667,null,null,null,355.2379091139237
Sun Apr 12 16:00:00 UTC 2026,-48.88236101876774,1.731579999999667,null,null,null,352.1239850632908
Sun Apr 12 17:00:00 UTC 2026,-46.02981410187708,1.731579999999667,null,null,null,349.0100610126579
Sun Apr 12 18:00:00 UTC 2026,-49.96904555853647,1.731579999999667,null,null,null,345.896136962025
Sun Apr 12 19:00:00 UTC 2026,-49.01819658623958,1.731579999999667,null,null,null,342.7822129113921
Sun Apr 12 20:00:00 UTC 2026,-47.795676478999,1.731579999999667,null,null,null,339.66828886075916
Sun Apr 12 21:00:00 UTC 2026,-47.795676478999,-8.268420000000333,null,null,null,336.55436481012623
Sun Apr 12 22:00:00 UTC 2026,-52.14241463807092,-44.26842000000033,null,null,null,333.44044075949336
Sun Apr 12 23:00:00 UTC 2026,-57.032495067024186,-15.268420000000333,null,null,null,330.3265167088604
Mon Apr 13 00:00:00 UTC 2026,-57.57583733690855,-45.26842000000033,null,null,null,327.2125926582275
Mon Apr 13 01:00:00 UTC 2026,-85.82963537086847,-54.26842000000033,null,null,null,324.0986686075946
Mon Apr 13 02:00:00 UTC 2026,-52.14241463807092,-50.26842000000033,null,null,null,320.9847445569617
Mon Apr 13 03:00:00 UTC 2026,-58.79835744414913,-67.26842000000033,null,null,null,317.87082050632876
Mon Apr 13 04:00:00 UTC 2026,-60.15671311885854,-45.26842000000033,null,null,null,314.7568964556959
Mon Apr 13 05:00:00 UTC 2026,-41.818911510277005,-55.26842000000033,null,null,null,311.642972405063
Mon Apr 13 06:00:00 UTC 2026,-82.84125288650597,-37.26842000000033,null,null,null,308.5290483544301
Mon Apr 13 07:00:00 UTC 2026,-100.77154779267197,-15.268420000000333,null,null,null,305.41512430379714
Mon Apr 13 08:00:00 UTC 2026,-101.85823233244069,-33.26842000000033,null,null,null,302.3012002531642
Mon Apr 13 09:00:00 UTC 2026,-112.86091329758781,-20.268420000000333,null,null,null,299.18727620253134
Mon Apr 13 10:00:00 UTC 2026,-108.65001070598774,-33.26842000000033,null,null,null,296.0733521518984
Mon Apr 13 11:00:00 UTC 2026,-113.26842000000033,-51.26842000000033,null,null,null,292.9594281012655
Mon Apr 13 12:00:00 UTC 2026,-107.42749059875018,-57.26842000000033,null,null,null,289.8455040506326
Mon Apr 13 13:00:00 UTC 2026,-108.51417513851891,-113.26842000000033,-13.268420000000333,null,186.73157999999967,286.73157999999967
Mon Apr 13 14:00:00 UTC 2026,-111.5025576228784,-92.26842000000033,-10.687338918919252,null,189.31266108108073,null
Mon Apr 13 15:00:00 UTC 2026,-111.5025576228784,-13.268420000000333,-8.106257837838172,null,191.89374216216186,null
Mon Apr 13 16:00:00 UTC 2026,-106.61247719392513,-69.26842000000033,-5.525176756757088,null,194.47482324324292,null
Mon Apr 13 17:00:00 UTC 2026,-111.09505092046588,-41.26842000000033,-2.9440956756760084,null,197.055904324324,null
Mon Apr 13 18:00:00 UTC 2026,-85.69379980339663,-70.26842000000033,-0.3630145945949277,null,199.63698540540506,null
Mon Apr 13 19:00:00 UTC 2026,-99.82069882037507,-103.26842000000033,2.218066486486153,null,202.21806648648618,null
Mon Apr 13 20:00:00 UTC 2026,-92.8930848793562,-108.26842000000033,4.799147567567237,null,204.79914756756722,null
Mon Apr 13 21:00:00 UTC 2026,-90.17637352993736,-94.26842000000033,7.380228648648316,null,207.3802286486483,null
Mon Apr 13 22:00:00 UTC 2026,-108.65001070598774,-109.26842000000033,9.961309729729397,null,209.9613097297294,null
Mon Apr 13 23:00:00 UTC 2026,-83.38459515639033,-46.26842000000033,12.542390810810478,null,212.5423908108105,null
Tue Apr 14 00:00:00 UTC 2026,-73.33276316354011,-72.26842000000033,15.12347189189156,null,215.12347189189154,null
Tue Apr 14 01:00:00 UTC 2026,-96.69648076854374,9.731579999999667,17.704552972972643,null,217.70455297297264,null
Tue Apr 14 02:00:00 UTC 2026,-98.190672010725,-12.268420000000333,20.285634054053723,null,220.28563405405373,null
Tue Apr 14 03:00:00 UTC 2026,-94.38727612153744,-9.268420000000333,22.866715135134807,null,222.86671513513483,null
Tue Apr 14 04:00:00 UTC 2026,-68.71435386952751,-18.268420000000333,25.447796216215885,null,225.44779621621586,null
Tue Apr 14 05:00:00 UTC 2026,-49.28986772118026,18.731579999999667,28.028877297296965,null,228.02887729729696,null
Tue Apr 14 06:00:00 UTC 2026,-52.95742804289596,3.731579999999667,30.609958378378046,null,230.60995837837805,null
Tue Apr 14 07:00:00 UTC 2026,-42.09058264522069,12.731579999999667,33.19103945945913,null,233.19103945945915,null
Tue Apr 14 08:00:00 UTC 2026,-51.19156566577403,-53.26842000000033,35.77212054054021,null,235.7721205405402,null
Tue Apr 14 09:00:00 UTC 2026,-43.856445022342626,-71.26842000000033,38.35320162162129,null,238.35320162162128,null
Tue Apr 14 10:00:00 UTC 2026,-37.06466664879558,-59.26842000000033,40.93428270270237,null,240.93428270270238,null
Tue Apr 14 11:00:00 UTC 2026,-41.95474707774885,-52.26842000000033,43.51536378378345,null,243.51536378378347,null
Tue Apr 14 12:00:00 UTC 2026,-50.78405896336151,-68.26842000000033,46.09644486486452,null,246.0964448648645,null
Tue Apr 14 13:00:00 UTC 2026,-50.512387828420835,-108.26842000000033,48.67752594594562,null,248.6775259459456,null
Tue Apr 14 14:00:00 UTC 2026,-42.36225378016137,-51.26842000000033,51.25860702702669,null,251.2586070270267,null
Tue Apr 14 15:00:00 UTC 2026,-36.1138176764987,7.731579999999667,53.83968810810778,null,253.8396881081078,null
Tue Apr 14 16:00:00 UTC 2026,-37.06466664879558,-23.268420000000333,56.42076918918885,null,256.42076918918883,null
Tue Apr 14 17:00:00 UTC 2026,-45.89397853440825,-25.268420000000333,59.00185027026995,null,259.0018502702699,null
Tue Apr 14 18:00:00 UTC 2026,-37.20050221626441,-14.268420000000333,61.582931351351014,null,261.582931351351,null
Tue Apr 14 19:00:00 UTC 2026,-40.05304913315507,-46.26842000000033,64.1640124324321,null,264.1640124324321,null
Tue Apr 14 20:00:00 UTC 2026,-32.1745862198393,-61.26842000000033,66.74509351351318,null,266.74509351351315,null
Tue Apr 14 21:00:00 UTC 2026,-13.429277908848263,-19.268420000000333,69.32617459459426,null,269.32617459459425,null
Tue Apr 14 22:00:00 UTC 2026,5.587701537086474,-82.26842000000033,71.90725567567534,null,271.90725567567534,null
Tue Apr 14 23:00:00 UTC 2026,5.044359267202125,-75.26842000000033,74.48833675675642,null,274.48833675675644,null
Wed Apr 15 00:00:00 UTC 2026,9.93443969615538,-69.26842000000033,77.0694178378375,null,277.0694178378375,null
Wed Apr 15 01:00:00 UTC 2026,24.333009848077523,-58.26842000000033,79.65049891891859,null,279.6504989189186,null
Wed Apr 15 02:00:00 UTC 2026,0.42594997318951755,-63.26842000000033,82.23157999999967,null,282.23157999999967,null
Wed Apr 15 03:00:00 UTC 2026,13.87367115281478,-86.26842000000033,84.81266108108075,null,284.81266108108076,null
Wed Apr 15 04:00:00 UTC 2026,22.567147470955604,-52.26842000000033,87.39374216216181,null,287.3937421621618,null
Wed Apr 15 05:00:00 UTC 2026,32.48314389633396,-46.26842000000033,89.97482324324291,null,289.9748232432429,null
Wed Apr 15 06:00:00 UTC 2026,20.937120661302487,-64.26842000000033,92.55590432432399,null,292.555904324324,null
Wed Apr 15 07:00:00 UTC 2026,21.48046293118685,-12.268420000000333,95.13698540540507,null,295.1369854054051,null
Wed Apr 15 08:00:00 UTC 2026,18.492080446827373,-15.268420000000333,97.71806648648614,null,297.7180664864861,null
Wed Apr 15 09:00:00 UTC 2026,23.653832010721317,-46.26842000000033,100.29914756756723,null,300.2991475675673,null
Wed Apr 15 10:00:00 UTC 2026,35.87903308310902,-33.26842000000033,102.88022864864831,null,302.8802286486483,null
Wed Apr 15 11:00:00 UTC 2026,35.471526380696474,-23.268420000000333,105.46130972972938,null,305.4613097297294,null
Wed Apr 15 12:00:00 UTC 2026,36.1507042180497,-10.268420000000333,108.04239081081047,null,308.04239081081045,null
Wed Apr 15 13:00:00 UTC 2026,31.396459356568272,38.73157999999967,110.62347189189157,null,310.62347189189154,null
Wed Apr 15 14:00:00 UTC 2026,36.1507042180497,5.731579999999667,113.20455297297265,null,313.20455297297264,null
Wed Apr 15 15:00:00 UTC 2026,38.73157999999967,1.731579999999667,115.78563405405372,null,315.78563405405373,null
Wed Apr 15 16:00:00 UTC 2026,30.03810368185583,2.731579999999667,118.3667151351348,null,318.3667151351348,null
Wed Apr 15 17:00:00 UTC 2026,27.049721197496325,-7.268420000000333,120.94779621621589,null,320.94779621621586,null
Wed Apr 15 18:00:00 UTC 2026,9.93443969615538,-21.268420000000333,123.52887729729697,null,323.52887729729696,null
Wed Apr 15 19:00:00 UTC 2026,15.503697962464855,-9.268420000000333,126.10995837837804,null,326.10995837837805,null
Wed Apr 15 20:00:00 UTC 2026,14.552848990167973,-18.268420000000333,128.6910394594591,null,328.6910394594591,null
Wed Apr 15 21:00:00 UTC 2026,15.096191260052336,-11.268420000000333,131.27212054054024,null,331.27212054054024,null
Wed Apr 15 22:00:00 UTC 2026,32.75481503127767,-39.26842000000033,133.8532016216213,null,333.85320162162134,null
Wed Apr 15 23:00:00 UTC 2026,13.87367115281478,-49.26842000000033,136.43428270270238,null,336.4342827027024,null
Thu Apr 16 00:00:00 UTC 2026,-3.105774781057349,-10.268420000000333,139.01536378378344,null,339.01536378378347,null
Thu Apr 16 01:00:00 UTC 2026,-8.403361912423136,-12.268420000000333,141.59644486486454,null,341.5964448648645,null
Thu Apr 16 02:00:00 UTC 2026,-22.80193206434528,-8.268420000000333,144.17752594594563,null,344.1775259459456,null
Thu Apr 16 03:00:00 UTC 2026,-26.469492386060992,-5.268420000000333,146.7586070270267,null,346.7586070270267,null
Thu Apr 16 04:00:00 UTC 2026,-35.02713313672996,5.731579999999667,149.33968810810777,null,349.33968810810774,null
Thu Apr 16 05:00:00 UTC 2026,-32.446257354782986,-12.268420000000333,151.92076918918886,null,351.9207691891889,null
Thu Apr 16 06:00:00 UTC 2026,-36.52132437891122,-14.268420000000333,154.50185027026995,null,354.5018502702699,null
Thu Apr 16 07:00:00 UTC 2026,-33.940448596964245,-51.26842000000033,157.08293135135102,null,357.082931351351,null
Thu Apr 16 08:00:00 UTC 2026,-33.940448596964245,-21.268420000000333,159.6640124324321,null,359.6640124324321,null
Thu Apr 16 09:00:00 UTC 2026,-19.268420000000333,null,162.24509351351318,null,362.2450935135132,null
Thu Apr 16 10:00:00 UTC 2026,-25.268420000000333,null,164.82617459459428,null,364.82617459459425,null
Thu Apr 16 11:00:00 UTC 2026,-7.268420000000333,null,167.40725567567534,null,367.40725567567534,null
Thu Apr 16 12:00:00 UTC 2026,-3.268420000000333,null,169.9883367567564,null,369.9883367567564,null
