date,va,P_Kweek_69_Kday_45_ETE_69_ORD_67_EXT_84_E2Ekor_84_EXTkor_69_DIFF_23
Fri Feb 13 08:00:00 UTC 2026,null,0.0
Fri Feb 13 09:00:00 UTC 2026,null,2.956655431378685E-4
Fri Feb 13 10:00:00 UTC 2026,null,-0.001921826030394147
Fri Feb 13 11:00:00 UTC 2026,null,-5.913310862748489E-5
Fri Feb 13 12:00:00 UTC 2026,null,0.001315711666962649
Fri Feb 13 13:00:00 UTC 2026,null,-2.734906274022286E-4
Fri Feb 13 14:00:00 UTC 2026,null,-0.0030157885400035056
Fri Feb 13 15:00:00 UTC 2026,null,-0.00331145408314093
Fri Feb 13 16:00:00 UTC 2026,null,-0.004220625628289287
Fri Feb 13 17:00:00 UTC 2026,null,-0.007672520844420827
Fri Feb 13 18:00:00 UTC 2026,null,-0.006002010525693269
Fri Feb 13 19:00:00 UTC 2026,null,-0.00538850452368278
Fri Feb 13 20:00:00 UTC 2026,null,-0.005809827922653721
Fri Feb 13 21:00:00 UTC 2026,null,-0.005809827922653721
Fri Feb 13 22:00:00 UTC 2026,null,-0.005809827922653721
Fri Feb 13 23:00:00 UTC 2026,null,-0.005809827922653721
Sat Feb 14 00:00:00 UTC 2026,null,-0.005809827922653721
Sat Feb 14 01:00:00 UTC 2026,null,-0.005809827922653721
Sat Feb 14 02:00:00 UTC 2026,null,-0.005809827922653721
Sat Feb 14 03:00:00 UTC 2026,null,-0.005809827922653721
Sat Feb 14 04:00:00 UTC 2026,null,-0.005809827922653721
Sat Feb 14 05:00:00 UTC 2026,null,-0.005809827922653721
Sat Feb 14 06:00:00 UTC 2026,null,-0.005809827922653721
Sat Feb 14 07:00:00 UTC 2026,null,-0.005809827922653721
Sat Feb 14 08:00:00 UTC 2026,null,-0.005809827922653721
Sat Feb 14 09:00:00 UTC 2026,null,-0.005809827922653721
Sat Feb 14 10:00:00 UTC 2026,null,-0.005809827922653721
Sat Feb 14 11:00:00 UTC 2026,null,-0.005809827922653721
Sat Feb 14 12:00:00 UTC 2026,null,-0.005809827922653721
Sat Feb 14 13:00:00 UTC 2026,null,-0.005809827922653721
