date,P_Kweek_76_Kday_-18_ETE_70_ORD_71_EXT_88_E2Ekor_88_EXTkor_71_DIFF_23,a,b,c,d,e
Thu Mar 12 17:00:00 UTC 2026,1.81875,1.731579999999667,null,-322.9184200000004,null,null
Thu Mar 12 18:00:00 UTC 2026,1.81955,310.73157999999967,null,-260.76842000000033,null,null
Thu Mar 12 19:00:00 UTC 2026,1.81722,102.73157999999967,null,-198.61842000000033,null,null
Thu Mar 12 20:00:00 UTC 2026,1.81892,82.73157999999967,null,-136.46842000000035,null,null
Thu Mar 12 21:00:00 UTC 2026,1.81815,-274.26842000000033,null,-74.31842000000032,null,null
Thu Mar 12 22:00:00 UTC 2026,1.81869,-604.2684200000003,null,-12.168420000000339,null,null
Thu Mar 12 23:00:00 UTC 2026,1.82003,-542.2684200000003,null,49.98157999999967,null,null
Fri Mar 13 00:00:00 UTC 2026,1.82002,42.73157999999967,null,112.1315799999997,null,null
Fri Mar 13 01:00:00 UTC 2026,1.82069,43.73157999999967,null,174.28157999999968,null,null
Fri Mar 13 02:00:00 UTC 2026,1.82049,60.73157999999967,null,236.43157999999966,null,null
Fri Mar 13 03:00:00 UTC 2026,1.82065,57.73157999999967,null,298.58157999999963,null,null
Fri Mar 13 04:00:00 UTC 2026,1.81999,160.73157999999967,260.73157999999967,360.73157999999967,null,null
Fri Mar 13 05:00:00 UTC 2026,1.81888,-77.26842000000033,163.16636260869535,263.16636260869535,null,null
Fri Mar 13 06:00:00 UTC 2026,1.81918,-381.26842000000033,65.60114521739098,165.60114521739098,null,null
Fri Mar 13 07:00:00 UTC 2026,1.81764,-370.26842000000033,-31.964072173913394,68.0359278260866,null,null
Fri Mar 13 08:00:00 UTC 2026,1.8139,-951.2684200000003,-129.5292895652177,-29.52928956521771,null,null
Fri Mar 13 09:00:00 UTC 2026,1.81177,-796.2684200000003,-227.09450695652208,-127.09450695652208,null,null
Fri Mar 13 10:00:00 UTC 2026,1.8127,-473.26842000000033,-324.65972434782645,-224.65972434782645,null,null
Fri Mar 13 11:00:00 UTC 2026,1.81349,-737.2684200000003,-422.2249417391308,-322.22494173913077,null,null
