date,P_Kweek_-58_Kday_0_ETE_61_ORD_61_EXT_70_E2Ekor_63_EXTkor_57_DIFF_28,a,b,c,d,e
Wed Apr 01 22:00:00 UTC 2026,1.83662,1.70057000000088,80.38478052631666,null,null,null
Wed Apr 01 23:00:00 UTC 2026,1.83662,-165.29942999999912,81.43741210526404,null,null,null
Thu Apr 02 00:00:00 UTC 2026,1.83662,-110.29942999999912,82.49004368421141,null,null,null
Thu Apr 02 01:00:00 UTC 2026,1.83662,-71.29942999999912,83.54267526315877,null,null,null
Thu Apr 02 02:00:00 UTC 2026,1.83662,-85.29942999999912,84.59530684210614,null,null,null
Thu Apr 02 03:00:00 UTC 2026,1.83662,-126.29942999999912,85.64793842105351,null,null,null
Thu Apr 02 04:00:00 UTC 2026,1.83662,-73.29942999999912,86.70057000000088,null,null,null
Thu Apr 02 05:00:00 UTC 2026,1.83662,-86.29942999999912,87.75320157894825,null,null,null
Thu Apr 02 06:00:00 UTC 2026,1.83662,-54.29942999999912,88.80583315789562,null,null,null
Thu Apr 02 07:00:00 UTC 2026,1.83662,-29.29942999999912,89.85846473684299,null,null,null
Thu Apr 02 08:00:00 UTC 2026,1.83662,-24.29942999999912,90.91109631579035,null,null,null
Thu Apr 02 09:00:00 UTC 2026,1.83662,-60.29942999999912,91.96372789473773,null,null,null
Thu Apr 02 10:00:00 UTC 2026,1.83662,-60.29942999999912,93.01635947368509,null,null,null
Thu Apr 02 11:00:00 UTC 2026,1.83662,-38.29942999999912,94.06899105263246,null,null,null
Thu Apr 02 12:00:00 UTC 2026,1.83662,-61.29942999999912,95.12162263157984,null,null,null
Thu Apr 02 13:00:00 UTC 2026,1.83662,38.70057000000088,96.1742542105272,null,null,null
Thu Apr 02 14:00:00 UTC 2026,1.83662,-34.29942999999912,97.22688578947457,null,null,null
Thu Apr 02 15:00:00 UTC 2026,1.83662,-61.29942999999912,98.27951736842195,null,null,null
Thu Apr 02 16:00:00 UTC 2026,1.83662,-65.29942999999912,99.33214894736929,null,null,null
Thu Apr 02 17:00:00 UTC 2026,1.83662,-12.29942999999912,100.38478052631667,null,null,null
Thu Apr 02 18:00:00 UTC 2026,1.83662,-77.29942999999912,101.43741210526404,null,null,null
Thu Apr 02 19:00:00 UTC 2026,1.83662,-8.29942999999912,102.4900436842114,null,null,null
Thu Apr 02 20:00:00 UTC 2026,1.83662,18.70057000000088,103.54267526315877,null,null,null
Thu Apr 02 21:00:00 UTC 2026,1.83662,41.70057000000088,104.59530684210615,null,null,null
Thu Apr 02 22:00:00 UTC 2026,1.83662,21.70057000000088,105.6479384210535,null,null,null
Thu Apr 02 23:00:00 UTC 2026,1.83662,-13.29942999999912,106.70057000000088,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.83662,12.70057000000088,107.75320157894825,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.83662,-24.29942999999912,108.80583315789562,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.83662,-29.29942999999912,109.85846473684298,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.83662,-33.29942999999912,110.91109631579036,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.83662,-24.29942999999912,111.96372789473773,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.83662,29.70057000000088,113.01635947368509,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.83662,34.70057000000088,114.06899105263246,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.83662,22.70057000000088,115.12162263157983,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.83662,61.70057000000088,116.1742542105272,null,null,null
Fri Apr 03 09:00:00 UTC 2026,1.83662,40.70057000000088,117.22688578947457,null,null,null
Fri Apr 03 10:00:00 UTC 2026,1.83662,-22.29942999999912,118.27951736842193,null,null,null
Fri Apr 03 11:00:00 UTC 2026,1.83662,45.70057000000088,119.3321489473693,null,null,null
Fri Apr 03 12:00:00 UTC 2026,1.83662,74.70057000000088,120.38478052631666,null,null,null
Fri Apr 03 13:00:00 UTC 2026,1.83662,73.70057000000088,121.43741210526404,null,null,null
Fri Apr 03 14:00:00 UTC 2026,1.83662,36.70057000000088,122.4900436842114,null,null,null
Fri Apr 03 15:00:00 UTC 2026,1.83662,-6.29942999999912,123.54267526315877,null,null,null
Fri Apr 03 16:00:00 UTC 2026,1.83662,25.70057000000088,124.59530684210614,null,null,null
Fri Apr 03 17:00:00 UTC 2026,1.83662,79.70057000000088,125.64793842105351,null,null,null
Fri Apr 03 18:00:00 UTC 2026,1.83662,39.70057000000088,126.70057000000088,null,null,null
Fri Apr 03 19:00:00 UTC 2026,1.83662,75.70057000000088,127.75320157894825,null,null,null
Fri Apr 03 20:00:00 UTC 2026,1.83662,46.70057000000088,128.80583315789562,null,null,null
Fri Apr 03 21:00:00 UTC 2026,1.83662,46.70057000000088,129.858464736843,null,null,null
Fri Apr 03 22:00:00 UTC 2026,1.83662,46.70057000000088,130.91109631579036,null,null,null
Fri Apr 03 23:00:00 UTC 2026,1.83662,46.70057000000088,131.9637278947377,null,null,null
Sat Apr 04 00:00:00 UTC 2026,1.83662,46.70057000000088,133.0163594736851,null,null,null
Sat Apr 04 01:00:00 UTC 2026,1.83662,46.70057000000088,134.06899105263247,null,null,null
Sat Apr 04 02:00:00 UTC 2026,1.83662,46.70057000000088,135.1216226315798,null,null,null
Sat Apr 04 03:00:00 UTC 2026,1.83662,46.70057000000088,136.17425421052718,null,null,null
Sat Apr 04 04:00:00 UTC 2026,1.83662,46.70057000000088,137.22688578947458,null,null,null
Sat Apr 04 05:00:00 UTC 2026,1.83662,46.70057000000088,138.27951736842192,null,null,null
Sat Apr 04 06:00:00 UTC 2026,1.83662,46.70057000000088,139.3321489473693,null,null,null
Sat Apr 04 07:00:00 UTC 2026,1.83662,46.70057000000088,140.38478052631666,null,null,null
Sat Apr 04 08:00:00 UTC 2026,1.83662,46.70057000000088,141.43741210526403,null,null,null
Sat Apr 04 09:00:00 UTC 2026,1.83662,46.70057000000088,142.4900436842114,null,null,null
Sat Apr 04 10:00:00 UTC 2026,1.83662,46.70057000000088,143.54267526315877,null,null,null
Sat Apr 04 11:00:00 UTC 2026,1.83662,46.70057000000088,144.59530684210614,null,null,null
Sat Apr 04 12:00:00 UTC 2026,1.83662,46.70057000000088,145.6479384210535,null,null,null
Sat Apr 04 13:00:00 UTC 2026,1.83662,46.70057000000088,146.70057000000088,null,null,null
Sat Apr 04 14:00:00 UTC 2026,1.83662,46.70057000000088,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,1.83662,46.70057000000088,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,1.83662,46.70057000000088,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,1.83662,46.70057000000088,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,1.83662,46.70057000000088,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,1.83662,46.70057000000088,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1.83662,46.70057000000088,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1.83662,46.70057000000088,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1.83662,46.70057000000088,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1.83662,46.70057000000088,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1.83662,46.70057000000088,null,null,null,null
