date,P_Kweek_0_Kday_0_ETE_66_ORD_66_EXT_79_E2Ekor_83_EXTkor_70_DIFF_23,a,b,c,d,e
Mon Mar 02 23:00:00 UTC 2026,1.8386,-129.16139999999723,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,1.8386,-120.16139999999723,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,1.8386,184.83860000000277,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,1.8386,-58.16139999999723,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,1.8386,308.83860000000277,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,1.8386,439.83860000000277,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,1.8386,-106.16139999999723,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,1.8386,165.83860000000277,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,1.8386,237.83860000000277,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,1.8386,-12.16139999999723,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,1.8386,-523.1613999999972,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,1.8386,105.83860000000277,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,1.8386,-638.1613999999972,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,1.8386,331.83860000000277,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,1.8386,581.8386000000028,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,1.8386,949.8386000000028,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,1.8386,-140.16139999999723,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,1.8386,-1081.1613999999972,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,1.8386,-1277.1613999999972,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,1.8386,-1486.1613999999972,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,1.8386,-1275.1613999999972,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,1.8386,-570.1613999999972,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,1.8386,-526.1613999999972,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,1.8386,-1224.1613999999972,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,1.8386,-981.1613999999972,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,1.8386,-1046.1613999999972,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,1.8386,-1302.1613999999972,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,1.8386,-1567.1613999999972,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,1.8386,-1336.1613999999972,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,1.8386,-1462.1613999999972,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,1.8386,-1348.1613999999972,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,1.8386,-1230.1613999999972,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,1.8386,-978.1613999999972,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,1.8386,-1142.1613999999972,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,1.8386,-1169.1613999999972,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,1.8386,-1151.1613999999972,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,1.8386,-1067.1613999999972,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,1.8386,-475.16139999999723,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,1.8386,-1302.1613999999972,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,1.8386,-899.1613999999972,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,1.8386,-1078.1613999999972,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,1.8386,-1184.1613999999972,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,1.8386,-850.1613999999972,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,1.8386,-1061.1613999999972,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,1.8386,-978.1613999999972,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,1.8386,-564.1613999999972,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,1.8386,-1247.1613999999972,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,1.8386,-1981.1613999999972,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,1.8386,-1766.1613999999972,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,1.8386,-1122.1613999999972,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,1.8386,-1045.1613999999972,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,1.8386,-722.1613999999972,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,1.8386,-1059.1613999999972,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,1.8386,-1163.1613999999972,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,1.8386,-730.1613999999972,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,1.8386,-1077.1613999999972,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,1.8386,-1022.1613999999972,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,1.8386,-881.1613999999972,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,1.8386,-833.1613999999972,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,1.8386,-685.1613999999972,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,1.8386,-1148.1613999999972,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,1.8386,-843.1613999999972,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,1.8386,-1756.1613999999972,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,1.8386,-1248.1613999999972,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,1.8386,-881.1613999999972,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,1.8386,-1270.1613999999972,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,1.8386,-1766.1613999999972,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,1.8386,-1385.1613999999972,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,1.8386,-1224.1613999999972,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,1.8386,-1013.1613999999972,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,1.8386,-1048.1613999999972,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,1.8386,-896.1613999999972,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,1.8386,-916.1613999999972,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,1.8386,-486.16139999999723,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,1.8386,-608.1613999999972,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,1.8386,-693.1613999999972,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,1.8386,-963.1613999999972,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,1.8386,-1198.1613999999972,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,1.8386,-605.1613999999972,null,null,null,null
Fri Mar 06 06:00:00 UTC 2026,1.8386,-620.1613999999972,null,null,null,null
Fri Mar 06 07:00:00 UTC 2026,1.8386,-115.16139999999723,null,null,null,null
Fri Mar 06 08:00:00 UTC 2026,1.8386,-417.16139999999723,null,null,null,null
Fri Mar 06 09:00:00 UTC 2026,1.8386,16.83860000000277,null,null,null,null
Fri Mar 06 10:00:00 UTC 2026,1.8386,144.83860000000277,null,null,null,null
Fri Mar 06 11:00:00 UTC 2026,1.8386,302.83860000000277,null,null,null,null
Fri Mar 06 12:00:00 UTC 2026,1.8386,312.83860000000277,412.83860000000277,312.83860000000277,null,null
Fri Mar 06 13:00:00 UTC 2026,1.8386,327.83860000000277,390.1302666666694,290.13026666666946,null,null
Fri Mar 06 14:00:00 UTC 2026,1.8386,-821.1613999999972,367.4219333333361,267.4219333333361,null,null
Fri Mar 06 15:00:00 UTC 2026,1.8386,-110.16139999999723,344.71360000000277,244.71360000000277,null,null
Fri Mar 06 16:00:00 UTC 2026,1.8386,-397.16139999999723,322.0052666666694,222.0052666666694,null,null
Fri Mar 06 17:00:00 UTC 2026,1.8386,348.83860000000277,299.29693333333614,199.2969333333361,null,null
Fri Mar 06 18:00:00 UTC 2026,1.8386,-49.16139999999723,276.5886000000027,176.5886000000027,null,null
Fri Mar 06 19:00:00 UTC 2026,1.8386,312.83860000000277,253.88026666666946,153.88026666666943,null,null
Fri Mar 06 20:00:00 UTC 2026,1.8386,249.83860000000277,231.17193333333609,131.1719333333361,null,null
Sun Mar 08 21:00:00 UTC 2026,1.8386000000027707,null,-881.5363999999972,-981.5363999999972,null,null
Sun Mar 08 22:00:00 UTC 2026,-774.1613999999972,null,-904.2447333333305,-1004.2447333333307,null,null
Sun Mar 08 23:00:00 UTC 2026,-276.16139999999723,null,-926.9530666666637,-1026.9530666666637,null,null
Mon Mar 09 00:00:00 UTC 2026,37.83860000000277,null,-949.6613999999972,-1049.6613999999972,null,null
Mon Mar 09 01:00:00 UTC 2026,63.83860000000277,null,-972.3697333333305,-1072.3697333333305,null,null
Mon Mar 09 02:00:00 UTC 2026,148.83860000000277,null,-995.078066666664,-1095.078066666664,null,null
Mon Mar 09 03:00:00 UTC 2026,367.83860000000277,null,-1017.7863999999972,-1117.7863999999972,null,null
Mon Mar 09 04:00:00 UTC 2026,311.83860000000277,null,-1040.4947333333307,-1140.4947333333305,null,null
Mon Mar 09 05:00:00 UTC 2026,306.83860000000277,null,-1063.203066666664,-1163.2030666666637,null,null
Mon Mar 09 06:00:00 UTC 2026,484.83860000000277,null,-1085.9113999999975,-1185.9113999999975,null,null
Mon Mar 09 07:00:00 UTC 2026,267.83860000000277,null,-1108.6197333333307,-1208.6197333333305,null,null
Mon Mar 09 08:00:00 UTC 2026,475.83860000000277,null,-1131.3280666666637,-1231.328066666664,null,null
Mon Mar 09 09:00:00 UTC 2026,-210.16139999999723,null,-1154.036399999997,-1254.036399999997,null,null
Mon Mar 09 10:00:00 UTC 2026,-625.1613999999972,null,-1176.7447333333305,-1276.7447333333307,null,null
Mon Mar 09 11:00:00 UTC 2026,-199.16139999999723,null,-1199.4530666666637,-1299.453066666664,null,null
Mon Mar 09 12:00:00 UTC 2026,-60.16139999999723,null,-1222.1613999999972,-1322.1613999999972,null,null
Mon Mar 09 13:00:00 UTC 2026,47.83860000000277,null,-1244.8697333333305,-1344.8697333333305,null,null
Mon Mar 09 14:00:00 UTC 2026,-1045.1613999999972,null,-1267.578066666664,-1367.578066666664,null,null
Mon Mar 09 15:00:00 UTC 2026,-574.1613999999972,null,-1290.2863999999972,-1390.2863999999972,null,null
Mon Mar 09 16:00:00 UTC 2026,-296.16139999999723,null,-1312.9947333333305,-1412.9947333333305,null,null
Mon Mar 09 17:00:00 UTC 2026,-71.16139999999723,null,-1335.703066666664,-1435.703066666664,null,null
Mon Mar 09 18:00:00 UTC 2026,-582.1613999999972,null,-1358.4113999999972,-1458.4113999999972,null,null
Mon Mar 09 19:00:00 UTC 2026,-660.1613999999972,null,-1381.1197333333307,-1481.1197333333305,null,null
Mon Mar 09 20:00:00 UTC 2026,-222.16139999999723,null,-1403.828066666664,-1503.8280666666637,null,null
Mon Mar 09 21:00:00 UTC 2026,-848.1613999999972,null,-1426.5363999999975,-1526.5363999999975,null,null
Mon Mar 09 22:00:00 UTC 2026,-1140.1613999999972,null,-1449.2447333333307,-1549.2447333333305,null,null
Mon Mar 09 23:00:00 UTC 2026,-472.16139999999723,null,-1471.9530666666637,-1571.953066666664,null,null
Tue Mar 10 00:00:00 UTC 2026,-458.16139999999723,null,-1494.661399999997,-1594.661399999997,null,null
Tue Mar 10 01:00:00 UTC 2026,-114.16139999999723,null,-1517.3697333333305,-1617.3697333333307,null,null
Tue Mar 10 02:00:00 UTC 2026,-53.16139999999723,null,-1540.0780666666637,-1640.078066666664,null,null
Tue Mar 10 03:00:00 UTC 2026,-9.16139999999723,null,-1562.7863999999972,-1662.7863999999972,null,null
Tue Mar 10 04:00:00 UTC 2026,131.83860000000277,null,-1585.4947333333305,-1685.4947333333305,null,null
Tue Mar 10 05:00:00 UTC 2026,-144.16139999999723,null,-1608.203066666664,-1708.203066666664,null,null
Tue Mar 10 06:00:00 UTC 2026,-353.16139999999723,null,-1630.9113999999972,-1730.9113999999972,null,null
Tue Mar 10 07:00:00 UTC 2026,-549.1613999999972,null,-1653.6197333333305,-1753.6197333333305,null,null
Tue Mar 10 08:00:00 UTC 2026,-409.16139999999723,null,-1676.328066666664,-1776.328066666664,null,null
Tue Mar 10 09:00:00 UTC 2026,-217.16139999999723,null,-1699.0363999999972,-1799.0363999999972,null,null
Tue Mar 10 10:00:00 UTC 2026,-1021.1613999999972,null,-1721.7447333333307,-1821.7447333333305,null,null
Tue Mar 10 11:00:00 UTC 2026,-1077.1613999999972,null,-1744.453066666664,-1844.4530666666637,null,null
Tue Mar 10 12:00:00 UTC 2026,-1354.1613999999972,null,-1767.1613999999975,-1867.1613999999975,null,null
Tue Mar 10 13:00:00 UTC 2026,-1498.1613999999972,null,-1789.8697333333307,-1889.8697333333305,null,null
Tue Mar 10 14:00:00 UTC 2026,-1322.1613999999972,null,-1812.5780666666637,-1912.578066666664,null,null
Tue Mar 10 15:00:00 UTC 2026,-1058.1613999999972,null,-1835.286399999997,-1935.286399999997,null,null
Tue Mar 10 16:00:00 UTC 2026,-1021.1613999999972,null,-1857.9947333333305,-1957.9947333333307,null,null
