date,P_Kweek_72_Kday_45_ETE_53_ORD_54_EXT_61_E2Ekor_59_EXTkor_52_DIFF_25,a,b,c,d,e
Sun Apr 12 00:00:00 UTC 2026,-63.397106327078035,1.731579999999667,null,null,null,385.33917493670856
Sun Apr 12 01:00:00 UTC 2026,-63.397106327078035,1.731579999999667,null,null,null,382.7822129113921
Sun Apr 12 02:00:00 UTC 2026,-63.397106327078035,1.731579999999667,null,null,null,380.2252508860756
Sun Apr 12 03:00:00 UTC 2026,-69.30863447721329,1.731579999999667,null,null,null,377.66828886075916
Sun Apr 12 04:00:00 UTC 2026,-67.01640927613929,1.731579999999667,null,null,null,375.1113268354427
Sun Apr 12 05:00:00 UTC 2026,-80.16654332439704,1.731579999999667,null,null,null,372.55436481012623
Sun Apr 12 06:00:00 UTC 2026,-76.18531008042993,1.731579999999667,null,null,null,369.99740278480976
Sun Apr 12 07:00:00 UTC 2026,-74.25501517426447,1.731579999999667,null,null,null,367.4404407594933
Sun Apr 12 08:00:00 UTC 2026,-81.13169077748111,1.731579999999667,null,null,null,364.8834787341769
Sun Apr 12 09:00:00 UTC 2026,-69.67056477211915,1.731579999999667,null,null,null,362.3265167088604
Sun Apr 12 10:00:00 UTC 2026,-65.32740123324618,1.731579999999667,null,null,null,359.76955468354396
Sun Apr 12 11:00:00 UTC 2026,-66.7751224128696,1.731579999999667,null,null,null,357.21259265822755
Sun Apr 12 12:00:00 UTC 2026,-66.0512618230579,1.731579999999667,null,null,null,354.6556306329111
Sun Apr 12 13:00:00 UTC 2026,-70.39442536193086,1.731579999999667,null,null,null,352.0986686075946
Sun Apr 12 14:00:00 UTC 2026,-70.51506879356704,1.731579999999667,null,null,null,349.54170658227815
Sun Apr 12 15:00:00 UTC 2026,-72.80729399463836,1.731579999999667,null,null,null,346.9847445569617
Sun Apr 12 16:00:00 UTC 2026,-72.08343340482665,1.731579999999667,null,null,null,344.4277825316452
Sun Apr 12 17:00:00 UTC 2026,-69.54992134048297,1.731579999999667,null,null,null,341.87082050632876
Sun Apr 12 18:00:00 UTC 2026,-73.04858085791072,1.731579999999667,null,null,null,339.31385848101235
Sun Apr 12 19:00:00 UTC 2026,-72.20407683646282,1.731579999999667,null,null,null,336.7568964556958
Sun Apr 12 20:00:00 UTC 2026,-71.11828595174256,1.731579999999667,null,null,null,334.1999344303794
Sun Apr 12 21:00:00 UTC 2026,-71.11828595174256,-4.268420000000333,null,null,null,331.64297240506295
Sun Apr 12 22:00:00 UTC 2026,-74.97887576407618,-26.268420000000333,null,null,null,329.0860103797465
Sun Apr 12 23:00:00 UTC 2026,-79.32203930294915,-18.268420000000333,null,null,null,326.5290483544301
Mon Apr 13 00:00:00 UTC 2026,-79.80461302949118,-33.26842000000033,null,null,null,323.9720863291136
Mon Apr 13 01:00:00 UTC 2026,-104.89844680965295,-34.26842000000033,null,null,null,321.41512430379714
Mon Apr 13 02:00:00 UTC 2026,-74.97887576407618,-37.26842000000033,null,null,null,318.8581622784807
Mon Apr 13 03:00:00 UTC 2026,-80.89040391421145,-50.26842000000033,null,null,null,316.3012002531642
Mon Apr 13 04:00:00 UTC 2026,-82.0968382305652,-44.26842000000033,null,null,null,313.74423822784775
Mon Apr 13 05:00:00 UTC 2026,-65.80997495978554,-35.26842000000033,null,null,null,311.18727620253134
Mon Apr 13 06:00:00 UTC 2026,-102.2442913136731,-36.26842000000033,null,null,null,308.6303141772148
Mon Apr 13 07:00:00 UTC 2026,-118.16922428954422,5.731579999999667,null,null,null,306.0733521518984
Mon Apr 13 08:00:00 UTC 2026,-119.13437174262829,-9.268420000000333,null,null,null,303.51639012658194
Mon Apr 13 09:00:00 UTC 2026,-128.9064897050945,-52.26842000000033,null,null,null,300.9594281012655
Mon Apr 13 10:00:00 UTC 2026,-125.16654332439704,-56.26842000000033,null,null,null,298.402466075949
Mon Apr 13 11:00:00 UTC 2026,-129.26842000000033,-56.26842000000033,null,null,null,295.8455040506326
Mon Apr 13 12:00:00 UTC 2026,-124.08075243967947,-55.26842000000033,null,null,null,293.28854202531613
Mon Apr 13 13:00:00 UTC 2026,-125.04589989276354,-109.26842000000033,null,null,null,290.73157999999967
Mon Apr 13 14:00:00 UTC 2026,-127.70005538874072,-99.26842000000033,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-127.70005538874072,-38.26842000000033,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-123.35689184986775,-69.26842000000033,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-127.33812509383486,-75.26842000000033,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-104.77780337801678,-67.26842000000033,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-117.32472026809633,-109.26842000000033,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-111.1719052546914,-107.26842000000033,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-108.75903662198388,-103.26842000000033,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-125.16654332439704,-94.26842000000033,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-102.72686504021513,-64.26842000000033,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-93.79925109919685,-78.26842000000033,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-114.54992134048297,-18.268420000000333,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-115.8769990884729,-25.268420000000333,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-112.49898300268131,-35.26842000000033,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-89.69737442359354,-59.26842000000033,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-72.4453636997325,-12.268420000000333,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-75.7027363538879,-22.268420000000333,null,null,null,null
