date,va,P_Kweek_85_Kday_0_ETE_69_ORD_68_EXT_85_E2Ekor_85_EXTkor_70_DIFF_23
Mon Feb 23 00:00:00 UTC 2026,null,225.0
Mon Feb 23 01:00:00 UTC 2026,null,44.0
Mon Feb 23 02:00:00 UTC 2026,null,709.0
Mon Feb 23 03:00:00 UTC 2026,null,526.0
Mon Feb 23 04:00:00 UTC 2026,null,483.0
Mon Feb 23 05:00:00 UTC 2026,null,961.0
Mon Feb 23 06:00:00 UTC 2026,null,970.0
Mon Feb 23 07:00:00 UTC 2026,null,750.0
Mon Feb 23 08:00:00 UTC 2026,null,896.0
Mon Feb 23 09:00:00 UTC 2026,null,278.0
Mon Feb 23 10:00:00 UTC 2026,null,129.0
Mon Feb 23 11:00:00 UTC 2026,null,314.0
Mon Feb 23 12:00:00 UTC 2026,null,204.0
Mon Feb 23 13:00:00 UTC 2026,null,179.0
Mon Feb 23 14:00:00 UTC 2026,null,1004.0
Mon Feb 23 15:00:00 UTC 2026,null,418.0
Mon Feb 23 16:00:00 UTC 2026,null,778.0
Mon Feb 23 17:00:00 UTC 2026,null,566.0
Mon Feb 23 18:00:00 UTC 2026,null,342.0
Mon Feb 23 19:00:00 UTC 2026,null,382.0
Mon Feb 23 20:00:00 UTC 2026,null,248.0
Mon Feb 23 21:00:00 UTC 2026,null,422.0
Mon Feb 23 22:00:00 UTC 2026,null,154.0
Mon Feb 23 23:00:00 UTC 2026,null,315.0
Tue Feb 24 00:00:00 UTC 2026,null,549.0
Tue Feb 24 01:00:00 UTC 2026,null,799.0
Tue Feb 24 02:00:00 UTC 2026,null,947.0
Tue Feb 24 03:00:00 UTC 2026,null,657.0
Tue Feb 24 04:00:00 UTC 2026,null,1059.0
Tue Feb 24 05:00:00 UTC 2026,null,1032.0
Tue Feb 24 06:00:00 UTC 2026,null,938.0
Tue Feb 24 07:00:00 UTC 2026,null,1116.0
Tue Feb 24 08:00:00 UTC 2026,null,1381.0
Tue Feb 24 09:00:00 UTC 2026,null,1388.0
Tue Feb 24 10:00:00 UTC 2026,null,1424.0
Tue Feb 24 11:00:00 UTC 2026,null,1637.0
Tue Feb 24 12:00:00 UTC 2026,null,1193.0
Tue Feb 24 13:00:00 UTC 2026,null,831.0
Tue Feb 24 14:00:00 UTC 2026,null,1339.0
Tue Feb 24 15:00:00 UTC 2026,null,1576.0
Tue Feb 24 16:00:00 UTC 2026,null,1387.0
Tue Feb 24 17:00:00 UTC 2026,null,1290.0
Tue Feb 24 18:00:00 UTC 2026,null,1250.0
Tue Feb 24 19:00:00 UTC 2026,null,1235.0
Tue Feb 24 20:00:00 UTC 2026,null,1482.0
Tue Feb 24 21:00:00 UTC 2026,null,1276.0
Tue Feb 24 22:00:00 UTC 2026,null,682.0
Tue Feb 24 23:00:00 UTC 2026,null,1177.0
Wed Feb 25 00:00:00 UTC 2026,null,1233.0
Wed Feb 25 01:00:00 UTC 2026,null,1309.0
Wed Feb 25 02:00:00 UTC 2026,null,1116.0
Wed Feb 25 03:00:00 UTC 2026,null,775.0
Wed Feb 25 04:00:00 UTC 2026,null,733.0
Wed Feb 25 05:00:00 UTC 2026,null,838.0
Wed Feb 25 06:00:00 UTC 2026,null,1099.0
Wed Feb 25 07:00:00 UTC 2026,null,1022.0
Wed Feb 25 08:00:00 UTC 2026,null,1446.0
Wed Feb 25 09:00:00 UTC 2026,null,1197.0
Wed Feb 25 10:00:00 UTC 2026,null,862.0
Wed Feb 25 11:00:00 UTC 2026,null,605.0
Wed Feb 25 12:00:00 UTC 2026,null,961.0
Wed Feb 25 13:00:00 UTC 2026,null,934.0
Wed Feb 25 14:00:00 UTC 2026,null,1016.0
Wed Feb 25 15:00:00 UTC 2026,null,206.0
Wed Feb 25 16:00:00 UTC 2026,null,418.0
Wed Feb 25 17:00:00 UTC 2026,null,761.0
Wed Feb 25 18:00:00 UTC 2026,null,446.0
Wed Feb 25 19:00:00 UTC 2026,null,778.0
Wed Feb 25 20:00:00 UTC 2026,null,1090.0
Wed Feb 25 21:00:00 UTC 2026,null,803.0
Wed Feb 25 22:00:00 UTC 2026,null,1017.0
Wed Feb 25 23:00:00 UTC 2026,null,743.0
Thu Feb 26 00:00:00 UTC 2026,null,894.0
Thu Feb 26 01:00:00 UTC 2026,null,1184.0
Thu Feb 26 02:00:00 UTC 2026,null,1363.0
Thu Feb 26 03:00:00 UTC 2026,null,1332.0
Thu Feb 26 04:00:00 UTC 2026,null,1293.0
Thu Feb 26 05:00:00 UTC 2026,null,1139.0
Thu Feb 26 06:00:00 UTC 2026,null,1208.0
Thu Feb 26 07:00:00 UTC 2026,null,1568.0
Thu Feb 26 08:00:00 UTC 2026,null,1681.0
Thu Feb 26 09:00:00 UTC 2026,null,1403.0
Thu Feb 26 10:00:00 UTC 2026,null,1098.0
Thu Feb 26 11:00:00 UTC 2026,null,838.0
Thu Feb 26 12:00:00 UTC 2026,null,852.0
Thu Feb 26 13:00:00 UTC 2026,null,1460.0
Thu Feb 26 14:00:00 UTC 2026,null,1742.0
Thu Feb 26 15:00:00 UTC 2026,null,1694.0
Thu Feb 26 16:00:00 UTC 2026,null,1853.0
Thu Feb 26 17:00:00 UTC 2026,null,1891.0
Thu Feb 26 18:00:00 UTC 2026,null,2069.0
Thu Feb 26 19:00:00 UTC 2026,null,1673.0
Thu Feb 26 20:00:00 UTC 2026,null,1944.0
Thu Feb 26 21:00:00 UTC 2026,null,1827.0
Thu Feb 26 22:00:00 UTC 2026,null,1685.0
Thu Feb 26 23:00:00 UTC 2026,null,1818.0
Fri Feb 27 00:00:00 UTC 2026,null,1674.0
Fri Feb 27 01:00:00 UTC 2026,null,1837.0
Fri Feb 27 02:00:00 UTC 2026,null,1884.0
Fri Feb 27 03:00:00 UTC 2026,null,1597.0
Fri Feb 27 04:00:00 UTC 2026,null,1918.0
Fri Feb 27 05:00:00 UTC 2026,null,1661.0
Fri Feb 27 06:00:00 UTC 2026,null,1690.0
Fri Feb 27 07:00:00 UTC 2026,null,2053.0
Fri Feb 27 08:00:00 UTC 2026,null,2250.0
Fri Feb 27 09:00:00 UTC 2026,null,2839.0
