date,P_Kweek_-31_Kday_8_ETE_53_ORD_55_EXT_63_E2Ekor_59_EXTkor_51_DIFF_26,a,b,c,d,e
Sat Apr 11 08:00:00 UTC 2026,-58.973918602050816,1.731579999999667,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-55.7353351910525,1.731579999999667,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-57.67848523765207,1.731579999999667,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-46.53775830382051,1.731579999999667,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-46.92638831313985,1.731579999999667,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-46.79684497670199,1.731579999999667,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-46.14912829450118,1.731579999999667,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-47.055931649580586,1.731579999999667,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-47.055931649580586,1.731579999999667,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-46.79684497670199,1.731579999999667,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-47.315018322462066,1.731579999999667,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-46.53775830382051,1.731579999999667,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-47.315018322462066,1.731579999999667,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-47.055931649580586,1.731579999999667,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-46.53775830382051,1.731579999999667,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-47.18547498602132,1.731579999999667,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-46.53775830382051,1.731579999999667,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-46.53775830382051,1.731579999999667,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-46.53775830382051,1.731579999999667,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-52.88538178937641,1.731579999999667,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-50.424058397016765,1.731579999999667,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-64.54428206896516,1.731579999999667,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-60.26935196644956,1.731579999999667,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-58.19665858341214,1.731579999999667,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-65.5806287604853,1.731579999999667,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-53.274011798695746,1.731579999999667,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-48.61045168686081,1.731579999999667,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-50.16497172413817,1.731579999999667,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-49.387711705499484,1.731579999999667,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-54.05127181733442,1.731579999999667,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-54.18081515377516,1.731579999999667,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-56.64213854613192,1.731579999999667,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-55.86487852749324,1.731579999999667,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-53.144468462255006,1.731579999999667,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-56.90122521901339,1.731579999999667,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-55.99442186393398,1.731579999999667,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-54.828531835973095,1.731579999999667,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-54.828531835973095,-9.268420000000333,null,null,null,null
