date,P_Kweek_73_Kday_65_ETE_62_ORD_62_EXT_77_E2Ekor_76_EXTkor_61_DIFF_25,a,b,c,d,e
Sat Mar 14 11:00:00 UTC 2026,1.81401,1.731579999999667,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.81401,1.731579999999667,101.73157999999967,null,null,401.73157999999967
Sat Mar 14 13:00:00 UTC 2026,1.81401,1.731579999999667,128.32807122806983,null,null,428.3280712280698
Sat Mar 14 14:00:00 UTC 2026,1.81401,1.731579999999667,154.92456245614,null,null,454.92456245614
Sat Mar 14 15:00:00 UTC 2026,1.81401,1.731579999999667,181.5210536842102,null,null,481.5210536842102
Sat Mar 14 16:00:00 UTC 2026,1.81401,1.731579999999667,208.11754491228038,null,null,508.1175449122804
Sat Mar 14 17:00:00 UTC 2026,1.81401,1.731579999999667,234.71403614035052,null,null,534.7140361403506
Sat Mar 14 18:00:00 UTC 2026,1.81401,1.731579999999667,261.3105273684207,null,null,561.3105273684207
Sat Mar 14 19:00:00 UTC 2026,1.81401,1.731579999999667,287.9070185964909,null,null,587.9070185964908
Sat Mar 14 20:00:00 UTC 2026,1.81401,1.731579999999667,314.5035098245611,null,null,614.5035098245611
Sat Mar 14 21:00:00 UTC 2026,1.81401,1.731579999999667,341.1000010526312,null,null,641.1000010526312
Sat Mar 14 22:00:00 UTC 2026,1.81401,1.731579999999667,367.69649228070136,null,null,667.6964922807015
Sat Mar 14 23:00:00 UTC 2026,1.81401,1.731579999999667,394.2929835087716,null,null,694.2929835087716
Sun Mar 15 00:00:00 UTC 2026,1.81401,1.731579999999667,420.88947473684175,null,null,720.8894747368417
Sun Mar 15 01:00:00 UTC 2026,1.81401,1.731579999999667,447.4859659649119,null,null,747.4859659649119
Sun Mar 15 02:00:00 UTC 2026,1.81401,1.731579999999667,474.08245719298213,null,null,774.0824571929821
Sun Mar 15 03:00:00 UTC 2026,1.81401,1.731579999999667,500.67894842105227,null,null,800.6789484210523
Sun Mar 15 04:00:00 UTC 2026,1.81401,1.731579999999667,527.2754396491224,null,null,827.2754396491225
Sun Mar 15 05:00:00 UTC 2026,1.81401,1.731579999999667,553.8719308771927,null,null,853.8719308771925
Sun Mar 15 06:00:00 UTC 2026,1.81401,1.731579999999667,580.4684221052628,null,null,880.4684221052628
Sun Mar 15 07:00:00 UTC 2026,1.81401,1.731579999999667,607.0649133333329,null,null,907.0649133333329
Sun Mar 15 08:00:00 UTC 2026,1.81401,1.731579999999667,633.6614045614031,null,null,933.6614045614032
Sun Mar 15 09:00:00 UTC 2026,1.81401,1.731579999999667,660.2578957894733,null,null,960.2578957894732
Sun Mar 15 10:00:00 UTC 2026,1.81401,1.731579999999667,686.8543870175436,null,null,986.8543870175436
Sun Mar 15 11:00:00 UTC 2026,1.81401,1.731579999999667,713.4508782456137,null,null,1013.4508782456136
Sun Mar 15 12:00:00 UTC 2026,1.81401,1.731579999999667,740.0473694736838,null,null,1040.0473694736838
Sun Mar 15 13:00:00 UTC 2026,1.81401,1.731579999999667,766.643860701754,null,null,1066.643860701754
Sun Mar 15 14:00:00 UTC 2026,1.81401,1.731579999999667,793.2403519298242,null,null,1093.240351929824
Sun Mar 15 15:00:00 UTC 2026,1.81401,1.731579999999667,819.8368431578944,null,null,1119.8368431578942
Sun Mar 15 16:00:00 UTC 2026,1.81401,1.731579999999667,846.4333343859646,null,null,1146.4333343859646
Sun Mar 15 17:00:00 UTC 2026,1.81401,1.731579999999667,873.0298256140347,null,null,1173.0298256140347
Sun Mar 15 18:00:00 UTC 2026,1.81401,1.731579999999667,899.6263168421049,null,null,1199.6263168421049
Sun Mar 15 19:00:00 UTC 2026,1.81401,1.731579999999667,926.2228080701751,null,null,1226.2228080701752
Sun Mar 15 20:00:00 UTC 2026,1.81401,1.731579999999667,952.8192992982453,null,null,1252.8192992982451
Sun Mar 15 21:00:00 UTC 2026,1.81401,281.73157999999967,979.4157905263155,null,null,1279.4157905263155
Sun Mar 15 22:00:00 UTC 2026,1.81622,79.73157999999967,1006.0122817543856,null,null,1306.0122817543854
Sun Mar 15 23:00:00 UTC 2026,1.81398,185.73157999999967,1032.6087729824558,null,null,1332.608772982456
Mon Mar 16 00:00:00 UTC 2026,1.81398,285.73157999999967,1059.205264210526,null,null,1359.205264210526
Mon Mar 16 01:00:00 UTC 2026,1.81398,259.73157999999967,1085.8017554385963,null,null,1385.801755438596
Mon Mar 16 02:00:00 UTC 2026,1.81398,458.73157999999967,1112.3982466666662,null,null,1412.3982466666662
Mon Mar 16 03:00:00 UTC 2026,1.81398,344.73157999999967,1138.9947378947365,null,null,1438.9947378947365
Mon Mar 16 04:00:00 UTC 2026,1.81398,409.73157999999967,1165.5912291228067,null,null,1465.5912291228067
Mon Mar 16 05:00:00 UTC 2026,1.81398,451.73157999999967,1192.187720350877,null,null,1492.1877203508768
Mon Mar 16 06:00:00 UTC 2026,1.81398,466.73157999999967,1218.784211578947,null,null,1518.784211578947
Mon Mar 16 07:00:00 UTC 2026,1.81398,300.73157999999967,1245.380702807017,null,null,1545.3807028070173
Mon Mar 16 08:00:00 UTC 2026,1.81398,200.73157999999967,1271.9771940350875,null,null,1571.9771940350875
Mon Mar 16 09:00:00 UTC 2026,1.81398,284.73157999999967,1298.5736852631576,null,null,1598.5736852631576
Mon Mar 16 10:00:00 UTC 2026,1.81398,430.73157999999967,1325.1701764912277,null,null,1625.1701764912275
Mon Mar 16 11:00:00 UTC 2026,1.81398,388.73157999999967,1351.7666677192979,null,null,1651.766667719298
Mon Mar 16 12:00:00 UTC 2026,1.81398,524.7315799999997,1378.363158947368,null,null,1678.363158947368
Mon Mar 16 13:00:00 UTC 2026,1.81398,469.73157999999967,1404.9596501754384,null,null,1704.9596501754384
Mon Mar 16 14:00:00 UTC 2026,1.81398,617.7315799999997,1431.5561414035083,null,null,1731.5561414035083
Mon Mar 16 15:00:00 UTC 2026,1.81398,502.73157999999967,1458.1526326315786,null,null,1758.1526326315786
Mon Mar 16 16:00:00 UTC 2026,1.8201,993.7315799999997,1484.7491238596488,null,null,1784.7491238596488
