date,va,P_Kweek_42_Kday_0_ETE_70_ORD_69_EXT_84_E2Ekor_83_EXTkor_71_DIFF_23
Sun Feb 15 22:00:00 UTC 2026,null,-0.045849363706643054
Sun Feb 15 23:00:00 UTC 2026,null,-0.04152719716421327
Mon Feb 16 00:00:00 UTC 2026,null,-0.0403848151740247
Mon Feb 16 01:00:00 UTC 2026,null,-0.03583578064621662
Mon Feb 16 02:00:00 UTC 2026,null,-0.03507886335333321
Mon Feb 16 03:00:00 UTC 2026,null,-0.03509790770835597
Mon Feb 16 04:00:00 UTC 2026,null,-0.03465906712987277
Mon Feb 16 05:00:00 UTC 2026,null,-0.035687737285358345
Mon Feb 16 06:00:00 UTC 2026,null,-0.034782393237594356
Mon Feb 16 07:00:00 UTC 2026,null,-0.03307700305569394
Mon Feb 16 08:00:00 UTC 2026,null,-0.03214720865082388
Mon Feb 16 09:00:00 UTC 2026,null,-0.029908698770899633
Mon Feb 16 10:00:00 UTC 2026,null,-0.031882505608789025
Mon Feb 16 11:00:00 UTC 2026,null,-0.032786994495982213
Mon Feb 16 12:00:00 UTC 2026,null,-0.030657683596048813
Mon Feb 16 13:00:00 UTC 2026,null,-0.029605846235098987
Mon Feb 16 14:00:00 UTC 2026,null,-0.030321033444012713
Mon Feb 16 15:00:00 UTC 2026,null,-0.0290215560368825
Mon Feb 16 16:00:00 UTC 2026,null,-0.027600207949704192
Mon Feb 16 17:00:00 UTC 2026,null,-0.02702771982355845
Mon Feb 16 18:00:00 UTC 2026,null,-0.02139824563893633
Mon Feb 16 19:00:00 UTC 2026,null,-0.020322991924232703
Mon Feb 16 20:00:00 UTC 2026,null,-0.02509078094006334
Mon Feb 16 21:00:00 UTC 2026,null,-0.028183268517449456
Mon Feb 16 22:00:00 UTC 2026,null,-0.03063263432357033
Mon Feb 16 23:00:00 UTC 2026,null,-0.030903027526749227
Tue Feb 17 00:00:00 UTC 2026,null,-0.02667855539755859
Tue Feb 17 01:00:00 UTC 2026,null,-0.024669637285487767
Tue Feb 17 02:00:00 UTC 2026,null,-0.027327613356077585
Tue Feb 17 03:00:00 UTC 2026,null,-0.027764562626979128
Tue Feb 17 04:00:00 UTC 2026,null,-0.02812314613273692
Tue Feb 17 05:00:00 UTC 2026,null,-0.028322353265116007
Tue Feb 17 06:00:00 UTC 2026,null,-0.029092132888552058
Tue Feb 17 07:00:00 UTC 2026,null,-0.030865109775606747
Tue Feb 17 08:00:00 UTC 2026,null,-0.03133565072583444
Tue Feb 17 09:00:00 UTC 2026,null,-0.03178188153937089
Tue Feb 17 10:00:00 UTC 2026,null,-0.031213447239190728
Tue Feb 17 11:00:00 UTC 2026,null,-0.03205948475068077
Tue Feb 17 12:00:00 UTC 2026,null,-0.030274476236330727
Tue Feb 17 13:00:00 UTC 2026,null,-0.03388698821862679
Tue Feb 17 14:00:00 UTC 2026,null,-0.03070366923161405
Tue Feb 17 15:00:00 UTC 2026,null,-0.027566481259994724
Tue Feb 17 16:00:00 UTC 2026,null,-0.02557230716989345
Tue Feb 17 17:00:00 UTC 2026,null,-0.02879894687376705
Tue Feb 17 18:00:00 UTC 2026,null,-0.03301425836669569
Tue Feb 17 19:00:00 UTC 2026,null,-0.03277482475276283
Tue Feb 17 20:00:00 UTC 2026,null,-0.03334690456864742
Tue Feb 17 21:00:00 UTC 2026,null,-0.034498370055258576
Tue Feb 17 22:00:00 UTC 2026,null,-0.0342129278838712
Tue Feb 17 23:00:00 UTC 2026,null,-0.034863791758250606
Wed Feb 18 00:00:00 UTC 2026,null,-0.03058043089743734
Wed Feb 18 01:00:00 UTC 2026,null,-0.028453115886655667
Wed Feb 18 02:00:00 UTC 2026,null,-0.02860947457132923
Wed Feb 18 03:00:00 UTC 2026,null,-0.030079148578995962
Wed Feb 18 04:00:00 UTC 2026,null,-0.029961847527244956
Wed Feb 18 05:00:00 UTC 2026,null,-0.0295836264687539
Wed Feb 18 06:00:00 UTC 2026,null,-0.029342512359479045
Wed Feb 18 07:00:00 UTC 2026,null,-0.028923970217070938
Wed Feb 18 08:00:00 UTC 2026,null,-0.0279066164740831
Wed Feb 18 09:00:00 UTC 2026,null,-0.03755805699026116
Wed Feb 18 10:00:00 UTC 2026,null,-0.04305700671891888
Wed Feb 18 11:00:00 UTC 2026,null,-0.0423292780316622
Wed Feb 18 12:00:00 UTC 2026,null,-0.04337077812816137
Wed Feb 18 13:00:00 UTC 2026,null,-0.04027784368522891
Wed Feb 18 14:00:00 UTC 2026,null,-0.04250497183557478
Wed Feb 18 15:00:00 UTC 2026,null,-0.047567064908747625
Wed Feb 18 16:00:00 UTC 2026,null,-0.045587676857874015
Wed Feb 18 17:00:00 UTC 2026,null,-0.04584039084758729
Wed Feb 18 18:00:00 UTC 2026,null,-0.046453602091182766
Wed Feb 18 19:00:00 UTC 2026,null,-0.04592495739023139
Wed Feb 18 20:00:00 UTC 2026,null,-0.04724759782790677
Wed Feb 18 21:00:00 UTC 2026,null,-0.052335867073875164
Wed Feb 18 22:00:00 UTC 2026,null,-0.04942408126082398
Wed Feb 18 23:00:00 UTC 2026,null,-0.048315110219452784
Thu Feb 19 00:00:00 UTC 2026,null,-0.0468149837448788
Thu Feb 19 01:00:00 UTC 2026,null,-0.04633690959857173
