date,P_Kweek_-64_Kday_0_ETE_61_ORD_61_EXT_71_E2Ekor_63_EXTkor_56_DIFF_29,a,b,c,d,e
Sun Mar 29 20:00:00 UTC 2026,1.84304,1.70057000000088,-65.11261681318592,null,null,null
Sun Mar 29 21:00:00 UTC 2026,1.84231,-49.29942999999912,-63.991737692306806,null,null,null
Sun Mar 29 22:00:00 UTC 2026,1.84231,-18.29942999999912,-62.8708585714277,null,null,null
Sun Mar 29 23:00:00 UTC 2026,1.84327,-42.29942999999912,-61.74997945054857,null,null,null
Mon Mar 30 00:00:00 UTC 2026,1.84327,-86.29942999999912,-60.629100329669456,null,null,null
Mon Mar 30 01:00:00 UTC 2026,1.84458,-75.29942999999912,-59.50822120879033,null,null,null
Mon Mar 30 02:00:00 UTC 2026,1.84901,-19.29942999999912,-58.3873420879112,null,null,null
Mon Mar 30 03:00:00 UTC 2026,1.85085,-20.29942999999912,-57.26646296703208,null,null,null
Mon Mar 30 04:00:00 UTC 2026,1.8479,-29.29942999999912,-56.14558384615297,null,null,null
Mon Mar 30 05:00:00 UTC 2026,1.84231,-74.29942999999912,-55.02470472527385,null,null,null
Mon Mar 30 06:00:00 UTC 2026,1.84119,30.70057000000088,-53.903825604394726,null,null,null
Mon Mar 30 07:00:00 UTC 2026,1.84217,50.70057000000088,-52.78294648351561,null,null,null
Mon Mar 30 08:00:00 UTC 2026,1.84147,60.70057000000088,-51.66206736263648,null,null,null
Mon Mar 30 09:00:00 UTC 2026,1.84233,47.70057000000088,-50.54118824175736,null,null,null
Mon Mar 30 10:00:00 UTC 2026,1.84018,102.70057000000088,-49.42030912087823,null,null,null
Mon Mar 30 11:00:00 UTC 2026,1.83999,-7.29942999999912,-48.29942999999912,null,null,null
Mon Mar 30 12:00:00 UTC 2026,1.84043,-7.29942999999912,-47.178550879119996,null,null,null
Mon Mar 30 13:00:00 UTC 2026,1.84037,31.70057000000088,-46.05767175824087,null,null,null
Mon Mar 30 14:00:00 UTC 2026,1.84191,-37.29942999999912,-44.936792637361755,null,null,null
Mon Mar 30 15:00:00 UTC 2026,1.84366,15.70057000000088,-43.81591351648264,null,null,null
Mon Mar 30 16:00:00 UTC 2026,1.84355,-20.29942999999912,-42.69503439560352,null,null,null
Mon Mar 30 17:00:00 UTC 2026,1.84353,-30.29942999999912,-41.574155274724404,null,null,null
Mon Mar 30 18:00:00 UTC 2026,1.84297,3.70057000000088,-40.45327615384528,null,null,null
Mon Mar 30 19:00:00 UTC 2026,1.8425,-5.29942999999912,-39.33239703296615,null,null,null
Mon Mar 30 20:00:00 UTC 2026,1.8421,3.70057000000088,-38.21151791208703,null,null,null
Mon Mar 30 21:00:00 UTC 2026,1.84222,7.70057000000088,-37.0906387912079,null,null,null
Mon Mar 30 22:00:00 UTC 2026,1.84041,33.70057000000088,-35.969759670328784,null,null,null
Mon Mar 30 23:00:00 UTC 2026,1.84212,11.70057000000088,-34.848880549449675,null,null,null
Tue Mar 31 00:00:00 UTC 2026,1.84225,59.70057000000088,-33.72800142857056,null,null,null
Tue Mar 31 01:00:00 UTC 2026,1.83653,23.70057000000088,-32.60712230769143,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.83744,31.70057000000088,-31.48624318681231,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.83668,26.70057000000088,-30.36536406593318,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.83662,33.70057000000088,-29.244484945054054,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.83662,80.70057000000088,-28.123605824174945,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.83662,5.70057000000088,-27.00272670329582,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.83662,80.70057000000088,-25.881847582416704,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.83662,124.70057000000088,-24.760968461537587,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.83662,208.70057000000088,-23.640089340658463,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.83662,-11.29942999999912,-22.51921021977934,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.83662,-36.29942999999912,-21.39833109890023,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.83662,99.70057000000088,-20.277451978021105,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.83662,165.70057000000088,-19.15657285714198,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.83662,69.70057000000088,-18.035693736262857,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.83662,177.70057000000088,-16.914814615383733,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.83662,200.70057000000088,-15.793935494504609,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.83662,133.70057000000088,-14.6730563736255,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.83662,68.70057000000088,-13.552177252746375,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.83662,88.70057000000088,-12.431298131867266,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.83662,99.70057000000088,-11.310419010988127,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.83662,84.70057000000088,-10.189539890109003,null,null,null
Tue Mar 31 22:00:00 UTC 2026,1.83662,78.70057000000088,-9.06866076922988,null,null,null
Tue Mar 31 23:00:00 UTC 2026,1.83662,53.70057000000088,-7.947781648350755,null,null,null
Wed Apr 01 00:00:00 UTC 2026,1.83662,142.70057000000088,-6.82690252747166,null,null,null
Wed Apr 01 01:00:00 UTC 2026,1.83662,91.70057000000088,-5.706023406592536,null,null,null
Wed Apr 01 02:00:00 UTC 2026,1.83662,92.70057000000088,-4.585144285713412,null,null,null
Wed Apr 01 03:00:00 UTC 2026,1.83662,111.70057000000088,-3.4642651648342877,null,null,null
Wed Apr 01 04:00:00 UTC 2026,1.83662,117.70057000000088,-2.3433860439551637,null,null,null
Wed Apr 01 05:00:00 UTC 2026,1.83662,144.70057000000088,-1.2225069230760255,null,null,null
Wed Apr 01 06:00:00 UTC 2026,1.83662,127.70057000000088,-0.1016278021969299,null,null,null
Wed Apr 01 07:00:00 UTC 2026,1.83662,202.70057000000088,1.019251318682194,null,null,null
Wed Apr 01 08:00:00 UTC 2026,1.83662,229.70057000000088,2.140130439561318,null,null,null
Wed Apr 01 09:00:00 UTC 2026,1.83662,56.70057000000088,3.261009560440442,null,null,null
Wed Apr 01 10:00:00 UTC 2026,1.83662,49.70057000000088,4.381888681319566,null,null,null
Wed Apr 01 11:00:00 UTC 2026,1.83662,124.70057000000088,5.502767802198676,null,null,null
Wed Apr 01 12:00:00 UTC 2026,1.83662,95.70057000000088,6.6236469230778,null,null,null
Wed Apr 01 13:00:00 UTC 2026,1.83662,179.70057000000088,7.744526043956938,null,null,null
Wed Apr 01 14:00:00 UTC 2026,1.83662,99.70057000000088,8.865405164836048,null,null,null
Wed Apr 01 15:00:00 UTC 2026,1.83662,135.70057000000088,9.986284285715172,null,null,null
Wed Apr 01 16:00:00 UTC 2026,1.83662,172.70057000000088,11.107163406594296,null,null,null
Wed Apr 01 17:00:00 UTC 2026,1.83662,89.70057000000088,12.22804252747342,null,null,null
Wed Apr 01 18:00:00 UTC 2026,1.83662,64.70057000000088,13.348921648352515,null,null,null
Wed Apr 01 19:00:00 UTC 2026,1.83662,84.70057000000088,14.46980076923164,null,null,null
Wed Apr 01 20:00:00 UTC 2026,1.83662,60.70057000000088,15.590679890110778,null,null,null
Wed Apr 01 21:00:00 UTC 2026,1.83662,95.70057000000088,16.711559010989873,null,null,null
Wed Apr 01 22:00:00 UTC 2026,1.83662,118.70057000000088,17.83243813186901,null,null,null
Wed Apr 01 23:00:00 UTC 2026,1.83662,-43.29942999999912,18.953317252748136,null,null,null
Thu Apr 02 00:00:00 UTC 2026,1.83662,4.70057000000088,20.07419637362726,null,null,null
Thu Apr 02 01:00:00 UTC 2026,1.83662,44.70057000000088,21.19507549450637,null,null,null
Thu Apr 02 02:00:00 UTC 2026,1.83662,30.70057000000088,22.315954615385493,null,null,null
Thu Apr 02 03:00:00 UTC 2026,1.83662,-35.29942999999912,23.436833736264617,null,null,null
Thu Apr 02 04:00:00 UTC 2026,1.83662,14.70057000000088,24.557712857143727,null,null,null
Thu Apr 02 05:00:00 UTC 2026,1.83662,10.70057000000088,25.67859197802285,null,null,null
Thu Apr 02 06:00:00 UTC 2026,1.83662,35.70057000000088,26.79947109890199,null,null,null
Thu Apr 02 07:00:00 UTC 2026,1.83662,22.70057000000088,27.9203502197811,null,null,null
Thu Apr 02 08:00:00 UTC 2026,1.83662,53.70057000000088,29.04122934066023,null,null,null
Thu Apr 02 09:00:00 UTC 2026,1.83662,33.70057000000088,30.162108461539347,null,null,null
Thu Apr 02 10:00:00 UTC 2026,1.83662,43.70057000000088,31.28298758241847,null,null,null
Thu Apr 02 11:00:00 UTC 2026,1.83662,29.70057000000088,32.403866703297574,null,null,null
Thu Apr 02 12:00:00 UTC 2026,1.83662,39.70057000000088,33.5247458241767,null,null,null
Thu Apr 02 13:00:00 UTC 2026,1.83662,144.70057000000088,34.64562494505583,null,null,null
Thu Apr 02 14:00:00 UTC 2026,1.83662,41.70057000000088,35.76650406593494,null,null,null
Thu Apr 02 15:00:00 UTC 2026,1.83662,25.70057000000088,36.88738318681407,null,null,null
Thu Apr 02 16:00:00 UTC 2026,1.83662,34.70057000000088,38.008262307693194,null,null,null
Thu Apr 02 17:00:00 UTC 2026,1.83662,93.70057000000088,39.129141428572325,null,null,null
Thu Apr 02 18:00:00 UTC 2026,1.83662,34.70057000000088,40.25002054945143,null,null,null
Thu Apr 02 19:00:00 UTC 2026,1.83662,91.70057000000088,41.37089967033055,null,null,null
Thu Apr 02 20:00:00 UTC 2026,134.70057000000088,null,42.491778791209676,null,null,null
Thu Apr 02 21:00:00 UTC 2026,152.70057000000088,null,43.612657912088785,null,null,null
Thu Apr 02 22:00:00 UTC 2026,126.70057000000088,null,44.73353703296791,null,null,null
Thu Apr 02 23:00:00 UTC 2026,77.70057000000088,null,45.85441615384705,null,null,null
Fri Apr 03 00:00:00 UTC 2026,91.70057000000088,null,46.975295274726165,null,null,null
Fri Apr 03 01:00:00 UTC 2026,72.70057000000088,null,48.096174395605274,null,null,null
Fri Apr 03 02:00:00 UTC 2026,71.70057000000088,null,49.217053516484405,null,null,null
