date,P_Kweek_55_Kday_-53_ETE_53_ORD_55_EXT_64_E2Ekor_57_EXTkor_55_DIFF_26,a,b,c,d,e
Sat Apr 11 02:00:00 UTC 2026,-61.80442000000011,1.731579999999667,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-56.27299142857217,1.731579999999667,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-59.45356285714293,1.731579999999667,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-42.58270571428588,1.731579999999667,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-30.275277142859622,1.731579999999667,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-29.998705714286388,1.731579999999667,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-46.039848571429864,1.731579999999667,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-42.58270571428588,1.731579999999667,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-44.65699142857288,1.731579999999667,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-32.76442000000036,1.731579999999667,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-33.179277142857146,1.731579999999667,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-33.04099142857359,1.731579999999667,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-32.34956285714357,1.731579999999667,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-33.31756285714377,1.731579999999667,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-33.31756285714377,1.731579999999667,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-33.04099142857359,1.731579999999667,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-33.594134285717004,1.731579999999667,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-32.76442000000036,1.731579999999667,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-33.594134285717004,1.731579999999667,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-33.31756285714377,1.731579999999667,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-32.76442000000036,1.731579999999667,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-33.455848571430394,1.731579999999667,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-32.76442000000036,1.731579999999667,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-32.76442000000036,1.731579999999667,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-32.76442000000036,1.731579999999667,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-39.54042000000173,1.731579999999667,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-36.91299142857132,1.731579999999667,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-51.9861342857146,1.731579999999667,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-47.42270571428685,1.731579999999667,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-45.210134285716286,1.731579999999667,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-53.09242000000141,1.731579999999667,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-39.95527714285852,1.731579999999667,null,null,null,null
