date,P_Kweek_83_Kday_-32_ETE_68_ORD_70_EXT_83_E2Ekor_81_EXTkor_67_DIFF_26,a,b,c,d,e
Mon Apr 06 02:00:00 UTC 2026,1.84184,1.731580000006943,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.8413,-210.26841999999306,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.84034,-343.26841999999306,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.83994,-318.26841999999306,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.83938,-241.26841999999306,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.83894,-92.26841999999306,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.83869,-119.26841999999306,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.83964,56.73158000000694,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.8391,51.73158000000694,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.84017,-57.26841999999306,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.83991,-321.26841999999306,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.84177,319.73158000000694,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.84102,277.73158000000694,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.8416,-81.26841999999306,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.84221,57.73158000000694,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.84201,77.73158000000694,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.84511,503.73158000000694,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.84464,509.73158000000694,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.84387,354.73158000000694,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.84434,683.7315800000069,null,null,null,1083.731580000007
Mon Apr 06 22:00:00 UTC 2026,1.84268,286.73158000000694,null,null,null,1024.169080000007
Mon Apr 06 23:00:00 UTC 2026,1.84282,455.73158000000694,null,null,null,964.6065800000069
Tue Apr 07 00:00:00 UTC 2026,1.84378,483.73158000000694,null,null,null,905.0440800000069
Tue Apr 07 01:00:00 UTC 2026,1.84221,251.73158000000694,null,null,null,845.4815800000069
Tue Apr 07 02:00:00 UTC 2026,1.8416,-20.268419999993057,null,null,null,785.9190800000069
Tue Apr 07 03:00:00 UTC 2026,1.84189,-3.268419999993057,null,null,null,726.3565800000069
Tue Apr 07 04:00:00 UTC 2026,1.84099,43.73158000000694,null,null,null,666.7940800000069
Tue Apr 07 05:00:00 UTC 2026,1.84246,386.73158000000694,null,null,null,607.2315800000069
Tue Apr 07 06:00:00 UTC 2026,1.84193,-4.268419999993057,null,null,null,547.6690800000069
Tue Apr 07 07:00:00 UTC 2026,1.84132,-20.268419999993057,null,null,null,488.10658000000694
Tue Apr 07 08:00:00 UTC 2026,1.84134,242.73158000000694,null,null,null,428.54408000000694
Tue Apr 07 09:00:00 UTC 2026,1.84108,334.73158000000694,null,null,null,368.98158000000694
Tue Apr 07 10:00:00 UTC 2026,1.84108,429.73158000000694,null,null,null,309.41908000000694
Tue Apr 07 11:00:00 UTC 2026,1.84168,515.7315800000069,null,null,null,249.85658000000694
Tue Apr 07 12:00:00 UTC 2026,1.84103,-193.26841999999306,null,null,null,190.29408000000694
Tue Apr 07 13:00:00 UTC 2026,1.84064,-269.26841999999306,-169.26841999999306,null,null,130.73158000000694
Tue Apr 07 14:00:00 UTC 2026,1.84099,-7.268419999993057,-101.66841999999303,null,null,198.33158000000694
Tue Apr 07 15:00:00 UTC 2026,1.84167,-88.26841999999306,-34.06841999999304,null,null,265.931580000007
Tue Apr 07 16:00:00 UTC 2026,1.8417,-123.26841999999306,33.531580000006926,null,null,333.5315800000069
Tue Apr 07 17:00:00 UTC 2026,1.84401,-76.26841999999306,101.13158000000695,null,null,401.131580000007
Tue Apr 07 18:00:00 UTC 2026,1.84213,-117.26841999999306,168.73158000000694,null,null,468.73158000000694
Tue Apr 07 19:00:00 UTC 2026,1.84792,445.73158000000694,236.3315800000069,null,null,536.3315800000069
Tue Apr 07 20:00:00 UTC 2026,1.84652,173.73158000000694,303.9315800000069,null,null,603.9315800000069
Tue Apr 07 21:00:00 UTC 2026,1.84359,97.73158000000694,371.531580000007,null,null,671.531580000007
Tue Apr 07 22:00:00 UTC 2026,1.84278,-66.26841999999306,439.131580000007,null,null,739.131580000007
Tue Apr 07 23:00:00 UTC 2026,1.84374,44.73158000000694,506.73158000000694,null,null,806.7315800000069
Wed Apr 08 00:00:00 UTC 2026,1.84275,107.73158000000694,574.3315800000071,null,null,874.3315800000071
Wed Apr 08 01:00:00 UTC 2026,1.84256,43.73158000000694,641.9315800000069,null,null,941.9315800000069
Wed Apr 08 02:00:00 UTC 2026,1.84139,-156.26841999999306,709.531580000007,null,null,1009.531580000007
Wed Apr 08 03:00:00 UTC 2026,1.84205,-134.26841999999306,777.1315800000068,null,null,1077.1315800000068
Wed Apr 08 04:00:00 UTC 2026,1.84367,-16.268419999993057,844.7315800000069,null,null,1144.731580000007
Wed Apr 08 05:00:00 UTC 2026,1.84342,79.73158000000694,912.3315800000071,null,null,1212.331580000007
Wed Apr 08 06:00:00 UTC 2026,1.84639,258.73158000000694,979.9315800000069,null,null,1279.931580000007
Wed Apr 08 07:00:00 UTC 2026,1.84594,320.73158000000694,1047.531580000007,null,null,1347.531580000007
Wed Apr 08 08:00:00 UTC 2026,1.84718,701.7315800000069,1115.1315800000068,null,null,1415.1315800000068
Wed Apr 08 09:00:00 UTC 2026,1.85337,1082.731580000007,1182.731580000007,null,null,1482.731580000007
Wed Apr 08 10:00:00 UTC 2026,1.85523,963.7315800000069,null,null,null,1340.481580000007
Wed Apr 08 11:00:00 UTC 2026,1.8544,784.7315800000069,null,null,null,1198.231580000007
Wed Apr 08 12:00:00 UTC 2026,1.85539,512.7315800000069,null,null,null,1055.981580000007
Wed Apr 08 13:00:00 UTC 2026,1.8545,513.7315800000069,613.7315800000069,null,813.7315800000069,913.7315800000069
Wed Apr 08 14:00:00 UTC 2026,1.85445,633.7315800000069,670.8185365217462,null,870.8185365217461,null
Wed Apr 08 15:00:00 UTC 2026,1.85611,1444.731580000007,727.9054930434852,null,927.9054930434852,null
Wed Apr 08 16:00:00 UTC 2026,1.8582,1406.731580000007,784.9924495652243,null,984.9924495652243,null
Wed Apr 08 17:00:00 UTC 2026,1.85912,1403.731580000007,842.0794060869634,null,1042.0794060869634,null
Wed Apr 08 18:00:00 UTC 2026,1.85876,1538.731580000007,899.1663626087027,null,1099.1663626087027,null
Wed Apr 08 19:00:00 UTC 2026,1.86174,1393.731580000007,956.2533191304417,null,1156.2533191304417,null
Wed Apr 08 20:00:00 UTC 2026,1.86217,1449.731580000007,1013.3402756521809,null,1213.340275652181,null
Wed Apr 08 21:00:00 UTC 2026,1.86433,1319.731580000007,1070.42723217392,null,1270.42723217392,null
Wed Apr 08 22:00:00 UTC 2026,1.86691,1378.731580000007,1127.5141886956592,null,1327.5141886956592,null
Wed Apr 08 23:00:00 UTC 2026,1.86512,1525.731580000007,1184.6011452173982,null,1384.6011452173982,null
Thu Apr 09 00:00:00 UTC 2026,1.86351,1562.731580000007,1241.6881017391374,null,1441.6881017391374,null
Thu Apr 09 01:00:00 UTC 2026,1.86141,1367.731580000007,1298.7750582608764,null,1498.7750582608764,null
Thu Apr 09 02:00:00 UTC 2026,1.86193,1470.731580000007,1355.8620147826157,null,1555.8620147826155,null
Thu Apr 09 03:00:00 UTC 2026,1.85841,1660.731580000007,1412.948971304355,null,1612.948971304355,null
Thu Apr 09 04:00:00 UTC 2026,1.85736,1551.731580000007,1470.035927826094,null,1670.035927826094,null
Thu Apr 09 05:00:00 UTC 2026,1.85487,1346.731580000007,1527.122884347833,null,1727.122884347833,null
Thu Apr 09 06:00:00 UTC 2026,1.85556,1669.731580000007,1584.2098408695722,null,1784.2098408695722,null
Thu Apr 09 07:00:00 UTC 2026,1.8546,1709.731580000007,1641.2967973913114,null,1841.2967973913114,null
Thu Apr 09 08:00:00 UTC 2026,1.85565,1626.731580000007,1698.3837539130504,null,1898.3837539130504,null
Thu Apr 09 09:00:00 UTC 2026,1.85513,1700.731580000007,1755.4707104347895,null,1955.4707104347895,null
Thu Apr 09 10:00:00 UTC 2026,1.85506,1481.731580000007,1812.5576669565287,null,2012.5576669565287,null
Thu Apr 09 11:00:00 UTC 2026,1.85506,1305.731580000007,1869.644623478268,null,2069.644623478268,null
Thu Apr 09 12:00:00 UTC 2026,1.85518,1826.731580000007,1926.731580000007,null,2126.731580000007,2226.731580000007
Thu Apr 09 13:00:00 UTC 2026,1.8552,1290.731580000007,1860.856580000007,null,null,2160.856580000007
Thu Apr 09 14:00:00 UTC 2026,1.85524,1504.731580000007,1794.981580000007,null,null,2094.981580000007
Thu Apr 09 15:00:00 UTC 2026,1.85576,1449.731580000007,1729.106580000007,null,null,2029.106580000007
Thu Apr 09 16:00:00 UTC 2026,1.85488,1555.731580000007,1663.231580000007,null,null,1963.231580000007
Thu Apr 09 17:00:00 UTC 2026,1.85564,1684.731580000007,1597.356580000007,null,null,1897.356580000007
Thu Apr 09 18:00:00 UTC 2026,1.85591,1517.731580000007,1531.481580000007,null,null,1831.481580000007
Thu Apr 09 19:00:00 UTC 2026,1.85651,1684.731580000007,1465.606580000007,null,null,1765.606580000007
Thu Apr 09 20:00:00 UTC 2026,1.8573,1458.731580000007,1399.731580000007,null,null,1699.731580000007
Thu Apr 09 21:00:00 UTC 2026,1.85639,1492.731580000007,1333.856580000007,null,null,1633.856580000007
Thu Apr 09 22:00:00 UTC 2026,1.85802,1146.731580000007,1267.981580000007,null,null,1567.981580000007
Thu Apr 09 23:00:00 UTC 2026,1.8562,1132.731580000007,1202.106580000007,null,null,1502.106580000007
Fri Apr 10 00:00:00 UTC 2026,1.8562,1152.731580000007,1136.231580000007,null,null,1436.231580000007
Fri Apr 10 01:00:00 UTC 2026,1.8562,1119.731580000007,1070.356580000007,null,null,1370.356580000007
Fri Apr 10 02:00:00 UTC 2026,1374.731580000007,null,1004.4815800000069,null,null,1304.481580000007
Fri Apr 10 03:00:00 UTC 2026,1336.731580000007,null,938.6065800000069,null,null,1238.606580000007
Fri Apr 10 04:00:00 UTC 2026,1263.731580000007,null,872.7315800000069,null,null,1172.731580000007
Fri Apr 10 05:00:00 UTC 2026,1261.731580000007,null,806.8565800000069,null,null,1106.856580000007
Fri Apr 10 06:00:00 UTC 2026,1134.731580000007,null,740.9815800000069,null,null,1040.981580000007
Fri Apr 10 07:00:00 UTC 2026,1231.731580000007,null,675.1065800000069,null,null,975.1065800000069
Fri Apr 10 08:00:00 UTC 2026,959.7315800000069,null,609.2315800000069,null,null,909.2315800000069
Fri Apr 10 09:00:00 UTC 2026,949.7315800000069,null,543.3565800000069,null,null,843.3565800000069
Fri Apr 10 10:00:00 UTC 2026,1013.7315800000069,null,477.48158000000694,null,null,777.4815800000069
Fri Apr 10 11:00:00 UTC 2026,819.7315800000069,null,411.60658000000694,null,null,711.6065800000069
Fri Apr 10 12:00:00 UTC 2026,245.73158000000694,null,345.73158000000694,null,null,645.7315800000069
Fri Apr 10 13:00:00 UTC 2026,869.7315800000069,null,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,625.7315800000069,null,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,542.7315800000069,null,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,745.7315800000069,null,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,517.7315800000069,null,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,514.7315800000069,null,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,811.7315800000069,null,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,826.7315800000069,null,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,826.7315800000069,null,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,826.7315800000069,null,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,826.7315800000069,null,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,826.7315800000069,null,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,826.7315800000069,null,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,826.7315800000069,null,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,826.7315800000069,null,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,826.7315800000069,null,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,826.7315800000069,null,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,826.7315800000069,null,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,826.7315800000069,null,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,826.7315800000069,null,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,826.7315800000069,null,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,826.7315800000069,null,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,826.7315800000069,null,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,826.7315800000069,null,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,826.7315800000069,null,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,826.7315800000069,null,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,826.7315800000069,null,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,826.7315800000069,null,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,826.7315800000069,null,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,826.7315800000069,null,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,826.7315800000069,null,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,826.7315800000069,null,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,826.7315800000069,null,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,826.7315800000069,null,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,826.7315800000069,null,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,826.7315800000069,null,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,826.7315800000069,null,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,826.7315800000069,null,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,826.7315800000069,null,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,826.7315800000069,null,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,826.7315800000069,null,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,826.7315800000069,null,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,826.7315800000069,null,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,826.7315800000069,null,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,826.7315800000069,null,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,826.7315800000069,null,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,826.7315800000069,null,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,826.7315800000069,null,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,826.7315800000069,null,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,826.7315800000069,null,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,826.7315800000069,null,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,826.7315800000069,null,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,826.7315800000069,null,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,826.7315800000069,null,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,826.7315800000069,null,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,826.7315800000069,null,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,1196.731580000007,null,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,1111.731580000007,null,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,824.7315800000069,null,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,790.7315800000069,null,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,806.7315800000069,null,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,895.7315800000069,null,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,1072.731580000007,null,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,921.7315800000069,null,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,975.7315800000069,null,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,775.7315800000069,null,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,1231.731580000007,null,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,766.7315800000069,null,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,596.7315800000069,null,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,956.7315800000069,null,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,978.7315800000069,null,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,965.7315800000069,null,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,778.7315800000069,null,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,1265.731580000007,null,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,1286.731580000007,null,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,1333.731580000007,null,null,null,null,null
