date,va,P_Kweek_32_Kday_30_ETE_69_ORD_67_EXT_84_E2Ekor_84_EXTkor_69_DIFF_23
Fri Feb 13 15:00:00 UTC 2026,null,0.0
Fri Feb 13 16:00:00 UTC 2026,null,-0.00443027676286567
Fri Feb 13 17:00:00 UTC 2026,null,-0.002832714524503288
Fri Feb 13 18:00:00 UTC 2026,null,-0.003061994290194381
Fri Feb 13 19:00:00 UTC 2026,null,-0.0047409138647696025
Fri Feb 13 20:00:00 UTC 2026,null,-0.004016093960327094
Fri Feb 13 21:00:00 UTC 2026,null,-0.004016093960327094
Fri Feb 13 22:00:00 UTC 2026,null,-0.004016093960327094
Fri Feb 13 23:00:00 UTC 2026,null,-0.004016093960327094
Sat Feb 14 00:00:00 UTC 2026,null,-0.004016093960327094
Sat Feb 14 01:00:00 UTC 2026,null,-0.004016093960327094
Sat Feb 14 02:00:00 UTC 2026,null,-0.004016093960327094
Sat Feb 14 03:00:00 UTC 2026,null,-0.004016093960327094
Sat Feb 14 04:00:00 UTC 2026,null,-0.004016093960327094
Sat Feb 14 05:00:00 UTC 2026,null,-0.004016093960327094
Sat Feb 14 06:00:00 UTC 2026,null,-0.004016093960327094
Sat Feb 14 07:00:00 UTC 2026,null,-0.004016093960327094
Sat Feb 14 08:00:00 UTC 2026,null,-0.004016093960327094
Sat Feb 14 09:00:00 UTC 2026,null,-0.004016093960327094
Sat Feb 14 10:00:00 UTC 2026,null,-0.004016093960327094
Sat Feb 14 11:00:00 UTC 2026,null,-0.004016093960327094
Sat Feb 14 12:00:00 UTC 2026,null,-0.004016093960327094
Sat Feb 14 13:00:00 UTC 2026,null,-0.004016093960327094
Sat Feb 14 14:00:00 UTC 2026,null,-0.004016093960327094
Sat Feb 14 15:00:00 UTC 2026,null,-0.004016093960327094
Sat Feb 14 16:00:00 UTC 2026,null,-0.004016093960327094
Sat Feb 14 17:00:00 UTC 2026,null,-0.004016093960327094
Sat Feb 14 18:00:00 UTC 2026,null,-0.004016093960327094
Sat Feb 14 19:00:00 UTC 2026,null,-0.004016093960327094
Sat Feb 14 20:00:00 UTC 2026,null,-0.004016093960327094
Sat Feb 14 21:00:00 UTC 2026,null,-0.004016093960327094
Sat Feb 14 22:00:00 UTC 2026,null,-0.004016093960327094
Sat Feb 14 23:00:00 UTC 2026,null,-0.004016093960327094
Sun Feb 15 00:00:00 UTC 2026,null,-0.004016093960327094
Sun Feb 15 01:00:00 UTC 2026,null,-0.004016093960327094
Sun Feb 15 02:00:00 UTC 2026,null,-0.004016093960327094
Sun Feb 15 03:00:00 UTC 2026,null,-0.004016093960327094
Sun Feb 15 04:00:00 UTC 2026,null,-0.004016093960327094
Sun Feb 15 05:00:00 UTC 2026,null,-0.004016093960327094
Sun Feb 15 06:00:00 UTC 2026,null,-0.004016093960327094
Sun Feb 15 07:00:00 UTC 2026,null,-0.004016093960327094
Sun Feb 15 08:00:00 UTC 2026,null,-0.004016093960327094
Sun Feb 15 09:00:00 UTC 2026,null,-0.004016093960327094
Sun Feb 15 10:00:00 UTC 2026,null,-0.004016093960327094
Sun Feb 15 11:00:00 UTC 2026,null,-0.004016093960327094
Sun Feb 15 12:00:00 UTC 2026,null,-0.004016093960327094
Sun Feb 15 13:00:00 UTC 2026,null,-0.004016093960327094
Sun Feb 15 14:00:00 UTC 2026,null,-0.004016093960327094
Sun Feb 15 15:00:00 UTC 2026,null,-0.004016093960327094
Sun Feb 15 16:00:00 UTC 2026,null,-0.004016093960327094
Sun Feb 15 17:00:00 UTC 2026,null,-0.004016093960327094
Sun Feb 15 18:00:00 UTC 2026,null,-0.004016093960327094
Sun Feb 15 19:00:00 UTC 2026,null,-0.004016093960327094
