date,P_Kweek_-65_Kday_0_ETE_60_ORD_61_EXT_69_E2Ekor_63_EXTkor_56_DIFF_30,a,b,c,d,e
Tue Mar 31 01:00:00 UTC 2026,1.83653,1.70057000000088,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.83744,3.70057000000088,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.83668,-5.29942999999912,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.83662,-0.2994299999991199,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.83662,46.70057000000088,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.83662,-25.29942999999912,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.83662,53.70057000000088,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.83662,85.70057000000088,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.83662,177.70057000000088,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.83662,-28.29942999999912,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.83662,-58.29942999999912,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.83662,57.70057000000088,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.83662,97.70057000000088,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.83662,35.70057000000088,135.70057000000088,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.83662,118.70057000000088,136.04895709677507,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.83662,131.70057000000088,136.3973441935493,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.83662,59.70057000000088,136.74573129032345,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.83662,6.70057000000088,137.09411838709767,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.83662,45.70057000000088,137.44250548387186,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.83662,63.70057000000088,137.79089258064604,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.83662,48.70057000000088,138.13927967742023,null,null,null
Tue Mar 31 22:00:00 UTC 2026,1.83662,22.70057000000088,138.48766677419442,null,null,null
Tue Mar 31 23:00:00 UTC 2026,1.83662,-23.29942999999912,138.8360538709686,null,null,null
Wed Apr 01 00:00:00 UTC 2026,1.83662,93.70057000000088,139.1844409677428,null,null,null
Wed Apr 01 01:00:00 UTC 2026,1.83662,68.70057000000088,139.53282806451702,null,null,null
Wed Apr 01 02:00:00 UTC 2026,1.83662,59.70057000000088,139.8812151612912,null,null,null
Wed Apr 01 03:00:00 UTC 2026,1.83662,68.70057000000088,140.2296022580654,null,null,null
Wed Apr 01 04:00:00 UTC 2026,1.83662,61.70057000000088,140.5779893548396,null,null,null
Wed Apr 01 05:00:00 UTC 2026,1.83662,71.70057000000088,140.92637645161378,null,null,null
Wed Apr 01 06:00:00 UTC 2026,1.83662,71.70057000000088,141.27476354838797,null,null,null
Wed Apr 01 07:00:00 UTC 2026,1.83662,153.70057000000088,141.62315064516218,null,null,null
Wed Apr 01 08:00:00 UTC 2026,1.83662,160.70057000000088,141.97153774193637,null,null,null
Wed Apr 01 09:00:00 UTC 2026,1.83662,-1.29942999999912,142.31992483871056,null,null,null
Wed Apr 01 10:00:00 UTC 2026,1.83662,-6.29942999999912,142.66831193548475,null,null,null
Wed Apr 01 11:00:00 UTC 2026,1.83662,60.70057000000088,143.01669903225894,null,null,null
Wed Apr 01 12:00:00 UTC 2026,1.83662,10.70057000000088,143.36508612903313,null,null,null
Wed Apr 01 13:00:00 UTC 2026,1.83662,119.70057000000088,143.71347322580732,null,null,null
Wed Apr 01 14:00:00 UTC 2026,1.83662,45.70057000000088,144.06186032258154,null,null,null
Wed Apr 01 15:00:00 UTC 2026,1.83662,101.70057000000088,144.41024741935573,null,null,null
Wed Apr 01 16:00:00 UTC 2026,1.83662,136.70057000000088,144.75863451612992,null,null,null
Wed Apr 01 17:00:00 UTC 2026,1.83662,63.70057000000088,145.1070216129041,null,null,null
Wed Apr 01 18:00:00 UTC 2026,1.83662,73.70057000000088,145.4554087096783,null,null,null
Wed Apr 01 19:00:00 UTC 2026,1.83662,105.70057000000088,145.8037958064525,null,null,null
Wed Apr 01 20:00:00 UTC 2026,1.83662,86.70057000000088,146.15218290322667,null,null,null
Wed Apr 01 21:00:00 UTC 2026,1.83662,115.70057000000088,146.5005700000009,null,null,null
Wed Apr 01 22:00:00 UTC 2026,1.83662,138.70057000000088,146.84895709677508,null,null,null
Wed Apr 01 23:00:00 UTC 2026,1.83662,-34.29942999999912,147.19734419354927,null,null,null
Thu Apr 02 00:00:00 UTC 2026,1.83662,30.70057000000088,147.54573129032346,null,null,null
Thu Apr 02 01:00:00 UTC 2026,1.83662,51.70057000000088,147.89411838709765,null,null,null
Thu Apr 02 02:00:00 UTC 2026,1.83662,46.70057000000088,148.24250548387184,null,null,null
Thu Apr 02 03:00:00 UTC 2026,1.83662,4.70057000000088,148.59089258064603,null,null,null
Thu Apr 02 04:00:00 UTC 2026,1.83662,55.70057000000088,148.93927967742025,null,null,null
Thu Apr 02 05:00:00 UTC 2026,1.83662,37.70057000000088,149.28766677419443,null,null,null
Thu Apr 02 06:00:00 UTC 2026,1.83662,86.70057000000088,149.63605387096862,null,null,null
Thu Apr 02 07:00:00 UTC 2026,1.83662,72.70057000000088,149.9844409677428,null,null,null
Thu Apr 02 08:00:00 UTC 2026,1.83662,84.70057000000088,150.332828064517,null,null,null
Thu Apr 02 09:00:00 UTC 2026,1.83662,68.70057000000088,150.6812151612912,null,null,null
Thu Apr 02 10:00:00 UTC 2026,1.83662,68.70057000000088,151.0296022580654,null,null,null
Thu Apr 02 11:00:00 UTC 2026,1.83662,54.70057000000088,151.3779893548396,null,null,null
Thu Apr 02 12:00:00 UTC 2026,1.83662,46.70057000000088,151.7263764516138,null,null,null
Thu Apr 02 13:00:00 UTC 2026,1.83662,146.70057000000088,152.07476354838798,null,null,null
Thu Apr 02 14:00:00 UTC 2026,1.83662,69.70057000000088,152.42315064516217,null,null,null
Thu Apr 02 15:00:00 UTC 2026,1.83662,37.70057000000088,152.77153774193636,null,null,null
Thu Apr 02 16:00:00 UTC 2026,1.83662,59.70057000000088,153.11992483871055,null,null,null
Thu Apr 02 17:00:00 UTC 2026,1.83662,100.70057000000088,153.46831193548476,null,null,null
Thu Apr 02 18:00:00 UTC 2026,1.83662,48.70057000000088,153.81669903225895,null,null,null
Thu Apr 02 19:00:00 UTC 2026,1.83662,112.70057000000088,154.16508612903314,null,null,null
Thu Apr 02 20:00:00 UTC 2026,1.83662,135.70057000000088,154.51347322580733,null,null,null
Thu Apr 02 21:00:00 UTC 2026,1.83662,165.70057000000088,154.86186032258152,null,null,null
Thu Apr 02 22:00:00 UTC 2026,1.83662,118.70057000000088,155.2102474193557,null,null,null
Thu Apr 02 23:00:00 UTC 2026,1.83662,79.70057000000088,155.55863451612993,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.83662,88.70057000000088,155.90702161290412,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.83662,64.70057000000088,156.2554087096783,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.83662,64.70057000000088,156.60379580645247,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.83662,64.70057000000088,156.95218290322669,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.83662,68.70057000000088,157.3005700000009,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.83662,111.70057000000088,157.64895709677506,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.83662,105.70057000000088,157.99734419354928,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.83662,89.70057000000088,158.34573129032344,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.83662,145.70057000000088,158.69411838709766,null,null,null
Fri Apr 03 09:00:00 UTC 2026,1.83662,140.70057000000088,159.04250548387185,null,null,null
Fri Apr 03 10:00:00 UTC 2026,1.83662,80.70057000000088,159.39089258064604,null,null,null
Fri Apr 03 11:00:00 UTC 2026,1.83662,104.70057000000088,159.73927967742026,null,null,null
Fri Apr 03 12:00:00 UTC 2026,1.83662,165.70057000000088,160.08766677419442,null,null,null
Fri Apr 03 13:00:00 UTC 2026,1.83662,137.70057000000088,160.43605387096864,null,null,null
Fri Apr 03 14:00:00 UTC 2026,1.83662,135.70057000000088,160.78444096774282,null,null,null
Fri Apr 03 15:00:00 UTC 2026,1.83662,93.70057000000088,161.132828064517,null,null,null
