date,P_Kweek_-66_Kday_0_ETE_60_ORD_61_EXT_70_E2Ekor_62_EXTkor_57_DIFF_29,a,b,c,d,e
Wed Apr 01 07:00:00 UTC 2026,1.83662,1.70057000000088,-110.92359107382462,null,null,189.07640892617536
Wed Apr 01 08:00:00 UTC 2026,1.83662,44.70057000000088,-110.02090651006623,null,null,189.97909348993375
Wed Apr 01 09:00:00 UTC 2026,1.83662,-131.29942999999912,-109.11822194630784,null,null,190.88177805369216
Wed Apr 01 10:00:00 UTC 2026,1.83662,-158.29942999999912,-108.21553738254946,null,null,191.78446261745052
Wed Apr 01 11:00:00 UTC 2026,1.83662,-79.29942999999912,-107.31285281879107,null,null,192.68714718120896
Wed Apr 01 12:00:00 UTC 2026,1.83662,-124.29942999999912,-106.41016825503267,null,null,193.5898317449673
Wed Apr 01 13:00:00 UTC 2026,1.83662,-15.29942999999912,-105.50748369127429,null,null,194.49251630872573
Wed Apr 01 14:00:00 UTC 2026,1.83662,-114.29942999999912,-104.60479912751589,null,null,195.3952008724841
Wed Apr 01 15:00:00 UTC 2026,1.83662,-66.29942999999912,-103.70211456375752,null,null,196.2978854362425
Wed Apr 01 16:00:00 UTC 2026,1.83662,-14.29942999999912,-102.79942999999912,null,null,197.20057000000088
Wed Apr 01 17:00:00 UTC 2026,1.83662,-101.29942999999912,-101.89674543624074,null,null,198.1032545637593
Wed Apr 01 18:00:00 UTC 2026,1.83662,-138.29942999999912,-100.99406087248235,null,null,199.00593912751765
Wed Apr 01 19:00:00 UTC 2026,1.83662,-102.29942999999912,-100.09137630872395,null,null,199.90862369127606
Wed Apr 01 20:00:00 UTC 2026,1.83662,-133.29942999999912,-99.18869174496557,null,null,200.81130825503445
Wed Apr 01 21:00:00 UTC 2026,1.83662,-96.29942999999912,-98.28600718120717,null,null,201.71399281879286
Wed Apr 01 22:00:00 UTC 2026,1.83662,-75.29942999999912,-97.38332261744878,null,null,202.6166773825512
Wed Apr 01 23:00:00 UTC 2026,1.83662,-242.29942999999912,-96.4806380536904,null,null,203.5193619463096
Thu Apr 02 00:00:00 UTC 2026,1.83662,-187.29942999999912,-95.57795348993201,null,null,204.422046510068
Thu Apr 02 01:00:00 UTC 2026,1.83662,-148.29942999999912,-94.67526892617362,null,null,205.3247310738264
Thu Apr 02 02:00:00 UTC 2026,1.83662,-162.29942999999912,-93.77258436241522,null,null,206.22741563758476
Thu Apr 02 03:00:00 UTC 2026,1.83662,-203.29942999999912,-92.86989979865683,null,null,207.13010020134317
Thu Apr 02 04:00:00 UTC 2026,1.83662,-150.29942999999912,-91.96721523489845,null,null,208.03278476510158
Thu Apr 02 05:00:00 UTC 2026,1.83662,-163.29942999999912,-91.06453067114006,null,null,208.93546932885994
Thu Apr 02 06:00:00 UTC 2026,1.83662,-131.29942999999912,-90.16184610738168,null,null,209.83815389261835
Thu Apr 02 07:00:00 UTC 2026,1.83662,-106.29942999999912,-89.25916154362328,null,null,210.7408384563767
Thu Apr 02 08:00:00 UTC 2026,1.83662,-101.29942999999912,-88.3564769798649,null,null,211.64352302013512
Thu Apr 02 09:00:00 UTC 2026,1.83662,-137.29942999999912,-87.45379241610651,null,null,212.54620758389348
Thu Apr 02 10:00:00 UTC 2026,1.83662,-137.29942999999912,-86.55110785234811,null,null,213.4488921476519
Thu Apr 02 11:00:00 UTC 2026,1.83662,-101.29942999999912,-85.64842328858973,null,null,214.35157671141027
Thu Apr 02 12:00:00 UTC 2026,1.83662,-124.29942999999912,-84.74573872483134,null,null,215.2542612751687
Thu Apr 02 13:00:00 UTC 2026,1.83662,-53.29942999999912,-83.84305416107294,null,null,216.15694583892704
Thu Apr 02 14:00:00 UTC 2026,1.83662,-97.29942999999912,-82.94036959731454,null,null,217.05963040268546
Thu Apr 02 15:00:00 UTC 2026,1.83662,-138.29942999999912,-82.03768503355616,null,null,217.96231496644387
Thu Apr 02 16:00:00 UTC 2026,1.83662,-142.29942999999912,-81.13500046979777,null,null,218.8649995302022
Thu Apr 02 17:00:00 UTC 2026,1.83662,-89.29942999999912,-80.23231590603939,null,null,219.7676840939606
Thu Apr 02 18:00:00 UTC 2026,1.83662,-154.29942999999912,-79.329631342281,null,null,220.670368657719
Thu Apr 02 19:00:00 UTC 2026,1.83662,-71.29942999999912,-78.4269467785226,null,null,221.5730532214774
Thu Apr 02 20:00:00 UTC 2026,1.83662,-44.29942999999912,-77.52426221476422,null,null,222.47573778523576
Thu Apr 02 21:00:00 UTC 2026,1.83662,-21.29942999999912,-76.62157765100582,null,null,223.37842234899418
Thu Apr 02 22:00:00 UTC 2026,1.83662,-55.29942999999912,-75.71889308724744,null,null,224.28110691275256
Thu Apr 02 23:00:00 UTC 2026,1.83662,-76.29942999999912,-74.81620852348905,null,null,225.18379147651095
Fri Apr 03 00:00:00 UTC 2026,1.83662,-50.29942999999912,-73.91352395973067,null,null,226.0864760402693
Fri Apr 03 01:00:00 UTC 2026,1.83662,-87.29942999999912,-73.01083939597227,null,null,226.98916060402772
Fri Apr 03 02:00:00 UTC 2026,1.83662,-92.29942999999912,-72.10815483221388,null,null,227.8918451677861
Fri Apr 03 03:00:00 UTC 2026,1.83662,-96.29942999999912,-71.2054702684555,null,null,228.7945297315445
Fri Apr 03 04:00:00 UTC 2026,1.83662,-87.29942999999912,-70.3027857046971,null,null,229.6972142953029
Fri Apr 03 05:00:00 UTC 2026,1.83662,-33.29942999999912,-69.40010114093872,null,null,230.59989885906128
Fri Apr 03 06:00:00 UTC 2026,1.83662,-28.29942999999912,-68.49741657718033,null,null,231.5025834228197
Fri Apr 03 07:00:00 UTC 2026,1.83662,-40.29942999999912,-67.59473201342195,null,null,232.40526798657805
Fri Apr 03 08:00:00 UTC 2026,1.83662,-1.29942999999912,-66.69204744966355,null,null,233.30795255033647
Fri Apr 03 09:00:00 UTC 2026,1.83662,-22.29942999999912,-65.78936288590515,null,null,234.21063711409485
Fri Apr 03 10:00:00 UTC 2026,1.83662,-85.29942999999912,-64.88667832214676,null,null,235.11332167785324
Fri Apr 03 11:00:00 UTC 2026,1.83662,-17.29942999999912,-63.98399375838838,null,null,236.0160062416116
Fri Apr 03 12:00:00 UTC 2026,1.83662,11.70057000000088,-63.081309194629995,null,null,236.91869080537
Fri Apr 03 13:00:00 UTC 2026,1.83662,10.70057000000088,-62.178624630871596,null,null,237.8213753691284
Fri Apr 03 14:00:00 UTC 2026,1.83662,-26.29942999999912,-61.27594006711321,null,null,238.72405993288677
Fri Apr 03 15:00:00 UTC 2026,1.83662,-69.29942999999912,-60.37325550335483,null,null,239.6267444966452
Fri Apr 03 16:00:00 UTC 2026,1.83662,-51.29942999999912,-59.47057093959644,null,null,240.52942906040357
Fri Apr 03 17:00:00 UTC 2026,1.83662,2.70057000000088,-58.56788637583805,null,null,241.43211362416196
Fri Apr 03 18:00:00 UTC 2026,1.83662,-37.29942999999912,-57.66520181207967,null,null,242.33479818792034
Fri Apr 03 19:00:00 UTC 2026,1.83662,-1.29942999999912,-56.76251724832127,null,null,243.23748275167875
Fri Apr 03 20:00:00 UTC 2026,1.83662,-30.29942999999912,-55.85983268456287,null,null,244.1401673154371
Fri Apr 03 21:00:00 UTC 2026,1.83662,-30.29942999999912,-54.95714812080448,null,null,245.0428518791955
Fri Apr 03 22:00:00 UTC 2026,1.83662,-30.29942999999912,-54.0544635570461,null,null,245.94553644295388
Fri Apr 03 23:00:00 UTC 2026,1.83662,-30.29942999999912,-53.15177899328771,null,null,246.8482210067123
Sat Apr 04 00:00:00 UTC 2026,1.83662,-30.29942999999912,-52.24909442952932,null,null,247.75090557047068
Sat Apr 04 01:00:00 UTC 2026,1.83662,-30.29942999999912,-51.34640986577092,null,null,248.65359013422906
Sat Apr 04 02:00:00 UTC 2026,1.83662,-30.29942999999912,-50.44372530201254,null,null,249.55627469798748
Sat Apr 04 03:00:00 UTC 2026,1.83662,-30.29942999999912,-49.54104073825415,null,null,250.45895926174586
Sat Apr 04 04:00:00 UTC 2026,1.83662,-30.29942999999912,-48.63835617449577,null,null,251.36164382550425
Sat Apr 04 05:00:00 UTC 2026,1.83662,-30.29942999999912,-47.735671610737384,null,null,252.2643283892626
Sat Apr 04 06:00:00 UTC 2026,1.83662,-30.29942999999912,-46.832987046979,null,null,253.16701295302101
Sat Apr 04 07:00:00 UTC 2026,1.83662,-30.29942999999912,-45.9303024832206,null,null,254.0696975167794
Sat Apr 04 08:00:00 UTC 2026,1.83662,-30.29942999999912,-45.0276179194622,null,null,254.97238208053778
Sat Apr 04 09:00:00 UTC 2026,1.83662,-30.29942999999912,-44.12493335570382,null,null,255.87506664429617
Sat Apr 04 10:00:00 UTC 2026,1.83662,-30.29942999999912,-43.222248791945425,null,null,256.77775120805455
Sat Apr 04 11:00:00 UTC 2026,1.83662,-30.29942999999912,-42.31956422818704,null,null,257.68043577181294
Sat Apr 04 12:00:00 UTC 2026,1.83662,-30.29942999999912,-41.416879664428656,null,null,258.5831203355714
Sat Apr 04 13:00:00 UTC 2026,1.83662,-30.29942999999912,-40.514195100670264,null,null,259.48580489932976
Sat Apr 04 14:00:00 UTC 2026,1.83662,-30.29942999999912,-39.611510536911865,null,null,260.3884894630881
Sat Apr 04 15:00:00 UTC 2026,1.83662,-30.29942999999912,-38.70882597315348,null,null,261.29117402684653
