date,P_Kweek_-12_Kday_-21_ETE_62_ORD_62_EXT_81_E2Ekor_81_EXTkor_62_DIFF_24,a,b,c,d,e
Sat Apr 04 01:00:00 UTC 2026,1.84222,1.731579999999667,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,1.84147,1.731579999999667,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,1.84044,1.731579999999667,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,1.84031,1.731579999999667,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,1.84033,1.731579999999667,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,1.83958,1.731579999999667,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,1.84005,1.731579999999667,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,1.8411,1.731579999999667,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,1.84061,1.731579999999667,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,1.84007,1.731579999999667,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,1.84027,1.731579999999667,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,1.83975,1.731579999999667,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,1.83983,1.731579999999667,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,1.83992,1.731579999999667,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,1.83983,1.731579999999667,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,1.83966,1.731579999999667,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,1.83977,1.731579999999667,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,1.83974,1.731579999999667,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,1.83988,1.731579999999667,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1.83985,1.731579999999667,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1.83984,1.731579999999667,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1.83987,1.731579999999667,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1.84038,1.731579999999667,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1.84079,1.731579999999667,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1.84042,1.731579999999667,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.84045,1.731579999999667,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.84107,1.731579999999667,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.83999,1.731579999999667,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.84107,1.731579999999667,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.8411,1.731579999999667,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.8411,1.731579999999667,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.84136,1.731579999999667,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.8408,1.731579999999667,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.84119,1.731579999999667,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.84093,1.731579999999667,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.84035,1.731579999999667,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.84087,1.731579999999667,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.84068,1.731579999999667,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.84094,1.731579999999667,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.84108,1.731579999999667,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.84104,1.731579999999667,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.84089,1.731579999999667,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.84093,1.731579999999667,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.8411,1.731579999999667,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.84123,1.731579999999667,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.84079,-2282.2684200000003,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.84085,-2624.2684200000003,-2524.2684200000003,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.84085,-1472.2684200000003,-2051.0184200000003,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.84034,-1546.2684200000003,-1577.7684200000003,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.84038,-865.2684200000003,-1104.5184200000003,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.84184,-731.2684200000003,-631.2684200000003,null,null,-331.26842000000033
Mon Apr 06 03:00:00 UTC 2026,1.8413,-1059.2684200000003,null,null,null,-487.66842000000037
Mon Apr 06 04:00:00 UTC 2026,1.84034,-1532.2684200000003,null,null,null,-644.0684200000003
