date,P_Kweek_68_Kday_0_ETE_65_ORD_68_EXT_80_E2Ekor_84_EXTkor_69_DIFF_24,a,b,c,d,e
Tue Feb 24 21:00:00 UTC 2026,1.84935,-2791.0,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,1.84688,-4069.0,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,1.84779,-3662.0,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,1.84916,-2683.0,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,1.84936,-2573.0,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,1.84955,-2202.0,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,1.84969,-2328.0,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,1.8495,-2530.0,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,1.84963,-2228.0,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,1.84924,-2328.0,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,1.84954,-2519.0,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,1.85072,-1949.0,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,1.85032,-3083.0,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,1.85063,-2440.0,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,1.85044,-1643.0,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,1.85047,-1381.0,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,1.85109,-625.0,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,1.85052,-123.0,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,1.85204,-410.0,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,1.8514,-932.0,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,1.85428,350.0,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,1.85479,-54.0,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,1.85396,-382.0,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,1.85326,-642.0,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,1.85383,-1165.0,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,1.85325,-1228.0,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,1.85306,-686.0,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,1.85384,-837.0,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,1.85412,-517.0,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,1.8541,-869.0,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,1.85383,-751.0,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,1.85308,-928.0,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,1.85306,-711.0,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,1.85281,-913.0,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,1.85168,-1477.0,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,1.85021,-1900.0,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,1.84925,-1917.0,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,1.84988,-1417.0,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,1.85138,-586.0,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,1.85113,-873.0,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,1.85276,-1130.0,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,1.85243,-1153.0,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,1.85385,-1338.0,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,1.84902,-2578.0,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,1.84745,-2759.0,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,1.84223,-3708.0,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,1.84289,-3614.0,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,1.84499,-2729.0,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,1.84528,-3134.0,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,1.84298,-4056.0,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,1.84354,-2935.0,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,1.84492,-3315.0,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,1.84455,-2941.0,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,1.8434,-2954.0,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,1.84391,-3211.0,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,1.84421,-3482.0,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,1.84414,-3118.0,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,1.84301,-3361.0,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,1.84085,-3636.0,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,1.84378,-3298.0,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,1.84493,-2639.0,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,1.84301,-3098.0,null,null,null,null
