date,va,P_Kweek_41_Kday_-74_ETE_70_ORD_69_EXT_84_E2Ekor_83_EXTkor_71_DIFF_23
Thu Feb 19 23:00:00 UTC 2026,null,8.924993637524636E-4
Fri Feb 20 00:00:00 UTC 2026,null,-5.385914869417974E-4
Fri Feb 20 01:00:00 UTC 2026,null,-0.0024246026292988887
Fri Feb 20 02:00:00 UTC 2026,null,-0.001694419669328262
Fri Feb 20 03:00:00 UTC 2026,null,-0.0018412413627233448
Fri Feb 20 04:00:00 UTC 2026,null,-6.578997836053091E-4
Fri Feb 20 05:00:00 UTC 2026,null,2.2010776115077846E-4
Fri Feb 20 06:00:00 UTC 2026,null,-0.009466590920298223
Fri Feb 20 07:00:00 UTC 2026,null,-0.0047951698961972156
Fri Feb 20 08:00:00 UTC 2026,null,-0.003262007054374294
Fri Feb 20 09:00:00 UTC 2026,null,-4.670232369026195E-4
Fri Feb 20 10:00:00 UTC 2026,null,-0.008022239951845478
Fri Feb 20 11:00:00 UTC 2026,null,-0.0021126189921432115
Fri Feb 20 12:00:00 UTC 2026,null,-0.009193373485940626
Fri Feb 20 13:00:00 UTC 2026,null,-0.012727345147271585
Fri Feb 20 14:00:00 UTC 2026,null,-0.011748581392056145
Fri Feb 20 15:00:00 UTC 2026,null,-0.009383397325129827
Fri Feb 20 16:00:00 UTC 2026,null,-0.007923617150167317
Fri Feb 20 17:00:00 UTC 2026,null,-0.009251232647649488
Fri Feb 20 18:00:00 UTC 2026,null,-0.010141884570600723
Fri Feb 20 19:00:00 UTC 2026,null,-0.003109421182738714
Fri Feb 20 20:00:00 UTC 2026,null,-0.010320390758465692
Sun Feb 22 21:00:00 UTC 2026,null,-0.01129261092992273
Sun Feb 22 22:00:00 UTC 2026,null,-0.010303524243417073
Sun Feb 22 23:00:00 UTC 2026,null,-0.005373664827978963
Mon Feb 23 00:00:00 UTC 2026,null,-0.00990926471335385
Mon Feb 23 01:00:00 UTC 2026,null,-0.0031874770244337824
Mon Feb 23 02:00:00 UTC 2026,null,-0.003117147641416018
Mon Feb 23 03:00:00 UTC 2026,null,-0.006132194530828805
Mon Feb 23 04:00:00 UTC 2026,null,-0.0011221078414100916
Mon Feb 23 05:00:00 UTC 2026,null,-5.418802966614678E-4
Mon Feb 23 06:00:00 UTC 2026,null,-0.002646496180348734
Mon Feb 23 07:00:00 UTC 2026,null,-0.0012799468480091392
Mon Feb 23 08:00:00 UTC 2026,null,-0.007094116669848383
Mon Feb 23 09:00:00 UTC 2026,null,-0.008522467436020698
Mon Feb 23 10:00:00 UTC 2026,null,-0.007069128520506673
Mon Feb 23 11:00:00 UTC 2026,null,-0.008076743088262006
Mon Feb 23 12:00:00 UTC 2026,null,-0.00560278798159608
Mon Feb 23 13:00:00 UTC 2026,null,0.004911644780839275
Mon Feb 23 14:00:00 UTC 2026,null,-0.0020201519609921448
Mon Feb 23 15:00:00 UTC 2026,null,-0.0020418228861585064
Mon Feb 23 16:00:00 UTC 2026,null,-0.00392569211667837
Mon Feb 23 17:00:00 UTC 2026,null,-0.0025650162173294078
Mon Feb 23 18:00:00 UTC 2026,null,-0.0020320957282011776
Mon Feb 23 19:00:00 UTC 2026,null,-0.0034044258212553302
