date,P_Kweek_-16_Kday_-7_ETE_62_ORD_63_EXT_81_E2Ekor_81_EXTkor_63_DIFF_25,a,b,c,d,e
Sat Apr 04 00:00:00 UTC 2026,1.84183,1.731580000006943,null,null,null,778.8854261538531
Sat Apr 04 01:00:00 UTC 2026,1.84222,1.731580000006943,null,null,null,715.1161953846223
Sat Apr 04 02:00:00 UTC 2026,1.84147,1.731580000006943,null,null,null,651.3469646153916
Sat Apr 04 03:00:00 UTC 2026,1.84044,1.731580000006943,null,null,null,587.5777338461608
Sat Apr 04 04:00:00 UTC 2026,1.84031,1.731580000006943,null,null,null,523.80850307693
Sat Apr 04 05:00:00 UTC 2026,1.84033,1.731580000006943,null,null,null,460.03927230769926
Sat Apr 04 06:00:00 UTC 2026,1.83958,1.731580000006943,null,null,null,396.27004153846843
Sat Apr 04 07:00:00 UTC 2026,1.84005,1.731580000006943,null,null,null,332.5008107692377
Sat Apr 04 08:00:00 UTC 2026,1.8411,1.731580000006943,null,null,null,268.73158000000694
Sat Apr 04 09:00:00 UTC 2026,1.84061,1.731580000006943,null,null,null,204.96234923077623
Sat Apr 04 10:00:00 UTC 2026,1.84007,1.731580000006943,null,null,null,141.1931184615455
Sat Apr 04 11:00:00 UTC 2026,1.84027,1.731580000006943,null,null,null,77.42388769231457
Sat Apr 04 12:00:00 UTC 2026,1.83975,1.731580000006943,null,null,null,13.654656923083849
Sat Apr 04 13:00:00 UTC 2026,1.83983,1.731580000006943,null,null,null,-50.11457384614687
Sat Apr 04 14:00:00 UTC 2026,1.83992,1.731580000006943,null,null,null,-113.88380461537758
Sat Apr 04 15:00:00 UTC 2026,1.83983,1.731580000006943,null,null,null,-177.65303538460853
Sat Apr 04 16:00:00 UTC 2026,1.83966,1.731580000006943,null,null,null,-241.42226615383925
Sat Apr 04 17:00:00 UTC 2026,1.83977,1.731580000006943,null,null,null,-305.19149692306996
Sat Apr 04 18:00:00 UTC 2026,1.83974,1.731580000006943,null,null,null,-368.9607276923007
Sat Apr 04 19:00:00 UTC 2026,1.83988,1.731580000006943,null,null,null,-432.7299584615316
Sat Apr 04 20:00:00 UTC 2026,1.83985,1.731580000006943,null,null,null,-496.49918923076234
Sat Apr 04 21:00:00 UTC 2026,1.83984,1.731580000006943,null,null,null,-560.2684199999931
Sat Apr 04 22:00:00 UTC 2026,1.83987,1.731580000006943,null,null,null,-624.037650769224
Sat Apr 04 23:00:00 UTC 2026,1.84038,1.731580000006943,null,null,null,-687.8068815384545
Sun Apr 05 00:00:00 UTC 2026,1.84079,1.731580000006943,null,null,null,-751.5761123076854
Sun Apr 05 01:00:00 UTC 2026,1.84042,1.731580000006943,null,null,null,-815.3453430769162
Sun Apr 05 02:00:00 UTC 2026,1.84045,1.731580000006943,null,null,null,-879.1145738461468
Sun Apr 05 02:00:00 UTC 2026,1.84107,1.731580000006943,null,null,null,-942.8838046153777
Sun Apr 05 03:00:00 UTC 2026,1.83999,1.731580000006943,null,null,null,-1006.6530353846084
Sun Apr 05 04:00:00 UTC 2026,1.84107,1.731580000006943,null,null,null,-1070.4222661538392
Sun Apr 05 05:00:00 UTC 2026,1.8411,1.731580000006943,null,null,null,-1134.19149692307
Sun Apr 05 06:00:00 UTC 2026,1.8411,1.731580000006943,null,null,null,-1197.9607276923007
Sun Apr 05 07:00:00 UTC 2026,1.84136,1.731580000006943,null,null,null,-1261.7299584615316
Sun Apr 05 08:00:00 UTC 2026,1.8408,1.731580000006943,null,null,null,-1325.499189230762
Sun Apr 05 09:00:00 UTC 2026,1.84119,1.731580000006943,null,null,null,-1389.268419999993
Sun Apr 05 10:00:00 UTC 2026,1.84093,1.731580000006943,null,null,null,-1453.037650769224
Sun Apr 05 11:00:00 UTC 2026,1.84035,1.731580000006943,null,null,null,-1516.8068815384545
Sun Apr 05 12:00:00 UTC 2026,1.84087,1.731580000006943,null,null,null,-1580.5761123076854
Sun Apr 05 13:00:00 UTC 2026,1.84068,1.731580000006943,null,null,null,-1644.3453430769162
Sun Apr 05 14:00:00 UTC 2026,1.84094,1.731580000006943,null,null,null,-1708.1145738461469
Sun Apr 05 15:00:00 UTC 2026,1.84108,1.731580000006943,null,null,null,-1771.8838046153778
Sun Apr 05 16:00:00 UTC 2026,1.84104,1.731580000006943,null,null,null,-1835.6530353846083
Sun Apr 05 17:00:00 UTC 2026,1.84089,1.731580000006943,null,null,null,-1899.4222661538392
Sun Apr 05 18:00:00 UTC 2026,1.84093,1.731580000006943,null,null,null,-1963.19149692307
Sun Apr 05 19:00:00 UTC 2026,1.8411,1.731580000006943,null,null,null,-2026.9607276923005
Sun Apr 05 20:00:00 UTC 2026,1.84123,1.731580000006943,null,null,null,-2090.7299584615316
Sun Apr 05 21:00:00 UTC 2026,1.84079,-2275.268419999993,null,null,null,-2154.4991892307626
Sun Apr 05 22:00:00 UTC 2026,1.84085,-2618.268419999993,-2518.268419999993,null,null,-2218.268419999993
Sun Apr 05 23:00:00 UTC 2026,1.84085,-1390.268419999993,-2021.018419999993,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.84034,-1450.268419999993,-1523.768419999993,null,null,null
