date,P_Kweek_78_Kday_0_ETE_66_ORD_66_EXT_79_E2Ekor_83_EXTkor_70_DIFF_23,a,b,c,d,e
Fri Feb 27 16:00:00 UTC 2026,1.83327,928.8386000000028,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,1.83417,906.8386000000028,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,1.83447,1402.8386000000028,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,1.83607,1481.8386000000028,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,1.83757,1455.8386000000028,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,1.8386,1223.8386000000028,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,1.8386,389.83860000000277,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,1.8386,1204.8386000000028,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,1.8386,1436.8386000000028,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,1.8386,1954.8386000000028,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,1.8386,1885.8386000000028,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,1.8386,1499.8386000000028,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,1.8386,1858.8386000000028,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,1.8386,1665.8386000000028,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,1.8386,1871.8386000000028,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,1.8386,2335.8386000000028,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,1.8386,1881.8386000000028,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,1.8386,2029.8386000000028,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,1.8386,2463.8386000000028,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,1.8386,2172.8386000000028,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,1.8386,1384.8386000000028,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,1.8386,2095.8386000000028,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,1.8386,1144.8386000000028,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,1.8386,1619.8386000000028,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,1.8386,950.8386000000028,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,1.8386,1716.8386000000028,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,1.8386,1063.8386000000028,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,1.8386,865.8386000000028,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,1.8386,937.8386000000028,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,1.8386,672.8386000000028,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,1.8386,44.83860000000277,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,1.8386,958.8386000000028,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,1.8386,967.8386000000028,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,1.8386,1272.8386000000028,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,1.8386,1029.8386000000028,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,1.8386,1396.8386000000028,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,1.8386,1527.8386000000028,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,1.8386,981.8386000000028,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,1.8386,1253.8386000000028,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,1.8386,1325.8386000000028,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,1.8386,1075.8386000000028,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,1.8386,564.8386000000028,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,1.8386,1193.8386000000028,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,1.8386,449.83860000000277,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,1.8386,1419.8386000000028,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,1.8386,1669.8386000000028,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,1.8386,2037.8386000000028,2237.8386000000028,2037.8386000000028,2137.8386000000028,null
Tue Mar 03 15:00:00 UTC 2026,1.8386,947.8386000000028,2128.5261000000028,1928.5261000000028,2028.5261000000028,null
Tue Mar 03 16:00:00 UTC 2026,1.8386000000027707,null,2019.2136000000028,1819.2136000000028,1919.2136000000028,null
Tue Mar 03 17:00:00 UTC 2026,-194.16139999999723,null,1909.9011000000028,1709.9011000000028,1809.9011000000028,null
Tue Mar 03 18:00:00 UTC 2026,-403.16139999999723,null,1800.5886000000028,1600.5886000000028,1700.5886000000028,null
Tue Mar 03 19:00:00 UTC 2026,-192.16139999999723,null,1691.2761000000028,1491.2761000000028,1591.2761000000028,null
Tue Mar 03 20:00:00 UTC 2026,517.8386000000028,null,1581.9636000000028,1381.9636000000028,1481.9636000000028,null
Tue Mar 03 21:00:00 UTC 2026,561.8386000000028,null,1472.6511000000028,1272.6511000000028,1372.6511000000028,null
Tue Mar 03 22:00:00 UTC 2026,-136.16139999999723,null,1363.3386000000028,1163.3386000000028,1263.3386000000028,null
Tue Mar 03 23:00:00 UTC 2026,25.83860000000277,null,1254.0261000000028,1054.0261000000028,1154.0261000000028,null
Wed Mar 04 00:00:00 UTC 2026,51.83860000000277,null,1144.7136000000028,944.7136000000028,1044.7136000000028,null
Wed Mar 04 01:00:00 UTC 2026,-157.16139999999723,null,1035.4011000000028,835.4011000000028,935.4011000000028,null
Wed Mar 04 02:00:00 UTC 2026,-431.16139999999723,null,926.0886000000028,726.0886000000028,826.0886000000028,null
Wed Mar 04 03:00:00 UTC 2026,-312.16139999999723,null,816.7761000000028,616.7761000000028,716.7761000000028,null
Wed Mar 04 04:00:00 UTC 2026,-380.16139999999723,null,707.4636000000028,507.46360000000277,607.4636000000028,null
Wed Mar 04 05:00:00 UTC 2026,-293.16139999999723,null,598.1511000000028,398.15110000000277,498.15110000000277,null
Wed Mar 04 06:00:00 UTC 2026,-220.16139999999723,null,488.83860000000277,288.83860000000277,388.83860000000277,null
Wed Mar 04 07:00:00 UTC 2026,-58.16139999999723,null,379.52610000000277,179.52610000000277,279.52610000000277,null
Wed Mar 04 08:00:00 UTC 2026,-130.16139999999723,null,270.21360000000277,70.21360000000277,170.21360000000277,null
Wed Mar 04 09:00:00 UTC 2026,-219.16139999999723,null,160.90110000000277,-39.09889999999723,60.90110000000277,null
Wed Mar 04 10:00:00 UTC 2026,-572.1613999999972,null,51.58860000000277,-148.41139999999723,-48.41139999999723,null
Wed Mar 04 11:00:00 UTC 2026,-395.16139999999723,null,-57.72389999999723,-257.72389999999723,-157.72389999999723,null
Wed Mar 04 12:00:00 UTC 2026,339.83860000000277,null,-167.03639999999723,-367.03639999999723,-267.03639999999723,null
Wed Mar 04 13:00:00 UTC 2026,-248.16139999999723,null,-276.34889999999723,-476.34889999999723,-376.34889999999723,null
Wed Mar 04 14:00:00 UTC 2026,124.83860000000277,null,-385.66139999999723,-585.6613999999972,-485.66139999999723,null
Wed Mar 04 15:00:00 UTC 2026,123.83860000000277,null,-494.97389999999723,-694.9738999999972,-594.9738999999972,null
Wed Mar 04 16:00:00 UTC 2026,-176.16139999999723,null,-604.2863999999972,-804.2863999999972,-704.2863999999972,null
Wed Mar 04 17:00:00 UTC 2026,-146.16139999999723,null,-713.5988999999972,-913.5988999999972,-813.5988999999972,null
Wed Mar 04 18:00:00 UTC 2026,-461.16139999999723,null,-822.9113999999972,-1022.9113999999972,-922.9113999999972,null
Wed Mar 04 19:00:00 UTC 2026,-434.16139999999723,null,-932.2238999999972,-1132.2238999999972,-1032.2238999999972,null
Wed Mar 04 20:00:00 UTC 2026,-122.16139999999723,null,-1041.5363999999972,-1241.5363999999972,-1141.5363999999972,null
Wed Mar 04 21:00:00 UTC 2026,-737.1613999999972,null,-1150.8488999999972,-1350.8488999999972,-1250.8488999999972,null
Wed Mar 04 22:00:00 UTC 2026,-1460.1613999999972,null,-1260.1613999999972,-1160.1613999999972,-1060.1613999999972,null
Wed Mar 04 23:00:00 UTC 2026,-1152.1613999999972,null,null,-1409.4280666666639,-1309.4280666666639,null
Thu Mar 05 00:00:00 UTC 2026,-608.1613999999972,null,null,-1358.6947333333305,-1258.6947333333308,null
Thu Mar 05 01:00:00 UTC 2026,-500.16139999999723,null,null,-1307.9613999999972,-1207.9613999999974,null
Thu Mar 05 02:00:00 UTC 2026,-297.16139999999723,null,null,-1257.2280666666638,-1157.2280666666638,null
Thu Mar 05 03:00:00 UTC 2026,-357.16139999999723,null,null,-1206.4947333333305,-1106.4947333333305,null
Thu Mar 05 04:00:00 UTC 2026,-443.16139999999723,null,null,-1155.7613999999971,-1055.7613999999974,null
Thu Mar 05 05:00:00 UTC 2026,-211.16139999999723,null,null,-1105.0280666666638,-1005.028066666664,null
Thu Mar 05 06:00:00 UTC 2026,-484.16139999999723,null,null,-1054.2947333333304,-954.2947333333307,null
Thu Mar 05 07:00:00 UTC 2026,-704.1613999999972,null,null,-1003.5613999999972,-903.5613999999972,null
Thu Mar 05 08:00:00 UTC 2026,-520.1613999999972,null,null,-952.828066666664,-852.8280666666639,null
Thu Mar 05 09:00:00 UTC 2026,-561.1613999999972,null,null,-902.0947333333306,-802.0947333333305,null
Thu Mar 05 10:00:00 UTC 2026,-314.16139999999723,null,null,-851.3613999999973,-751.3613999999972,null
Thu Mar 05 11:00:00 UTC 2026,-356.16139999999723,null,null,-800.6280666666639,-700.6280666666639,null
Thu Mar 05 12:00:00 UTC 2026,-253.16139999999723,null,null,-749.8947333333306,-649.8947333333306,null
Thu Mar 05 13:00:00 UTC 2026,-1200.1613999999972,null,null,-699.1613999999972,-599.1613999999972,null
Thu Mar 05 14:00:00 UTC 2026,-541.1613999999972,null,null,-648.428066666664,-548.428066666664,null
Thu Mar 05 15:00:00 UTC 2026,-384.16139999999723,null,null,-597.6947333333305,-497.69473333333065,null
Thu Mar 05 16:00:00 UTC 2026,-785.1613999999972,null,null,-546.9613999999972,-446.9613999999972,null
Thu Mar 05 17:00:00 UTC 2026,-1210.1613999999972,null,null,-496.2280666666638,-396.22806666666384,null
Thu Mar 05 18:00:00 UTC 2026,-1035.1613999999972,null,null,-445.4947333333306,-345.4947333333306,null
Thu Mar 05 19:00:00 UTC 2026,-571.1613999999972,null,null,-394.7613999999972,-294.7613999999972,null
Thu Mar 05 20:00:00 UTC 2026,-403.16139999999723,null,null,-344.0280666666638,-244.02806666666385,null
Thu Mar 05 21:00:00 UTC 2026,-603.1613999999972,null,null,-293.2947333333306,-193.29473333333056,null
Thu Mar 05 22:00:00 UTC 2026,-478.16139999999723,null,null,-242.56139999999726,-142.56139999999726,null
Thu Mar 05 23:00:00 UTC 2026,-532.1613999999972,null,null,-191.82806666666386,-91.82806666666386,null
Fri Mar 06 00:00:00 UTC 2026,-183.16139999999723,null,null,-141.09473333333062,-41.09473333333062,null
Fri Mar 06 01:00:00 UTC 2026,-84.16139999999723,null,null,-90.36139999999727,9.638600000002725,null
Fri Mar 06 02:00:00 UTC 2026,-67.16139999999723,null,null,-39.62806666666387,60.37193333333619,null
Fri Mar 06 03:00:00 UTC 2026,-395.16139999999723,null,null,11.105266666669422,111.10526666666942,null
Fri Mar 06 04:00:00 UTC 2026,-775.1613999999972,null,null,61.83860000000277,161.83860000000277,null
Fri Mar 06 05:00:00 UTC 2026,-283.16139999999723,null,null,112.57193333333612,212.57193333333612,null
Fri Mar 06 06:00:00 UTC 2026,-159.16139999999723,null,null,163.30526666666952,263.30526666666947,null
Fri Mar 06 07:00:00 UTC 2026,236.83860000000277,null,null,214.0386000000027,314.03860000000276,null
Fri Mar 06 08:00:00 UTC 2026,-135.16139999999723,null,null,264.77193333333605,364.77193333333605,null
Fri Mar 06 09:00:00 UTC 2026,222.83860000000277,null,null,315.5052666666694,415.50526666666946,null
Fri Mar 06 10:00:00 UTC 2026,437.83860000000277,null,null,366.23860000000286,466.23860000000286,null
Fri Mar 06 11:00:00 UTC 2026,635.8386000000028,null,null,416.9719333333361,516.971933333336,null
Fri Mar 06 12:00:00 UTC 2026,662.8386000000028,null,null,467.70526666666944,567.7052666666694,null
Fri Mar 06 13:00:00 UTC 2026,411.83860000000277,null,null,518.4386000000028,618.4386000000028,null
Fri Mar 06 14:00:00 UTC 2026,-83.16139999999723,null,null,569.171933333336,669.171933333336,null
Fri Mar 06 15:00:00 UTC 2026,699.8386000000028,null,null,619.9052666666694,719.9052666666695,null
Fri Mar 06 16:00:00 UTC 2026,-5.161399999997229,null,null,670.6386000000028,770.6386000000027,null
Fri Mar 06 17:00:00 UTC 2026,731.8386000000028,null,null,721.3719333333362,821.3719333333362,null
Fri Mar 06 18:00:00 UTC 2026,248.83860000000277,null,null,772.1052666666694,872.1052666666693,null
Fri Mar 06 19:00:00 UTC 2026,822.8386000000028,null,1222.8386000000028,1022.8386000000028,1122.8386000000028,null
Fri Mar 06 20:00:00 UTC 2026,321.83860000000277,null,993.6313927927956,793.6313927927955,893.6313927927955,null
Sun Mar 08 21:00:00 UTC 2026,402.83860000000277,null,-437.52176036035746,-637.5217603603576,-537.5217603603576,null
Sun Mar 08 22:00:00 UTC 2026,-19.16139999999723,null,-466.72896756756484,-666.7289675675647,-566.728967567565,null
Sun Mar 08 23:00:00 UTC 2026,226.83860000000277,null,-495.93617477477187,-695.936174774772,-595.9361747747721,null
Mon Mar 09 00:00:00 UTC 2026,598.8386000000028,null,-525.1433819819791,-725.1433819819792,-625.1433819819792,null
Mon Mar 09 01:00:00 UTC 2026,597.8386000000028,null,-554.3505891891865,-754.3505891891864,-654.3505891891866,null
Mon Mar 09 02:00:00 UTC 2026,471.83860000000277,null,-583.5577963963938,-783.5577963963937,-683.5577963963938,null
Mon Mar 09 03:00:00 UTC 2026,572.8386000000028,null,-612.7650036036007,-812.7650036036009,-712.7650036036008,null
Mon Mar 09 04:00:00 UTC 2026,514.8386000000028,null,-641.9722108108081,-841.9722108108081,-741.9722108108078,null
Mon Mar 09 05:00:00 UTC 2026,535.8386000000028,null,-671.1794180180152,-871.1794180180152,-771.1794180180152,null
Mon Mar 09 06:00:00 UTC 2026,794.8386000000028,null,-700.3866252252226,-900.3866252252225,-800.3866252252224,null
