date,P_Kweek_60_Kday_0_ETE_71_ORD_72_EXT_86_E2Ekor_85_EXTkor_71_DIFF_26,a,b,c,d,e
Thu Mar 12 04:00:00 UTC 2026,1.81674,1.70057000000088,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,1.81592,-462.2994299999991,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,1.81687,-490.2994299999991,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,1.8177,-524.2994299999991,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,1.81923,-614.2994299999991,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,1.81753,-429.2994299999991,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,1.81929,-629.2994299999991,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,1.81994,-427.2994299999991,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,1.82068,-667.2994299999991,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,1.81916,-788.2994299999991,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,1.81888,-700.2994299999991,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,1.81776,127.70057000000088,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,1.8176,171.70057000000088,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,1.81875,52.70057000000088,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,1.81955,461.7005700000009,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,1.81722,28.70057000000088,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,1.81892,-342.2994299999991,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,1.81815,-722.2994299999991,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,1.81869,-986.2994299999991,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,1.82003,-552.2994299999991,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,1.82002,-532.2994299999991,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,1.82069,286.7005700000009,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,1.82049,165.70057000000088,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,1.82065,-47.29942999999912,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,1.81999,160.70057000000088,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,1.81888,-105.29942999999912,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,1.81918,-113.29942999999912,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,1.81764,-974.2994299999991,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,1.8139,-1101.2994299999991,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,1.81177,-975.2994299999991,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,1.8127,-1016.2994299999991,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,1.81297,-1453.2994299999991,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,1.81297,-1690.2994299999991,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,1.81297,-1771.2994299999991,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,1.81297,-1406.2994299999991,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,1.81756,-510.2994299999991,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,1.8183,264.7005700000009,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,1.81866,-89.29942999999912,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,1.81901,245.70057000000088,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,1.81901,-32.29942999999912,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,1.81901,-602.2994299999991,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.81401,-602.2994299999991,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.81401,-602.2994299999991,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.81401,-602.2994299999991,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.81401,-602.2994299999991,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.81401,-602.2994299999991,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.81401,-602.2994299999991,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.81401,-602.2994299999991,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.81401,-602.2994299999991,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.81401,-602.2994299999991,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.81401,-602.2994299999991,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.81401,-602.2994299999991,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.81401,-602.2994299999991,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.81401,-602.2994299999991,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.81401,-602.2994299999991,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.81401,-602.2994299999991,null,null,null,null
