date,va,P_Kweek_36_Kday_-80_ETE_70_ORD_69_EXT_84_E2Ekor_83_EXTkor_71_DIFF_23
Thu Feb 19 18:00:00 UTC 2026,null,-0.002965224985956638
Thu Feb 19 19:00:00 UTC 2026,null,-0.007040085590396039
Thu Feb 19 20:00:00 UTC 2026,null,-0.0030451283856249844
Thu Feb 19 21:00:00 UTC 2026,null,-0.004373348566824475
Thu Feb 19 22:00:00 UTC 2026,null,-0.0052331769919709
Thu Feb 19 23:00:00 UTC 2026,null,-0.0017383967925681532
Fri Feb 20 00:00:00 UTC 2026,null,-0.004544749063700948
Fri Feb 20 01:00:00 UTC 2026,null,-0.005591481821946687
Fri Feb 20 02:00:00 UTC 2026,null,-0.006205282715818328
Fri Feb 20 03:00:00 UTC 2026,null,-0.005169824401692225
Fri Feb 20 04:00:00 UTC 2026,null,-0.004243312108872743
Fri Feb 20 05:00:00 UTC 2026,null,-0.004218823782275116
Fri Feb 20 06:00:00 UTC 2026,null,-0.013443136651365428
Fri Feb 20 07:00:00 UTC 2026,null,-0.008156075406271945
Fri Feb 20 08:00:00 UTC 2026,null,-0.008371646379019104
Fri Feb 20 09:00:00 UTC 2026,null,-0.004040416904977917
Fri Feb 20 10:00:00 UTC 2026,null,-0.010922965795683304
Fri Feb 20 11:00:00 UTC 2026,null,-0.006816042956444335
Fri Feb 20 12:00:00 UTC 2026,null,-0.013793279854330542
Fri Feb 20 13:00:00 UTC 2026,null,-0.014974967677978235
Fri Feb 20 14:00:00 UTC 2026,null,-0.016316562044800698
Fri Feb 20 15:00:00 UTC 2026,null,-0.013453075691442606
Fri Feb 20 16:00:00 UTC 2026,null,-0.011811023622047223
Fri Feb 20 17:00:00 UTC 2026,null,-0.012867076621958518
Fri Feb 20 18:00:00 UTC 2026,null,-0.013427369459202865
Fri Feb 20 19:00:00 UTC 2026,null,-0.0071344428931174875
Fri Feb 20 20:00:00 UTC 2026,null,-0.013893645948040323
Sun Feb 22 21:00:00 UTC 2026,null,-0.013895433245783906
Sun Feb 22 22:00:00 UTC 2026,null,-0.014983494905582262
Sun Feb 22 23:00:00 UTC 2026,null,-0.00851704357208316
Mon Feb 23 00:00:00 UTC 2026,null,-0.01398245938860665
Mon Feb 23 01:00:00 UTC 2026,null,-0.006488923638659827
Mon Feb 23 02:00:00 UTC 2026,null,-0.007631826401516939
Mon Feb 23 03:00:00 UTC 2026,null,-0.008740365666065841
Mon Feb 23 04:00:00 UTC 2026,null,-0.005347248178273922
Mon Feb 23 05:00:00 UTC 2026,null,-0.0052568194438773475
Mon Feb 23 06:00:00 UTC 2026,null,-0.006971692152258235
Mon Feb 23 07:00:00 UTC 2026,null,-0.00579075994204814
Mon Feb 23 08:00:00 UTC 2026,null,-0.010762192679227844
Mon Feb 23 09:00:00 UTC 2026,null,-0.012936950768260402
Mon Feb 23 10:00:00 UTC 2026,null,-0.011589604780803064
Mon Feb 23 11:00:00 UTC 2026,null,-0.011984784284879701
Mon Feb 23 12:00:00 UTC 2026,null,-0.008782376818124327
Mon Feb 23 13:00:00 UTC 2026,null,3.573263597633769E-5
Mon Feb 23 14:00:00 UTC 2026,null,-0.004721769008769527
Mon Feb 23 15:00:00 UTC 2026,null,-0.0062044485027854535
Mon Feb 23 16:00:00 UTC 2026,null,-0.007867138056822043
Mon Feb 23 17:00:00 UTC 2026,null,-0.007541861237569059
Mon Feb 23 18:00:00 UTC 2026,null,-0.006459617319240607
Mon Feb 23 19:00:00 UTC 2026,null,-0.007447660853808102
Mon Feb 23 20:00:00 UTC 2026,null,-0.006784207815225152
Mon Feb 23 21:00:00 UTC 2026,null,-0.009671718388012174
Mon Feb 23 22:00:00 UTC 2026,null,-0.0056923293181556645
Mon Feb 23 23:00:00 UTC 2026,null,-0.003023969006505034
Tue Feb 24 00:00:00 UTC 2026,null,-0.00228273027961734
Tue Feb 24 01:00:00 UTC 2026,null,-0.001355851590099988
Tue Feb 24 02:00:00 UTC 2026,null,-0.004771844764558608
