date,P_Kweek_61_Kday_57_ETE_72_ORD_68_EXT_81_E2Ekor_77_EXTkor_72_DIFF_28,a,b,c,d,e
Thu Mar 19 16:00:00 UTC 2026,1.82727,1.731579999999667,-704.6284200000003,null,null,null
Thu Mar 19 17:00:00 UTC 2026,1.82727,57.73157999999967,-692.335086666667,null,null,null
Thu Mar 19 18:00:00 UTC 2026,1.82727,-116.26842000000033,-680.0417533333338,null,null,null
Thu Mar 19 19:00:00 UTC 2026,1.82197,-112.26842000000033,-667.7484200000004,null,null,null
Thu Mar 19 20:00:00 UTC 2026,1.82159,-144.26842000000033,-655.4550866666671,null,null,null
Thu Mar 19 21:00:00 UTC 2026,1.82491,-56.26842000000033,-643.1617533333338,null,null,null
Thu Mar 19 22:00:00 UTC 2026,1.82415,-165.26842000000033,-630.8684200000005,null,null,null
Thu Mar 19 23:00:00 UTC 2026,1.82556,-100.26842000000033,-618.575086666667,null,null,null
Fri Mar 20 00:00:00 UTC 2026,1.82617,-207.26842000000033,-606.2817533333337,null,null,null
Fri Mar 20 01:00:00 UTC 2026,1.82907,-253.26842000000033,-593.9884200000004,null,null,null
Fri Mar 20 02:00:00 UTC 2026,1.83357,-104.26842000000033,-581.695086666667,null,null,null
Fri Mar 20 03:00:00 UTC 2026,1.83262,-323.26842000000033,-569.4017533333337,null,null,null
Fri Mar 20 04:00:00 UTC 2026,1.83332,-351.26842000000033,-557.1084200000003,null,null,null
Fri Mar 20 05:00:00 UTC 2026,1.83938,-255.26842000000033,-544.815086666667,null,null,null
Fri Mar 20 06:00:00 UTC 2026,1.84042,-103.26842000000033,-532.5217533333337,null,null,null
Fri Mar 20 07:00:00 UTC 2026,1.84459,-153.26842000000033,-520.2284200000004,null,null,null
Fri Mar 20 08:00:00 UTC 2026,1.84532,-122.26842000000033,-507.9350866666669,null,null,null
Fri Mar 20 09:00:00 UTC 2026,1.84406,-139.26842000000033,-495.6417533333336,null,null,null
Fri Mar 20 10:00:00 UTC 2026,1.84443,-132.26842000000033,-483.3484200000003,null,null,null
Fri Mar 20 11:00:00 UTC 2026,1.84419,-114.26842000000033,-471.055086666667,null,null,null
Fri Mar 20 12:00:00 UTC 2026,1.84425,-247.26842000000033,-458.7617533333337,null,null,null
Fri Mar 20 13:00:00 UTC 2026,1.84243,-361.26842000000033,-446.46842000000026,null,null,null
Fri Mar 20 14:00:00 UTC 2026,1.84096,-401.26842000000033,-434.17508666666697,null,null,null
Fri Mar 20 15:00:00 UTC 2026,1.84062,-299.26842000000033,-421.8817533333337,null,null,null
Fri Mar 20 16:00:00 UTC 2026,1.84047,-172.26842000000033,-409.5884200000004,null,null,null
Fri Mar 20 17:00:00 UTC 2026,1.84112,-225.26842000000033,-397.295086666667,null,null,null
Fri Mar 20 18:00:00 UTC 2026,1.84133,-214.26842000000033,-385.0017533333337,null,null,null
Fri Mar 20 19:00:00 UTC 2026,1.84224,-47.26842000000033,-372.70842000000033,null,null,null
Fri Mar 20 20:00:00 UTC 2026,1.84081,6.731579999999667,-360.41508666666704,null,null,null
Fri Mar 20 21:00:00 UTC 2026,1.83603,6.731579999999667,-348.1217533333337,null,null,null
Fri Mar 20 22:00:00 UTC 2026,1.83632,6.731579999999667,-335.82842000000034,null,null,null
Fri Mar 20 23:00:00 UTC 2026,1.83655,6.731579999999667,-323.535086666667,null,null,null
Sat Mar 21 00:00:00 UTC 2026,1.83506,6.731579999999667,-311.24175333333363,null,null,null
