date,P_Kweek_70_Kday_-30_ETE_60_ORD_63_EXT_74_E2Ekor_73_EXTkor_59_DIFF_28,a,b,c,d,e
Mon Mar 23 04:00:00 UTC 2026,1.83039,1.731579999999667,137.4458657142854,null,337.4458657142854,null
Mon Mar 23 05:00:00 UTC 2026,1.83096,95.73157999999967,195.73157999999967,null,395.73157999999967,495.73157999999967
Mon Mar 23 06:00:00 UTC 2026,1.82637,-33.26842000000033,null,null,null,390.73157999999967
Mon Mar 23 07:00:00 UTC 2026,1.82876,66.73157999999967,null,null,null,285.73157999999967
Mon Mar 23 08:00:00 UTC 2026,1.82822,-298.26842000000033,null,null,null,180.73157999999967
Mon Mar 23 09:00:00 UTC 2026,1.82586,-324.26842000000033,null,null,null,75.73157999999967
Mon Mar 23 10:00:00 UTC 2026,1.82883,-50.26842000000033,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,1.82786,-164.26842000000033,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,1.82748,-146.26842000000033,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,1.8279,-122.26842000000033,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,1.82686,-147.26842000000033,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,1.82638,-341.26842000000033,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,1.82752,-250.26842000000033,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,1.8266,-328.26842000000033,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,1.82482,-281.26842000000033,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,1.82447,-277.26842000000033,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,1.82792,-237.26842000000033,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,1.82426,-384.26842000000033,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,1.82389,-535.2684200000003,-435.26842000000033,null,null,null
Mon Mar 23 23:00:00 UTC 2026,1.83402,-109.26842000000033,-350.4502381818185,null,null,null
