date,va,P_Kweek_8_Kday_37_ETE_70_ORD_69_EXT_84_E2Ekor_83_EXTkor_71_DIFF_23
Mon Feb 16 13:00:00 UTC 2026,null,-0.0011888408864617617
Mon Feb 16 14:00:00 UTC 2026,null,-0.0033287970314965776
Mon Feb 16 15:00:00 UTC 2026,null,-0.001235027572414893
Mon Feb 16 16:00:00 UTC 2026,null,1.5233637828515612E-4
Mon Feb 16 17:00:00 UTC 2026,null,0.007186249792814792
Mon Feb 16 18:00:00 UTC 2026,null,0.0072713244114819275
Mon Feb 16 19:00:00 UTC 2026,null,0.0018402437770150826
Mon Feb 16 20:00:00 UTC 2026,null,-6.047218613627336E-4
Mon Feb 16 21:00:00 UTC 2026,null,-0.0038726046865829034
Mon Feb 16 22:00:00 UTC 2026,null,-0.0032781295318313752
Mon Feb 16 23:00:00 UTC 2026,null,0.0010228555507492132
Tue Feb 17 00:00:00 UTC 2026,null,0.002355013879975054
Tue Feb 17 01:00:00 UTC 2026,null,-8.789725312636776E-4
Tue Feb 17 02:00:00 UTC 2026,null,-6.110735282760515E-4
Tue Feb 17 03:00:00 UTC 2026,null,-0.001648590534745864
Tue Feb 17 04:00:00 UTC 2026,null,-0.001315516864073274
Tue Feb 17 05:00:00 UTC 2026,null,-0.0018636229617534639
Tue Feb 17 06:00:00 UTC 2026,null,-0.0033051503464731624
Tue Feb 17 07:00:00 UTC 2026,null,-0.0031161042064624667
Tue Feb 17 08:00:00 UTC 2026,null,-0.003712233361542694
Tue Feb 17 09:00:00 UTC 2026,null,-0.0033170044870871607
Tue Feb 17 10:00:00 UTC 2026,null,-0.0037857669676784056
Tue Feb 17 11:00:00 UTC 2026,null,-0.002163097730460528
Tue Feb 17 12:00:00 UTC 2026,null,-0.005385788239757439
Tue Feb 17 13:00:00 UTC 2026,null,-0.0018014666288097558
Tue Feb 17 14:00:00 UTC 2026,null,0.0019902493552770295
Tue Feb 17 15:00:00 UTC 2026,null,0.0038273112585427427
Tue Feb 17 16:00:00 UTC 2026,null,-8.218671269064615E-4
Tue Feb 17 17:00:00 UTC 2026,null,-0.005582567797639548
Tue Feb 17 18:00:00 UTC 2026,null,-0.005311905116304416
Tue Feb 17 19:00:00 UTC 2026,null,-0.005521757598236476
Tue Feb 17 20:00:00 UTC 2026,null,-0.00720474149736372
Tue Feb 17 21:00:00 UTC 2026,null,-0.007231618462136602
Tue Feb 17 22:00:00 UTC 2026,null,-0.007757834732641022
Tue Feb 17 23:00:00 UTC 2026,null,-0.003375141600888476
Wed Feb 18 00:00:00 UTC 2026,null,-0.0011452175289203836
Wed Feb 18 01:00:00 UTC 2026,null,-0.0010699732540810913
Wed Feb 18 02:00:00 UTC 2026,null,-0.0036577461981304182
Wed Feb 18 03:00:00 UTC 2026,null,-0.00357356151910615
Wed Feb 18 04:00:00 UTC 2026,null,-0.003162696709887669
Wed Feb 18 05:00:00 UTC 2026,null,-0.0031373782556398666
Wed Feb 18 06:00:00 UTC 2026,null,-0.0031370394461003315
Wed Feb 18 07:00:00 UTC 2026,null,-0.0014605335530051278
Wed Feb 18 08:00:00 UTC 2026,null,-0.011009774930433203
Wed Feb 18 09:00:00 UTC 2026,null,-0.016467610100356467
Wed Feb 18 10:00:00 UTC 2026,null,-0.016428313928797067
Wed Feb 18 11:00:00 UTC 2026,null,-0.017022610580310626
Wed Feb 18 12:00:00 UTC 2026,null,-0.01356921077458928
Wed Feb 18 13:00:00 UTC 2026,null,-0.015917132305136583
Wed Feb 18 14:00:00 UTC 2026,null,-0.02075835921082625
Wed Feb 18 15:00:00 UTC 2026,null,-0.0183126721358029
Wed Feb 18 16:00:00 UTC 2026,null,-0.019603376937013195
Wed Feb 18 17:00:00 UTC 2026,null,-0.019233095767050123
Wed Feb 18 18:00:00 UTC 2026,null,-0.019311675181128862
Wed Feb 18 19:00:00 UTC 2026,null,-0.020695966988061976
Wed Feb 18 20:00:00 UTC 2026,null,-0.026032828826643595
Wed Feb 18 21:00:00 UTC 2026,null,-0.023102734246866596
Wed Feb 18 22:00:00 UTC 2026,null,-0.021491289205413544
Wed Feb 18 23:00:00 UTC 2026,null,-0.02001923117943427
Thu Feb 19 00:00:00 UTC 2026,null,-0.01951042387121582
Thu Feb 19 01:00:00 UTC 2026,null,-0.017236693061009944
Thu Feb 19 02:00:00 UTC 2026,null,-0.016534516622211726
Thu Feb 19 03:00:00 UTC 2026,null,-0.01653043147432509
Thu Feb 19 04:00:00 UTC 2026,null,-0.02050856654076405
Thu Feb 19 05:00:00 UTC 2026,null,-0.019633894567052224
Thu Feb 19 06:00:00 UTC 2026,null,-0.01733057414220518
Thu Feb 19 07:00:00 UTC 2026,null,-0.017442815496775843
Thu Feb 19 08:00:00 UTC 2026,null,-0.01568443381095097
Thu Feb 19 09:00:00 UTC 2026,null,-0.013419407378235881
Thu Feb 19 10:00:00 UTC 2026,null,-0.016031483700379212
Thu Feb 19 11:00:00 UTC 2026,null,-0.01600147077880365
Thu Feb 19 12:00:00 UTC 2026,null,-0.019082541479860993
Thu Feb 19 13:00:00 UTC 2026,null,-0.01562797047388642
Thu Feb 19 14:00:00 UTC 2026,null,-0.012905173496306155
Thu Feb 19 15:00:00 UTC 2026,null,-0.012769402456199508
Thu Feb 19 16:00:00 UTC 2026,null,-0.015498475566862346
Thu Feb 19 17:00:00 UTC 2026,null,-0.015250250055745873
Thu Feb 19 18:00:00 UTC 2026,null,-0.015915197715610674
Thu Feb 19 19:00:00 UTC 2026,null,-0.02033891603242477
Thu Feb 19 20:00:00 UTC 2026,null,-0.01913683756606943
Thu Feb 19 21:00:00 UTC 2026,null,-0.02101336738359194
Thu Feb 19 22:00:00 UTC 2026,null,-0.02103553917989398
Thu Feb 19 23:00:00 UTC 2026,null,-0.018583593325258718
Fri Feb 20 00:00:00 UTC 2026,null,-0.01948976745558806
Fri Feb 20 01:00:00 UTC 2026,null,-0.019797233070002918
Fri Feb 20 02:00:00 UTC 2026,null,-0.020854047633311446
Fri Feb 20 03:00:00 UTC 2026,null,-0.019191223251566747
Fri Feb 20 04:00:00 UTC 2026,null,-0.016890167653200727
Fri Feb 20 05:00:00 UTC 2026,null,-0.017270826713171594
Fri Feb 20 06:00:00 UTC 2026,null,-0.026297496548821186
Fri Feb 20 07:00:00 UTC 2026,null,-0.021725334829196363
Fri Feb 20 08:00:00 UTC 2026,null,-0.021263534694798025
Fri Feb 20 09:00:00 UTC 2026,null,-0.02079102442066727
Fri Feb 20 10:00:00 UTC 2026,null,-0.025811566022313492
Fri Feb 20 11:00:00 UTC 2026,null,-0.02149936585336132
Fri Feb 20 12:00:00 UTC 2026,null,-0.02857763204484076
Fri Feb 20 13:00:00 UTC 2026,null,-0.02842821881352009
Fri Feb 20 14:00:00 UTC 2026,null,-0.029307768065410578
Fri Feb 20 15:00:00 UTC 2026,null,-0.029923310428594974
Fri Feb 20 16:00:00 UTC 2026,null,-0.0279563208170579
Fri Feb 20 17:00:00 UTC 2026,null,-0.028342034195851795
Fri Feb 20 18:00:00 UTC 2026,null,-0.029847519738892103
Fri Feb 20 19:00:00 UTC 2026,null,-0.025792485917381036
Fri Feb 20 20:00:00 UTC 2026,null,-0.03185522043307287
Sun Feb 22 21:00:00 UTC 2026,null,-0.03185167477553996
Sun Feb 22 22:00:00 UTC 2026,null,-0.031228776675976455
Sun Feb 22 23:00:00 UTC 2026,null,-0.025735956121786252
Mon Feb 23 00:00:00 UTC 2026,null,-0.02861533814009931
Mon Feb 23 01:00:00 UTC 2026,null,-0.02258300842190586
Mon Feb 23 02:00:00 UTC 2026,null,-0.022586427224270622
Mon Feb 23 03:00:00 UTC 2026,null,-0.023931397109662633
Mon Feb 23 04:00:00 UTC 2026,null,-0.02143085594389227
Mon Feb 23 05:00:00 UTC 2026,null,-0.021590971983120433
Mon Feb 23 06:00:00 UTC 2026,null,-0.024247178022146265
Mon Feb 23 07:00:00 UTC 2026,null,-0.023002328308717068
Mon Feb 23 08:00:00 UTC 2026,null,-0.027336107389886344
Mon Feb 23 09:00:00 UTC 2026,null,-0.03011380747096748
