date,va,P_Kweek_-15_Kday_10_ETE_70_ORD_69_EXT_84_E2Ekor_83_EXTkor_71_DIFF_23
Wed Feb 18 13:00:00 UTC 2026,null,-0.0017193648522892957
Wed Feb 18 14:00:00 UTC 2026,null,-0.008786162172726542
Wed Feb 18 15:00:00 UTC 2026,null,-0.00997631865113835
Wed Feb 18 16:00:00 UTC 2026,null,-0.0116502122962725
Wed Feb 18 17:00:00 UTC 2026,null,-0.012339788117800232
Wed Feb 18 18:00:00 UTC 2026,null,-0.0127936055355935
Wed Feb 18 19:00:00 UTC 2026,null,-0.014706220398298164
Wed Feb 18 20:00:00 UTC 2026,null,-0.019339763515612063
Wed Feb 18 21:00:00 UTC 2026,null,-0.013772293016376835
Wed Feb 18 22:00:00 UTC 2026,null,-0.013949273783163463
Wed Feb 18 23:00:00 UTC 2026,null,-0.01258423868942149
Thu Feb 19 00:00:00 UTC 2026,null,-0.012028915849188415
Thu Feb 19 01:00:00 UTC 2026,null,-0.009089675443306078
Thu Feb 19 02:00:00 UTC 2026,null,-0.009642705117984818
Thu Feb 19 03:00:00 UTC 2026,null,-0.01030402406761155
Thu Feb 19 04:00:00 UTC 2026,null,-0.013335707052420709
Thu Feb 19 05:00:00 UTC 2026,null,-0.011633886231718904
Thu Feb 19 06:00:00 UTC 2026,null,-0.009954229205743736
Thu Feb 19 07:00:00 UTC 2026,null,-0.008597930080620486
Thu Feb 19 08:00:00 UTC 2026,null,-0.0073960330007238895
Thu Feb 19 09:00:00 UTC 2026,null,-0.006847644070196779
Thu Feb 19 10:00:00 UTC 2026,null,-0.006909443189926812
Thu Feb 19 11:00:00 UTC 2026,null,-0.007424286712378603
Thu Feb 19 12:00:00 UTC 2026,null,-0.009687590880089303
Thu Feb 19 13:00:00 UTC 2026,null,-0.005343055443790767
Thu Feb 19 14:00:00 UTC 2026,null,-0.0033615480718793833
Thu Feb 19 15:00:00 UTC 2026,null,-0.002871372057569488
Thu Feb 19 16:00:00 UTC 2026,null,-0.008891340545893911
Thu Feb 19 17:00:00 UTC 2026,null,-0.006077278115450113
Thu Feb 19 18:00:00 UTC 2026,null,-0.008454196145266657
Thu Feb 19 19:00:00 UTC 2026,null,-0.011678943951153542
Thu Feb 19 20:00:00 UTC 2026,null,-0.008297251547904949
Thu Feb 19 21:00:00 UTC 2026,null,-0.010073614048355495
Thu Feb 19 22:00:00 UTC 2026,null,-0.011118440093649262
Thu Feb 19 23:00:00 UTC 2026,null,-0.008863517221525896
Fri Feb 20 00:00:00 UTC 2026,null,-0.010922894619548984
Fri Feb 20 01:00:00 UTC 2026,null,-0.011751333750620319
Fri Feb 20 02:00:00 UTC 2026,null,-0.011915886971550549
Fri Feb 20 03:00:00 UTC 2026,null,-0.011500693648003768
Fri Feb 20 04:00:00 UTC 2026,null,-0.009622449936266264
Fri Feb 20 05:00:00 UTC 2026,null,-0.00950378572295918
Fri Feb 20 06:00:00 UTC 2026,null,-0.019575581348342475
Fri Feb 20 07:00:00 UTC 2026,null,-0.014995607743534478
Fri Feb 20 08:00:00 UTC 2026,null,-0.013394912389886215
Fri Feb 20 09:00:00 UTC 2026,null,-0.011456847715585639
Fri Feb 20 10:00:00 UTC 2026,null,-0.016663151668794285
Fri Feb 20 11:00:00 UTC 2026,null,-0.012148973038998534
Fri Feb 20 12:00:00 UTC 2026,null,-0.019310435708940865
Fri Feb 20 13:00:00 UTC 2026,null,-0.02122160653904004
Fri Feb 20 14:00:00 UTC 2026,null,-0.021071145363084298
Fri Feb 20 15:00:00 UTC 2026,null,-0.018897239435682778
Fri Feb 20 16:00:00 UTC 2026,null,-0.01794873162551891
Fri Feb 20 17:00:00 UTC 2026,null,-0.018672756694661174
Fri Feb 20 18:00:00 UTC 2026,null,-0.020097677571604855
Fri Feb 20 19:00:00 UTC 2026,null,-0.014101269565521157
Fri Feb 20 20:00:00 UTC 2026,null,-0.019787449339457197
Sun Feb 22 21:00:00 UTC 2026,null,-0.020370909097238155
Sun Feb 22 22:00:00 UTC 2026,null,-0.019604712022255555
Sun Feb 22 23:00:00 UTC 2026,null,-0.01495516986668921
Mon Feb 23 00:00:00 UTC 2026,null,-0.019451720803352224
Mon Feb 23 01:00:00 UTC 2026,null,-0.012521193417120102
Mon Feb 23 02:00:00 UTC 2026,null,-0.013166872950768571
Mon Feb 23 03:00:00 UTC 2026,null,-0.014974617826759129
Mon Feb 23 04:00:00 UTC 2026,null,-0.010167050120393206
Mon Feb 23 05:00:00 UTC 2026,null,-0.009829912938178254
Mon Feb 23 06:00:00 UTC 2026,null,-0.012865046096752764
Mon Feb 23 07:00:00 UTC 2026,null,-0.011355849467747703
Mon Feb 23 08:00:00 UTC 2026,null,-0.01647625572033995
Mon Feb 23 09:00:00 UTC 2026,null,-0.017736710800566158
Mon Feb 23 10:00:00 UTC 2026,null,-0.01607014961352249
Mon Feb 23 11:00:00 UTC 2026,null,-0.017401656740188898
Mon Feb 23 12:00:00 UTC 2026,null,-0.014091305258838283
Mon Feb 23 13:00:00 UTC 2026,null,-0.00455500164491518
Mon Feb 23 14:00:00 UTC 2026,null,-0.009523298989058127
Mon Feb 23 15:00:00 UTC 2026,null,-0.009610656250827354
