date,P_Kweek_79_Kday_-4_ETE_63_ORD_64_EXT_76_E2Ekor_75_EXTkor_61_DIFF_29,a,b,c,d,e
Mon Mar 23 08:00:00 UTC 2026,1.82822,1.731579999999667,null,null,null,797.0845211764703
Mon Mar 23 09:00:00 UTC 2026,1.82586,77.73157999999967,null,null,null,750.2021682352938
Mon Mar 23 10:00:00 UTC 2026,1.82883,349.73157999999967,null,null,null,703.3198152941173
Mon Mar 23 11:00:00 UTC 2026,1.82786,207.73157999999967,null,null,null,656.4374623529409
Mon Mar 23 12:00:00 UTC 2026,1.82748,148.73157999999967,null,null,null,609.5551094117644
Mon Mar 23 13:00:00 UTC 2026,1.8279,226.73157999999967,null,null,null,562.672756470588
Mon Mar 23 14:00:00 UTC 2026,1.82686,161.73157999999967,null,null,null,515.7904035294114
Mon Mar 23 15:00:00 UTC 2026,1.82638,26.731579999999667,null,null,null,468.90805058823497
Mon Mar 23 16:00:00 UTC 2026,1.82752,116.73157999999967,null,null,null,422.02569764705856
Mon Mar 23 17:00:00 UTC 2026,1.8266,-25.268420000000333,null,null,null,375.14334470588204
Mon Mar 23 18:00:00 UTC 2026,1.82482,71.73157999999967,null,null,null,328.2609917647055
Mon Mar 23 19:00:00 UTC 2026,1.82447,-9.268420000000333,null,null,null,281.37863882352906
Mon Mar 23 20:00:00 UTC 2026,1.82792,88.73157999999967,null,null,null,234.4962858823526
Mon Mar 23 21:00:00 UTC 2026,1.82426,-67.26842000000033,null,null,null,187.61393294117613
Mon Mar 23 22:00:00 UTC 2026,1.82389,-259.26842000000033,-159.26842000000033,null,null,140.73157999999967
Mon Mar 23 23:00:00 UTC 2026,1.83402,262.73157999999967,-49.99569272727305,null,null,null
Tue Mar 24 00:00:00 UTC 2026,1.83922,313.73157999999967,59.2770345454542,null,null,null
Tue Mar 24 01:00:00 UTC 2026,1.83912,301.73157999999967,168.54976181818148,null,null,null
Tue Mar 24 02:00:00 UTC 2026,1.84139,391.73157999999967,277.8224890909088,null,null,null
Tue Mar 24 03:00:00 UTC 2026,1.83627,296.73157999999967,387.09521636363604,null,null,null
Tue Mar 24 04:00:00 UTC 2026,1.8392,426.73157999999967,496.3679436363633,null,null,null
Tue Mar 24 05:00:00 UTC 2026,1.84287,675.7315799999997,605.6406709090905,null,null,null
