date,P_Kweek_85_Kday_65_ETE_66_ORD_65_EXT_80_E2Ekor_77_EXTkor_65_DIFF_26,a,b,c,d,e
Mon Apr 06 18:00:00 UTC 2026,1.84511,1.731579999999667,24.434478550724236,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.84464,-59.26842000000033,31.557666956521416,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.84387,-130.26842000000033,38.68085536231854,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.84434,110.73157999999967,45.80404376811566,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.84268,69.73157999999967,52.92723217391273,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.84282,93.73157999999967,60.05042057970985,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.84378,42.73157999999967,67.17360898550686,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.84221,-125.26842000000033,74.29679739130393,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.8416,-99.26842000000033,81.4199857971011,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.84189,-171.26842000000033,88.54317420289823,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.84099,-202.26842000000033,95.66636260869541,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.84246,82.73157999999967,102.78955101449247,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.84193,-155.26842000000033,109.91273942028948,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.84132,14.731579999999667,117.0359278260866,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.84134,-17.268420000000333,124.15911623188373,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.84108,-190.26842000000033,131.2823046376808,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.84108,-76.26842000000033,138.40549304347792,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.84168,155.73157999999967,145.52868144927504,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.84103,-364.26842000000033,152.65186985507216,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.84064,-232.26842000000033,159.77505826086917,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.84099,129.73157999999967,166.8982466666663,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.84167,-65.26842000000033,174.02143507246342,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.8417,-244.26842000000033,181.14462347826054,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.84401,14.731579999999667,188.26781188405766,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1.84213,35.73157999999967,195.39100028985473,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1.84792,572.7315799999997,202.51418869565185,null,null,null
Tue Apr 07 20:00:00 UTC 2026,1.84652,253.73157999999967,209.63737710144892,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1.84359,244.73157999999967,216.76056550724604,null,null,null
Tue Apr 07 22:00:00 UTC 2026,1.84278,310.73157999999967,223.8837539130431,null,null,null
Tue Apr 07 23:00:00 UTC 2026,1.84374,361.73157999999967,231.00694231884023,null,null,null
Wed Apr 08 00:00:00 UTC 2026,1.84275,421.73157999999967,238.13013072463735,null,null,null
Wed Apr 08 01:00:00 UTC 2026,1.84256,237.73157999999967,245.25331913043448,null,null,null
Wed Apr 08 02:00:00 UTC 2026,1.84139,177.73157999999967,252.3765075362316,null,null,null
Wed Apr 08 03:00:00 UTC 2026,1.84205,75.73157999999967,259.4996959420286,null,null,null
Wed Apr 08 04:00:00 UTC 2026,1.84367,119.73157999999967,266.62288434782573,null,null,null
Wed Apr 08 05:00:00 UTC 2026,1.84342,128.73157999999967,273.74607275362285,null,null,null
Wed Apr 08 06:00:00 UTC 2026,1.84639,414.73157999999967,280.86926115942,null,null,null
Wed Apr 08 07:00:00 UTC 2026,1.84594,268.73157999999967,287.99244956521704,null,null,null
Wed Apr 08 08:00:00 UTC 2026,1.84718,555.7315799999997,295.11563797101417,null,null,null
Wed Apr 08 09:00:00 UTC 2026,1.85337,688.7315799999997,302.2388263768113,null,null,null
Wed Apr 08 10:00:00 UTC 2026,1.85523,818.7315799999997,309.36201478260836,null,null,null
Wed Apr 08 11:00:00 UTC 2026,1.8544,661.7315799999997,316.4852031884054,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.85539,266.73157999999967,323.60839159420254,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.8545,505.73157999999967,330.73157999999967,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.85445,540.7315799999997,337.8547684057968,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.85611,948.7315799999997,344.97795681159386,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.8582,831.7315799999997,352.1011452173911,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.85912,957.7315799999997,359.224333623188,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.85876,1041.7315799999997,366.34752202898517,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.86174,1078.7315799999997,373.4707104347823,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.86217,892.7315799999997,380.59389884057936,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.86433,674.7315799999997,387.7170872463765,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.86691,713.7315799999997,394.84027565217355,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.86512,896.7315799999997,401.9634640579708,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.86351,928.7315799999997,409.0866524637677,null,null,null
