date,P_Kweek_74_Kday_-54_ETE_70_ORD_71_EXT_88_E2Ekor_88_EXTkor_71_DIFF_23,a,b,c,d,e
Thu Mar 12 15:00:00 UTC 2026,1.81776,1.731579999999667,null,-191.21842000000038,null,null
Thu Mar 12 16:00:00 UTC 2026,1.8176,5.731579999999667,null,-129.0684200000003,null,null
Thu Mar 12 17:00:00 UTC 2026,1.81875,257.73157999999967,null,-66.91842000000037,null,null
Thu Mar 12 18:00:00 UTC 2026,1.81955,566.7315799999997,null,-4.768420000000333,null,null
Thu Mar 12 19:00:00 UTC 2026,1.81722,358.73157999999967,null,57.3815799999997,null,null
Thu Mar 12 20:00:00 UTC 2026,1.81892,338.73157999999967,null,119.53157999999962,null,null
Thu Mar 12 21:00:00 UTC 2026,1.81815,-18.268420000000333,null,181.6815799999997,null,null
Thu Mar 12 22:00:00 UTC 2026,1.81869,-348.26842000000033,null,243.83157999999963,null,null
Thu Mar 12 23:00:00 UTC 2026,1.82003,-286.26842000000033,null,305.98157999999967,null,null
Fri Mar 13 00:00:00 UTC 2026,1.82002,298.73157999999967,null,368.1315799999997,null,null
Fri Mar 13 01:00:00 UTC 2026,1.82069,299.73157999999967,null,430.2815799999996,null,null
Fri Mar 13 02:00:00 UTC 2026,1.82049,316.73157999999967,null,492.4315799999997,null,null
Fri Mar 13 03:00:00 UTC 2026,1.82065,313.73157999999967,null,554.5815799999996,null,null
Fri Mar 13 04:00:00 UTC 2026,1.81999,416.73157999999967,516.7315799999997,616.7315799999997,null,null
Fri Mar 13 05:00:00 UTC 2026,1.81888,178.73157999999967,419.16636260869535,519.1663626086954,null,null
Fri Mar 13 06:00:00 UTC 2026,1.81918,-125.26842000000033,321.6011452173909,421.6011452173909,null,null
Fri Mar 13 07:00:00 UTC 2026,1.81764,-114.26842000000033,224.03592782608663,324.03592782608666,null,null
Fri Mar 13 08:00:00 UTC 2026,1.8139,-695.2684200000003,126.47071043478229,226.4707104347823,null,null
Fri Mar 13 09:00:00 UTC 2026,1.81177,-540.2684200000003,28.905493043477975,128.90549304347797,null,null
Fri Mar 13 10:00:00 UTC 2026,1.8127,-217.26842000000033,-68.65972434782645,31.340275652173545,null,null
Fri Mar 13 11:00:00 UTC 2026,1.81349,-481.26842000000033,-166.22494173913088,-66.22494173913083,null,null
Fri Mar 13 12:00:00 UTC 2026,1.81122,-1065.2684200000003,-263.79015913043514,-163.79015913043503,null,null
Fri Mar 13 13:00:00 UTC 2026,1.81829,-27.268420000000333,-361.3553765217395,-261.35537652173946,null,null
Fri Mar 13 14:00:00 UTC 2026,1.81725,-586.2684200000003,-458.92059391304383,-358.9205939130438,null,null
Fri Mar 13 15:00:00 UTC 2026,1.81756,-599.2684200000003,-556.4858113043482,-456.4858113043482,null,null
Fri Mar 13 16:00:00 UTC 2026,1.8183,-493.26842000000033,-654.0510286956525,-554.0510286956525,null,null
Fri Mar 13 17:00:00 UTC 2026,1.81866,-401.26842000000033,-751.6162460869567,-651.6162460869568,null,null
Fri Mar 13 18:00:00 UTC 2026,1.81885,-234.26842000000033,-849.1814634782613,-749.1814634782613,null,null
Fri Mar 13 19:00:00 UTC 2026,1.81711,-755.2684200000003,-946.7466808695657,-846.7466808695655,null,null
Fri Mar 13 20:00:00 UTC 2026,1.81573,-1827.2684200000003,-1044.3118982608698,-944.3118982608698,null,null
Fri Mar 13 21:00:00 UTC 2026,1.81401,-1827.2684200000003,-1141.8771156521743,-1041.877115652174,null,null
Fri Mar 13 22:00:00 UTC 2026,1.81401,-1827.2684200000003,-1239.4423330434788,-1139.4423330434786,null,null
Fri Mar 13 23:00:00 UTC 2026,1.81401,-1827.2684200000003,-1337.007550434783,-1237.0075504347828,null,null
Sat Mar 14 00:00:00 UTC 2026,1.81401,-1827.2684200000003,-1434.5727678260873,-1334.5727678260873,null,null
Sat Mar 14 01:00:00 UTC 2026,1.81401,-1827.2684200000003,-1532.1379852173916,-1432.1379852173916,null,null
Sat Mar 14 02:00:00 UTC 2026,1.81401,-1827.2684200000003,-1629.703202608696,-1529.703202608696,null,null
Sat Mar 14 03:00:00 UTC 2026,1.81401,-1827.2684200000003,-1727.2684200000003,-1627.2684200000003,null,null
Sat Mar 14 04:00:00 UTC 2026,1.81401,-1827.2684200000003,null,-1594.225866808511,null,null
Sat Mar 14 05:00:00 UTC 2026,1.81401,-1827.2684200000003,null,-1561.1833136170217,null,null
Sat Mar 14 06:00:00 UTC 2026,1.81401,-1827.2684200000003,null,-1528.1407604255323,null,null
Sat Mar 14 07:00:00 UTC 2026,1.81401,-1827.2684200000003,null,-1495.098207234043,null,null
Sat Mar 14 08:00:00 UTC 2026,1.81401,-1827.2684200000003,null,-1462.0556540425534,null,null
Sat Mar 14 09:00:00 UTC 2026,1.81401,-1827.2684200000003,null,-1429.0131008510643,null,null
Sat Mar 14 10:00:00 UTC 2026,1.81401,-1827.2684200000003,null,-1395.9705476595748,null,null
Sat Mar 14 11:00:00 UTC 2026,1.81401,-1827.2684200000003,null,-1362.9279944680854,null,null
Sat Mar 14 12:00:00 UTC 2026,1.81401,-1827.2684200000003,null,-1329.885441276596,null,null
Sat Mar 14 13:00:00 UTC 2026,1.81401,-1827.2684200000003,null,-1296.8428880851068,null,null
Sat Mar 14 14:00:00 UTC 2026,1.81401,-1827.2684200000003,null,-1263.8003348936172,null,null
Sat Mar 14 15:00:00 UTC 2026,1.81401,-1827.2684200000003,null,-1230.7577817021279,null,null
Sat Mar 14 16:00:00 UTC 2026,1.81401,-1827.2684200000003,null,-1197.7152285106386,null,null
Sat Mar 14 17:00:00 UTC 2026,1.81401,-1827.2684200000003,null,-1164.6726753191492,null,null
Sat Mar 14 18:00:00 UTC 2026,1.81401,-1827.2684200000003,null,-1131.63012212766,null,null
Sat Mar 14 19:00:00 UTC 2026,1.81401,-1827.2684200000003,null,-1098.5875689361703,null,null
Sat Mar 14 20:00:00 UTC 2026,1.81401,-1827.2684200000003,null,-1065.5450157446812,null,null
Sat Mar 14 21:00:00 UTC 2026,1.81401,-1827.2684200000003,null,-1032.5024625531917,null,null
Sat Mar 14 22:00:00 UTC 2026,1.81401,-1827.2684200000003,null,-999.4599093617023,null,null
Sat Mar 14 23:00:00 UTC 2026,1.81401,-1827.2684200000003,null,-966.417356170213,null,null
Sun Mar 15 00:00:00 UTC 2026,1.81401,-1827.2684200000003,null,-933.3748029787237,null,null
Sun Mar 15 01:00:00 UTC 2026,1.81401,-1827.2684200000003,null,-900.3322497872343,null,null
Sun Mar 15 02:00:00 UTC 2026,1.81401,-1827.2684200000003,null,-867.289696595745,null,null
