date,P_Kweek_-16_Kday_-8_ETE_63_ORD_63_EXT_81_E2Ekor_81_EXTkor_63_DIFF_24,a,b,c,d,e
Sat Apr 04 00:00:00 UTC 2026,1.84183,1.731580000006943,null,null,null,758.7123492307754
Sat Apr 04 01:00:00 UTC 2026,1.84222,1.731580000006943,null,null,null,694.3085030769291
Sat Apr 04 02:00:00 UTC 2026,1.84147,1.731580000006943,null,null,null,629.9046569230829
Sat Apr 04 03:00:00 UTC 2026,1.84044,1.731580000006943,null,null,null,565.5008107692365
Sat Apr 04 04:00:00 UTC 2026,1.84031,1.731580000006943,null,null,null,501.09696461539033
Sat Apr 04 05:00:00 UTC 2026,1.84033,1.731580000006943,null,null,null,436.693118461544
Sat Apr 04 06:00:00 UTC 2026,1.83958,1.731580000006943,null,null,null,372.28927230769773
Sat Apr 04 07:00:00 UTC 2026,1.84005,1.731580000006943,null,null,null,307.8854261538514
Sat Apr 04 08:00:00 UTC 2026,1.8411,1.731580000006943,null,null,null,243.48158000000512
Sat Apr 04 09:00:00 UTC 2026,1.84061,1.731580000006943,null,null,null,179.07773384615882
Sat Apr 04 10:00:00 UTC 2026,1.84007,1.731580000006943,null,null,null,114.67388769231263
Sat Apr 04 11:00:00 UTC 2026,1.84027,1.731580000006943,null,null,null,50.27004153846622
Sat Apr 04 12:00:00 UTC 2026,1.83975,1.731580000006943,null,null,null,-14.133804615380086
Sat Apr 04 13:00:00 UTC 2026,1.83983,1.731580000006943,null,null,null,-78.53765076922627
Sat Apr 04 14:00:00 UTC 2026,1.83992,1.731580000006943,null,null,null,-142.94149692307258
Sat Apr 04 15:00:00 UTC 2026,1.83983,1.731580000006943,null,null,null,-207.345343076919
Sat Apr 04 16:00:00 UTC 2026,1.83966,1.731580000006943,null,null,null,-271.7491892307653
Sat Apr 04 17:00:00 UTC 2026,1.83977,1.731580000006943,null,null,null,-336.1530353846115
Sat Apr 04 18:00:00 UTC 2026,1.83974,1.731580000006943,null,null,null,-400.5568815384578
Sat Apr 04 19:00:00 UTC 2026,1.83988,1.731580000006943,null,null,null,-464.9607276923041
Sat Apr 04 20:00:00 UTC 2026,1.83985,1.731580000006943,null,null,null,-529.3645738461505
Sat Apr 04 21:00:00 UTC 2026,1.83984,1.731580000006943,null,null,null,-593.7684199999967
Sat Apr 04 22:00:00 UTC 2026,1.83987,1.731580000006943,null,null,null,-658.1722661538431
Sat Apr 04 23:00:00 UTC 2026,1.84038,1.731580000006943,null,null,null,-722.5761123076893
Sun Apr 05 00:00:00 UTC 2026,1.84079,1.731580000006943,null,null,null,-786.9799584615357
Sun Apr 05 01:00:00 UTC 2026,1.84042,1.731580000006943,null,null,null,-851.3838046153817
Sun Apr 05 02:00:00 UTC 2026,1.84045,1.731580000006943,null,null,null,-915.7876507692281
Sun Apr 05 02:00:00 UTC 2026,1.84107,1.731580000006943,null,null,null,-980.1914969230745
Sun Apr 05 03:00:00 UTC 2026,1.83999,1.731580000006943,null,null,null,-1044.5953430769207
Sun Apr 05 04:00:00 UTC 2026,1.84107,1.731580000006943,null,null,null,-1108.9991892307671
Sun Apr 05 05:00:00 UTC 2026,1.8411,1.731580000006943,null,null,null,-1173.4030353846135
Sun Apr 05 06:00:00 UTC 2026,1.8411,1.731580000006943,null,null,null,-1237.8068815384595
Sun Apr 05 07:00:00 UTC 2026,1.84136,1.731580000006943,null,null,null,-1302.210727692306
Sun Apr 05 08:00:00 UTC 2026,1.8408,1.731580000006943,null,null,null,-1366.614573846152
Sun Apr 05 09:00:00 UTC 2026,1.84119,1.731580000006943,null,null,null,-1431.0184199999985
Sun Apr 05 10:00:00 UTC 2026,1.84093,1.731580000006943,null,null,null,-1495.422266153845
Sun Apr 05 11:00:00 UTC 2026,1.84035,1.731580000006943,null,null,null,-1559.8261123076911
Sun Apr 05 12:00:00 UTC 2026,1.84087,1.731580000006943,null,null,null,-1624.2299584615375
Sun Apr 05 13:00:00 UTC 2026,1.84068,1.731580000006943,null,null,null,-1688.6338046153835
Sun Apr 05 14:00:00 UTC 2026,1.84094,1.731580000006943,null,null,null,-1753.03765076923
Sun Apr 05 15:00:00 UTC 2026,1.84108,1.731580000006943,null,null,null,-1817.4414969230763
Sun Apr 05 16:00:00 UTC 2026,1.84104,1.731580000006943,null,null,null,-1881.8453430769225
Sun Apr 05 17:00:00 UTC 2026,1.84089,1.731580000006943,null,null,null,-1946.249189230769
Sun Apr 05 18:00:00 UTC 2026,1.84093,1.731580000006943,null,null,null,-2010.6530353846151
Sun Apr 05 19:00:00 UTC 2026,1.8411,1.731580000006943,null,null,null,-2075.0568815384613
Sun Apr 05 20:00:00 UTC 2026,1.84123,1.731580000006943,null,null,null,-2139.460727692308
Sun Apr 05 21:00:00 UTC 2026,1.84079,-2257.2684200000003,null,null,null,-2203.864573846154
Sun Apr 05 22:00:00 UTC 2026,1.84085,-2668.2684200000003,-2568.2684200000003,null,null,-2268.2684200000003
Sun Apr 05 23:00:00 UTC 2026,1.84085,-1421.268419999993,-2080.0184199999985,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.84034,-1509.2684200000003,-1591.7684199999967,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.84038,-903.2684199999931,-1103.5184199999949,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.84184,-715.2684199999931,-615.2684199999931,null,null,-315.26841999999306
Mon Apr 06 03:00:00 UTC 2026,1.8413,-1037.268419999993,null,null,null,-470.7684199999938
Mon Apr 06 04:00:00 UTC 2026,1.84034,-1560.2684200000003,null,null,null,-626.2684199999945
Mon Apr 06 05:00:00 UTC 2026,1.83994,-1933.2684200000003,null,null,null,-781.7684199999952
Mon Apr 06 06:00:00 UTC 2026,1.83938,-2139.2684200000003,null,null,null,-937.268419999996
Mon Apr 06 07:00:00 UTC 2026,1.83894,-2222.2684200000003,null,null,null,-1092.7684199999967
Mon Apr 06 08:00:00 UTC 2026,1.83869,-2268.2684200000003,null,null,null,-1248.2684199999974
Mon Apr 06 09:00:00 UTC 2026,1.83964,-1473.2684200000003,null,null,null,-1403.768419999998
Mon Apr 06 10:00:00 UTC 2026,1.8391,-1932.2684200000003,null,null,null,-1559.268419999999
Mon Apr 06 11:00:00 UTC 2026,1.84017,-1864.2684200000003,null,null,null,-1714.7684199999997
Mon Apr 06 12:00:00 UTC 2026,1.83991,-2270.2684200000003,-2170.2684200000003,null,null,-1870.2684200000003
Mon Apr 06 13:00:00 UTC 2026,1.84177,-1396.268419999993,-1745.935086666666,null,null,-1445.935086666666
Mon Apr 06 14:00:00 UTC 2026,1.84102,-1380.268419999993,-1321.601753333331,null,null,-1021.6017533333311
Mon Apr 06 15:00:00 UTC 2026,1.8416,-1718.2684200000003,-897.2684199999967,null,null,-597.2684199999967
Mon Apr 06 16:00:00 UTC 2026,1.84221,-1260.268419999993,-472.9350866666621,null,null,-172.93508666666207
Mon Apr 06 17:00:00 UTC 2026,1.84201,-760.2684199999931,-48.601753333327565,null,null,251.39824666667243
Mon Apr 06 18:00:00 UTC 2026,1.84511,275.73158000000694,375.73158000000694,null,null,675.7315800000069
Mon Apr 06 19:00:00 UTC 2026,1.84464,60.73158000000694,null,null,null,-15.768419999994876
Mon Apr 06 20:00:00 UTC 2026,1.84387,-650.2684199999931,null,null,null,-707.2684199999967
Mon Apr 06 21:00:00 UTC 2026,1.84434,-1424.268419999993,null,null,null,-1398.7684199999985
Mon Apr 06 22:00:00 UTC 2026,1.84268,-2490.2684200000003,-2390.2684200000003,null,null,-2090.2684200000003
Mon Apr 06 23:00:00 UTC 2026,1.84282,-1113.268419999993,-1370.7684199999967,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.84378,-451.26841999999306,-351.26841999999306,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.84221,-1252.268419999993,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.8416,-1184.268419999993,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.84189,-1586.2684200000003,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.84099,-1475.2684200000003,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.84246,-999.2684199999931,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.84193,-1465.268419999993,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.84132,-1996.2684200000003,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.84134,-1752.2684200000003,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.84108,-800.2684199999931,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.84108,-1254.268419999993,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.84168,-2204.2684200000003,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.84103,-2872.2684200000003,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.84064,-2769.2684200000003,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.84099,-2697.2684200000003,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.84167,-2963.2684200000003,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.8417,-2734.2684200000003,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.84401,-2891.2684200000003,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1.84213,-2168.2684200000003,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1.84792,-2015.2684200000003,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,1.84652,-2619.2684200000003,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1.84652,-3430.2684200000003,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,1.84652,-3975.2684200000003,-3875.2684200000003,null,null,null
Tue Apr 07 23:00:00 UTC 2026,-3158.2684200000003,null,-3600.5184200000003,null,null,null
Wed Apr 08 00:00:00 UTC 2026,-2439.2684200000003,null,-3325.7684200000003,null,null,null
Wed Apr 08 01:00:00 UTC 2026,-1954.2684200000003,null,-3051.0184200000003,null,null,null
Wed Apr 08 02:00:00 UTC 2026,-2187.2684200000003,null,-2776.2684200000003,null,null,null
Wed Apr 08 03:00:00 UTC 2026,-2409.2684200000003,null,-2501.5184200000003,null,null,null
Wed Apr 08 04:00:00 UTC 2026,-2038.2684200000003,null,-2226.7684200000003,null,null,null
Wed Apr 08 05:00:00 UTC 2026,-1922.2684200000003,null,-1952.0184200000003,null,null,null
Wed Apr 08 06:00:00 UTC 2026,-1777.2684200000003,null,-1677.2684200000003,null,null,null
Wed Apr 08 07:00:00 UTC 2026,-1970.2684200000003,null,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,-2266.2684200000003,null,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,-1759.2684200000003,null,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,-1645.2684200000003,null,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,-1910.2684200000003,null,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,-2586.2684200000003,null,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,-2791.2684200000003,null,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,-2736.2684200000003,null,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,-2547.2684200000003,null,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,-2020.2684200000003,null,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,-1845.2684200000003,null,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,-1982.2684200000003,null,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,-2234.2684200000003,null,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,-2382.2684200000003,null,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,-3279.2684200000003,null,-3179.2684200000003,null,null,null
Wed Apr 08 22:00:00 UTC 2026,-3033.2684200000003,null,-3012.8068815384613,null,null,null
Wed Apr 08 23:00:00 UTC 2026,-2496.2684200000003,null,-2846.3453430769223,null,null,null
Thu Apr 09 00:00:00 UTC 2026,-1973.2684200000003,null,-2679.8838046153833,null,null,null
Thu Apr 09 01:00:00 UTC 2026,-1059.268419999993,null,-2513.4222661538442,null,null,null
Thu Apr 09 02:00:00 UTC 2026,-1345.268419999993,null,-2346.960727692305,null,null,null
Thu Apr 09 03:00:00 UTC 2026,-1316.268419999993,null,-2180.499189230766,null,null,null
Thu Apr 09 04:00:00 UTC 2026,-1589.2684200000003,null,-2014.0376507692272,null,null,null
Thu Apr 09 05:00:00 UTC 2026,-1541.2684200000003,null,-1847.5761123076882,null,null,null
Thu Apr 09 06:00:00 UTC 2026,-1769.2684200000003,null,-1681.1145738461491,null,null,null
Thu Apr 09 07:00:00 UTC 2026,-1371.268419999993,null,-1514.6530353846101,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-1460.268419999993,null,-1348.191496923071,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-1746.2684200000003,null,-1181.729958461532,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-1115.268419999993,null,-1015.2684199999931,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-1648.2684200000003,null,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-1680.2684200000003,null,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-1036.268419999993,null,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-1333.268419999993,null,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-1108.268419999993,null,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-1573.2684200000003,null,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-2020.2684200000003,null,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-1321.268419999993,null,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-2069.2684200000003,null,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-1591.2684200000003,null,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-2686.2684200000003,null,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-2920.2684200000003,null,-2820.2684200000003,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-2274.2684200000003,null,-2520.868419999999,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-1993.2684200000003,null,-2221.4684199999974,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-1653.2684200000003,null,-1922.068419999996,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-1821.2684200000003,null,-1622.6684199999945,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-1423.268419999993,null,-1323.268419999993,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-1616.2684200000003,null,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-1576.2684200000003,null,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-1898.2684200000003,null,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-1688.2684200000003,null,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-2014.2684200000003,null,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-2500.2684200000003,null,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-2788.2684200000003,null,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-3092.2684200000003,null,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-3774.2684200000003,null,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-3696.2684200000003,null,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-4393.26842,null,-4293.26842,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-4111.26842,null,-3780.5184200000003,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-2962.2684200000003,null,-3267.7684200000003,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-2862.2684200000003,null,-2755.0184200000003,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-2342.2684200000003,null,-2242.2684200000003,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-2676.2684200000003,null,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-2692.2684200000003,null,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-2692.2684200000003,null,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-2692.2684200000003,null,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-2692.2684200000003,null,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-2692.2684200000003,null,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-2692.2684200000003,null,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-2692.2684200000003,null,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-2692.2684200000003,null,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-2692.2684200000003,null,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-2692.2684200000003,null,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-2692.2684200000003,null,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-2692.2684200000003,null,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-2692.2684200000003,null,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-2692.2684200000003,null,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-2692.2684200000003,null,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-2692.2684200000003,null,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-2692.2684200000003,null,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-2692.2684200000003,null,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-2692.2684200000003,null,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-2692.2684200000003,null,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-2692.2684200000003,null,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-2692.2684200000003,null,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-2692.2684200000003,null,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-2692.2684200000003,null,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-2692.2684200000003,null,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-2692.2684200000003,null,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-2692.2684200000003,null,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-2692.2684200000003,null,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-2692.2684200000003,null,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-2692.2684200000003,null,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-2692.2684200000003,null,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-2692.2684200000003,null,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-2692.2684200000003,null,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-2692.2684200000003,null,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-2692.2684200000003,null,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-2692.2684200000003,null,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-2692.2684200000003,null,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-2692.2684200000003,null,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-2692.2684200000003,null,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-2692.2684200000003,null,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-2692.2684200000003,null,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-2692.2684200000003,null,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-2692.2684200000003,null,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-2692.2684200000003,null,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-2692.2684200000003,null,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-2692.2684200000003,null,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-2692.2684200000003,null,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-2692.2684200000003,null,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-2692.2684200000003,null,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-3105.2684200000003,null,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-3807.2684200000003,null,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-3055.2684200000003,null,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-2424.2684200000003,null,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-2323.2684200000003,null,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-2305.2684200000003,null,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-2426.2684200000003,null,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-2281.2684200000003,null,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-2498.2684200000003,null,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-2583.2684200000003,null,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-2444.2684200000003,null,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-2140.2684200000003,null,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-2061.2684200000003,null,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-2213.2684200000003,null,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-2377.2684200000003,null,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-1857.2684200000003,null,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-2284.2684200000003,null,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-1614.2684200000003,null,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-1852.2684200000003,null,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-1849.2684200000003,null,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-1612.2684200000003,null,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-648.2684199999931,null,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-746.2684199999931,null,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-1415.268419999993,null,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-1983.2684200000003,null,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-2081.2684200000003,null,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-1694.2684200000003,null,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-1324.268419999993,null,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-1634.2684200000003,null,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-992.2684199999931,null,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-1642.2684200000003,null,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-1836.2684200000003,null,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-1709.2684200000003,null,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-1608.2684200000003,null,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-2028.2684200000003,null,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-1454.268419999993,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-1806.2684200000003,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-1407.268419999993,null,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-2063.2684200000003,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-1825.2684200000003,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-1742.2684200000003,null,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-1893.2684200000003,null,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-1649.2684200000003,null,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-1465.268419999993,null,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-1125.268419999993,null,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-1378.268419999993,null,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-1370.268419999993,null,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-1987.2684200000003,null,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-2053.2684200000003,null,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-2510.2684200000003,null,-2410.2684200000003,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-1877.2684200000003,null,-2247.3736831578944,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-1067.268419999993,null,-2084.478946315789,null,null,null
