date,P_Kweek_47_Kday_-41_ETE_50_ORD_55_EXT_61_E2Ekor_57_EXTkor_51_DIFF_26,a,b,c,d,e
Thu Apr 09 17:00:00 UTC 2026,-38.343785579303166,1.731579999999667,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-36.61262697412887,-15.268420000000333,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-32.765607851518226,-39.26842000000033,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-27.700366006749842,-9.268420000000333,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-33.535011676040924,-16.268420000000333,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-23.083943059617923,-8.268420000000333,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-34.753234398200085,-13.268420000000333,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-38.215551608548665,-22.268420000000333,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-45.26842000000033,-12.268420000000333,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-35.20205329583797,-20.268420000000333,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-25.712739460067983,-16.268420000000333,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-22.635124161980038,-0.26842000000033295,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-32.765607851518226,-10.268420000000333,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-36.99732888638951,-15.268420000000333,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-32.765607851518226,-22.268420000000333,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-37.830849696288034,-25.268420000000333,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-40.908464994375976,-9.268420000000333,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-33.342660719910604,-17.268420000000333,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-36.09969109111374,-17.268420000000333,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-36.42027601799855,-38.26842000000033,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-37.51026476940464,-17.268420000000333,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-37.57438175478046,-21.268420000000333,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-38.79260447694105,-15.268420000000333,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-40.203178155230525,-36.26842000000033,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-37.95908366704253,-28.268420000000333,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-31.355034173228745,-35.26842000000033,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-29.687992553431698,-24.268420000000333,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-15.325787829022229,-21.268420000000333,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-13.274044296963126,-21.268420000000333,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-18.852222024746638,-21.268420000000333,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-10.51701392575999,-21.268420000000333,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-12.184055545557037,-21.268420000000333,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,2.0499152080979357,-21.268420000000333,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-3.015326636670437,-21.268420000000333,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-0.4506472215976274,-21.268420000000333,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-1.925337885264355,-21.268420000000333,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,5.896934330708582,-21.268420000000333,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,11.603346029245174,-21.268420000000333,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,11.731579999999667,-21.268420000000333,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,4.294009696287368,-21.268420000000333,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,5.896934330708582,-21.268420000000333,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,4.935179550055572,-21.268420000000333,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,10.449240292463259,-21.268420000000333,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,10.25688933633294,-21.268420000000333,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,10.321006321708765,-21.268420000000333,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,10.641591248593578,-21.268420000000333,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,10.192772350955693,-21.268420000000333,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,10.192772350955693,-21.268420000000333,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,10.321006321708765,-21.268420000000333,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,10.0645383802012,-21.268420000000333,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,10.449240292463259,-21.268420000000333,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,10.0645383802012,-21.268420000000333,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,10.192772350955693,-21.268420000000333,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,10.449240292463259,-21.268420000000333,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,10.128655365578446,-21.268420000000333,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,10.449240292463259,-21.268420000000333,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,10.449240292463259,-21.268420000000333,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,10.449240292463259,-21.268420000000333,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,7.30750800899807,-21.268420000000333,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,8.525730731158646,-21.268420000000333,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,1.536979325084232,-21.268420000000333,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,3.652839842519164,-21.268420000000333,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,4.678711608547999,-21.268420000000333,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,1.0240434420690931,-21.268420000000333,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,7.115157052867751,-21.268420000000333,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,9.423368526432995,-21.268420000000333,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,8.653964701911725,-21.268420000000333,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,9.038666614172357,-21.268420000000333,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,6.730455140607106,-21.268420000000333,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,6.666338155229859,-21.268420000000333,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,5.448115433070704,-21.268420000000333,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,5.8328173453313354,-21.268420000000333,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,7.179274038244991,-21.268420000000333,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,5.319881462316211,-21.268420000000333,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,5.768700359954089,-21.268420000000333,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,6.345753228346467,-21.268420000000333,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,6.345753228346467,-5.268420000000333,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,4.294009696287368,-26.268420000000333,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,1.9857982227221171,-42.26842000000033,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,1.7293302812145512,-45.26842000000033,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-11.60700267716608,-32.26842000000033,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,4.294009696287368,-28.268420000000333,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,1.1522774128221727,-36.26842000000033,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,0.5111075590539684,-35.26842000000033,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,9.16690058492685,-22.268420000000333,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-10.196428998875177,-28.268420000000333,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-18.65987106861632,-33.26842000000033,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-19.172806951631454,-24.268420000000333,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-24.36628276715433,-25.268420000000333,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-22.378656220472468,-21.268420000000333,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-24.558633723284647,0.731579999999667,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-21.801603352081514,-17.268420000000333,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-22.314539235096646,-39.26842000000033,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-22.314539235096646,11.731579999999667,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-22.314539235096646,2.731579999999667,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-22.314539235096646,0.731579999999667,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-17.268420000000333,null,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-15.268420000000333,null,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-9.268420000000333,null,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-15.268420000000333,null,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-18.268420000000333,null,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-13.268420000000333,null,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-1.268420000000333,null,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-8.268420000000333,null,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-11.268420000000333,null,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-8.268420000000333,null,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,3.731579999999667,null,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-1.268420000000333,null,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-2.268420000000333,null,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-13.268420000000333,null,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,2.731579999999667,null,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,26.731579999999667,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,7.731579999999667,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,11.731579999999667,null,null,null,null,null
