date,P_Kweek_-7_Kday_-10_ETE_52_ORD_54_EXT_61_E2Ekor_56_EXTkor_52_DIFF_27,a,b,c,d,e,f,g,h,i,j
Sun Apr 12 14:00:00 UTC 2026,-47.458768525470745,1.731579999999667,null,null,null,null,604.7166546268654,704.7166546268654,null,904.7166546268654
Sun Apr 12 15:00:00 UTC 2026,-50.26037710455792,1.731579999999667,null,null,null,null,604.5524755223878,704.5524755223878,null,904.5524755223878
Sun Apr 12 16:00:00 UTC 2026,-49.37565860589916,1.731579999999667,null,null,null,null,604.3882964179102,704.3882964179102,null,904.3882964179102
Sun Apr 12 17:00:00 UTC 2026,-46.27914386059021,1.731579999999667,null,null,null,null,604.2241173134325,704.2241173134325,null,904.2241173134324
Sun Apr 12 18:00:00 UTC 2026,-50.5552832707797,1.731579999999667,null,null,null,null,604.0599382089549,704.0599382089549,null,904.0599382089549
Sun Apr 12 19:00:00 UTC 2026,-49.52311168901004,1.731579999999667,null,null,null,null,603.8957591044773,703.8957591044773,null,903.8957591044773
Sun Apr 12 20:00:00 UTC 2026,-48.19603394101863,1.731579999999667,null,null,null,null,603.7315799999997,703.7315799999997,null,903.7315799999997
Sun Apr 12 21:00:00 UTC 2026,-48.19603394101863,-13.268420000000333,null,null,null,null,603.567400895522,703.567400895522,null,903.567400895522
Sun Apr 12 22:00:00 UTC 2026,-52.914532600537484,-40.26842000000033,null,null,null,null,603.4032217910444,703.4032217910445,null,903.4032217910444
Sun Apr 12 23:00:00 UTC 2026,-58.222843592493334,-14.268420000000333,null,null,null,null,603.2390426865668,703.2390426865668,null,903.2390426865668
Mon Apr 13 00:00:00 UTC 2026,-58.812655924933594,-52.26842000000033,null,null,null,null,603.0748635820892,703.0748635820892,null,903.0748635820892
Mon Apr 13 01:00:00 UTC 2026,-89.48289721179799,-64.26842000000033,null,null,null,null,602.9106844776115,702.9106844776115,null,902.9106844776115
Mon Apr 13 02:00:00 UTC 2026,-52.914532600537484,-54.26842000000033,null,null,null,null,602.7465053731339,702.7465053731339,null,902.7465053731339
Mon Apr 13 03:00:00 UTC 2026,-60.13973367292502,-61.26842000000033,null,null,null,null,602.5823262686564,702.5823262686564,null,902.5823262686565
Mon Apr 13 04:00:00 UTC 2026,-61.61426450402404,-47.26842000000033,null,null,null,null,602.4181471641787,702.4181471641787,null,902.4181471641787
Mon Apr 13 05:00:00 UTC 2026,-41.70809828418224,-75.26842000000033,null,null,null,null,602.2539680597012,702.2539680597012,null,902.253968059701
Mon Apr 13 06:00:00 UTC 2026,-86.23892938337815,-70.26842000000033,null,null,null,null,602.0897889552236,702.0897889552235,null,902.0897889552235
Mon Apr 13 07:00:00 UTC 2026,-105.7027363538873,-16.268420000000333,null,null,null,null,601.925609850746,701.9256098507459,null,901.9256098507459
Mon Apr 13 08:00:00 UTC 2026,-106.88236101876784,-17.268420000000333,null,null,null,null,601.7614307462684,701.7614307462684,null,901.7614307462684
Mon Apr 13 09:00:00 UTC 2026,-118.82606075067095,-46.26842000000033,null,null,null,null,601.5972516417906,701.5972516417906,null,901.5972516417906
Mon Apr 13 10:00:00 UTC 2026,-114.25501517426298,-48.26842000000033,null,null,null,null,601.4330725373131,701.4330725373131,null,901.4330725373131
Mon Apr 13 11:00:00 UTC 2026,-119.26842000000033,-64.26842000000033,null,null,null,null,601.2688934328355,701.2688934328355,null,901.2688934328355
Mon Apr 13 12:00:00 UTC 2026,-112.92793742627484,-53.26842000000033,null,null,null,null,601.1047143283579,701.1047143283579,null,901.1047143283579
Mon Apr 13 13:00:00 UTC 2026,-114.10756209115537,-119.26842000000033,null,null,null,null,600.9405352238803,700.9405352238803,null,900.9405352238803
Mon Apr 13 14:00:00 UTC 2026,-117.35152991957192,-81.26842000000033,null,null,null,null,600.7763561194026,700.7763561194026,null,900.7763561194026
