date,P_Kweek_-11_Kday_-20_ETE_63_ORD_63_EXT_81_E2Ekor_80_EXTkor_63_DIFF_24,a,b,c,d,e
Sat Apr 04 01:00:00 UTC 2026,1.84222,1.731580000006943,null,null,null,720.3469646153915
Sat Apr 04 02:00:00 UTC 2026,1.84147,1.731580000006943,null,null,null,657.1161953846224
Sat Apr 04 03:00:00 UTC 2026,1.84044,1.731580000006943,null,null,null,593.8854261538531
Sat Apr 04 04:00:00 UTC 2026,1.84031,1.731580000006943,null,null,null,530.6546569230838
Sat Apr 04 05:00:00 UTC 2026,1.84033,1.731580000006943,null,null,null,467.42388769231457
Sat Apr 04 06:00:00 UTC 2026,1.83958,1.731580000006943,null,null,null,404.19311846154534
Sat Apr 04 07:00:00 UTC 2026,1.84005,1.731580000006943,null,null,null,340.96234923077617
Sat Apr 04 08:00:00 UTC 2026,1.8411,1.731580000006943,null,null,null,277.73158000000694
Sat Apr 04 09:00:00 UTC 2026,1.84061,1.731580000006943,null,null,null,214.50081076923766
Sat Apr 04 10:00:00 UTC 2026,1.84007,1.731580000006943,null,null,null,151.2700415384686
Sat Apr 04 11:00:00 UTC 2026,1.84027,1.731580000006943,null,null,null,88.0392723076992
Sat Apr 04 12:00:00 UTC 2026,1.83975,1.731580000006943,null,null,null,24.808503076930037
Sat Apr 04 13:00:00 UTC 2026,1.83983,1.731580000006943,null,null,null,-38.422266153839246
Sat Apr 04 14:00:00 UTC 2026,1.83992,1.731580000006943,null,null,null,-101.65303538460842
Sat Apr 04 15:00:00 UTC 2026,1.83983,1.731580000006943,null,null,null,-164.8838046153777
Sat Apr 04 16:00:00 UTC 2026,1.83966,1.731580000006943,null,null,null,-228.11457384614687
Sat Apr 04 17:00:00 UTC 2026,1.83977,1.731580000006943,null,null,null,-291.34534307691615
Sat Apr 04 18:00:00 UTC 2026,1.83974,1.731580000006943,null,null,null,-354.5761123076853
Sat Apr 04 19:00:00 UTC 2026,1.83988,1.731580000006943,null,null,null,-417.8068815384547
Sat Apr 04 20:00:00 UTC 2026,1.83985,1.731580000006943,null,null,null,-481.0376507692239
Sat Apr 04 21:00:00 UTC 2026,1.83984,1.731580000006943,null,null,null,-544.2684199999931
Sat Apr 04 22:00:00 UTC 2026,1.83987,1.731580000006943,null,null,null,-607.4991892307625
Sat Apr 04 23:00:00 UTC 2026,1.84038,1.731580000006943,null,null,null,-670.7299584615316
Sun Apr 05 00:00:00 UTC 2026,1.84079,1.731580000006943,null,null,null,-733.9607276923007
Sun Apr 05 01:00:00 UTC 2026,1.84042,1.731580000006943,null,null,null,-797.1914969230698
Sun Apr 05 02:00:00 UTC 2026,1.84045,1.731580000006943,null,null,null,-860.4222661538392
Sun Apr 05 02:00:00 UTC 2026,1.84107,1.731580000006943,null,null,null,-923.6530353846085
Sun Apr 05 03:00:00 UTC 2026,1.83999,1.731580000006943,null,null,null,-986.8838046153776
Sun Apr 05 04:00:00 UTC 2026,1.84107,1.731580000006943,null,null,null,-1050.1145738461469
Sun Apr 05 05:00:00 UTC 2026,1.8411,1.731580000006943,null,null,null,-1113.3453430769164
Sun Apr 05 06:00:00 UTC 2026,1.8411,1.731580000006943,null,null,null,-1176.5761123076854
Sun Apr 05 07:00:00 UTC 2026,1.84136,1.731580000006943,null,null,null,-1239.8068815384545
Sun Apr 05 08:00:00 UTC 2026,1.8408,1.731580000006943,null,null,null,-1303.0376507692238
Sun Apr 05 09:00:00 UTC 2026,1.84119,1.731580000006943,null,null,null,-1366.268419999993
Sun Apr 05 10:00:00 UTC 2026,1.84093,1.731580000006943,null,null,null,-1429.4991892307623
Sun Apr 05 11:00:00 UTC 2026,1.84035,1.731580000006943,null,null,null,-1492.7299584615316
Sun Apr 05 12:00:00 UTC 2026,1.84087,1.731580000006943,null,null,null,-1555.9607276923007
Sun Apr 05 13:00:00 UTC 2026,1.84068,1.731580000006943,null,null,null,-1619.1914969230697
Sun Apr 05 14:00:00 UTC 2026,1.84094,1.731580000006943,null,null,null,-1682.4222661538392
Sun Apr 05 15:00:00 UTC 2026,1.84108,1.731580000006943,null,null,null,-1745.6530353846085
Sun Apr 05 16:00:00 UTC 2026,1.84104,1.731580000006943,null,null,null,-1808.8838046153776
Sun Apr 05 17:00:00 UTC 2026,1.84089,1.731580000006943,null,null,null,-1872.1145738461469
Sun Apr 05 18:00:00 UTC 2026,1.84093,1.731580000006943,null,null,null,-1935.3453430769162
Sun Apr 05 19:00:00 UTC 2026,1.8411,1.731580000006943,null,null,null,-1998.5761123076854
Sun Apr 05 20:00:00 UTC 2026,1.84123,1.731580000006943,null,null,null,-2061.806881538455
Sun Apr 05 21:00:00 UTC 2026,1.84079,-2238.268419999993,null,null,null,-2125.0376507692235
Sun Apr 05 22:00:00 UTC 2026,1.84085,-2588.268419999993,-2488.268419999993,null,null,-2188.268419999993
Sun Apr 05 23:00:00 UTC 2026,1.84085,-1352.268419999993,-2003.768419999993,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.84034,-1437.268419999993,-1519.268419999993,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.84038,-811.2684199999931,-1034.768419999993,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.84184,-650.2684199999931,-550.2684199999931,null,null,-250.26841999999306
Mon Apr 06 03:00:00 UTC 2026,1.8413,-923.2684199999931,null,null,null,-392.66841999999303
Mon Apr 06 04:00:00 UTC 2026,1.84034,-1406.268419999993,null,null,null,-535.068419999993
Mon Apr 06 05:00:00 UTC 2026,1.83994,-1779.268419999993,null,null,null,-677.4684199999931
Mon Apr 06 06:00:00 UTC 2026,1.83938,-1951.268419999993,null,null,null,-819.8684199999931
Mon Apr 06 07:00:00 UTC 2026,1.83894,-2030.268419999993,null,null,null,-962.2684199999931
Mon Apr 06 08:00:00 UTC 2026,1.83869,-2098.268419999993,null,null,null,-1104.6684199999931
Mon Apr 06 09:00:00 UTC 2026,1.83964,-1335.268419999993,null,null,null,-1247.068419999993
Mon Apr 06 10:00:00 UTC 2026,1.8391,-1735.268419999993,null,null,null,-1389.468419999993
Mon Apr 06 11:00:00 UTC 2026,1.84017,-1649.268419999993,null,null,null,-1531.8684199999932
Mon Apr 06 12:00:00 UTC 2026,1.83991,-2074.268419999993,-1974.268419999993,null,null,-1674.268419999993
Mon Apr 06 13:00:00 UTC 2026,1.84177,-1144.268419999993,-1518.2684199999933,null,null,-1218.2684199999933
Mon Apr 06 14:00:00 UTC 2026,1.84102,-1191.268419999993,-1062.2684199999928,null,null,-762.268419999993
Mon Apr 06 15:00:00 UTC 2026,1.8416,-1489.268419999993,-606.2684199999931,null,null,-306.26841999999306
Mon Apr 06 16:00:00 UTC 2026,1.84221,-1060.268419999993,-150.268419999993,null,null,149.73158000000694
Mon Apr 06 17:00:00 UTC 2026,1.84201,-572.2684199999931,305.73158000000706,null,null,605.731580000007
Mon Apr 06 18:00:00 UTC 2026,1.84511,661.7315800000069,761.7315800000069,null,null,1061.731580000007
Mon Apr 06 19:00:00 UTC 2026,1.84464,386.73158000000694,null,null,null,359.48158000000694
Mon Apr 06 20:00:00 UTC 2026,1.84387,-286.26841999999306,null,null,null,-342.76841999999306
Mon Apr 06 21:00:00 UTC 2026,1.84434,-1036.268419999993,null,null,null,-1045.018419999993
Mon Apr 06 22:00:00 UTC 2026,1.84268,-2147.268419999993,-2047.268419999993,null,null,-1747.268419999993
Mon Apr 06 23:00:00 UTC 2026,1.84282,-742.2684199999931,-1005.7684199999931,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.84378,-64.26841999999306,35.73158000000694,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.84221,-861.2684199999931,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.8416,-835.2684199999931,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.84189,-1243.268419999993,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.84099,-1078.268419999993,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.84246,-703.2684199999931,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.84193,-1107.268419999993,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.84132,-1687.268419999993,null,null,null,null
