date,va,P_Kweek_-19_Kday_-26_ETE_70_ORD_69_EXT_84_E2Ekor_83_EXTkor_71_DIFF_23
Wed Feb 18 07:00:00 UTC 2026,null,0.002271907623173419
Wed Feb 18 08:00:00 UTC 2026,null,-0.00851827453137144
Wed Feb 18 09:00:00 UTC 2026,null,-0.013821733206666131
Wed Feb 18 10:00:00 UTC 2026,null,-0.0175419631535787
Wed Feb 18 11:00:00 UTC 2026,null,-0.01955857345267198
Wed Feb 18 12:00:00 UTC 2026,null,-0.014156066005411638
Wed Feb 18 13:00:00 UTC 2026,null,-0.015950548269596077
Wed Feb 18 14:00:00 UTC 2026,null,-0.02211524674352283
Wed Feb 18 15:00:00 UTC 2026,null,-0.023748756323358045
Wed Feb 18 16:00:00 UTC 2026,null,-0.02531797752969034
Wed Feb 18 17:00:00 UTC 2026,null,-0.026643015073373633
Wed Feb 18 18:00:00 UTC 2026,null,-0.026627556021329823
Wed Feb 18 19:00:00 UTC 2026,null,-0.029182735981716945
Wed Feb 18 20:00:00 UTC 2026,null,-0.03332077340659101
Wed Feb 18 21:00:00 UTC 2026,null,-0.028577591910726063
Wed Feb 18 22:00:00 UTC 2026,null,-0.027636848479755116
Wed Feb 18 23:00:00 UTC 2026,null,-0.02711258273884809
Thu Feb 19 00:00:00 UTC 2026,null,-0.02650829711417657
Thu Feb 19 01:00:00 UTC 2026,null,-0.023559175617191563
Thu Feb 19 02:00:00 UTC 2026,null,-0.0242035163103429
Thu Feb 19 03:00:00 UTC 2026,null,-0.024408279312945425
Thu Feb 19 04:00:00 UTC 2026,null,-0.027770045494950324
Thu Feb 19 05:00:00 UTC 2026,null,-0.025683135209344954
Thu Feb 19 06:00:00 UTC 2026,null,-0.024192655370281813
Thu Feb 19 07:00:00 UTC 2026,null,-0.022771434115548495
Thu Feb 19 08:00:00 UTC 2026,null,-0.02184912072172729
Thu Feb 19 09:00:00 UTC 2026,null,-0.020538417928973374
Thu Feb 19 10:00:00 UTC 2026,null,-0.02048290652363871
Thu Feb 19 11:00:00 UTC 2026,null,-0.021222712110177788
