date,P_Kweek_45_Kday_0_ETE_62_ORD_63_EXT_81_E2Ekor_80_EXTkor_63_DIFF_24,a,b,c,d,e
Wed Apr 01 19:00:00 UTC 2026,1.84517,1.731580000006943,340.6406709090978,null,null,null
Wed Apr 01 20:00:00 UTC 2026,1.846,500.73158000000694,815.3679436363707,null,null,null
Wed Apr 01 21:00:00 UTC 2026,1.84616,-734.2684199999931,1290.095216363643,null,null,null
Wed Apr 01 22:00:00 UTC 2026,1.84821,339.73158000000694,1764.822489090916,null,null,null
Wed Apr 01 23:00:00 UTC 2026,1.85062,2429.731580000007,2239.549761818189,null,null,null
Thu Apr 02 00:00:00 UTC 2026,1.8489,2817.731580000007,2714.2770345454614,null,null,null
Thu Apr 02 01:00:00 UTC 2026,1.85016,3313.731580000007,3189.0043072727344,null,null,null
Thu Apr 02 02:00:00 UTC 2026,1.85173,3563.731580000007,3663.731580000007,null,null,3963.731580000007
Thu Apr 02 03:00:00 UTC 2026,1.84982,3043.731580000007,null,null,null,3474.06491333334
Thu Apr 02 04:00:00 UTC 2026,1.85059,2929.731580000007,null,null,null,2984.3982466666735
Thu Apr 02 05:00:00 UTC 2026,1.84929,2176.731580000007,null,null,null,2494.731580000007
Thu Apr 02 06:00:00 UTC 2026,1.8481,1477.731580000007,null,null,null,2005.0649133333404
Thu Apr 02 07:00:00 UTC 2026,1.8468,1395.731580000007,null,null,null,1515.3982466666735
Thu Apr 02 08:00:00 UTC 2026,1.84626,903.7315800000069,null,null,null,1025.731580000007
Thu Apr 02 09:00:00 UTC 2026,1.84648,893.7315800000069,null,null,null,536.0649133333404
Thu Apr 02 10:00:00 UTC 2026,1.84628,458.73158000000694,null,null,null,46.39824666667391
Thu Apr 02 11:00:00 UTC 2026,1.84606,-474.26841999999306,null,null,null,-443.26841999999306
Thu Apr 02 12:00:00 UTC 2026,1.84686,-57.26841999999306,null,null,null,-932.9350866666598
Thu Apr 02 13:00:00 UTC 2026,1.84172,-2260.268419999993,null,null,null,-1422.6017533333268
Thu Apr 02 14:00:00 UTC 2026,1.84159,-2766.268419999993,null,null,null,-1912.268419999993
Thu Apr 02 15:00:00 UTC 2026,1.84084,-2891.268419999993,null,null,null,-2401.9350866666596
Thu Apr 02 16:00:00 UTC 2026,1.84131,-3848.268419999993,null,null,null,-2891.6017533333265
Thu Apr 02 17:00:00 UTC 2026,1.83926,-4390.268419999993,null,null,null,-3381.268419999993
Thu Apr 02 18:00:00 UTC 2026,1.83981,-3700.268419999993,null,null,null,-3870.9350866666596
Thu Apr 02 19:00:00 UTC 2026,1.83863,-4547.268419999993,null,null,null,-4360.601753333326
Thu Apr 02 20:00:00 UTC 2026,1.83764,-5250.268419999993,null,null,null,-4850.268419999993
Thu Apr 02 21:00:00 UTC 2026,1.83724,-4744.268419999993,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,1.83673,-5237.268419999993,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,1.83746,-4339.268419999993,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.83943,-3397.268419999993,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.83999,-2978.268419999993,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.84398,-1698.268419999993,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.84243,-1869.268419999993,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.84125,-2294.268419999993,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.84026,-2681.268419999993,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.84065,-2466.268419999993,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.84074,-2877.268419999993,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.84124,-2288.268419999993,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,1.84062,-2922.268419999993,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,1.84105,-2485.268419999993,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,1.84137,-2811.268419999993,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,1.8424,-2113.268419999993,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,1.84164,-2227.268419999993,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,1.84174,-2339.268419999993,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,1.84205,-1994.268419999993,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,1.84189,-2260.268419999993,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,1.84228,-1685.268419999993,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,1.84231,-1360.268419999993,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,1.843,-767.2684199999931,-667.2684199999931,null,null,-367.26841999999306
Fri Apr 03 20:00:00 UTC 2026,1.8429,-1373.268419999993,-728.9222661538392,null,null,-428.9222661538392
Fri Apr 03 21:00:00 UTC 2026,1.84237,-1373.268419999993,-790.5761123076854,null,null,-490.5761123076854
Fri Apr 03 22:00:00 UTC 2026,1.84262,-1373.268419999993,-852.2299584615316,null,null,-552.2299584615315
Fri Apr 03 23:00:00 UTC 2026,1.84318,-1373.268419999993,-913.8838046153777,null,null,-613.8838046153777
Sat Apr 04 00:00:00 UTC 2026,1.84183,-1373.268419999993,-975.5376507692238,null,null,-675.5376507692238
Sat Apr 04 01:00:00 UTC 2026,1.84222,-1373.268419999993,-1037.19149692307,null,null,-737.19149692307
Sat Apr 04 02:00:00 UTC 2026,1.84147,-1373.268419999993,-1098.8453430769162,null,null,-798.8453430769162
Sat Apr 04 03:00:00 UTC 2026,1.84044,-1373.268419999993,-1160.4991892307623,null,null,-860.4991892307623
Sat Apr 04 04:00:00 UTC 2026,1.84031,-1373.268419999993,-1222.1530353846083,null,null,-922.1530353846084
Sat Apr 04 05:00:00 UTC 2026,1.84033,-1373.268419999993,-1283.8068815384545,null,null,-983.8068815384546
Sat Apr 04 06:00:00 UTC 2026,1.83958,-1373.268419999993,-1345.4607276923007,null,null,-1045.4607276923007
Sat Apr 04 07:00:00 UTC 2026,1.84005,-1373.268419999993,-1407.1145738461469,null,null,-1107.1145738461469
Sat Apr 04 08:00:00 UTC 2026,1.8411,-1373.268419999993,-1468.768419999993,null,null,-1168.768419999993
Sat Apr 04 09:00:00 UTC 2026,1.84061,-1373.268419999993,-1530.4222661538392,null,null,-1230.4222661538392
Sat Apr 04 10:00:00 UTC 2026,1.84007,-1373.268419999993,-1592.0761123076852,null,null,-1292.0761123076854
Sat Apr 04 11:00:00 UTC 2026,1.84027,-1373.268419999993,-1653.7299584615316,null,null,-1353.7299584615316
Sat Apr 04 12:00:00 UTC 2026,1.83975,-1373.268419999993,-1715.3838046153778,null,null,-1415.3838046153778
Sat Apr 04 13:00:00 UTC 2026,1.83983,-1373.268419999993,-1777.0376507692238,null,null,-1477.0376507692238
Sat Apr 04 14:00:00 UTC 2026,1.83992,-1373.268419999993,-1838.6914969230697,null,null,-1538.69149692307
Sat Apr 04 15:00:00 UTC 2026,1.83983,-1373.268419999993,-1900.3453430769164,null,null,-1600.3453430769162
Sat Apr 04 16:00:00 UTC 2026,1.83966,-1373.268419999993,-1961.9991892307623,null,null,-1661.9991892307623
Sat Apr 04 17:00:00 UTC 2026,1.83977,-1373.268419999993,-2023.6530353846083,null,null,-1723.6530353846083
Sat Apr 04 18:00:00 UTC 2026,1.83974,-1373.268419999993,-2085.3068815384545,null,null,-1785.3068815384545
Sat Apr 04 19:00:00 UTC 2026,1.83988,-1373.268419999993,-2146.9607276923007,null,null,-1846.9607276923007
Sat Apr 04 20:00:00 UTC 2026,1.83985,-1373.268419999993,-2208.614573846147,null,null,-1908.6145738461469
Sat Apr 04 21:00:00 UTC 2026,1.83984,-1373.268419999993,-2270.268419999993,null,null,-1970.268419999993
Sat Apr 04 22:00:00 UTC 2026,1.83987,-1373.268419999993,-2331.9222661538392,null,null,-2031.9222661538395
Sat Apr 04 23:00:00 UTC 2026,1.84038,-1373.268419999993,-2393.5761123076854,null,null,-2093.5761123076854
Sun Apr 05 00:00:00 UTC 2026,1.84079,-1373.268419999993,-2455.2299584615316,null,null,-2155.2299584615316
Sun Apr 05 01:00:00 UTC 2026,1.84042,-1373.268419999993,-2516.8838046153774,null,null,-2216.883804615378
Sun Apr 05 02:00:00 UTC 2026,1.84045,-1373.268419999993,-2578.5376507692235,null,null,-2278.537650769224
Sun Apr 05 02:00:00 UTC 2026,1.84107,-1373.268419999993,-2640.19149692307,null,null,-2340.19149692307
Sun Apr 05 03:00:00 UTC 2026,1.83999,-1373.268419999993,-2701.845343076916,null,null,-2401.845343076916
Sun Apr 05 04:00:00 UTC 2026,1.84107,-1373.268419999993,-2763.499189230762,null,null,-2463.499189230762
Sun Apr 05 05:00:00 UTC 2026,1.8411,-1373.268419999993,-2825.1530353846088,null,null,-2525.1530353846083
Sun Apr 05 06:00:00 UTC 2026,1.8411,-1373.268419999993,-2886.8068815384545,null,null,-2586.8068815384545
Sun Apr 05 07:00:00 UTC 2026,1.84136,-1373.268419999993,-2948.4607276923007,null,null,-2648.4607276923007
Sun Apr 05 08:00:00 UTC 2026,1.8408,-1373.268419999993,-3010.114573846147,null,null,-2710.114573846147
Sun Apr 05 09:00:00 UTC 2026,1.84119,-1373.268419999993,-3071.768419999993,null,null,-2771.768419999993
Sun Apr 05 10:00:00 UTC 2026,1.84093,-1373.268419999993,-3133.4222661538392,null,null,-2833.4222661538392
Sun Apr 05 11:00:00 UTC 2026,1.84035,-1373.268419999993,-3195.0761123076854,null,null,-2895.0761123076854
Sun Apr 05 12:00:00 UTC 2026,1.84087,-1373.268419999993,-3256.7299584615316,null,null,-2956.7299584615316
Sun Apr 05 13:00:00 UTC 2026,1.84068,-1373.268419999993,-3318.3838046153774,null,null,-3018.383804615378
Sun Apr 05 14:00:00 UTC 2026,1.84094,-1373.268419999993,-3380.037650769224,null,null,-3080.037650769224
Sun Apr 05 15:00:00 UTC 2026,1.84108,-1373.268419999993,-3441.69149692307,null,null,-3141.69149692307
Sun Apr 05 16:00:00 UTC 2026,1.84104,-1373.268419999993,-3503.345343076916,null,null,-3203.345343076916
Sun Apr 05 17:00:00 UTC 2026,1.84104,-1373.268419999993,-3564.999189230762,null,null,-3264.999189230762
Sun Apr 05 18:00:00 UTC 2026,-1373.268419999993,null,-3626.6530353846088,null,null,-3326.6530353846083
Sun Apr 05 19:00:00 UTC 2026,-1373.268419999993,null,-3688.3068815384545,null,null,-3388.3068815384545
Sun Apr 05 20:00:00 UTC 2026,-1373.268419999993,null,-3749.9607276923007,null,null,-3449.9607276923007
Sun Apr 05 21:00:00 UTC 2026,-3523.268419999993,null,-3811.614573846147,null,null,-3511.614573846147
Sun Apr 05 22:00:00 UTC 2026,-3973.268419999993,null,-3873.268419999993,null,null,-3573.268419999993
Sun Apr 05 23:00:00 UTC 2026,-2726.268419999993,null,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,-2565.268419999993,null,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,-1940.268419999993,null,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,-2240.268419999993,null,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,-2462.268419999993,null,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,-2557.268419999993,null,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,-2924.268419999993,null,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,-2884.268419999993,null,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,-3022.268419999993,null,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,-2886.268419999993,null,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,-2364.268419999993,null,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,-2632.268419999993,null,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,-2757.268419999993,null,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,-3063.268419999993,null,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,-2664.268419999993,null,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,-2690.268419999993,null,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,-3087.268419999993,null,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,-2830.268419999993,null,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,-2189.268419999993,null,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,-2100.268419999993,null,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,-2174.268419999993,null,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,-2594.268419999993,null,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,-3341.268419999993,null,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,-4182.268419999993,null,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,-2769.268419999993,null,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,-2328.268419999993,null,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,-2410.268419999993,null,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,-2254.268419999993,null,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,-2763.268419999993,null,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,-2408.268419999993,null,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,-2645.268419999993,null,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,-2664.268419999993,null,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,-3218.268419999993,null,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,-2884.268419999993,null,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,-1863.268419999993,null,-1763.268419999993,null,null,null
Tue Apr 07 10:00:00 UTC 2026,-2386.268419999993,null,-2003.5761123076854,null,null,null
Tue Apr 07 11:00:00 UTC 2026,-3329.268419999993,null,-2243.883804615378,null,null,null
Tue Apr 07 12:00:00 UTC 2026,-4076.268419999993,null,-2484.19149692307,null,null,null
Tue Apr 07 13:00:00 UTC 2026,-3866.268419999993,null,-2724.4991892307626,null,null,null
Tue Apr 07 14:00:00 UTC 2026,-3929.268419999993,null,-2964.806881538455,null,null,null
Tue Apr 07 15:00:00 UTC 2026,-4013.268419999993,null,-3205.114573846147,null,null,null
Tue Apr 07 16:00:00 UTC 2026,-3825.268419999993,null,-3445.4222661538392,null,null,null
Tue Apr 07 17:00:00 UTC 2026,-3943.268419999993,null,-3685.7299584615316,null,null,null
Tue Apr 07 18:00:00 UTC 2026,-3221.268419999993,null,-3926.0376507692235,null,null,null
Tue Apr 07 19:00:00 UTC 2026,-3045.268419999993,null,-4166.345343076916,null,null,null
Tue Apr 07 20:00:00 UTC 2026,-3726.268419999993,null,-4406.653035384608,null,null,null
Tue Apr 07 21:00:00 UTC 2026,-4363.268419999993,null,-4646.960727692301,null,null,null
Tue Apr 07 22:00:00 UTC 2026,-4987.268419999993,null,-4887.268419999993,null,null,null
Tue Apr 07 23:00:00 UTC 2026,-4216.268419999993,null,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,-3700.268419999993,null,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,-3271.268419999993,null,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,-3370.268419999993,null,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,-3505.268419999993,null,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,-3137.268419999993,null,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,-3133.268419999993,null,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,-2984.268419999993,null,null,null,null,null
