date,P_Kweek_42_Kday_84_ETE_62_ORD_63_EXT_81_E2Ekor_80_EXTkor_62_DIFF_26,a,b,c,d,e
Sun Apr 05 02:00:00 UTC 2026,1.84107,1.731579999999667,null,null,null,-190.1145738461542
Sun Apr 05 03:00:00 UTC 2026,1.83999,1.731579999999667,null,null,null,-225.92226615384646
Sun Apr 05 04:00:00 UTC 2026,1.84107,1.731579999999667,null,null,null,-261.72995846153884
Sun Apr 05 05:00:00 UTC 2026,1.8411,1.731579999999667,null,null,null,-297.5376507692311
Sun Apr 05 06:00:00 UTC 2026,1.8411,1.731579999999667,null,null,null,-333.34534307692337
Sun Apr 05 07:00:00 UTC 2026,1.84136,1.731579999999667,null,null,null,-369.1530353846158
Sun Apr 05 08:00:00 UTC 2026,1.8408,1.731579999999667,null,null,null,-404.96072769230796
Sun Apr 05 09:00:00 UTC 2026,1.84119,1.731579999999667,null,null,null,-440.76842000000033
Sun Apr 05 10:00:00 UTC 2026,1.84093,1.731579999999667,null,null,null,-476.5761123076927
Sun Apr 05 11:00:00 UTC 2026,1.84035,1.731579999999667,null,null,null,-512.3838046153849
Sun Apr 05 12:00:00 UTC 2026,1.84087,1.731579999999667,null,null,null,-548.1914969230772
Sun Apr 05 13:00:00 UTC 2026,1.84068,1.731579999999667,null,null,null,-583.9991892307695
Sun Apr 05 14:00:00 UTC 2026,1.84094,1.731579999999667,null,null,null,-619.8068815384618
Sun Apr 05 15:00:00 UTC 2026,1.84108,1.731579999999667,null,null,null,-655.6145738461541
Sun Apr 05 16:00:00 UTC 2026,1.84104,1.731579999999667,null,null,null,-691.4222661538465
Sun Apr 05 17:00:00 UTC 2026,1.84089,1.731579999999667,null,null,null,-727.2299584615389
Sun Apr 05 18:00:00 UTC 2026,1.84093,1.731579999999667,null,null,null,-763.0376507692312
Sun Apr 05 19:00:00 UTC 2026,1.8411,1.731579999999667,null,null,null,-798.8453430769234
Sun Apr 05 20:00:00 UTC 2026,1.84123,1.731579999999667,null,null,null,-834.6530353846158
Sun Apr 05 21:00:00 UTC 2026,1.84079,-1156.2684200000003,null,null,null,-870.460727692308
Sun Apr 05 22:00:00 UTC 2026,1.84085,-1306.2684200000003,-1206.2684200000003,null,null,-906.2684200000003
Sun Apr 05 23:00:00 UTC 2026,1.84085,-658.2684200000003,-872.7684200000003,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.84034,-585.2684200000003,-539.2684200000003,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.84038,-258.26842000000033,-205.76842000000033,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.84184,27.731579999999667,127.73157999999967,null,null,427.73157999999967
Mon Apr 06 03:00:00 UTC 2026,1.8413,-89.26842000000033,null,null,null,192.73157999999967
Mon Apr 06 04:00:00 UTC 2026,1.84034,-582.2684200000003,null,null,null,-42.26842000000033
Mon Apr 06 05:00:00 UTC 2026,1.83994,-688.2684200000003,null,null,null,-277.26842000000033
Mon Apr 06 06:00:00 UTC 2026,1.83938,-910.2684200000003,null,null,null,-512.2684200000003
Mon Apr 06 07:00:00 UTC 2026,1.83894,-1147.2684200000003,null,null,null,-747.2684200000003
