date,P_Kweek_62_Kday_50_ETE_72_ORD_68_EXT_81_E2Ekor_77_EXTkor_72_DIFF_28,a,b,c,d,e
Thu Mar 19 14:00:00 UTC 2026,1.82727,1.731579999999667,-518.215086666667,null,null,null
Thu Mar 19 15:00:00 UTC 2026,1.82727,165.73157999999967,-505.92175333333364,null,null,null
Thu Mar 19 16:00:00 UTC 2026,1.82727,212.73157999999967,-493.6284200000003,null,null,null
Thu Mar 19 17:00:00 UTC 2026,1.82727,268.73157999999967,-481.33508666666705,null,null,null
Thu Mar 19 18:00:00 UTC 2026,1.82727,94.73157999999967,-469.0417533333337,null,null,null
Thu Mar 19 19:00:00 UTC 2026,1.82197,98.73157999999967,-456.74842000000035,null,null,null
Thu Mar 19 20:00:00 UTC 2026,1.82159,66.73157999999967,-444.455086666667,null,null,null
Thu Mar 19 21:00:00 UTC 2026,1.82491,154.73157999999967,-432.16175333333365,null,null,null
Thu Mar 19 22:00:00 UTC 2026,1.82415,45.73157999999967,-419.86842000000036,null,null,null
Thu Mar 19 23:00:00 UTC 2026,1.82556,110.73157999999967,-407.575086666667,null,null,null
Fri Mar 20 00:00:00 UTC 2026,1.82617,3.731579999999667,-395.28175333333365,null,null,null
Fri Mar 20 01:00:00 UTC 2026,1.82907,-42.26842000000033,-382.98842000000036,null,null,null
Fri Mar 20 02:00:00 UTC 2026,1.83357,106.73157999999967,-370.695086666667,null,null,null
Fri Mar 20 03:00:00 UTC 2026,1.83262,-112.26842000000033,-358.40175333333366,null,null,null
Fri Mar 20 04:00:00 UTC 2026,1.83332,-140.26842000000033,-346.1084200000003,null,null,null
Fri Mar 20 05:00:00 UTC 2026,1.83938,-44.26842000000033,-333.81508666666696,null,null,null
Fri Mar 20 06:00:00 UTC 2026,1.84042,107.73157999999967,-321.52175333333366,null,null,null
Fri Mar 20 07:00:00 UTC 2026,1.84459,57.73157999999967,-309.22842000000037,null,null,null
Fri Mar 20 08:00:00 UTC 2026,1.84532,88.73157999999967,-296.93508666666696,null,null,null
Fri Mar 20 09:00:00 UTC 2026,1.84406,71.73157999999967,-284.64175333333367,null,null,null
Fri Mar 20 10:00:00 UTC 2026,1.84443,78.73157999999967,-272.3484200000004,null,null,null
Fri Mar 20 11:00:00 UTC 2026,1.84419,96.73157999999967,-260.055086666667,null,null,null
Fri Mar 20 12:00:00 UTC 2026,1.84425,-36.26842000000033,-247.76175333333362,null,null,null
Fri Mar 20 13:00:00 UTC 2026,1.84243,-150.26842000000033,-235.46842000000032,null,null,null
Fri Mar 20 14:00:00 UTC 2026,1.84096,-190.26842000000033,-223.17508666666703,null,null,null
Fri Mar 20 15:00:00 UTC 2026,1.84062,-88.26842000000033,-210.8817533333337,null,null,null
Fri Mar 20 16:00:00 UTC 2026,1.84047,38.73157999999967,-198.58842000000035,null,null,null
Fri Mar 20 17:00:00 UTC 2026,1.84112,-14.268420000000333,-186.295086666667,null,null,null
Fri Mar 20 18:00:00 UTC 2026,1.84133,-3.268420000000333,-174.00175333333368,null,null,null
Fri Mar 20 19:00:00 UTC 2026,1.84224,163.73157999999967,-161.70842000000033,null,null,null
Fri Mar 20 20:00:00 UTC 2026,1.84081,217.73157999999967,-149.415086666667,null,null,null
Fri Mar 20 21:00:00 UTC 2026,1.83603,217.73157999999967,-137.12175333333363,null,null,null
Fri Mar 20 22:00:00 UTC 2026,1.83632,217.73157999999967,-124.82842000000034,null,null,null
Fri Mar 20 23:00:00 UTC 2026,1.83655,217.73157999999967,-112.53508666666698,null,null,null
Sat Mar 21 00:00:00 UTC 2026,1.83506,217.73157999999967,-100.24175333333369,null,null,null
Sat Mar 21 01:00:00 UTC 2026,1.83222,217.73157999999967,-87.94842000000031,null,null,null
Sat Mar 21 02:00:00 UTC 2026,1.82789,217.73157999999967,-75.65508666666699,null,null,null
Sat Mar 21 03:00:00 UTC 2026,1.82721,217.73157999999967,-63.36175333333367,null,null,null
Sat Mar 21 04:00:00 UTC 2026,1.82727,217.73157999999967,-51.068420000000344,null,null,null
Sat Mar 21 05:00:00 UTC 2026,1.82838,217.73157999999967,-38.77508666666699,null,null,null
Sat Mar 21 06:00:00 UTC 2026,1.82925,217.73157999999967,-26.48175333333367,null,null,null
Sat Mar 21 07:00:00 UTC 2026,1.82885,217.73157999999967,-14.18842000000032,null,null,null
Sat Mar 21 08:00:00 UTC 2026,1.83092,217.73157999999967,-1.8950866666670265,null,null,null
Sat Mar 21 09:00:00 UTC 2026,1.829,217.73157999999967,10.398246666666353,null,null,null
Sat Mar 21 10:00:00 UTC 2026,1.82688,217.73157999999967,22.691579999999675,null,null,null
Sat Mar 21 11:00:00 UTC 2026,1.82746,217.73157999999967,34.984913333333026,null,null,null
Sat Mar 21 12:00:00 UTC 2026,1.83134,217.73157999999967,47.27824666666632,null,null,null
Sat Mar 21 13:00:00 UTC 2026,1.83134,217.73157999999967,59.57157999999964,null,null,null
Sat Mar 21 14:00:00 UTC 2026,1.83139,217.73157999999967,71.86491333333296,null,null,null
Sat Mar 21 15:00:00 UTC 2026,1.83134,217.73157999999967,84.15824666666634,null,null,null
Sat Mar 21 16:00:00 UTC 2026,1.83134,217.73157999999967,96.45157999999967,null,null,null
Sat Mar 21 17:00:00 UTC 2026,1.83132,217.73157999999967,108.74491333333299,null,null,null
Sat Mar 21 18:00:00 UTC 2026,1.83112,217.73157999999967,121.03824666666631,null,null,null
Sat Mar 21 19:00:00 UTC 2026,1.83066,217.73157999999967,133.33157999999966,null,null,null
Sat Mar 21 20:00:00 UTC 2026,1.83134,217.73157999999967,145.62491333333298,null,null,null
Sat Mar 21 21:00:00 UTC 2026,1.83134,217.73157999999967,157.9182466666663,null,null,null
Sat Mar 21 22:00:00 UTC 2026,1.83133,217.73157999999967,170.21157999999963,null,null,null
Sat Mar 21 23:00:00 UTC 2026,1.83134,217.73157999999967,182.504913333333,null,null,null
Sun Mar 22 00:00:00 UTC 2026,1.83115,217.73157999999967,194.79824666666633,null,null,null
Sun Mar 22 01:00:00 UTC 2026,1.83045,217.73157999999967,207.09157999999965,null,null,null
Sun Mar 22 02:00:00 UTC 2026,1.83082,217.73157999999967,219.38491333333297,null,null,null
Sun Mar 22 03:00:00 UTC 2026,1.83062,217.73157999999967,231.6782466666663,null,null,null
Sun Mar 22 04:00:00 UTC 2026,1.83031,217.73157999999967,243.97157999999968,null,null,null
Sun Mar 22 05:00:00 UTC 2026,1.83089,217.73157999999967,256.26491333333297,null,null,null
Sun Mar 22 06:00:00 UTC 2026,1.83083,217.73157999999967,268.5582466666663,null,null,null
Sun Mar 22 07:00:00 UTC 2026,1.83026,217.73157999999967,280.8515799999997,null,null,null
Sun Mar 22 08:00:00 UTC 2026,1.83048,217.73157999999967,293.144913333333,null,null,null
Sun Mar 22 09:00:00 UTC 2026,1.83013,217.73157999999967,305.4382466666664,null,null,null
Sun Mar 22 10:00:00 UTC 2026,1.83057,217.73157999999967,317.73157999999967,null,null,null
Sun Mar 22 11:00:00 UTC 2026,1.82994,217.73157999999967,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,1.83075,217.73157999999967,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,1.83057,217.73157999999967,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,1.83043,217.73157999999967,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,1.83067,217.73157999999967,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,1.8296,217.73157999999967,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,1.83017,217.73157999999967,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,1.83021,217.73157999999967,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,1.83005,217.73157999999967,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,1.83033,217.73157999999967,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,1.83088,251.73157999999967,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,1.83088,103.73157999999967,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,1.83086,144.73157999999967,null,null,null,null
