date,P_Kweek_-47_Kday_0_ETE_60_ORD_60_EXT_69_E2Ekor_61_EXTkor_57_DIFF_28,a,b,c,d,e
Mon Mar 30 10:00:00 UTC 2026,1.84018,1.70057000000088,-81.76284463414547,null,null,218.2371553658545
Mon Mar 30 11:00:00 UTC 2026,1.83999,-111.29942999999912,-80.92312337979006,null,null,219.07687662020993
Mon Mar 30 12:00:00 UTC 2026,1.84043,-99.29942999999912,-80.08340212543466,null,null,219.91659787456535
Mon Mar 30 13:00:00 UTC 2026,1.84037,-69.29942999999912,-79.24368087107926,null,null,220.75631912892075
Mon Mar 30 14:00:00 UTC 2026,1.84191,-141.29942999999912,-78.40395961672385,null,null,221.59604038327612
Mon Mar 30 15:00:00 UTC 2026,1.84366,-82.29942999999912,-77.56423836236846,null,null,222.43576163763154
Mon Mar 30 16:00:00 UTC 2026,1.84355,-121.29942999999912,-76.72451710801306,null,null,223.27548289198694
Mon Mar 30 17:00:00 UTC 2026,1.84353,-131.29942999999912,-75.88479585365766,null,null,224.11520414634236
Mon Mar 30 18:00:00 UTC 2026,1.84297,-100.29942999999912,-75.04507459930225,null,null,224.95492540069773
Mon Mar 30 19:00:00 UTC 2026,1.8425,-109.29942999999912,-74.20535334494686,null,null,225.79464665505316
Mon Mar 30 20:00:00 UTC 2026,1.8421,-95.29942999999912,-73.36563209059148,null,null,226.63436790940852
Mon Mar 30 21:00:00 UTC 2026,1.84222,-96.29942999999912,-72.52591083623605,null,null,227.47408916376395
Mon Mar 30 22:00:00 UTC 2026,1.84041,-76.29942999999912,-71.68618958188065,null,null,228.31381041811937
Mon Mar 30 23:00:00 UTC 2026,1.84212,-98.29942999999912,-70.84646832752526,null,null,229.15353167247474
Tue Mar 31 00:00:00 UTC 2026,1.84225,-45.29942999999912,-70.00674707316985,null,null,229.99325292683017
Tue Mar 31 01:00:00 UTC 2026,1.83653,-77.29942999999912,-69.16702581881444,null,null,230.83297418118553
Tue Mar 31 02:00:00 UTC 2026,1.83744,-75.29942999999912,-68.32730456445906,null,null,231.67269543554096
Tue Mar 31 03:00:00 UTC 2026,1.83668,-84.29942999999912,-67.48758331010364,null,null,232.51241668989636
Tue Mar 31 04:00:00 UTC 2026,1.83662,-79.29942999999912,-66.64786205574825,null,null,233.35213794425175
Tue Mar 31 05:00:00 UTC 2026,1.83662,-32.29942999999912,-65.80814080139285,null,null,234.19185919860715
Tue Mar 31 06:00:00 UTC 2026,1.83662,-104.29942999999912,-64.96841954703744,null,null,235.03158045296257
Tue Mar 31 07:00:00 UTC 2026,1.83662,-25.29942999999912,-64.12869829268205,null,null,235.87130170731794
Tue Mar 31 08:00:00 UTC 2026,1.83662,6.70057000000088,-63.28897703832666,null,null,236.71102296167336
Tue Mar 31 09:00:00 UTC 2026,1.83662,98.70057000000088,-62.44925578397124,null,null,237.55074421602873
Tue Mar 31 10:00:00 UTC 2026,1.83662,-107.29942999999912,-61.60953452961584,null,null,238.39046547038416
Tue Mar 31 11:00:00 UTC 2026,1.83662,-137.29942999999912,-60.769813275260454,null,null,239.23018672473955
Tue Mar 31 12:00:00 UTC 2026,1.83662,-21.29942999999912,-59.93009202090504,null,null,240.06990797909498
Tue Mar 31 13:00:00 UTC 2026,1.83662,18.70057000000088,-59.09037076654964,null,null,240.90962923345035
Tue Mar 31 14:00:00 UTC 2026,1.83662,-43.29942999999912,-58.250649512194244,null,null,241.74935048780577
Tue Mar 31 15:00:00 UTC 2026,1.83662,39.70057000000088,-57.41092825783884,null,null,242.58907174216114
Tue Mar 31 16:00:00 UTC 2026,1.83662,52.70057000000088,-56.571207003483444,null,null,243.42879299651656
Tue Mar 31 17:00:00 UTC 2026,1.83662,-19.29942999999912,-55.73148574912804,null,null,244.26851425087193
Tue Mar 31 18:00:00 UTC 2026,1.83662,-72.29942999999912,-54.89176449477263,null,null,245.10823550522736
Tue Mar 31 19:00:00 UTC 2026,1.83662,-33.29942999999912,-54.05204324041724,null,null,245.94795675958275
Tue Mar 31 20:00:00 UTC 2026,1.83662,-15.29942999999912,-53.212321986061845,null,null,246.78767801393818
Tue Mar 31 21:00:00 UTC 2026,1.83662,-30.29942999999912,-52.37260073170643,null,null,247.62739926829357
Tue Mar 31 22:00:00 UTC 2026,1.83662,-56.29942999999912,-51.53287947735103,null,null,248.467120522649
Tue Mar 31 23:00:00 UTC 2026,1.83662,-102.29942999999912,-50.69315822299564,null,null,249.30684177700437
Wed Apr 01 00:00:00 UTC 2026,1.83662,14.70057000000088,-49.853436968640246,null,null,250.14656303135976
Wed Apr 01 01:00:00 UTC 2026,1.83662,-10.29942999999912,-49.01371571428483,null,null,250.98628428571516
Wed Apr 01 02:00:00 UTC 2026,1.83662,-19.29942999999912,-48.17399445992943,null,null,251.82600554007058
Wed Apr 01 03:00:00 UTC 2026,1.83662,-10.29942999999912,-47.33427320557404,null,null,252.66572679442595
Wed Apr 01 04:00:00 UTC 2026,1.83662,-17.29942999999912,-46.49455195121864,null,null,253.50544804878137
Wed Apr 01 05:00:00 UTC 2026,1.83662,-7.29942999999912,-45.65483069686323,null,null,254.34516930313674
Wed Apr 01 06:00:00 UTC 2026,1.83662,-7.29942999999912,-44.81510944250784,null,null,255.18489055749217
Wed Apr 01 07:00:00 UTC 2026,1.83662,74.70057000000088,-43.97538818815243,null,null,256.0246118118476
Wed Apr 01 08:00:00 UTC 2026,1.83662,81.70057000000088,-43.135666933797026,null,null,256.86433306620296
Wed Apr 01 09:00:00 UTC 2026,1.83662,-80.29942999999912,-42.29594567944163,null,null,257.7040543205584
Wed Apr 01 10:00:00 UTC 2026,1.83662,-85.29942999999912,-41.456224425086226,null,null,258.54377557491375
Wed Apr 01 11:00:00 UTC 2026,1.83662,-18.29942999999912,-40.61650317073083,null,null,259.3834968292692
Wed Apr 01 12:00:00 UTC 2026,1.83662,-68.29942999999912,-39.77678191637541,null,null,260.2232180836246
Wed Apr 01 13:00:00 UTC 2026,1.83662,40.70057000000088,-38.937060662020016,null,null,261.06293933797997
Wed Apr 01 14:00:00 UTC 2026,1.83662,-33.29942999999912,-38.09733940766463,null,null,261.90266059233534
Wed Apr 01 15:00:00 UTC 2026,1.83662,22.70057000000088,-37.25761815330923,null,null,262.74238184669076
Wed Apr 01 16:00:00 UTC 2026,1.83662,57.70057000000088,-36.41789689895381,null,null,263.5821031010462
Wed Apr 01 17:00:00 UTC 2026,1.83662,-15.29942999999912,-35.57817564459842,null,null,264.42182435540155
Wed Apr 01 18:00:00 UTC 2026,1.83662,-5.29942999999912,-34.73845439024303,null,null,265.261545609757
Wed Apr 01 19:00:00 UTC 2026,1.83662,26.70057000000088,-33.89873313588762,null,null,266.1012668641124
Wed Apr 01 20:00:00 UTC 2026,1.83662,7.70057000000088,-33.059011881532214,null,null,266.94098811846777
Wed Apr 01 21:00:00 UTC 2026,1.83662,36.70057000000088,-32.219290627176825,null,null,267.7807093728232
Wed Apr 01 22:00:00 UTC 2026,1.83662,59.70057000000088,-31.379569372821415,null,null,268.62043062717856
Wed Apr 01 23:00:00 UTC 2026,1.83662,-113.29942999999912,-30.53984811846601,null,null,269.46015188153393
Thu Apr 02 00:00:00 UTC 2026,1.83662,-48.29942999999912,-29.700126864110615,null,null,270.2998731358894
Thu Apr 02 01:00:00 UTC 2026,1.83662,-27.29942999999912,-28.86040560975521,null,null,271.1395943902448
Thu Apr 02 02:00:00 UTC 2026,1.83662,-32.29942999999912,-28.020684355399823,null,null,271.9793156446002
Thu Apr 02 03:00:00 UTC 2026,1.83662,-74.29942999999912,-27.18096310104442,null,null,272.8190368989556
Thu Apr 02 04:00:00 UTC 2026,1.83662,-23.29942999999912,-26.341241846689016,null,null,273.658758153311
Thu Apr 02 05:00:00 UTC 2026,1.83662,-41.29942999999912,-25.501520592333613,null,null,274.4984794076664
Thu Apr 02 06:00:00 UTC 2026,1.83662,7.70057000000088,-24.661799337978223,null,null,275.3382006620218
Thu Apr 02 07:00:00 UTC 2026,1.83662,-6.29942999999912,-23.82207808362282,null,null,276.17792191637716
Thu Apr 02 08:00:00 UTC 2026,1.83662,5.70057000000088,-22.982356829267417,null,null,277.0176431707326
Thu Apr 02 09:00:00 UTC 2026,1.83662,-10.29942999999912,-22.142635574912013,null,null,277.857364425088
Thu Apr 02 10:00:00 UTC 2026,1.83662,-10.29942999999912,-21.30291432055661,null,null,278.6970856794434
Thu Apr 02 11:00:00 UTC 2026,1.83662,-24.29942999999912,-20.46319306620122,null,null,279.53680693379874
Thu Apr 02 12:00:00 UTC 2026,1.83662,-32.29942999999912,-19.623471811845803,null,null,280.3765281881542
Thu Apr 02 13:00:00 UTC 2026,1.83662,67.70057000000088,-18.7837505574904,null,null,281.2162494425096
Thu Apr 02 14:00:00 UTC 2026,1.83662,-9.29942999999912,-17.94402930313501,null,null,282.05597069686496
Thu Apr 02 15:00:00 UTC 2026,1.83662,-41.29942999999912,-17.1043080487796,null,null,282.89569195122044
Thu Apr 02 16:00:00 UTC 2026,1.83662,-19.29942999999912,-16.264586794424197,null,null,283.7354132055758
Thu Apr 02 17:00:00 UTC 2026,1.83662,21.70057000000088,-15.424865540068808,null,null,284.5751344599312
Thu Apr 02 18:00:00 UTC 2026,1.83662,-30.29942999999912,-14.585144285713397,null,null,285.4148557142866
Thu Apr 02 19:00:00 UTC 2026,1.83662,33.70057000000088,-13.745423031358001,null,null,286.254576968642
