date,P_Kweek_51_Kday_-1_ETE_53_ORD_55_EXT_64_E2Ekor_61_EXTkor_50_DIFF_28,a,b,c,d,e
Fri Apr 10 09:00:00 UTC 2026,-86.26842000000033,1.731579999999667,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-73.62042974421523,-21.268420000000333,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-78.22944314250921,-29.268420000000333,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-78.76537493300972,-44.26842000000033,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-80.58754302070768,-21.268420000000333,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-80.69472937880589,-10.268420000000333,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-82.731270182705,-25.268420000000333,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-85.08937006090109,-55.26842000000033,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-81.33784752740698,-60.26842000000033,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-70.29765264311867,-54.26842000000033,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-67.51080733252263,-35.26842000000033,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-43.50106311814986,-37.26842000000033,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-40.071099658952726,-37.26842000000033,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-49.39631281364129,-37.26842000000033,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-35.46208626065874,-37.26842000000033,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-38.24893157125477,-37.26842000000033,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-14.453560073083153,-37.26842000000033,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-22.92128236297183,-37.26842000000033,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-18.6338280389772,-37.26842000000033,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-21.099114275273877,-37.26842000000033,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-8.022378587088824,-37.26842000000033,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,1.5172072837985127,-37.26842000000033,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,1.731579999999667,-37.26842000000033,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-10.702037539586655,-37.26842000000033,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-8.022378587088824,-37.26842000000033,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-9.630173958588003,-37.26842000000033,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-0.4121471619976518,-37.26842000000033,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-0.7337062362970102,-37.26842000000033,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-0.6265198781988062,-37.26842000000033,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-0.0905880876982934,-37.26842000000033,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-0.8408925943975873,-37.26842000000033,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-0.8408925943975873,-37.26842000000033,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-0.6265198781988062,-37.26842000000033,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-1.055265310598756,-37.26842000000033,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-0.4121471619976518,-37.26842000000033,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-1.055265310598756,-37.26842000000033,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-0.8408925943975873,-37.26842000000033,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-0.4121471619976518,-37.26842000000033,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-0.9480789524981645,-37.26842000000033,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-0.4121471619976518,-37.26842000000033,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-0.4121471619976518,-37.26842000000033,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-0.4121471619976518,-37.26842000000033,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-5.664278708892738,-37.26842000000033,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-3.627737904993623,-37.26842000000033,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-15.311050937880651,-37.26842000000033,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-11.773901120585322,-37.26842000000033,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-10.058919390987938,-37.26842000000033,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-16.168541802680522,-37.26842000000033,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-5.985837783192096,-37.26842000000033,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-2.1271288915974083,-37.26842000000033,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-3.4133651887948417,-37.26842000000033,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-2.770247040196125,-37.26842000000033,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-6.628955931790813,-37.26842000000033,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-6.73614228989139,-37.26842000000033,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-8.772683093788132,-37.26842000000033,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-8.129564945189415,-37.26842000000033,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-5.878651425091519,-37.26842000000033,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-8.987055809989286,-37.26842000000033,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-8.236751303289992,-37.26842000000033,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-7.27207408038953,-37.26842000000033,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-7.27207408038953,-36.26842000000033,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-10.702037539586655,-52.26842000000033,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-14.560746431181357,-74.26842000000033,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-14.989491863581293,-66.26842000000033,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-37.2842543483567,-47.26842000000033,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-10.702037539586655,-48.26842000000033,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-15.954169086481755,-48.26842000000033,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-17.026032667480408,-55.26842000000033,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-2.5558743239949564,-46.26842000000033,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-34.926154470158224,-51.26842000000033,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-49.07475373934193,-53.26842000000033,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-49.93224460414181,-40.26842000000033,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-58.61433961023164,-49.26842000000033,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-55.29156250913509,-50.26842000000033,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-58.935898684531,-28.268420000000333,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-54.326885286237015,-56.26842000000033,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-55.184376151036886,-86.26842000000033,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-57.542476029232986,-15.268420000000333,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-57.542476029232986,-22.268420000000333,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-53.68376713763829,-8.268420000000333,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-57.22091695493363,-30.268420000000333,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-37.17706799025612,-28.268420000000333,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-48.32444923264263,-18.268420000000333,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-42.85794496954876,-35.26842000000033,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-40.71421780755144,-34.26842000000033,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-55.29156250913509,-39.26842000000033,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-35.35489990255817,-32.26842000000033,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-27.423109403167622,-33.26842000000033,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-45.85916299634596,-40.26842000000033,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-47.038212935445195,-36.26842000000033,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-44.036994908648,-27.268420000000333,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-23.77877322777171,-36.26842000000033,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-8.451124019488773,-32.26842000000033,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-8.451124019488773,-40.26842000000033,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-8.451124019488773,-43.26842000000033,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-8.451124019488773,-14.268420000000333,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-32.26842000000033,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-14.268420000000333,null,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-20.268420000000333,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-22.268420000000333,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-36.26842000000033,null,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-54.26842000000033,null,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-64.26842000000033,null,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-61.26842000000033,null,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-67.26842000000033,null,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-104.26842000000033,null,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-100.26842000000033,null,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-120.26842000000033,null,-20.268420000000333,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-101.26842000000033,null,-18.985401132075804,null,null,null
