date,P_Kweek_-9_Kday_0_ETE_66_ORD_66_EXT_79_E2Ekor_83_EXTkor_70_DIFF_23,a,b,c,d,e
Mon Mar 02 14:00:00 UTC 2026,1.8386,977.8386000000028,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,1.8386,1558.8386000000028,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,1.8386,783.8386000000028,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,1.8386,1639.8386000000028,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,1.8386,896.8386000000028,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,1.8386,703.8386000000028,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,1.8386,775.8386000000028,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,1.8386,505.83860000000277,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,1.8386,-122.16139999999723,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,1.8386,791.8386000000028,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,1.8386,800.8386000000028,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,1.8386,1105.8386000000028,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,1.8386,862.8386000000028,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,1.8386,1229.8386000000028,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,1.8386,1360.8386000000028,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,1.8386,814.8386000000028,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,1.8386,1086.8386000000028,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,1.8386,1158.8386000000028,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,1.8386,908.8386000000028,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,1.8386,397.83860000000277,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,1.8386,1026.8386000000028,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,1.8386,282.83860000000277,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,1.8386,1252.8386000000028,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,1.8386,1502.8386000000028,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,1.8386,1870.8386000000028,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,1.8386,780.8386000000028,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,1.8386,-160.16139999999723,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,1.8386,-356.16139999999723,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,1.8386,-565.1613999999972,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,1.8386,-354.16139999999723,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,1.8386,350.83860000000277,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,1.8386,394.83860000000277,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,1.8386,-303.16139999999723,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,1.8386,-60.16139999999723,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,1.8386,-125.16139999999723,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,1.8386,-381.16139999999723,null,null,null,null
