date,va,P_Kweek_16_Kday_-61_ETE_69_ORD_67_EXT_84_E2Ekor_84_EXTkor_69_DIFF_23
Fri Feb 13 21:00:00 UTC 2026,null,0.0
Fri Feb 13 22:00:00 UTC 2026,null,0.0
Fri Feb 13 23:00:00 UTC 2026,null,0.0
Sat Feb 14 00:00:00 UTC 2026,null,0.0
Sat Feb 14 01:00:00 UTC 2026,null,0.0
Sat Feb 14 02:00:00 UTC 2026,null,0.0
Sat Feb 14 03:00:00 UTC 2026,null,0.0
Sat Feb 14 04:00:00 UTC 2026,null,0.0
Sat Feb 14 05:00:00 UTC 2026,null,0.0
Sat Feb 14 06:00:00 UTC 2026,null,0.0
Sat Feb 14 07:00:00 UTC 2026,null,0.0
Sat Feb 14 08:00:00 UTC 2026,null,0.0
Sat Feb 14 09:00:00 UTC 2026,null,0.0
Sat Feb 14 10:00:00 UTC 2026,null,0.0
Sat Feb 14 11:00:00 UTC 2026,null,0.0
Sat Feb 14 12:00:00 UTC 2026,null,0.0
Sat Feb 14 13:00:00 UTC 2026,null,0.0
Sat Feb 14 14:00:00 UTC 2026,null,0.0
Sat Feb 14 15:00:00 UTC 2026,null,0.0
Sat Feb 14 16:00:00 UTC 2026,null,0.0
Sat Feb 14 17:00:00 UTC 2026,null,0.0
Sat Feb 14 18:00:00 UTC 2026,null,0.0
Sat Feb 14 19:00:00 UTC 2026,null,0.0
Sat Feb 14 20:00:00 UTC 2026,null,0.0
Sat Feb 14 21:00:00 UTC 2026,null,0.0
Sat Feb 14 22:00:00 UTC 2026,null,0.0
Sat Feb 14 23:00:00 UTC 2026,null,0.0
Sun Feb 15 00:00:00 UTC 2026,null,0.0
Sun Feb 15 01:00:00 UTC 2026,null,0.0
Sun Feb 15 02:00:00 UTC 2026,null,0.0
Sun Feb 15 03:00:00 UTC 2026,null,0.0
Sun Feb 15 04:00:00 UTC 2026,null,0.0
Sun Feb 15 05:00:00 UTC 2026,null,0.0
Sun Feb 15 06:00:00 UTC 2026,null,0.0
Sun Feb 15 07:00:00 UTC 2026,null,0.0
Sun Feb 15 08:00:00 UTC 2026,null,0.0
Sun Feb 15 09:00:00 UTC 2026,null,0.0
Sun Feb 15 10:00:00 UTC 2026,null,0.0
Sun Feb 15 11:00:00 UTC 2026,null,0.0
Sun Feb 15 12:00:00 UTC 2026,null,0.0
Sun Feb 15 13:00:00 UTC 2026,null,0.0
Sun Feb 15 14:00:00 UTC 2026,null,0.0
Sun Feb 15 15:00:00 UTC 2026,null,0.0
Sun Feb 15 16:00:00 UTC 2026,null,0.0
Sun Feb 15 17:00:00 UTC 2026,null,0.0
Sun Feb 15 18:00:00 UTC 2026,null,0.0
Sun Feb 15 19:00:00 UTC 2026,null,0.0
Sun Feb 15 20:00:00 UTC 2026,null,0.0
Sun Feb 15 21:00:00 UTC 2026,null,-0.001068996059986116
Sun Feb 15 22:00:00 UTC 2026,null,5.726764607065782E-4
Sun Feb 15 23:00:00 UTC 2026,null,7.253901835615473E-4
Mon Feb 16 00:00:00 UTC 2026,null,0.0041385418893740145
Mon Feb 16 01:00:00 UTC 2026,null,0.00458904737179644
Mon Feb 16 02:00:00 UTC 2026,null,0.004657768547081442
Mon Feb 16 03:00:00 UTC 2026,null,0.0041385418893740145
Mon Feb 16 04:00:00 UTC 2026,null,0.0025503191716804707
Mon Feb 16 05:00:00 UTC 2026,null,0.002557954857823397
Mon Feb 16 06:00:00 UTC 2026,null,0.0049555603066488985
Mon Feb 16 07:00:00 UTC 2026,null,0.0065972328273415926
Mon Feb 16 08:00:00 UTC 2026,null,0.00594819950520753
Mon Feb 16 09:00:00 UTC 2026,null,0.0061849057756329096
Mon Feb 16 10:00:00 UTC 2026,null,0.006482697535200366
Mon Feb 16 11:00:00 UTC 2026,null,0.005428972847500102
Mon Feb 16 12:00:00 UTC 2026,null,0.005742035979352966
Mon Feb 16 13:00:00 UTC 2026,null,0.006100913228062499
Mon Feb 16 14:00:00 UTC 2026,null,0.006375797929201621
Mon Feb 16 15:00:00 UTC 2026,null,0.008032741822180167
Mon Feb 16 16:00:00 UTC 2026,null,0.008658868085885896
Mon Feb 16 17:00:00 UTC 2026,null,0.010926666870284762
Mon Feb 16 18:00:00 UTC 2026,null,0.012224733514553332
Mon Feb 16 19:00:00 UTC 2026,null,0.009109373568308765
Mon Feb 16 20:00:00 UTC 2026,null,0.007078281054335278
Mon Feb 16 21:00:00 UTC 2026,null,0.005879478329922527
Mon Feb 16 22:00:00 UTC 2026,null,0.005589322256497997
Mon Feb 16 23:00:00 UTC 2026,null,0.00706300968204987
Tue Feb 17 00:00:00 UTC 2026,null,0.008139641428178468
Tue Feb 17 01:00:00 UTC 2026,null,0.0072768088940469156
Tue Feb 17 02:00:00 UTC 2026,null,0.007742585748755193
Tue Feb 17 03:00:00 UTC 2026,null,0.007108823798906538
Tue Feb 17 04:00:00 UTC 2026,null,0.007108823798906538
Tue Feb 17 05:00:00 UTC 2026,null,0.005482422650499252
Tue Feb 17 06:00:00 UTC 2026,null,0.005619865001068813
Tue Feb 17 07:00:00 UTC 2026,null,0.005451879905927992
Tue Feb 17 08:00:00 UTC 2026,null,0.005398430102928842
Tue Feb 17 09:00:00 UTC 2026,null,0.005215173635502612
Tue Feb 17 10:00:00 UTC 2026,null,0.0050853669710759775
Tue Feb 17 11:00:00 UTC 2026,null,0.006329983812345397
Tue Feb 17 12:00:00 UTC 2026,null,0.004535597568797289
Tue Feb 17 13:00:00 UTC 2026,null,0.005879478329922527
Tue Feb 17 14:00:00 UTC 2026,null,0.008956659845453352
Tue Feb 17 15:00:00 UTC 2026,null,0.009307901408020403
Tue Feb 17 16:00:00 UTC 2026,null,0.00700955987905072
Tue Feb 17 17:00:00 UTC 2026,null,0.006131455972633315
Tue Feb 17 18:00:00 UTC 2026,null,0.00520753794936013
Tue Feb 17 19:00:00 UTC 2026,null,0.005711493234781706
Tue Feb 17 20:00:00 UTC 2026,null,0.005245716380073873
Tue Feb 17 21:00:00 UTC 2026,null,0.004436333648941471
Tue Feb 17 22:00:00 UTC 2026,null,0.0048181179560793375
Tue Feb 17 23:00:00 UTC 2026,null,0.007734950062612267
Wed Feb 18 00:00:00 UTC 2026,null,0.006971381448336977
Wed Feb 18 01:00:00 UTC 2026,null,0.007597507712042706
Wed Feb 18 02:00:00 UTC 2026,null,0.006627775571912853
Wed Feb 18 03:00:00 UTC 2026,null,0.007238630463333173
Wed Feb 18 04:00:00 UTC 2026,null,0.006841574783909898
Wed Feb 18 05:00:00 UTC 2026,null,0.007055373995906944
Wed Feb 18 06:00:00 UTC 2026,null,0.008009834763751833
Wed Feb 18 07:00:00 UTC 2026,null,0.008383983384746774
Wed Feb 18 08:00:00 UTC 2026,null,0.002069270944686785
Wed Feb 18 09:00:00 UTC 2026,null,-0.0016493082068356202
Wed Feb 18 10:00:00 UTC 2026,null,-6.79576066705323E-4
Wed Feb 18 11:00:00 UTC 2026,null,-0.0014355089948385746
Wed Feb 18 12:00:00 UTC 2026,null,-4.7341254085120354E-4
Wed Feb 18 13:00:00 UTC 2026,null,-0.0022448917259705325
Wed Feb 18 14:00:00 UTC 2026,null,-0.004879203445221858
Wed Feb 18 15:00:00 UTC 2026,null,-0.0036193152316670307
Wed Feb 18 16:00:00 UTC 2026,null,-0.0015576799731227275
Wed Feb 18 17:00:00 UTC 2026,null,-0.0029321034788187816
Wed Feb 18 18:00:00 UTC 2026,null,-0.0024739623102534303
Wed Feb 18 19:00:00 UTC 2026,null,-0.0034895085672399517
Wed Feb 18 20:00:00 UTC 2026,null,-0.007139366543477799
Wed Feb 18 21:00:00 UTC 2026,null,-0.005062459912648087
Wed Feb 18 22:00:00 UTC 2026,null,-0.003924742677376969
Wed Feb 18 23:00:00 UTC 2026,null,-0.0029091964203904475
Thu Feb 19 00:00:00 UTC 2026,null,-0.0024892336825388384
Thu Feb 19 01:00:00 UTC 2026,null,-0.001206438410555677
Thu Feb 19 02:00:00 UTC 2026,null,-0.002596133288537583
Thu Feb 19 03:00:00 UTC 2026,null,-0.0015118658562660592
Thu Feb 19 04:00:00 UTC 2026,null,-0.002428148193396762
Thu Feb 19 05:00:00 UTC 2026,null,-0.003688036406951589
Thu Feb 19 06:00:00 UTC 2026,null,-0.0022525274121134586
Thu Feb 19 07:00:00 UTC 2026,null,-0.0013744235056964982
Thu Feb 19 08:00:00 UTC 2026,null,-0.0017333007544060308
Thu Feb 19 09:00:00 UTC 2026,null,-2.2143489813997164E-4
Thu Feb 19 10:00:00 UTC 2026,null,6.87211752847805E-4
Thu Feb 19 11:00:00 UTC 2026,null,5.42133716135762E-4
Thu Feb 19 12:00:00 UTC 2026,null,0.0011988027244127508
Thu Feb 19 13:00:00 UTC 2026,null,0.0018020219296905893
Thu Feb 19 14:00:00 UTC 2026,null,0.003787300326807408
Thu Feb 19 15:00:00 UTC 2026,null,0.0031611740631012353
