date,P_Kweek_9_Kday_0_ETE_56_ORD_56_EXT_68_E2Ekor_63_EXTkor_52_DIFF_25,a,b,c,d,e
Tue Mar 31 22:00:00 UTC 2026,1.84039,1.70057000000088,null,null,null,431.10057000000086
Tue Mar 31 23:00:00 UTC 2026,1.84398,70.70057000000088,null,null,null,402.3005700000009
Wed Apr 01 00:00:00 UTC 2026,1.84529,124.70057000000088,null,null,null,373.5005700000009
Wed Apr 01 01:00:00 UTC 2026,1.84725,207.70057000000088,null,null,null,344.7005700000009
Wed Apr 01 02:00:00 UTC 2026,1.84008,104.70057000000088,null,null,null,315.90057000000087
Wed Apr 01 03:00:00 UTC 2026,1.83986,-19.29942999999912,null,null,null,287.10057000000086
Wed Apr 01 04:00:00 UTC 2026,1.84162,-132.29942999999912,null,null,null,258.3005700000009
Wed Apr 01 05:00:00 UTC 2026,1.84406,-95.29942999999912,null,null,null,229.5005700000009
Wed Apr 01 06:00:00 UTC 2026,1.84347,-199.29942999999912,null,null,null,200.70057000000088
Wed Apr 01 07:00:00 UTC 2026,1.84138,-114.29942999999912,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,1.84056,-222.29942999999912,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,1.83942,-147.29942999999912,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,1.84055,-144.29942999999912,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,1.84129,-262.2994299999991,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,1.84107,-16.29942999999912,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,1.84015,14.70057000000088,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,1.8406,6.70057000000088,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,1.8408,344.7005700000009,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,1.84177,127.70057000000088,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,1.84337,-202.29942999999912,-102.29942999999912,null,97.70057000000088,null
Wed Apr 01 18:00:00 UTC 2026,1.84615,-229.29942999999912,-67.93579363636275,null,132.06420636363725,null
Wed Apr 01 19:00:00 UTC 2026,1.84517,-154.29942999999912,-33.57215727272639,null,166.42784272727363,null
Wed Apr 01 20:00:00 UTC 2026,1.846,22.70057000000088,0.7914790909099594,null,200.79147909090997,null
Wed Apr 01 21:00:00 UTC 2026,1.84616,-100.29942999999912,35.15511545454633,null,235.15511545454632,null
Wed Apr 01 22:00:00 UTC 2026,1.84821,36.70057000000088,69.5187518181827,null,269.5187518181827,null
Wed Apr 01 23:00:00 UTC 2026,1.85062,80.70057000000088,103.88238818181905,null,303.88238818181907,null
Thu Apr 02 00:00:00 UTC 2026,1.8489,193.70057000000088,138.2460245454554,null,338.2460245454554,null
Thu Apr 02 01:00:00 UTC 2026,1.85016,60.70057000000088,172.6096609090918,null,372.6096609090918,null
Thu Apr 02 02:00:00 UTC 2026,1.85173,269.7005700000009,206.9732972727282,null,406.9732972727282,null
Thu Apr 02 03:00:00 UTC 2026,1.84982,184.70057000000088,241.3369336363645,null,441.3369336363645,null
Thu Apr 02 04:00:00 UTC 2026,1.85059,175.70057000000088,275.7005700000009,null,475.7005700000009,575.7005700000009
Thu Apr 02 05:00:00 UTC 2026,1.84929,121.70057000000088,159.7005700000009,null,null,459.7005700000009
Thu Apr 02 06:00:00 UTC 2026,1.8481,96.70057000000088,43.700570000000866,null,null,343.7005700000009
Thu Apr 02 07:00:00 UTC 2026,1.8468,-270.2994299999991,-72.29942999999909,null,null,227.70057000000088
Thu Apr 02 08:00:00 UTC 2026,1.84626,-16.29942999999912,-188.29942999999912,null,null,111.70057000000088
Thu Apr 02 09:00:00 UTC 2026,1.84648,-404.2994299999991,-304.2994299999991,null,null,-4.29942999999912
