date,va,P_Kweek_2_Kday_29_ETE_70_ORD_69_EXT_84_E2Ekor_83_EXTkor_71_DIFF_23
Thu Feb 19 00:00:00 UTC 2026,null,2.0951764049925714E-4
Thu Feb 19 01:00:00 UTC 2026,null,0.0033731710469746545
Thu Feb 19 02:00:00 UTC 2026,null,0.002170709019273964
Thu Feb 19 03:00:00 UTC 2026,null,0.0024751841956147658
Thu Feb 19 04:00:00 UTC 2026,null,-9.696150718481178E-4
Thu Feb 19 05:00:00 UTC 2026,null,0.0010417734924121902
Thu Feb 19 06:00:00 UTC 2026,null,0.002522068095839103
Thu Feb 19 07:00:00 UTC 2026,null,0.0037045959855506183
Thu Feb 19 08:00:00 UTC 2026,null,0.00453839214881846
Thu Feb 19 09:00:00 UTC 2026,null,0.005092941703188636
Thu Feb 19 10:00:00 UTC 2026,null,0.005833735723589584
Thu Feb 19 11:00:00 UTC 2026,null,0.005393715384871101
Thu Feb 19 12:00:00 UTC 2026,null,0.002938949862418383
Thu Feb 19 13:00:00 UTC 2026,null,0.007436962902269251
Thu Feb 19 14:00:00 UTC 2026,null,0.008402465489945499
Thu Feb 19 15:00:00 UTC 2026,null,0.008618563624519737
Thu Feb 19 16:00:00 UTC 2026,null,0.0028335748383438997
Thu Feb 19 17:00:00 UTC 2026,null,0.005562809365645904
Thu Feb 19 18:00:00 UTC 2026,null,0.0033495105768048816
Thu Feb 19 19:00:00 UTC 2026,null,-6.418447384959336E-5
Thu Feb 19 20:00:00 UTC 2026,null,0.0032675677840865447
Thu Feb 19 21:00:00 UTC 2026,null,0.001355297704356495
Thu Feb 19 22:00:00 UTC 2026,null,6.954048990470696E-4
Thu Feb 19 23:00:00 UTC 2026,null,0.0029002712906747163
Fri Feb 20 00:00:00 UTC 2026,null,0.0010962300122070445
Fri Feb 20 01:00:00 UTC 2026,null,-1.1710838040457361E-4
Fri Feb 20 02:00:00 UTC 2026,null,-1.73194506772667E-4
Fri Feb 20 03:00:00 UTC 2026,null,2.3125851292427058E-4
Fri Feb 20 04:00:00 UTC 2026,null,0.0015779933404989066
Fri Feb 20 05:00:00 UTC 2026,null,0.0023000446544765296
Fri Feb 20 06:00:00 UTC 2026,null,-0.008184660542146283
