date,P_Kweek_77_Kday_50_ETE_62_ORD_63_EXT_77_E2Ekor_76_EXTkor_61_DIFF_25,a,b,c,d,e
Sat Mar 14 14:00:00 UTC 2026,1.81401,1.731579999999667,154.5385975438593,null,null,454.5385975438593
Sat Mar 14 15:00:00 UTC 2026,1.81401,1.731579999999667,180.94210631578915,null,null,480.94210631578915
Sat Mar 14 16:00:00 UTC 2026,1.81401,1.731579999999667,207.34561508771895,null,null,507.345615087719
Sat Mar 14 17:00:00 UTC 2026,1.81401,1.731579999999667,233.74912385964876,null,null,533.7491238596488
Sat Mar 14 18:00:00 UTC 2026,1.81401,1.731579999999667,260.1526326315786,null,null,560.1526326315786
Sat Mar 14 19:00:00 UTC 2026,1.81401,1.731579999999667,286.55614140350843,null,null,586.5561414035084
Sat Mar 14 20:00:00 UTC 2026,1.81401,1.731579999999667,312.95965017543824,null,null,612.9596501754384
Sat Mar 14 21:00:00 UTC 2026,1.81401,1.731579999999667,339.3631589473681,null,null,639.363158947368
Sat Mar 14 22:00:00 UTC 2026,1.81401,1.731579999999667,365.76666771929786,null,null,665.7666677192979
Sat Mar 14 23:00:00 UTC 2026,1.81401,1.731579999999667,392.1701764912277,null,null,692.1701764912277
Sun Mar 15 00:00:00 UTC 2026,1.81401,1.731579999999667,418.5736852631576,null,null,718.5736852631576
Sun Mar 15 01:00:00 UTC 2026,1.81401,1.731579999999667,444.97719403508734,null,null,744.9771940350875
Sun Mar 15 02:00:00 UTC 2026,1.81401,1.731579999999667,471.3807028070172,null,null,771.3807028070172
Sun Mar 15 03:00:00 UTC 2026,1.81401,1.731579999999667,497.784211578947,null,null,797.784211578947
Sun Mar 15 04:00:00 UTC 2026,1.81401,1.731579999999667,524.1877203508768,null,null,824.1877203508768
Sun Mar 15 05:00:00 UTC 2026,1.81401,1.731579999999667,550.5912291228067,null,null,850.5912291228066
Sun Mar 15 06:00:00 UTC 2026,1.81401,1.731579999999667,576.9947378947365,null,null,876.9947378947364
Sun Mar 15 07:00:00 UTC 2026,1.81401,1.731579999999667,603.3982466666663,null,null,903.3982466666663
Sun Mar 15 08:00:00 UTC 2026,1.81401,1.731579999999667,629.801755438596,null,null,929.8017554385962
Sun Mar 15 09:00:00 UTC 2026,1.81401,1.731579999999667,656.2052642105259,null,null,956.2052642105259
Sun Mar 15 10:00:00 UTC 2026,1.81401,1.731579999999667,682.6087729824558,null,null,982.6087729824558
Sun Mar 15 11:00:00 UTC 2026,1.81401,1.731579999999667,709.0122817543856,null,null,1009.0122817543855
Sun Mar 15 12:00:00 UTC 2026,1.81401,1.731579999999667,735.4157905263155,null,null,1035.4157905263155
Sun Mar 15 13:00:00 UTC 2026,1.81401,1.731579999999667,761.8192992982453,null,null,1061.8192992982454
Sun Mar 15 14:00:00 UTC 2026,1.81401,1.731579999999667,788.2228080701751,null,null,1088.2228080701752
Sun Mar 15 15:00:00 UTC 2026,1.81401,1.731579999999667,814.6263168421049,null,null,1114.6263168421049
Sun Mar 15 16:00:00 UTC 2026,1.81401,1.731579999999667,841.0298256140347,null,null,1141.0298256140347
Sun Mar 15 17:00:00 UTC 2026,1.81401,1.731579999999667,867.4333343859646,null,null,1167.4333343859646
Sun Mar 15 18:00:00 UTC 2026,1.81401,1.731579999999667,893.8368431578944,null,null,1193.8368431578945
Sun Mar 15 19:00:00 UTC 2026,1.81401,1.731579999999667,920.2403519298242,null,null,1220.2403519298243
Sun Mar 15 20:00:00 UTC 2026,1.81401,1.731579999999667,946.643860701754,null,null,1246.643860701754
Sun Mar 15 21:00:00 UTC 2026,1.81401,281.73157999999967,973.0473694736838,null,null,1273.047369473684
Sun Mar 15 22:00:00 UTC 2026,1.81622,79.73157999999967,999.4508782456137,null,null,1299.4508782456135
Sun Mar 15 23:00:00 UTC 2026,1.81398,195.73157999999967,1025.8543870175436,null,null,1325.8543870175436
Mon Mar 16 00:00:00 UTC 2026,1.81398,285.73157999999967,1052.2578957894732,null,null,1352.2578957894732
Mon Mar 16 01:00:00 UTC 2026,1.81398,269.73157999999967,1078.6614045614033,null,null,1378.6614045614033
Mon Mar 16 02:00:00 UTC 2026,1.81398,468.73157999999967,1105.064913333333,null,null,1405.064913333333
Mon Mar 16 03:00:00 UTC 2026,1.81398,354.73157999999967,1131.4684221052628,null,null,1431.4684221052628
Mon Mar 16 04:00:00 UTC 2026,1.81398,419.73157999999967,1157.8719308771927,null,null,1457.8719308771927
