date,va,P_Kweek_55_Kday_-22_ETE_70_ORD_69_EXT_84_E2Ekor_82_EXTkor_71_DIFF_23
Fri Feb 20 18:00:00 UTC 2026,null,3.436682849002892E-4
Fri Feb 20 19:00:00 UTC 2026,null,0.004845555768415721
Fri Feb 20 20:00:00 UTC 2026,null,-0.001219199262560977
Sun Feb 22 21:00:00 UTC 2026,null,-0.002758403774556051
Sun Feb 22 22:00:00 UTC 2026,null,0.00187288616036696
Sun Feb 22 23:00:00 UTC 2026,null,0.005240664652157001
Mon Feb 23 00:00:00 UTC 2026,null,-3.773785669940466E-4
Mon Feb 23 01:00:00 UTC 2026,null,0.0057551875865486934
Mon Feb 23 02:00:00 UTC 2026,null,0.005457590844019755
Mon Feb 23 03:00:00 UTC 2026,null,0.003626379578419936
Mon Feb 23 04:00:00 UTC 2026,null,0.007257331595930339
Mon Feb 23 05:00:00 UTC 2026,null,0.008019037376130633
Mon Feb 23 06:00:00 UTC 2026,null,0.004987087001088852
Mon Feb 23 07:00:00 UTC 2026,null,0.005396467705567787
Mon Feb 23 08:00:00 UTC 2026,null,0.0016942218285036503
Mon Feb 23 09:00:00 UTC 2026,null,-7.356796961923706E-4
Mon Feb 23 10:00:00 UTC 2026,null,0.0025943637525500662
Mon Feb 23 11:00:00 UTC 2026,null,1.667000636560445E-4
Mon Feb 23 12:00:00 UTC 2026,null,0.0036033047986032685
Mon Feb 23 13:00:00 UTC 2026,null,0.015484542857818084
Mon Feb 23 14:00:00 UTC 2026,null,0.005512091631948657
Mon Feb 23 15:00:00 UTC 2026,null,0.008206203336453832
Mon Feb 23 16:00:00 UTC 2026,null,0.00445213398393296
Mon Feb 23 17:00:00 UTC 2026,null,0.007430474297781764
Mon Feb 23 18:00:00 UTC 2026,null,0.008153668442030693
Mon Feb 23 19:00:00 UTC 2026,null,0.007051362511236725
Mon Feb 23 20:00:00 UTC 2026,null,0.00877695167867909
Mon Feb 23 21:00:00 UTC 2026,null,0.00636902893904967
Mon Feb 23 22:00:00 UTC 2026,null,0.009385831039748993
Mon Feb 23 23:00:00 UTC 2026,null,0.01364885431846119
Tue Feb 24 00:00:00 UTC 2026,null,0.012094213860819103
Tue Feb 24 01:00:00 UTC 2026,null,0.012568523540313237
Tue Feb 24 02:00:00 UTC 2026,null,0.009548527058755418
Tue Feb 24 03:00:00 UTC 2026,null,0.015481483435624277
Tue Feb 24 04:00:00 UTC 2026,null,0.01528164889366046
Tue Feb 24 05:00:00 UTC 2026,null,0.015277603567481535
Tue Feb 24 06:00:00 UTC 2026,null,0.01815112980848621
Tue Feb 24 07:00:00 UTC 2026,null,0.019632753178473905
Tue Feb 24 08:00:00 UTC 2026,null,0.019831851229439756
Tue Feb 24 09:00:00 UTC 2026,null,0.017307030328059803
Tue Feb 24 10:00:00 UTC 2026,null,0.01674127994468133
Tue Feb 24 11:00:00 UTC 2026,null,0.013630922350895247
Tue Feb 24 12:00:00 UTC 2026,null,0.011534747935336043
Tue Feb 24 13:00:00 UTC 2026,null,0.017833596942882224
Tue Feb 24 14:00:00 UTC 2026,null,0.019082938527469118
Tue Feb 24 15:00:00 UTC 2026,null,0.016185349166478957
Tue Feb 24 16:00:00 UTC 2026,null,0.013993387401741053
Tue Feb 24 17:00:00 UTC 2026,null,0.015942401116354254
Tue Feb 24 18:00:00 UTC 2026,null,0.01589740040371801
Tue Feb 24 19:00:00 UTC 2026,null,0.01589418532816822
Tue Feb 24 20:00:00 UTC 2026,null,0.012427207768268111
Tue Feb 24 21:00:00 UTC 2026,null,0.011395118179923891
Tue Feb 24 22:00:00 UTC 2026,null,0.017325632066714114
Tue Feb 24 23:00:00 UTC 2026,null,0.019133632223081953
Wed Feb 25 00:00:00 UTC 2026,null,0.01730227116440375
Wed Feb 25 01:00:00 UTC 2026,null,0.014479693775714786
Wed Feb 25 02:00:00 UTC 2026,null,0.01211090859362951
Wed Feb 25 03:00:00 UTC 2026,null,0.012873144103259015
Wed Feb 25 04:00:00 UTC 2026,null,0.01175735916389975
Wed Feb 25 05:00:00 UTC 2026,null,0.013700149468481193
Wed Feb 25 06:00:00 UTC 2026,null,0.013881596607381752
Wed Feb 25 07:00:00 UTC 2026,null,0.01994512953678651
Wed Feb 25 08:00:00 UTC 2026,null,0.016695015719032646
Wed Feb 25 09:00:00 UTC 2026,null,0.011409528334956676
Wed Feb 25 10:00:00 UTC 2026,null,0.009496594077869958
Wed Feb 25 11:00:00 UTC 2026,null,0.01216959029233955
Wed Feb 25 12:00:00 UTC 2026,null,0.014428994974832854
Wed Feb 25 13:00:00 UTC 2026,null,0.014824731991908813
Wed Feb 25 14:00:00 UTC 2026,null,0.007885595988661898
Wed Feb 25 15:00:00 UTC 2026,null,0.009713125940437273
Wed Feb 25 16:00:00 UTC 2026,null,0.014036082526158289
Wed Feb 25 17:00:00 UTC 2026,null,0.010655808766292907
Wed Feb 25 18:00:00 UTC 2026,null,0.014902909002127984
Wed Feb 25 19:00:00 UTC 2026,null,0.017492405538023448
Wed Feb 25 20:00:00 UTC 2026,null,0.012699449053922507
Wed Feb 25 21:00:00 UTC 2026,null,0.012755321739136072
Wed Feb 25 22:00:00 UTC 2026,null,0.009730111469652414
Wed Feb 25 23:00:00 UTC 2026,null,0.011339439965532883
Thu Feb 26 00:00:00 UTC 2026,null,0.014299046326255116
Thu Feb 26 01:00:00 UTC 2026,null,0.016073552413922165
Thu Feb 26 02:00:00 UTC 2026,null,0.015623122840056958
Thu Feb 26 03:00:00 UTC 2026,null,0.015786126446225346
Thu Feb 26 04:00:00 UTC 2026,null,0.013705616428635103
Thu Feb 26 05:00:00 UTC 2026,null,0.015513382467565506
Thu Feb 26 06:00:00 UTC 2026,null,0.016286017390203966
Thu Feb 26 07:00:00 UTC 2026,null,0.01884041694065175
