date,P_Kweek_94_Kday_0_ETE_71_ORD_73_EXT_88_E2Ekor_86_EXTkor_71_DIFF_25,a,b,c,d,e
Mon Feb 23 16:00:00 UTC 2026,1.84696,-3131.1458799999964,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,1.84841,-3183.1458799999964,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,1.8474,-3332.1458799999964,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,1.84789,-2998.1458799999964,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,1.84732,-2559.1458799999964,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,1.8484,-3042.1458799999964,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,1.84621,-3470.1458799999964,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,1.84675,-3200.1458799999964,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,1.84802,-2476.1458799999964,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,1.84853,-2522.1458799999964,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,1.8488,-2420.1458799999964,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,1.84904,-2659.1458799999964,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,1.84845,-2319.1458799999964,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,1.84798,-2441.1458799999964,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,1.84766,-2397.1458799999964,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,1.84737,-2318.1458799999964,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,1.84689,-2207.1458799999964,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,1.84773,-1471.1458799999964,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,1.84906,-1599.1458799999964,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,1.84901,-1669.1458799999964,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,1.84896,-2218.1458799999964,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,1.84945,-1691.1458799999964,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,1.84936,-1806.1458799999964,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,1.85125,-1515.1458799999964,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,1.85336,-1072.1458799999964,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,1.85391,-1424.1458799999964,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,1.85256,-1439.1458799999964,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,1.8509,-1393.1458799999964,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,1.85,-1648.1458799999964,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,1.84935,-2056.1458799999964,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,1.84688,-2330.1458799999964,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,1.84779,-1917.1458799999964,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,1.84916,-1287.1458799999964,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,1.84936,-1348.1458799999964,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,1.84955,-1171.1458799999964,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,1.84969,-1605.1458799999964,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,1.8495,-1809.1458799999964,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,1.84963,-1836.1458799999964,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,1.84924,-1708.1458799999964,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,1.84954,-1291.1458799999964,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,1.85072,-887.1458799999964,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,1.85032,-1572.1458799999964,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,1.85063,-1073.1458799999964,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,1.85044,-945.1458799999964,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,1.85047,-456.1458799999964,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,1.85109,71.8541200000036,null,null,null,null
